,year,indegree,pagerank
1101065,1818,0,3.00815647471e-05
1101108,1818,0,3.00815647471e-05
1101120,1818,1,0.00020054376498
1101123,1818,1,8.71246885041e-05
1101126,1818,0,3.00815647471e-05
1101162,1818,1,6.71095573612e-05
1101164,1818,0,3.00815647471e-05
1101268,1919,1,3.0902410013e-05
1115043,1915,2,9.68805826509e-05
1115307,1915,0,3.00815647471e-05
1115420,1915,0,3.00815647471e-05
1119427,1810,1,0.00020054376498
1119486,1810,1,0.00020054376498
1143192,1810,1,0.000154472900052
1146313,1893,0,3.00815647471e-05
1146799,1893,2,4.9601367589e-05
1158864,1856,0,3.00815647471e-05
1203184,1881,1,3.31723036853e-05
1205319,1881,2,5.35796700374e-05
1206937,1895,6,0.000100209747373
1208060,1902,1,3.62428490929e-05
1208088,1902,1,5.56508947821e-05
1211305,1889,1,0.00020054376498
1213431,1890,1,8.71246885041e-05
1213453,1890,1,3.81988123772e-05
1215783,1890,1,0.00020054376498
1215808,1890,4,6.05298506601e-05
1215914,1890,1,3.72025998791e-05
1216059,1891,3,5.7269327879e-05
1232426,1901,1,6.53513072236e-05
1241702,1901,2,5.9455377324e-05
1242226,1901,4,0.000115492058183
1246952,1879,3,0.000620379155402
1270516,1887,1,3.73921963911e-05
1279722,1906,1,3.23047235094e-05
1279939,1906,5,5.39828935429e-05
1281030,1893,0,3.00815647471e-05
1286196,1910,1,0.00020054376498
1286951,1910,0,3.00815647471e-05
1286993,1910,1,0.000200543764979
1288178,1900,1,5.9216203714e-05
1289184,1904,1,3.88106200017e-05
1289431,1904,0,3.00815647471e-05
1292673,1911,11,7.5702103216e-05
1293085,1911,3,5.15952818452e-05
1299599,1792,0,3.00815647471e-05
1299604,1796,0,3.00815647471e-05
1299616,1793,0,3.00815647471e-05
1299622,1796,0,3.00815647471e-05
1299628,1792,0,3.00815647471e-05
1299643,1792,0,3.00815647471e-05
1300133,1796,0,3.00815647471e-05
1300139,1798,0,3.00815647471e-05
1300161,1793,1,0.00020054376498
1300165,1793,0,3.00815647471e-05
1303430,1793,1,0.00020054376498
1303451,1795,0,3.00815647471e-05
1303460,1794,1,0.00020054376498
1303466,1795,0,3.00815647471e-05
1303472,1791,0,3.00815647471e-05
1303477,1795,0,3.00815647471e-05
1303496,1792,1,0.00020054376498
1303501,1793,0,3.00815647471e-05
1303508,1790,0,3.00815647471e-05
1303513,1791,0,3.00815647471e-05
1303519,1785,0,3.00815647471e-05
1303525,1795,0,3.00815647471e-05
1303532,1795,0,3.00815647471e-05
1303537,1793,0,3.00815647471e-05
1303592,1792,0,3.00815647471e-05
1303599,1795,0,3.00815647471e-05
1303605,1796,0,3.00815647471e-05
1303625,1797,0,3.00815647471e-05
1303682,1791,0,3.00815647471e-05
1303689,1795,0,3.00815647471e-05
1303693,1797,0,3.00815647471e-05
1303706,1790,0,3.00815647471e-05
1303711,1782,0,3.00815647471e-05
1303716,1793,0,3.00815647471e-05
1303722,1793,0,3.00815647471e-05
1303728,1790,0,3.00815647471e-05
1304342,1782,0,3.00815647471e-05
1304346,1792,0,3.00815647471e-05
1304349,1792,1,0.000200543764979
1306761,1793,1,0.000200543764979
1318977,1847,2,8.26422671014e-05
1319968,1898,1,5.56508947821e-05
1320090,1898,1,3.50464832005e-05
1320738,1862,0,3.00815647471e-05
1322284,1912,1,3.81988123772e-05
1327335,1836,0,3.00815647471e-05
1327338,1836,0,3.00815647471e-05
1370564,1850,7,7.74456297628e-05
1379538,1872,3,6.2983987873e-05
1383887,1846,1,0.00020054376498
1390946,1814,1,6.71095573613e-05
1394575,1814,0,3.00815647471e-05
1394601,1814,0,3.00815647471e-05
1394610,1814,1,0.00020054376498
1394820,1877,2,5.94964820902e-05
1395207,1887,2,0.000213695131711
1395425,1887,0,3.00815647471e-05
1434110,1865,5,5.74101875658e-05
1434315,1890,5,4.70616159758e-05
1434357,1890,1,3.83032763607e-05
1435307,1909,1,3.37012914267e-05
1435431,1910,0,3.00815647471e-05
1435508,1910,0,3.00815647471e-05
1435689,1909,1,4.28662297646e-05
1436323,1903,1,4.06547846343e-05
1436643,1903,11,6.98150985238e-05
1443328,1887,2,4.32809425588e-05
1443494,1887,1,4.12286914634e-05
1446230,1897,1,3.62428490929e-05
1446332,1897,6,5.76292006948e-05
1446374,1897,1,0.00020054376498
1446533,1897,6,4.8927214952e-05
1446580,1897,1,0.000519700676993
1446893,1897,2,3.77818048656e-05
1447601,1906,4,4.44008172073e-05
1447610,1906,2,4.2729726232e-05
1447613,1906,1,4.19742763913e-05
1447641,1906,4,5.48185473005e-05
1451107,1900,0,3.00815647471e-05
1468823,1882,1,0.00020054376498
1475106,1882,0,3.00815647471e-05
1475741,1882,3,6.89599965924e-05
1487387,1876,1,6.71095573613e-05
1489884,1876,0,3.00815647471e-05
1498429,1883,6,6.93976856742e-05
1508752,1920,0,3.00815647471e-05
1508871,1920,1,3.2876027046e-05
1508927,1920,0,3.00815647471e-05
1509274,1920,0,3.00815647471e-05
1521208,1914,1,6.71095573612e-05
1521291,1914,0,3.00815647471e-05
1521478,1914,1,4.38897297115e-05
1522352,1905,1,3.50464832005e-05
1525367,1917,0,3.00815647471e-05
1525533,1917,1,4.45142910826e-05
1525749,1917,0,3.00815647471e-05
1528394,1867,18,0.00076209143184
1577306,1867,1,3.23067585195e-05
1611707,1832,1,0.00020054376498
1614072,1832,1,0.000200543764979
1615134,1832,1,0.00020054376498
1619945,1832,0,3.00815647471e-05
1632029,1905,13,0.000240967667973
1632120,1905,5,8.13457226566e-05
1639543,1904,1,0.00020054376498
1639693,1904,3,5.52912828274e-05
1641560,1906,1,4.14363049253e-05
1642680,1906,2,3.30189059265e-05
1655414,1816,2,6.20432272908e-05
1688164,1854,1,3.24522391133e-05
1691871,1824,0,3.00815647471e-05
1692729,1902,1,4.19742763913e-05
1694361,1896,2,0.000247337934355
1694451,1896,1,5.23157647775e-05
1694652,1896,1,3.37126848371e-05
1694681,1896,1,3.36576948219e-05
1694809,1896,1,3.81988123772e-05
1694995,1914,5,4.63492378264e-05
1695095,1914,0,3.00815647471e-05
1695106,1914,3,3.9744779085e-05
1695921,1884,1,0.00020054376498
1744840,1884,1,3.73921963911e-05
1744847,1884,0,3.00815647471e-05
1744922,1884,10,0.000109549356604
1745828,1897,1,4.19742763913e-05
1746687,1897,8,0.000109250148116
1752243,1899,1,3.7936330643e-05
1752435,1898,1,3.64738972558e-05
1753220,1899,1,4.31581693582e-05
1753571,1899,1,6.04378469802e-05
1765367,1851,1,0.00020054376498
1765468,1851,1,0.00020054376498
1783525,1851,1,0.000200543764979
1793945,1883,2,8.22134867116e-05
1794340,1883,1,3.19996906086e-05
1852339,1883,1,4.40236388248e-05
1852696,1883,2,0.00010909062095
1853063,1871,6,0.000117450383411
1888440,1913,1,5.23157647775e-05
1933842,1911,13,9.4158117306e-05
1957201,1911,1,3.98969380448e-05
1959986,1884,1,6.71095573613e-05
1960524,1884,3,0.0001944313441
1960785,1884,2,6.85978271833e-05
1972008,1908,1,3.14903432614e-05
1997012,1912,7,6.12719868315e-05
1997113,1912,3,4.54182959754e-05
1997430,1912,1,3.07960019098e-05
1997522,1912,1,3.28542907054e-05
2008405,1920,0,3.00815647471e-05
2009288,1892,4,4.84858627393e-05
2009395,1893,9,8.81903374381e-05
2009825,1893,1,3.50965823871e-05
2010319,1893,1,0.00020054376498
2011405,1845,1,0.000243926907603
2012204,1845,3,0.000251582756301
2012233,1845,1,0.00020054376498
2095284,1796,0,3.00815647471e-05
2096950,1796,0,3.00815647471e-05
2098227,1796,0,3.00815647471e-05
2158753,1798,0,3.00815647471e-05
2160646,1794,0,3.00815647471e-05
2213364,1799,0,3.00815647471e-05
2215103,1796,0,3.00815647471e-05
2216108,1795,0,3.00815647471e-05
2217721,1798,0,3.00815647471e-05
2218550,1796,0,3.00815647471e-05
2219105,1796,0,3.00815647471e-05
2219671,1798,0,3.00815647471e-05
2220154,1796,0,3.00815647471e-05
2220732,1796,0,3.00815647471e-05
2223136,1799,0,3.00815647471e-05
2224213,1796,1,3.32777310015e-05
2224796,1798,0,3.00815647471e-05
2225264,1799,0,3.00815647471e-05
2225895,1797,0,3.00815647471e-05
2228460,1798,0,3.00815647471e-05
2229179,1795,0,3.00815647471e-05
2229888,1797,0,3.00815647471e-05
2230740,1795,0,3.00815647471e-05
2232416,1799,0,3.00815647471e-05
2273280,1796,0,3.00815647471e-05
2346358,1797,0,3.00815647471e-05
2347065,1796,0,3.00815647471e-05
2351149,1796,0,3.00815647471e-05
2351246,1883,0,3.00815647471e-05
2351778,1884,1,4.38897297115e-05
2351808,1884,3,6.69998796885e-05
2359388,1876,11,9.89748169517e-05
2381329,1888,2,4.50162020377e-05
2381512,1888,1,0.00020054376498
2381610,1786,0,3.00815647471e-05
2381613,1789,0,3.00815647471e-05
2381617,1788,0,3.00815647471e-05
2381620,1784,0,3.00815647471e-05
2381633,1782,0,3.00815647471e-05
2381641,1787,0,3.00815647471e-05
2381644,1788,0,3.00815647471e-05
2381647,1768,1,0.00020054376498
2381650,1788,0,3.00815647471e-05
2381653,1788,0,3.00815647471e-05
2381656,1788,0,3.00815647471e-05
2381659,1789,0,3.00815647471e-05
2381663,1789,0,3.00815647471e-05
2381666,1785,0,3.00815647471e-05
2381670,1788,0,3.00815647471e-05
2381683,1788,0,3.00815647471e-05
2381708,1786,0,3.00815647471e-05
2381711,1787,0,3.00815647471e-05
2381714,1782,0,3.00815647471e-05
2381715,1788,0,3.00815647471e-05
2381718,1782,0,3.00815647471e-05
2381723,1785,0,3.00815647471e-05
2381728,1768,1,0.000200543764979
2381730,1785,0,3.00815647471e-05
2381736,1789,0,3.00815647471e-05
2381741,1788,0,3.00815647471e-05
2381743,1784,0,3.00815647471e-05
2381750,1788,0,3.00815647471e-05
2381753,1773,0,3.00815647471e-05
2381756,1787,0,3.00815647471e-05
2381757,1785,0,3.00815647471e-05
2381760,1788,0,3.00815647471e-05
2381762,1781,0,3.00815647471e-05
2381764,1784,0,3.00815647471e-05
2381770,1789,0,3.00815647471e-05
2381772,1789,0,3.00815647471e-05
2381775,1788,0,3.00815647471e-05
2381777,1785,0,3.00815647471e-05
2381780,1788,0,3.00815647471e-05
2381785,1776,0,3.00815647471e-05
2381788,1764,0,3.00815647471e-05
2381791,1788,0,3.00815647471e-05
2381794,1780,0,3.00815647471e-05
2381795,1786,0,3.00815647471e-05
2381800,1788,0,3.00815647471e-05
2381802,1788,0,3.00815647471e-05
2381805,1785,0,3.00815647471e-05
2381807,1778,0,3.00815647471e-05
2381810,1789,0,3.00815647471e-05
2381816,1785,0,3.00815647471e-05
2381817,1778,0,3.00815647471e-05
2381820,1788,0,3.00815647471e-05
2388869,1900,1,3.36576948219e-05
2389766,1900,1,3.7277823979e-05
2390042,1900,3,6.77294986535e-05
2392165,1908,0,3.00815647471e-05
2392217,1908,1,3.29226014176e-05
2392353,1908,13,0.000126738490282
2402452,1893,4,4.20179209791e-05
2402836,1893,1,3.23047235094e-05
2409992,1886,7,0.000151750080831
2419163,1808,1,0.00020054376498
2421140,1903,1,3.51954307541e-05
2421163,1903,0,3.00815647471e-05
2421178,1903,4,6.32736796359e-05
2421240,1903,3,3.86780687679e-05
2421297,1903,0,3.00815647471e-05
2421309,1885,2,4.44891922456e-05
2421380,1885,7,0.000114078347816
2421404,1885,25,0.000596417807517
2425305,1885,4,4.88224706107e-05
2425321,1885,0,3.00815647471e-05
2425811,1885,23,0.000254943031553
2425813,1885,2,4.34521935779e-05
2429567,1806,1,0.00020054376498
2429586,1806,1,0.00020054376498
2432524,1806,1,0.000200543764979
2432719,1904,1,6.71095573612e-05
2442451,1916,1,3.37305212208e-05
2444109,1895,10,0.000126908536821
2444251,1896,3,4.40181899125e-05
2445313,1895,1,5.23157647775e-05
2445368,1896,4,0.000139088100051
2445409,1895,2,5.0812269531e-05
2445445,1895,0,3.00815647471e-05
2445487,1895,4,6.58201308487e-05
2445660,1896,2,4.39045813909e-05
2453931,1918,0,3.00815647471e-05
2463522,1908,0,3.00815647471e-05
2465894,1890,1,0.00020054376498
2466108,1889,1,5.08513827776e-05
2466244,1888,2,0.000292685494835
2466246,1889,0,3.00815647471e-05
2466252,1889,1,4.11559164408e-05
2468485,1885,2,3.74831780709e-05
2476314,1885,1,0.00020054376498
2477913,1885,1,3.76059943783e-05
2477934,1885,1,5.08513827777e-05
2481209,1901,4,6.94115726763e-05
2481231,1901,3,4.90871382638e-05
2481260,1902,0,3.00815647471e-05
2481285,1902,11,0.000138237878964
2481368,1901,3,4.00294509609e-05
2483314,1917,0,3.00815647471e-05
2483562,1917,1,3.13600312488e-05
2483571,1917,0,3.00815647471e-05
2483661,1917,0,3.00815647471e-05
2485322,1881,3,6.67348663014e-05
2485586,1882,3,7.33979253711e-05
2487561,1882,19,0.000151334380356
2488477,1882,4,9.88634602028e-05
2490030,1881,1,4.89897768658e-05
2490086,1813,1,6.71095573613e-05
2490089,1812,1,0.00020054376498
2490153,1812,1,0.00020054376498
2490201,1812,1,0.000200543764979
2490321,1812,1,6.71095573613e-05
2490480,1812,1,0.000200543764979
2490597,1852,1,0.00020054376498
2492577,1851,0,3.00815647471e-05
2498031,1890,1,3.42391793869e-05
2499096,1898,6,4.73490767249e-05
2499246,1897,2,3.99240237994e-05
2499327,1897,1,3.18885845375e-05
2499371,1897,25,0.000155589047906
2503036,1888,1,4.19742763913e-05
2503240,1888,3,4.88720783931e-05
2511939,1911,0,3.00815647471e-05
2512033,1911,1,3.49543585824e-05
2512110,1911,2,4.13959932876e-05
2514248,1898,17,0.000218504331646
2514258,1899,1,3.57962443683e-05
2514271,1899,3,4.89612282126e-05
2516064,1914,17,0.000109031533943
2516136,1914,3,4.41446962663e-05
2516269,1902,9,8.06209603822e-05
2516298,1903,1,3.21860363549e-05
2516349,1902,19,0.000108116021605
2518125,1839,8,8.96249571867e-05
2518368,1815,1,6.71095573613e-05
2527082,1817,2,8.71246885042e-05
2533575,1892,1,4.75845854362e-05
2533674,1892,4,6.17753671383e-05
2539855,1892,0,3.00815647471e-05
2539865,1892,1,4.10779070809e-05
2542185,1895,1,4.19742763913e-05
2542575,1895,0,3.00815647471e-05
2568047,1896,0,3.00815647471e-05
2568155,1896,6,6.52447373846e-05
2568216,1896,2,4.48166956842e-05
2620682,1896,1,3.49442439494e-05
2620683,1896,2,7.48992194164e-05
2620684,1913,1,3.32777310015e-05
2620685,1913,3,4.64851637996e-05
2620691,1916,0,3.00815647471e-05
2620693,1916,2,3.8423558671e-05
2620694,1916,0,3.00815647471e-05
2620695,1916,4,5.04127988655e-05
2620696,1916,0,3.00815647471e-05
2620706,1827,2,9.90215354662e-05
2620709,1877,1,3.29226014176e-05
2620726,1907,0,3.00815647471e-05
2620727,1907,7,5.39789742462e-05
2620728,1850,1,6.71095573613e-05
2620738,1892,3,4.78913488601e-05
2620739,1892,7,0.000102700897435
2620745,1867,1,0.00020054376498
2620746,1867,1,0.000200543764979
2620747,1915,0,3.00815647471e-05
2620749,1915,0,3.00815647471e-05
2620750,1915,1,3.23747782031e-05
2620751,1915,0,3.00815647471e-05
2620762,1833,0,3.00815647471e-05
2620763,1878,3,4.84968328706e-05
2620767,1920,0,3.00815647471e-05
2620768,1803,0,3.00815647471e-05
2620769,1803,0,3.00815647471e-05
2620770,1803,1,5.56508947821e-05
2620772,1909,0,3.00815647471e-05
2620773,1909,1,4.71219289751e-05
2620774,1909,1,3.86046747587e-05
2620776,1908,0,3.00815647471e-05
2620777,1908,1,3.70024050692e-05
2620778,1909,1,3.77511303383e-05
2620779,1909,1,4.00949746543e-05
2620780,1908,1,3.221234225e-05
2620781,1908,0,3.00815647471e-05
2620782,1909,0,3.00815647471e-05
2620783,1908,1,3.43431197529e-05
2620784,1885,1,4.87346998744e-05
2620807,1912,39,0.00031202063983
2620808,1912,1,3.13848254473e-05
2620810,1912,0,3.00815647471e-05
2620811,1912,0,3.00815647471e-05
2620812,1829,1,0.00020054376498
2620813,1829,0,3.00815647471e-05
2620814,1804,1,0.00020054376498
2620815,1805,1,0.00020054376498
2620816,1805,1,0.000200543764979
2620817,1804,1,0.000200543764979
2620818,1791,0,3.00815647471e-05
2620819,1805,0,3.00815647471e-05
2620820,1805,0,3.00815647471e-05
2620821,1803,0,3.00815647471e-05
2620822,1802,0,3.00815647471e-05
2620823,1802,0,3.00815647471e-05
2620824,1800,0,3.00815647471e-05
2620825,1800,0,3.00815647471e-05
2620826,1794,0,3.00815647471e-05
2620828,1800,0,3.00815647471e-05
2620829,1800,0,3.00815647471e-05
2620830,1801,0,3.00815647471e-05
2620831,1797,0,3.00815647471e-05
2620833,1792,0,3.00815647471e-05
2620834,1800,0,3.00815647471e-05
2620835,1793,0,3.00815647471e-05
2620836,1803,0,3.00815647471e-05
2620837,1806,0,3.00815647471e-05
2620838,1806,0,3.00815647471e-05
2620839,1806,0,3.00815647471e-05
2620840,1793,0,3.00815647471e-05
2620841,1806,0,3.00815647471e-05
2620842,1793,1,0.000200543764979
2620843,1800,0,3.00815647471e-05
2620844,1795,0,3.00815647471e-05
2620845,1800,0,3.00815647471e-05
2620846,1806,0,3.00815647471e-05
2620847,1800,0,3.00815647471e-05
2620848,1799,0,3.00815647471e-05
2620849,1803,0,3.00815647471e-05
2620850,1802,0,3.00815647471e-05
2620851,1801,1,0.00020054376498
2620852,1800,0,3.00815647471e-05
2620853,1806,0,3.00815647471e-05
2620854,1800,0,3.00815647471e-05
2620856,1803,0,3.00815647471e-05
2620857,1796,0,3.00815647471e-05
2620858,1803,0,3.00815647471e-05
2620859,1792,0,3.00815647471e-05
2620860,1806,0,3.00815647471e-05
2620861,1794,1,0.00020054376498
2620862,1802,0,3.00815647471e-05
2620863,1800,0,3.00815647471e-05
2620864,1796,0,3.00815647471e-05
2620865,1802,0,3.00815647471e-05
2620866,1804,0,3.00815647471e-05
2620867,1806,0,3.00815647471e-05
2620868,1800,0,3.00815647471e-05
2620869,1791,0,3.00815647471e-05
2620870,1803,0,3.00815647471e-05
2620871,1806,0,3.00815647471e-05
2620873,1886,1,3.43247943695e-05
2620874,1886,3,4.95716924422e-05
2620875,1886,1,4.00949746543e-05
2620879,1910,1,3.34046743229e-05
2620880,1910,0,3.00815647471e-05
2620887,1894,1,3.60639713986e-05
2620888,1894,5,4.80772128641e-05
2620889,1894,2,4.94714226976e-05
2620891,1869,3,7.96883869824e-05
2620892,1870,4,9.01706498755e-05
2620893,1870,3,7.82638723599e-05
2620911,1852,0,3.00815647471e-05
2620912,1853,1,0.000344011124155
2620913,1853,1,0.000272490897731
2620914,1852,0,3.00815647471e-05
2620915,1864,1,0.00020054376498
2620916,1863,1,3.86046747587e-05
2620917,1863,6,0.000294377015423
2620932,1910,0,3.00815647471e-05
2620942,1841,2,5.95491719279e-05
2620944,1919,1,3.88106200017e-05
2620946,1919,0,3.00815647471e-05
2620947,1919,0,3.00815647471e-05
2620957,1895,11,0.000307140488631
2620958,1895,1,3.21860363549e-05
2620959,1895,3,7.07027443947e-05
2620960,1895,6,9.7717485644e-05
2620961,1895,6,9.23882391167e-05
2620962,1895,9,7.01369170918e-05
2620963,1895,21,0.000130899239524
2620964,1895,1,3.18821653514e-05
2620965,1895,1,6.71095573612e-05
2620972,1809,1,0.00020054376498
2620973,1809,1,0.00020054376498
2620974,1809,1,0.000200543764979
2620975,1809,1,0.00020054376498
2620979,1896,0,3.00815647471e-05
2620980,1896,0,3.00815647471e-05
2620981,1896,0,3.00815647471e-05
2620982,1896,2,3.71417317704e-05
2620983,1896,4,6.16492649505e-05
2620984,1891,1,5.56508947821e-05
2620985,1891,2,5.23863339588e-05
2620996,1913,0,3.00815647471e-05
2620997,1913,2,3.93149339264e-05
2621019,1898,0,3.00815647471e-05
2621020,1898,4,4.68920497964e-05
2621021,1898,0,3.00815647471e-05
2621022,1897,3,4.569414478e-05
2621049,1891,4,4.85254449331e-05
2621051,1902,0,3.00815647471e-05
2621052,1902,1,4.98965399547e-05
2621056,1916,4,3.96574938982e-05
2621057,1917,0,3.00815647471e-05
2621058,1917,0,3.00815647471e-05
2621059,1917,0,3.00815647471e-05
2621060,1917,0,3.00815647471e-05
2621061,1917,0,3.00815647471e-05
2621062,1917,2,3.25046496684e-05
2621063,1913,3,7.645133282e-05
2621064,1913,0,3.00815647471e-05
2621065,1913,0,3.00815647471e-05
2621066,1913,1,3.29226014176e-05
2621072,1905,1,0.00020054376498
2621080,1838,0,3.00815647471e-05
810012,1760,0,3.00815647471e-05
84581,1754,2,0.000158813463377
84582,1759,0,3.00815647471e-05
84583,1760,0,3.00815647471e-05
84585,1763,0,3.00815647471e-05
84586,1764,1,5.56508947821e-05
84587,1764,0,3.00815647471e-05
84589,1768,0,3.00815647471e-05
84590,1773,0,3.00815647471e-05
84591,1773,0,3.00815647471e-05
84593,1778,0,3.00815647471e-05
84595,1780,1,5.56508947821e-05
84596,1780,0,3.00815647471e-05
84597,1781,0,3.00815647471e-05
84598,1782,1,5.56508947821e-05
84599,1783,0,3.00815647471e-05
84600,1783,0,3.00815647471e-05
84601,1781,0,3.00815647471e-05
84602,1784,0,3.00815647471e-05
84604,1784,0,3.00815647471e-05
84605,1784,0,3.00815647471e-05
84606,1785,0,3.00815647471e-05
84607,1785,0,3.00815647471e-05
84608,1785,0,3.00815647471e-05
84609,1785,0,3.00815647471e-05
84610,1786,0,3.00815647471e-05
84611,1786,0,3.00815647471e-05
84612,1786,0,3.00815647471e-05
84613,1786,0,3.00815647471e-05
84614,1787,0,3.00815647471e-05
84615,1787,0,3.00815647471e-05
84618,1788,0,3.00815647471e-05
84619,1788,0,3.00815647471e-05
84620,1788,1,5.56508947821e-05
84621,1788,0,3.00815647471e-05
84623,1788,0,3.00815647471e-05
84624,1788,0,3.00815647471e-05
84625,1789,0,3.00815647471e-05
84626,1789,0,3.00815647471e-05
84627,1789,0,3.00815647471e-05
84628,1789,0,3.00815647471e-05
84629,1789,0,3.00815647471e-05
84630,1781,0,3.00815647471e-05
84631,1781,0,3.00815647471e-05
84632,1782,0,3.00815647471e-05
84633,1788,0,3.00815647471e-05
84635,1790,0,3.00815647471e-05
84636,1790,0,3.00815647471e-05
84637,1790,0,3.00815647471e-05
84638,1790,0,3.00815647471e-05
84639,1790,0,3.00815647471e-05
84640,1790,0,3.00815647471e-05
84641,1790,0,3.00815647471e-05
84643,1766,0,3.00815647471e-05
84644,1781,0,3.00815647471e-05
84645,1781,0,3.00815647471e-05
84646,1785,0,3.00815647471e-05
84647,1786,0,3.00815647471e-05
84648,1787,0,3.00815647471e-05
84649,1788,0,3.00815647471e-05
84650,1789,0,3.00815647471e-05
84651,1790,0,3.00815647471e-05
84652,1791,0,3.00815647471e-05
84654,1792,0,3.00815647471e-05
84655,1792,0,3.00815647471e-05
84656,1792,0,3.00815647471e-05
84657,1792,0,3.00815647471e-05
84658,1793,0,3.00815647471e-05
84659,1793,0,3.00815647471e-05
84660,1794,0,3.00815647471e-05
84661,1795,0,3.00815647471e-05
84662,1795,0,3.00815647471e-05
84663,1795,0,3.00815647471e-05
84664,1796,0,3.00815647471e-05
84665,1796,0,3.00815647471e-05
84666,1796,0,3.00815647471e-05
84667,1797,0,3.00815647471e-05
84668,1797,0,3.00815647471e-05
84669,1792,0,3.00815647471e-05
84670,1791,0,3.00815647471e-05
84671,1794,1,0.000200543764979
84672,1796,0,3.00815647471e-05
84673,1796,0,3.00815647471e-05
84674,1797,0,3.00815647471e-05
84675,1797,0,3.00815647471e-05
84676,1798,0,3.00815647471e-05
84677,1790,0,3.00815647471e-05
84678,1791,0,3.00815647471e-05
84679,1792,0,3.00815647471e-05
84680,1792,0,3.00815647471e-05
84682,1793,0,3.00815647471e-05
84683,1794,0,3.00815647471e-05
84684,1795,0,3.00815647471e-05
84685,1795,0,3.00815647471e-05
84686,1796,0,3.00815647471e-05
84688,1796,0,3.00815647471e-05
84690,1797,0,3.00815647471e-05
84691,1797,0,3.00815647471e-05
84692,1797,0,3.00815647471e-05
84693,1797,0,3.00815647471e-05
84694,1798,0,3.00815647471e-05
84695,1798,0,3.00815647471e-05
84696,1799,0,3.00815647471e-05
84697,1799,1,5.56508947821e-05
84699,1798,0,3.00815647471e-05
84700,1798,0,3.00815647471e-05
84701,1799,0,3.00815647471e-05
84702,1799,0,3.00815647471e-05
84703,1799,0,3.00815647471e-05
84704,1799,0,3.00815647471e-05
84705,1799,0,3.00815647471e-05
84707,1799,0,3.00815647471e-05
84708,1800,0,3.00815647471e-05
84710,1800,0,3.00815647471e-05
84713,1804,0,3.00815647471e-05
84715,1794,1,0.000200543764979
