,year,indegree,pagerank
100200,1923,6,2.78419468267e-05
100201,1923,1,1.15631858253e-05
100202,1923,5,1.94424792521e-05
100203,1923,11,2.93703103886e-05
100204,1923,14,4.75573180007e-05
100205,1923,6,2.08180906076e-05
100206,1923,3,1.28172366904e-05
100207,1923,32,6.89592619981e-05
100208,1923,15,4.15717804801e-05
100209,1923,3,1.35847728622e-05
100210,1923,0,1.04167443654e-05
100211,1923,3,1.70598879546e-05
100212,1923,5,1.99254365297e-05
100213,1923,1,1.19505920582e-05
100214,1923,8,5.99727675482e-05
100215,1923,9,2.63026087202e-05
100217,1923,1,1.13598490219e-05
100218,1923,11,3.109731505e-05
100219,1923,1,1.16550985906e-05
100220,1923,32,5.66213516272e-05
100221,1923,18,3.94776682869e-05
100222,1923,16,5.49095186217e-05
100223,1923,5,2.58491954725e-05
100224,1923,9,4.80539594207e-05
100225,1923,5,1.73990019158e-05
100226,1923,13,3.35758690616e-05
100227,1923,0,1.04167443654e-05
100228,1923,3,1.52270056629e-05
100229,1923,5,2.08106989844e-05
100230,1923,2,1.5048803982e-05
100231,1923,5,1.45994196762e-05
100232,1923,17,7.12334506034e-05
100233,1923,117,0.000173635133926
100234,1923,9,4.29790434717e-05
100235,1923,12,2.48783747515e-05
100236,1923,6,2.23683547054e-05
100237,1923,12,2.90722842973e-05
100239,1923,7,2.351217122e-05
100240,1923,76,0.000137162907136
100241,1923,2,1.28894306061e-05
100242,1923,1,1.2630302543e-05
100243,1923,3,2.19471724029e-05
100244,1923,2,1.29926380739e-05
100245,1923,28,4.99924150876e-05
100246,1923,19,5.3884158748e-05
100247,1923,11,1.85245051216e-05
100249,1923,11,2.91155661106e-05
100250,1923,4,2.07419128172e-05
100251,1923,0,1.04167443654e-05
100252,1923,12,2.59280084294e-05
100253,1923,15,3.62169946428e-05
100254,1923,31,5.79592218644e-05
100256,1923,14,2.84057828434e-05
100257,1924,9,2.1509071649e-05
100258,1924,1,1.09701339098e-05
100259,1923,6,5.59424972763e-05
100260,1923,0,1.04167443654e-05
100262,1923,7,2.88061231611e-05
100263,1923,17,3.59725629383e-05
100264,1923,49,0.000123598827132
100265,1923,9,4.86169914772e-05
100266,1923,3,1.89980867414e-05
100267,1923,0,1.04167443654e-05
100268,1923,2,1.37627209713e-05
100269,1923,2,1.50727329153e-05
100270,1923,12,3.31201963636e-05
100271,1923,4,1.14725323962e-05
100272,1923,0,1.04167443654e-05
100273,1923,0,1.04167443654e-05
100274,1923,3,1.48703508612e-05
100275,1923,26,4.88414590006e-05
100276,1923,3,1.73735662769e-05
100277,1923,2,1.31594812657e-05
100278,1923,5,1.38337838542e-05
100279,1923,12,4.40502378016e-05
100280,1923,27,8.48912415313e-05
100281,1923,1,1.10397464533e-05
100282,1923,1,1.13743184065e-05
100283,1923,7,3.74932644487e-05
100284,1923,13,9.25638048575e-05
100285,1923,2,2.0308361428e-05
100286,1923,5,2.14821119849e-05
100287,1923,66,0.000136516429197
100288,1923,9,2.33950634212e-05
100289,1923,3,1.92602673482e-05
100290,1923,10,3.88246656991e-05
100291,1923,0,1.04167443654e-05
100292,1923,3,1.7385794316e-05
100293,1923,19,6.57397610245e-05
100294,1923,12,2.93539819065e-05
100295,1923,33,8.65548011872e-05
100296,1923,13,2.8681543542e-05
100297,1923,11,2.67701327629e-05
100298,1923,0,1.04167443654e-05
100299,1923,15,4.78256675762e-05
100300,1923,1,1.07745589468e-05
100301,1923,2,1.25926964819e-05
100302,1923,1,1.08870637922e-05
100303,1923,1,1.13764114667e-05
100304,1923,21,3.30483851509e-05
100305,1923,3,1.23447710316e-05
100306,1923,2,1.22354204472e-05
100307,1923,2,1.94153012987e-05
100308,1924,3,1.4812858407e-05
100309,1924,4,1.85518629206e-05
100310,1924,9,8.23193236599e-05
100311,1924,2,1.46058749878e-05
100312,1924,2,1.53388964105e-05
100313,1924,3,2.32275943172e-05
100314,1924,11,3.53352312872e-05
100315,1924,31,7.93161973422e-05
100316,1924,6,2.79067935168e-05
100317,1924,10,6.18232194615e-05
100318,1924,4,1.41669704377e-05
100319,1924,9,2.4253142875e-05
100320,1924,5,2.23388635096e-05
100321,1924,26,7.0309836705e-05
100322,1924,15,5.32753450661e-05
100323,1924,4,2.20861385533e-05
100324,1924,5,1.61580456047e-05
100325,1924,9,2.01969948978e-05
100326,1924,0,1.04167443654e-05
100327,1924,2,1.38036708787e-05
100328,1924,3,1.64595397654e-05
100329,1924,3,1.62714326271e-05
100330,1924,7,2.89089869627e-05
100331,1924,4,2.57825169319e-05
100332,1923,5,2.40993252735e-05
100333,1924,1,1.77081341663e-05
100334,1924,4,1.65105913215e-05
100335,1924,0,1.04167443654e-05
100336,1924,3,1.9785536527e-05
100337,1924,15,3.04000225869e-05
100338,1923,1,1.34691194383e-05
100339,1924,9,2.0700448415e-05
100340,1924,2,1.22780372348e-05
100341,1924,3,1.28499377478e-05
100342,1924,5,1.66507050705e-05
100343,1924,35,8.29384649383e-05
100344,1924,8,5.93526008207e-05
100345,1924,3,1.22467294465e-05
100346,1924,11,6.51886958902e-05
100347,1924,3,2.00919624361e-05
100348,1924,14,2.89035069361e-05
100349,1924,2,1.1406657718e-05
100350,1924,7,2.41645680267e-05
100351,1924,1,1.35263183195e-05
100352,1924,33,7.40817814107e-05
100353,1924,10,3.19945034764e-05
100354,1924,1,1.19111410666e-05
100355,1924,4,2.18545907571e-05
100356,1924,32,6.52168738127e-05
100357,1924,3,1.37598940883e-05
100358,1924,10,2.14443223299e-05
100359,1924,6,1.5152314281e-05
100360,1924,5,2.12366263804e-05
100361,1924,1,1.20253226916e-05
100362,1924,9,2.59748536531e-05
100363,1924,0,1.04167443654e-05
100364,1924,10,4.46092492847e-05
100365,1924,1,1.2630302543e-05
100366,1924,25,5.02871656246e-05
100367,1924,2,1.39490824423e-05
100368,1924,0,1.04167443654e-05
100370,1924,50,0.000170401105129
100371,1924,10,2.82100562009e-05
100372,1924,2,1.21739708497e-05
100373,1924,44,9.60670608975e-05
100374,1924,16,4.32399632732e-05
100375,1924,27,6.92959080586e-05
100376,1924,1,1.14056609456e-05
100377,1924,1,1.11263462004e-05
100378,1924,4,1.55573829039e-05
100379,1924,3,1.22852079924e-05
100380,1924,18,6.34172528847e-05
100381,1924,3,1.73296895477e-05
100382,1924,1,1.14254309723e-05
100383,1924,1,1.14005479999e-05
100384,1924,7,1.51750859453e-05
100385,1924,62,0.000145109730066
100386,1924,1,1.10160155127e-05
100387,1924,4,1.56487959643e-05
100388,1924,4,1.60012688027e-05
100389,1924,17,3.86962389918e-05
100390,1924,0,1.04167443654e-05
100391,1924,4,2.25029582867e-05
100392,1924,3,2.70958253653e-05
100393,1924,8,2.00167508985e-05
100394,1924,10,3.14768041775e-05
100395,1924,14,3.49534792637e-05
100396,1924,7,2.42862613686e-05
100397,1924,11,2.82199708033e-05
100398,1924,3,1.31056948313e-05
100399,1924,4,2.09765173624e-05
100400,1924,2,1.42969948783e-05
100401,1924,21,5.34106409783e-05
100402,1924,0,1.04167443654e-05
100403,1924,17,3.57548513134e-05
100404,1924,4,1.87298756385e-05
100405,1924,5,2.15595708024e-05
100406,1924,1,1.15483495652e-05
100407,1924,1,1.10864552949e-05
100408,1924,7,1.73461206617e-05
100409,1924,3,1.63463626008e-05
100410,1924,15,3.8151787092e-05
100411,1924,0,1.04167443654e-05
100412,1924,8,1.81451795858e-05
100413,1924,29,6.72330924574e-05
100414,1924,8,2.16396244575e-05
100415,1924,9,1.94736676474e-05
100416,1924,2,1.29926380739e-05
100417,1924,3,1.48070005953e-05
100418,1924,10,3.7687528856e-05
100419,1924,0,1.04167443654e-05
100420,1924,1,1.08451141741e-05
100421,1924,10,2.45334406787e-05
100422,1924,2,1.74889911207e-05
100423,1924,19,5.02523724051e-05
100424,1924,12,6.07841581638e-05
100425,1924,0,1.04167443654e-05
100426,1924,4,1.76619869407e-05
100427,1924,11,4.55871076579e-05
100428,1924,4,2.34401867643e-05
100429,1924,16,5.57299290812e-05
100430,1924,1,1.1177017342e-05
100431,1924,1,1.25145909939e-05
100432,1924,2,1.26884679846e-05
100433,1924,28,7.90026489465e-05
100434,1924,9,2.7885847777e-05
100435,1924,6,2.18936293853e-05
100436,1924,1,1.12663727821e-05
100437,1924,1,2.13075452109e-05
100438,1924,1,1.10596432123e-05
100439,1924,3,1.61930121012e-05
100440,1924,40,0.000116987797786
100441,1924,0,1.04167443654e-05
100442,1924,24,4.71273564193e-05
100443,1924,3,2.22139159433e-05
100444,1924,3,2.1959171417e-05
100445,1924,4,3.18741170279e-05
100446,1924,11,2.3056323584e-05
100447,1924,1,1.36787286439e-05
100448,1924,0,1.04167443654e-05
100449,1924,6,2.671825079e-05
100450,1924,2,1.54640090234e-05
100451,1924,2,1.34797734557e-05
100452,1924,1,1.2630302543e-05
100453,1924,4,3.42357873949e-05
100454,1924,3,2.91603803475e-05
100455,1924,9,2.38332903021e-05
100456,1924,4,1.51894924619e-05
100457,1924,33,7.73462774461e-05
100458,1924,1,1.11643602365e-05
100459,1924,5,1.96766471408e-05
100460,1924,0,1.04167443654e-05
100461,1924,16,7.55006068177e-05
100462,1924,14,1.94875345649e-05
100463,1924,3,2.58154168446e-05
100464,1924,2,1.18970833183e-05
100465,1924,0,1.04167443654e-05
100466,1924,1,1.2630302543e-05
100467,1924,13,4.26752684769e-05
100468,1924,1,1.19727784654e-05
100469,1924,14,3.08354973999e-05
100470,1924,1,1.21490160782e-05
100471,1924,21,0.000128018789033
100472,1924,8,2.7248559985e-05
100473,1924,6,3.56878541318e-05
100474,1924,26,4.09639426903e-05
100475,1924,22,3.92233408477e-05
100476,1924,25,3.7340561898e-05
100477,1924,1,1.9270977076e-05
100478,1924,1,1.08451141741e-05
100479,1924,19,6.00065234108e-05
100480,1924,3,1.38579160211e-05
100481,1924,3,2.11145849313e-05
100482,1924,5,2.39938143777e-05
100483,1924,1,1.18658917141e-05
100484,1924,12,3.50279792225e-05
100485,1924,3,1.64038836957e-05
100486,1924,1,1.07545206775e-05
100487,1924,6,4.45030090397e-05
100488,1924,4,2.51823222039e-05
100489,1924,1,1.13315670221e-05
100490,1924,2,1.42649349191e-05
100491,1924,4,2.05282846262e-05
100492,1924,0,1.04167443654e-05
100493,1924,0,1.04167443654e-05
100494,1924,0,1.04167443654e-05
100495,1924,1,1.16827003033e-05
100496,1924,2,1.1990956939e-05
100497,1924,1,1.9270977076e-05
100498,1924,1,1.11952840777e-05
100499,1924,3,1.41595764017e-05
100500,1924,3,1.94414760928e-05
100501,1924,10,3.31978129782e-05
100502,1924,2,1.26052042617e-05
100503,1924,1,1.14655646244e-05
100504,1924,11,6.39941444222e-05
100505,1924,11,2.57344272234e-05
100506,1924,12,2.79266907513e-05
100507,1924,17,4.49365625814e-05
100508,1924,0,1.04167443654e-05
100509,1924,4,1.49764878331e-05
100510,1924,31,6.03919017099e-05
100511,1924,3,1.27728001382e-05
100512,1924,0,1.04167443654e-05
100513,1924,1,1.22105358442e-05
100514,1924,1,1.09623285936e-05
100515,1924,9,3.86330533189e-05
100516,1924,3,2.47144348101e-05
100517,1924,5,1.75909644376e-05
100518,1924,7,2.06716134985e-05
100519,1924,9,3.72535742052e-05
100520,1924,3,1.25750456499e-05
100521,1924,6,1.931427518e-05
100522,1924,7,2.65841628484e-05
100523,1924,2,1.36855534026e-05
100524,1924,0,1.04167443654e-05
100525,1924,1,1.12655769547e-05
100526,1925,15,5.97952458376e-05
100527,1925,2,1.33394697013e-05
100528,1925,16,3.89852244286e-05
100529,1925,0,1.04167443654e-05
100530,1925,4,1.85294102218e-05
100531,1925,6,2.30560759999e-05
100532,1925,11,2.39457500257e-05
100533,1925,9,5.29110618119e-05
100534,1925,0,1.04167443654e-05
100535,1925,7,2.54287617142e-05
100536,1925,9,3.64887245069e-05
100537,1925,2,1.3031288919e-05
100538,1925,9,2.90707767162e-05
100539,1925,1,1.78155660447e-05
100540,1925,4,1.47950136741e-05
100541,1925,15,6.66187714413e-05
100542,1925,7,2.00438932191e-05
100543,1925,1,1.18508063195e-05
100544,1925,19,5.51269974849e-05
100545,1925,7,2.20171841064e-05
100546,1925,1,1.10425078777e-05
100547,1925,0,1.04167443654e-05
100548,1925,0,1.04167443654e-05
100549,1925,0,1.04167443654e-05
100550,1925,4,2.38224257593e-05
100551,1925,16,2.80820445533e-05
100552,1925,16,3.98074452626e-05
100553,1925,0,1.04167443654e-05
100554,1925,1,1.31348611526e-05
100555,1925,1,1.13436937739e-05
100556,1925,4,1.75628898327e-05
100557,1925,0,1.04167443654e-05
100558,1925,3,1.42585124495e-05
100559,1925,4,3.49968622842e-05
100560,1925,1,1.52532200075e-05
100561,1925,7,2.13408153848e-05
100562,1925,5,1.98056840367e-05
100563,1925,1,1.32654303964e-05
100564,1925,17,4.31004006249e-05
100565,1925,2,2.05984220058e-05
100566,1925,3,1.20596446318e-05
100567,1925,118,0.000371611614847
100568,1925,13,4.27974648549e-05
100569,1925,2,1.89779707191e-05
100570,1925,3,1.45695207727e-05
100571,1925,9,4.19752319619e-05
100572,1925,0,1.04167443654e-05
100573,1925,1,1.38698951225e-05
100574,1925,3,1.42559170389e-05
100576,1925,4,1.57257053118e-05
100577,1925,0,1.04167443654e-05
100578,1925,8,3.31830591757e-05
100579,1925,3,1.38452766867e-05
100580,1925,1,1.24527516398e-05
100581,1925,1,1.21360128529e-05
100582,1925,2,1.28181692337e-05
100583,1925,1,1.12216746118e-05
100584,1925,3,1.89166162721e-05
100585,1925,4,1.25003426031e-05
100586,1925,2,1.69161188923e-05
100587,1925,24,3.99311845815e-05
100588,1925,10,2.89752286079e-05
100589,1925,0,1.04167443654e-05
100590,1925,3,2.64108534474e-05
100591,1925,5,2.10917432044e-05
100592,1925,6,2.3062692843e-05
100593,1925,10,3.02343216782e-05
100594,1925,14,3.66754535425e-05
100595,1925,4,1.62958401645e-05
100596,1925,2,1.28894306061e-05
100597,1925,11,3.62634939631e-05
100598,1925,7,1.96269814389e-05
100599,1925,13,9.97642440137e-05
100600,1925,1,1.48438607207e-05
100601,1925,1,1.12269914631e-05
100602,1925,1,1.10082096911e-05
100603,1925,6,2.71486034285e-05
100604,1925,1,1.21875909075e-05
100605,1925,11,2.26074829375e-05
100606,1925,1,1.11366668317e-05
100607,1925,0,1.04167443654e-05
100608,1925,0,1.04167443654e-05
100609,1925,1,1.06831575555e-05
100610,1925,19,4.15262946407e-05
100611,1925,11,3.28444535448e-05
100612,1925,0,1.04167443654e-05
100613,1925,0,1.04167443654e-05
100614,1925,2,1.24069005867e-05
100615,1925,2,1.27851997711e-05
100616,1925,3,1.53026956799e-05
100617,1925,0,1.04167443654e-05
100618,1925,0,1.04167443654e-05
100619,1925,7,1.70482163603e-05
100620,1925,10,3.63096023107e-05
100621,1925,15,5.82953545365e-05
100622,1925,5,2.83234863063e-05
100623,1925,3,1.7144208569e-05
100624,1925,37,9.91895841127e-05
100625,1925,5,1.63559312331e-05
100626,1925,2,1.10811020554e-05
100627,1925,11,2.41619086178e-05
100628,1925,8,2.48867355707e-05
100629,1925,1,1.23074440889e-05
100630,1925,14,4.39035247196e-05
100631,1925,0,1.04167443654e-05
100632,1925,3,1.32495333163e-05
100633,1925,1,1.20488633532e-05
100634,1925,1,1.06774050455e-05
100635,1925,14,3.4980860044e-05
100636,1925,5,1.58347761706e-05
100637,1925,0,1.04167443654e-05
100638,1925,3,1.80725735616e-05
100639,1925,13,4.79665646133e-05
100640,1925,8,4.54170458502e-05
100641,1925,0,1.04167443654e-05
100642,1925,3,2.52042250002e-05
100643,1925,1,1.69924363728e-05
100644,1925,1,1.9270977076e-05
100645,1925,7,1.99143521521e-05
100646,1925,5,2.05571169013e-05
100647,1925,25,5.15631390431e-05
100648,1925,11,2.85315340929e-05
100649,1925,19,9.46857099209e-05
100650,1925,1,1.34136879693e-05
100651,1925,17,4.63509768079e-05
100652,1925,1,1.16827003033e-05
100653,1925,22,4.47076734935e-05
100654,1925,18,2.66207146268e-05
100655,1925,6,1.57594873896e-05
100656,1925,3,1.43683068148e-05
100657,1925,4,2.64587916689e-05
100658,1925,0,1.04167443654e-05
100659,1925,8,4.32807332817e-05
100660,1925,1,1.09052871595e-05
100661,1925,4,1.85662273576e-05
100662,1925,0,1.04167443654e-05
100663,1925,2,1.52977992804e-05
100664,1925,11,2.25528658799e-05
100665,1925,1,1.06916985024e-05
100666,1925,19,5.18995854562e-05
100667,1925,1,1.16238940096e-05
100668,1925,11,3.84386492955e-05
100669,1925,2,1.29284022389e-05
100670,1925,12,2.17282561581e-05
100671,1925,1,1.23929401607e-05
100672,1925,0,1.04167443654e-05
100673,1925,7,1.78137087901e-05
100674,1925,4,1.60487879787e-05
100675,1925,0,1.04167443654e-05
100676,1925,2,1.35472948858e-05
100677,1925,0,1.04167443654e-05
100678,1925,2,1.34213417346e-05
100679,1925,1,1.310367272e-05
100680,1925,3,1.67154231749e-05
100681,1925,2,1.16875596359e-05
100682,1925,4,1.71565818414e-05
100683,1925,12,2.47673524e-05
100684,1925,1,1.30632440512e-05
100685,1925,6,4.62113826778e-05
100686,1925,6,5.31455394083e-05
100687,1925,4,1.62647144889e-05
100688,1925,9,2.43382286992e-05
100689,1925,1,1.12663727821e-05
100690,1925,1,1.12675619483e-05
100691,1925,0,1.04167443654e-05
100692,1925,1,1.24727883059e-05
100693,1925,9,1.93746864012e-05
100694,1925,119,0.000170038749323
100695,1925,7,2.19844210406e-05
100696,1925,0,1.04167443654e-05
100697,1925,1,1.13299024563e-05
100698,1925,21,4.34026747379e-05
100699,1925,17,5.46917674719e-05
100700,1925,1,1.9270977076e-05
100701,1925,2,1.25742167364e-05
100702,1925,11,2.76574256519e-05
100703,1925,6,3.95343549497e-05
100704,1925,10,2.65439050592e-05
100705,1925,6,3.0115495651e-05
100706,1925,3,1.3256612718e-05
100707,1925,11,2.72196753339e-05
100708,1925,89,0.000437404095297
100709,1925,0,1.04167443654e-05
100710,1925,12,6.11795301723e-05
100711,1925,72,0.000261429913094
100712,1925,1,1.73499238049e-05
100713,1925,2,1.1951893263e-05
100714,1925,4,2.16794998848e-05
100715,1925,1,1.06680744247e-05
100716,1925,7,1.68973439831e-05
100717,1925,0,1.04167443654e-05
100718,1925,3,1.90221927063e-05
100719,1925,1,1.3487546587e-05
100720,1925,2,2.36980934312e-05
100721,1925,2,1.6093304104e-05
100722,1925,0,1.04167443654e-05
100723,1925,9,3.87954872216e-05
100724,1925,1,1.28127068771e-05
100725,1925,1,1.2360789653e-05
100726,1925,2,1.21781619965e-05
100727,1925,8,2.71323589034e-05
100728,1925,0,1.04167443654e-05
100729,1925,4,1.28000825157e-05
100730,1925,0,1.04167443654e-05
100731,1925,0,1.04167443654e-05
100732,1925,2,1.47855739251e-05
100733,1925,0,1.04167443654e-05
100734,1925,13,2.52733718802e-05
100735,1925,1,1.16006011263e-05
100736,1925,11,2.65258148006e-05
100737,1925,1,1.38651954323e-05
100738,1925,10,2.02251915342e-05
100739,1925,4,2.45555347244e-05
100740,1925,1,2.26173839865e-05
100741,1925,8,2.65165960386e-05
100742,1925,5,1.58762152937e-05
100743,1925,7,1.79013361804e-05
100744,1925,6,3.29764284622e-05
100745,1925,0,1.04167443654e-05
100746,1926,2,1.15011984731e-05
100747,1926,4,6.25745188204e-05
100748,1926,5,2.10672950134e-05
100749,1926,0,1.04167443654e-05
100750,1926,0,1.04167443654e-05
100751,1926,0,1.04167443654e-05
100752,1926,11,5.31242810975e-05
100753,1926,22,6.02746200527e-05
100754,1926,20,4.97732489067e-05
100755,1926,7,1.67671187301e-05
100756,1926,3,1.92864926341e-05
100757,1926,2,1.57359892365e-05
100758,1926,1,1.09375815837e-05
100759,1926,67,0.000107446196761
100760,1926,5,1.46498450133e-05
100761,1926,4,1.43521072339e-05
100762,1926,17,6.08291494276e-05
100763,1926,36,0.000211875008806
100764,1926,5,3.18193690338e-05
100765,1926,2,1.16304548341e-05
100766,1926,1,1.12844865371e-05
100767,1925,10,3.3307872727e-05
100768,1926,15,3.48801317853e-05
100769,1926,3,1.49313473253e-05
100770,1926,9,3.57123995061e-05
100771,1926,46,6.38411574226e-05
100773,1926,5,1.45505377927e-05
100774,1926,3,1.90095233144e-05
100775,1926,0,1.04167443654e-05
100776,1926,26,6.3677378742e-05
100777,1926,1,1.83656698491e-05
100778,1926,27,4.10588507553e-05
100779,1926,9,2.8869664193e-05
100780,1926,0,1.04167443654e-05
100781,1926,9,2.16265051399e-05
100783,1926,17,4.13984385662e-05
100784,1926,1,1.39500632949e-05
100785,1926,1,1.3193100658e-05
100786,1926,15,4.59343389834e-05
100787,1926,3,1.51841853968e-05
100788,1926,8,4.16060293162e-05
100789,1926,2,1.49453154705e-05
