,year,indegree,pagerank
100198,1923,1,1.72594283264e-05
100199,1923,12,4.24602001999e-05
100200,1923,6,3.34695672199e-05
100201,1923,1,1.49918534657e-05
100202,1923,5,2.23545473432e-05
100203,1923,10,3.22816787414e-05
100204,1923,12,4.63506660383e-05
100205,1923,6,2.38463541432e-05
100206,1923,3,1.55512278827e-05
100207,1923,31,7.19537096999e-05
100208,1923,13,4.44431720011e-05
100209,1923,3,1.74888560872e-05
100210,1923,0,1.35286915061e-05
100211,1923,3,2.17287295962e-05
100212,1923,5,2.520671457e-05
100213,1923,1,1.55207680634e-05
100214,1923,7,3.6368100732e-05
100215,1923,9,3.17372556372e-05
100217,1923,1,1.44798690675e-05
100218,1923,11,3.45524865952e-05
100219,1923,1,1.51369974893e-05
100220,1923,28,6.12505600527e-05
100221,1923,18,4.64960410792e-05
100222,1923,16,6.44709973581e-05
100223,1923,5,3.17989250819e-05
100224,1923,9,5.04379412969e-05
100225,1923,5,2.14600866736e-05
100226,1923,12,4.00742205191e-05
100227,1923,0,1.35286915061e-05
100228,1923,3,1.85193624954e-05
100229,1923,5,2.46476081907e-05
100230,1923,2,1.92454921578e-05
100231,1923,4,1.75126973688e-05
100232,1923,16,7.48465952137e-05
100233,1923,80,0.00014141121505
100234,1923,9,4.12904484746e-05
100235,1923,12,2.97273504555e-05
100236,1923,6,2.79371430003e-05
100237,1923,12,3.52212982e-05
100239,1923,7,2.83495776308e-05
100240,1923,59,0.000124380931548
100241,1923,2,1.67351223952e-05
100242,1923,1,1.64035384511e-05
100243,1923,3,2.57245054729e-05
100244,1923,2,1.68729299781e-05
100245,1923,27,5.56361156638e-05
100246,1923,19,5.938706184e-05
100247,1923,10,2.18246394433e-05
100249,1923,11,3.47833536866e-05
100250,1923,4,2.61546043152e-05
100251,1923,0,1.35286915061e-05
100252,1923,8,2.5532008458e-05
100253,1923,15,4.20999769813e-05
100254,1923,30,6.56628024831e-05
100256,1923,11,3.37030806465e-05
100257,1924,9,2.62396098768e-05
100258,1924,1,1.42474032423e-05
100259,1923,6,7.1504643236e-05
100260,1923,0,1.35286915061e-05
100262,1923,7,3.28003284307e-05
100263,1923,17,4.20954284507e-05
100264,1923,44,0.000118430419072
100265,1923,7,4.24584652643e-05
100266,1923,3,2.18915610295e-05
100267,1923,0,1.35286915061e-05
100268,1923,2,1.78658303562e-05
100269,1923,1,1.70294836592e-05
100270,1923,11,3.6363777984e-05
100271,1923,4,1.46927105481e-05
100272,1923,0,1.35286915061e-05
100273,1923,0,1.35286915061e-05
100274,1923,3,1.87234462233e-05
100275,1923,25,5.6778972546e-05
100276,1923,3,2.25189085579e-05
100277,1923,2,1.64019425986e-05
100278,1923,5,1.72127106048e-05
100279,1923,12,5.11894520385e-05
100280,1923,25,8.71397445249e-05
100281,1923,1,1.41747171267e-05
100282,1923,1,1.47700843912e-05
100283,1923,7,4.39271134341e-05
100284,1923,11,0.000105678931766
100285,1923,2,2.6363478184e-05
100286,1923,5,2.56611733397e-05
100287,1923,63,0.000134015696594
100288,1923,9,2.60095702543e-05
100289,1923,3,2.3601026756e-05
100290,1923,10,4.69348405467e-05
100291,1923,0,1.35286915061e-05
100292,1923,3,2.06294078803e-05
100293,1923,19,6.82501883092e-05
100294,1923,10,3.04899065492e-05
100295,1923,33,9.12677578843e-05
100296,1923,13,3.06521143714e-05
100297,1923,11,2.87544730514e-05
100298,1923,0,1.35286915061e-05
100299,1923,15,5.62898340987e-05
100300,1923,0,1.35286915061e-05
100301,1923,1,1.5688782762e-05
100302,1923,1,1.4020058701e-05
100303,1923,1,1.4709591956e-05
100304,1923,15,3.23080152034e-05
100305,1923,3,1.57210497872e-05
100306,1923,2,1.58839212495e-05
100307,1923,2,2.3358795599e-05
100308,1924,3,1.78144556603e-05
100309,1924,1,2.05549564957e-05
100310,1924,8,8.78870535873e-05
100311,1924,2,1.78193465396e-05
100312,1924,2,1.86858392156e-05
100313,1924,3,2.96545197723e-05
100314,1924,10,4.14816305106e-05
100315,1924,31,9.13748953375e-05
100316,1924,6,3.5008281768e-05
100317,1924,9,7.15797727785e-05
100318,1924,4,1.69773203524e-05
100319,1924,8,2.79200829821e-05
100320,1924,4,2.41055668401e-05
100321,1924,26,8.22327834063e-05
100322,1924,15,5.90009245201e-05
100323,1924,3,2.58257509951e-05
100324,1924,5,2.00377922704e-05
100325,1924,7,2.16194167891e-05
100326,1924,0,1.35286915061e-05
100327,1924,2,1.68455573591e-05
100328,1924,3,2.0181963324e-05
100329,1924,1,1.73618207661e-05
100330,1924,7,3.30415097181e-05
100331,1924,3,2.6398947674e-05
100332,1923,5,3.02899715055e-05
100333,1924,1,2.19540441508e-05
100334,1924,4,1.97771651073e-05
100335,1924,0,1.35286915061e-05
100336,1924,3,2.4409778252e-05
100337,1924,11,3.0687525041e-05
100338,1923,1,1.63037140348e-05
100339,1924,8,2.46655267212e-05
100340,1924,2,1.56419860331e-05
100341,1924,2,1.56885463763e-05
100342,1924,5,2.02864595368e-05
100343,1924,33,7.99522631714e-05
100344,1924,8,7.1289054944e-05
100345,1924,3,1.56468416234e-05
100346,1924,11,7.68190751607e-05
100347,1924,3,2.26431769525e-05
100348,1924,14,3.4731617693e-05
100349,1924,2,1.42810191657e-05
100350,1924,7,2.76558600729e-05
100351,1924,1,1.75102355344e-05
100352,1924,26,7.40772199828e-05
100353,1924,8,3.43541968982e-05
100354,1924,1,1.49651225108e-05
100355,1924,4,2.62845397666e-05
100356,1924,31,7.146284108e-05
100357,1924,2,1.6475916978e-05
100358,1924,10,2.58486667455e-05
100359,1924,6,1.90329796126e-05
100360,1924,5,2.71628594418e-05
100361,1924,1,1.52977434895e-05
100362,1924,9,2.93313842328e-05
100363,1924,0,1.35286915061e-05
100364,1924,10,5.60077795005e-05
100365,1924,1,1.64035384511e-05
100366,1924,21,5.39532425721e-05
100367,1924,2,1.7071941487e-05
100368,1924,0,1.35286915061e-05
100370,1924,50,0.000184760921465
100371,1924,10,3.52374942365e-05
100372,1924,2,1.56934302649e-05
100373,1924,37,9.66506760561e-05
100374,1924,16,4.42046740843e-05
100375,1924,25,6.60540568837e-05
100376,1924,1,1.43788698947e-05
100377,1924,1,1.44457507511e-05
100378,1924,4,1.88782614579e-05
100379,1924,3,1.58798861042e-05
100380,1924,18,7.43654997266e-05
100381,1924,3,2.05018457949e-05
100382,1924,1,1.46249880167e-05
100383,1924,1,1.48064012594e-05
100384,1924,6,1.81054419505e-05
100385,1924,55,0.000154229098705
100386,1924,1,1.41809474837e-05
100387,1924,4,1.913853969e-05
100388,1924,2,1.75258106733e-05
100389,1924,16,4.44813668456e-05
100390,1924,0,1.35286915061e-05
100391,1924,4,2.89642352247e-05
100392,1924,3,3.13812218735e-05
100393,1924,7,2.31383198692e-05
100394,1924,9,3.72183035694e-05
100395,1924,12,4.05140877044e-05
100396,1924,7,2.99170171758e-05
100397,1924,11,3.13169833741e-05
100398,1924,3,1.65728318899e-05
100399,1924,4,2.53868264403e-05
100400,1924,2,1.83496587853e-05
100401,1924,21,5.07211038268e-05
100402,1924,0,1.35286915061e-05
100403,1924,17,3.76634973487e-05
100404,1924,4,2.37547522184e-05
100405,1924,4,2.62323584236e-05
100406,1924,1,1.43750713102e-05
100407,1924,1,1.43862518797e-05
100408,1924,6,2.08426689191e-05
100409,1924,3,2.05887548334e-05
100410,1924,15,4.43463073077e-05
100411,1924,0,1.35286915061e-05
100412,1924,7,2.07523523415e-05
100413,1924,18,5.22026552509e-05
100414,1924,6,2.47045729681e-05
100415,1924,9,2.42355934037e-05
100416,1924,2,1.68729299781e-05
100417,1924,2,1.68546313048e-05
100418,1924,9,4.24313309076e-05
100419,1924,0,1.35286915061e-05
100420,1924,1,1.40387916348e-05
100421,1924,10,2.9728672869e-05
100422,1924,2,2.26087599111e-05
100423,1924,19,5.94328968996e-05
100424,1924,12,7.23063295762e-05
100425,1924,0,1.35286915061e-05
100426,1924,4,2.22821026575e-05
100427,1924,7,4.34667959379e-05
100428,1924,4,2.94441017269e-05
100429,1924,15,5.90470243035e-05
100430,1924,1,1.43877850306e-05
100431,1924,1,1.62072497662e-05
100432,1924,2,1.56247170617e-05
100433,1924,23,7.18241125077e-05
100434,1924,3,2.31993686312e-05
100435,1924,5,2.55293545596e-05
100436,1924,1,1.45177927179e-05
100437,1924,1,2.74401172012e-05
100438,1924,1,1.42953173581e-05
100439,1924,3,2.00436867238e-05
100440,1924,40,0.000127561826883
100441,1924,0,1.35286915061e-05
100442,1924,20,5.1838616543e-05
100443,1924,3,2.56873466891e-05
100444,1924,3,2.54435064412e-05
100445,1924,4,3.76538013352e-05
100446,1924,8,2.50671409546e-05
100447,1924,1,1.74816587708e-05
100448,1924,0,1.35286915061e-05
100449,1924,6,3.18750292631e-05
100450,1924,2,2.0034964494e-05
100451,1924,2,1.70964278487e-05
100452,1924,1,1.64035384511e-05
100453,1924,3,3.40156754715e-05
100454,1924,3,3.35848496486e-05
100455,1924,8,2.47259101427e-05
100456,1924,4,1.92415492062e-05
100457,1924,29,7.68855177098e-05
100458,1924,1,1.38344557523e-05
100459,1924,5,2.50874060548e-05
100460,1924,0,1.35286915061e-05
100461,1924,15,7.67013308447e-05
100462,1924,7,1.84218059217e-05
100463,1924,3,2.76123507873e-05
100464,1924,2,1.54442749159e-05
100465,1924,0,1.35286915061e-05
100466,1924,1,1.64035384511e-05
100467,1924,11,4.15871810272e-05
100468,1924,1,1.54302259214e-05
100469,1924,12,3.21377750255e-05
100470,1924,1,1.54794398582e-05
100471,1924,18,0.000115047688457
100472,1924,8,3.35547646873e-05
100473,1924,6,3.29932996891e-05
100474,1924,21,3.95019192735e-05
100475,1924,18,4.17151261137e-05
100476,1924,25,4.30771897064e-05
100477,1924,1,2.50280792863e-05
100478,1924,1,1.40387916348e-05
100479,1924,18,6.68909152421e-05
100480,1924,3,1.6776563078e-05
100481,1924,3,2.41189455592e-05
100482,1924,5,2.58673994476e-05
100483,1924,1,1.51868380323e-05
100484,1924,12,4.04422367782e-05
100485,1924,2,1.74870816761e-05
100486,1924,1,1.39565374475e-05
100487,1924,6,5.67134605122e-05
100488,1924,4,3.12108489299e-05
100489,1924,1,1.4444427724e-05
100490,1924,2,1.7877808097e-05
100491,1924,4,2.5227492764e-05
100492,1924,0,1.35286915061e-05
100493,1924,0,1.35286915061e-05
100494,1924,0,1.35286915061e-05
100495,1924,1,1.48334358779e-05
100496,1924,2,1.53306183254e-05
100497,1924,1,2.50280792863e-05
100498,1924,1,1.43689304475e-05
100499,1924,3,1.79017989583e-05
100500,1924,3,2.41175449148e-05
100501,1924,8,3.58237642066e-05
100502,1924,2,1.55876342593e-05
100503,1924,1,1.48517868548e-05
100504,1924,11,7.71059854604e-05
100505,1924,10,2.97613992677e-05
100506,1924,10,2.88300530259e-05
100507,1924,13,4.94751349838e-05
100508,1924,0,1.35286915061e-05
100509,1924,3,1.79382958149e-05
100510,1924,26,6.34798734697e-05
100511,1924,3,1.60652909998e-05
100512,1924,0,1.35286915061e-05
100513,1924,1,1.53955258069e-05
100514,1924,1,1.41306798569e-05
100515,1924,8,4.50952163478e-05
100516,1924,3,3.11696215173e-05
100517,1924,4,2.11310362283e-05
100518,1924,7,2.62377456169e-05
100519,1924,8,4.41658582435e-05
100520,1924,3,1.54796312034e-05
100521,1924,5,2.29096105618e-05
100522,1924,7,3.13636191728e-05
100523,1924,2,1.74809395887e-05
100524,1924,0,1.35286915061e-05
100525,1924,1,1.46046221779e-05
100526,1925,15,6.20028851242e-05
100527,1925,2,1.72650828463e-05
100528,1925,13,4.02959468374e-05
100529,1925,0,1.35286915061e-05
100530,1925,4,2.25538877923e-05
100531,1925,6,2.76964606497e-05
100532,1925,9,2.80476551303e-05
100533,1925,8,5.47861600326e-05
100534,1925,0,1.35286915061e-05
100535,1925,7,3.03379654706e-05
100536,1925,8,4.06468862199e-05
100537,1925,2,1.69124188522e-05
100538,1925,8,3.34737345513e-05
100539,1925,1,2.08626048384e-05
100540,1925,4,1.81294394644e-05
100541,1925,10,7.12691194159e-05
100542,1925,6,2.4838274644e-05
100543,1925,1,1.53159764094e-05
100544,1925,19,6.51469004182e-05
100545,1925,4,2.51618674232e-05
100546,1925,1,1.41675463828e-05
100547,1925,0,1.35286915061e-05
100548,1925,0,1.35286915061e-05
100549,1925,0,1.35286915061e-05
100550,1925,3,2.80821164443e-05
100551,1925,15,3.35241732215e-05
100552,1925,16,4.62337706697e-05
100553,1925,0,1.35286915061e-05
100554,1925,1,1.70376829309e-05
100555,1925,1,1.47255631797e-05
100556,1925,4,2.27603858199e-05
100557,1925,0,1.35286915061e-05
100558,1925,3,1.80568076969e-05
100559,1925,4,4.42897778964e-05
100560,1925,1,1.93098874489e-05
100561,1925,5,2.5187951438e-05
100562,1925,5,2.48486687449e-05
100563,1925,1,1.62670125012e-05
100564,1925,15,4.6811266911e-05
100565,1925,2,2.37409916012e-05
100566,1925,3,1.53856717138e-05
100567,1925,79,0.000289968183485
100568,1925,13,4.75520923272e-05
100569,1925,2,2.42426067099e-05
100570,1925,3,1.78447816172e-05
100571,1925,9,4.3765894079e-05
100572,1925,0,1.35286915061e-05
100573,1925,1,1.80134527404e-05
100574,1925,3,1.75207392363e-05
100576,1925,2,1.74685579084e-05
100577,1925,0,1.35286915061e-05
100578,1925,7,3.49479717339e-05
100579,1925,3,1.76788938901e-05
100580,1925,1,1.60037568671e-05
100581,1925,1,1.57615823372e-05
100582,1925,1,1.45595531589e-05
100583,1925,1,1.45740903952e-05
100584,1925,3,2.41134915224e-05
100585,1925,3,1.56302092111e-05
100586,1925,2,2.06183611952e-05
100587,1925,23,4.50295302989e-05
100588,1925,10,3.51388158848e-05
100589,1925,0,1.35286915061e-05
100590,1925,3,3.25080557836e-05
100591,1925,5,2.60945147087e-05
100592,1925,5,2.67816650033e-05
100593,1925,8,3.52333264587e-05
100594,1925,13,3.61504549605e-05
100595,1925,4,2.04682808613e-05
100596,1925,2,1.67351223952e-05
100597,1925,11,3.96239196042e-05
100598,1925,7,2.37986198549e-05
100599,1925,12,0.000117097362487
100600,1925,1,1.92783853962e-05
100601,1925,1,1.43335284303e-05
100602,1925,1,1.42470502409e-05
100603,1925,6,3.46636951307e-05
100604,1925,1,1.58285690621e-05
100605,1925,5,2.1991876746e-05
100606,1925,0,1.35286915061e-05
100607,1925,0,1.35286915061e-05
100608,1925,0,1.35286915061e-05
100609,1925,1,1.3799582025e-05
100610,1925,19,4.30911940713e-05
100611,1925,11,3.89321322292e-05
100612,1925,0,1.35286915061e-05
100613,1925,0,1.35286915061e-05
100614,1925,1,1.5531630506e-05
100615,1925,2,1.60571712332e-05
100616,1925,3,1.82043758509e-05
100617,1925,0,1.35286915061e-05
100618,1925,0,1.35286915061e-05
100619,1925,5,1.98094662703e-05
100620,1925,10,4.30470206796e-05
100621,1925,11,5.09371725602e-05
100622,1925,5,3.02245373753e-05
100623,1925,3,2.11309675132e-05
100624,1925,32,8.81479207998e-05
100625,1925,4,1.87841204564e-05
100626,1925,2,1.43512302453e-05
100627,1925,11,2.92651822364e-05
100628,1925,8,2.91431512031e-05
100629,1925,1,1.55211157137e-05
100630,1925,14,4.12715550993e-05
100631,1925,0,1.35286915061e-05
100632,1925,2,1.56499664693e-05
100633,1925,1,1.50283766216e-05
100634,1925,1,1.38633723271e-05
100635,1925,14,3.87007300947e-05
100636,1925,3,1.88523852155e-05
100637,1925,0,1.35286915061e-05
100638,1925,3,2.16069900999e-05
100639,1925,12,4.82795924628e-05
100640,1925,7,5.28005515344e-05
100641,1925,0,1.35286915061e-05
100642,1925,3,3.16589824786e-05
100643,1925,1,2.18663757617e-05
100644,1925,1,2.50280792863e-05
100645,1925,7,2.47523832202e-05
100646,1925,4,2.26836180887e-05
100647,1925,25,5.77589855586e-05
100648,1925,10,3.21299728577e-05
100649,1925,18,0.000109779230837
100650,1925,1,1.71643453404e-05
100651,1925,16,4.63375916422e-05
100652,1925,1,1.48334358779e-05
100653,1925,20,4.68945617815e-05
100654,1925,17,3.18165421244e-05
100655,1925,3,1.76289275348e-05
100656,1925,3,1.76578476332e-05
100657,1925,4,3.00914067245e-05
100658,1925,0,1.35286915061e-05
100659,1925,8,5.13767276261e-05
100660,1925,1,1.40808432185e-05
100661,1925,4,2.04659636447e-05
100662,1925,0,1.35286915061e-05
100663,1925,2,1.80203014445e-05
100664,1925,6,2.33452612529e-05
100665,1925,0,1.35286915061e-05
100666,1925,16,5.23963027919e-05
100667,1925,1,1.50862296237e-05
100668,1925,10,4.40402274666e-05
100669,1925,2,1.61517488035e-05
100670,1925,12,2.54140940299e-05
100671,1925,1,1.56166289478e-05
100672,1925,0,1.35286915061e-05
100673,1925,7,2.22738415892e-05
100674,1925,4,2.06427742667e-05
100675,1925,0,1.35286915061e-05
100676,1925,2,1.69864035073e-05
100677,1925,0,1.35286915061e-05
100678,1925,2,1.74120421553e-05
100679,1925,1,1.70183254583e-05
100680,1925,3,2.15355084181e-05
100681,1925,2,1.51045052118e-05
100682,1925,4,2.06957607768e-05
100683,1925,11,2.90566755784e-05
100684,1925,1,1.67661856921e-05
100685,1925,6,4.10753897052e-05
100686,1925,6,5.25783443824e-05
100687,1925,4,2.0678273384e-05
100688,1925,9,2.94163350905e-05
100689,1925,1,1.45177927179e-05
100690,1925,1,1.43616217047e-05
100691,1925,0,1.35286915061e-05
100692,1925,1,1.59522736503e-05
100693,1925,8,2.02337921845e-05
100694,1925,86,0.000137810141496
100695,1925,6,2.51434944078e-05
100696,1925,0,1.35286915061e-05
100697,1925,1,1.44513287862e-05
100698,1925,19,4.34249922806e-05
100699,1925,16,5.68215263619e-05
100700,1925,1,2.50280792863e-05
100701,1925,1,1.53174660567e-05
100702,1925,9,2.85448497327e-05
100703,1925,6,4.86794984458e-05
100704,1925,9,2.82502705695e-05
100705,1925,6,3.80593514343e-05
100706,1925,3,1.67775622315e-05
100707,1925,11,2.94429576482e-05
100708,1925,77,0.000372902345261
100709,1925,0,1.35286915061e-05
100710,1925,8,5.48292717109e-05
100711,1925,63,0.000216750890995
100712,1925,1,2.18907514155e-05
100713,1925,2,1.54762151073e-05
100714,1925,4,2.14398368492e-05
100715,1925,1,1.37240874534e-05
100716,1925,5,1.96248798615e-05
100717,1925,0,1.35286915061e-05
100718,1925,3,2.42273882334e-05
100719,1925,1,1.72136701127e-05
100720,1925,2,3.07777731763e-05
100721,1925,2,2.0017814897e-05
100722,1925,0,1.35286915061e-05
100723,1925,9,4.52444709376e-05
100724,1925,1,1.63663831707e-05
100725,1925,1,1.56072418885e-05
100726,1925,2,1.54499533251e-05
100727,1925,8,2.97617558305e-05
100728,1925,0,1.35286915061e-05
100729,1925,4,1.61968179422e-05
100730,1925,0,1.35286915061e-05
100731,1925,0,1.35286915061e-05
100732,1925,2,1.91935491481e-05
100733,1925,0,1.35286915061e-05
100734,1925,1,1.45155989033e-05
100735,1925,1,1.50317288792e-05
100736,1925,11,3.3589034378e-05
100737,1925,1,1.73252430182e-05
100738,1925,9,2.36464239271e-05
100739,1925,4,3.06867574235e-05
100740,1925,1,2.88618885283e-05
100741,1925,8,3.30080065341e-05
100742,1925,5,1.9752474569e-05
100743,1925,6,2.08418470302e-05
100744,1925,5,3.36347876151e-05
100745,1925,0,1.35286915061e-05
100746,1926,2,1.46737695576e-05
100747,1926,4,6.9034455758e-05
100748,1926,5,2.53131618221e-05
100749,1926,0,1.35286915061e-05
100750,1926,0,1.35286915061e-05
100751,1926,0,1.35286915061e-05
100752,1926,11,6.61044150713e-05
100753,1926,22,6.32350710602e-05
100754,1926,18,5.12594375804e-05
100755,1926,6,2.03828912084e-05
100756,1926,3,2.17525488478e-05
100757,1926,2,1.96206728002e-05
100758,1926,1,1.42051260814e-05
100759,1926,54,9.69203619745e-05
100760,1926,5,1.77141674852e-05
100761,1926,4,1.8143544277e-05
100762,1926,16,5.9294749166e-05
100763,1926,32,0.000247762469651
100764,1926,5,3.99312822322e-05
100765,1926,2,1.50355771367e-05
100766,1926,1,1.44671067566e-05
100767,1925,10,4.14133013168e-05
100768,1926,14,4.22286103855e-05
100769,1926,3,1.89295190888e-05
100770,1926,8,4.40587971997e-05
100771,1926,42,6.84817162759e-05
100773,1926,3,1.70135433732e-05
100774,1926,3,2.45287665331e-05
100775,1926,0,1.35286915061e-05
100776,1926,21,6.24204947497e-05
100777,1926,1,2.24326857188e-05
100778,1926,17,3.84305836165e-05
100779,1926,9,3.46204099997e-05
100780,1926,0,1.35286915061e-05
100781,1926,9,2.61213378627e-05
100783,1926,16,4.46337538055e-05
100784,1926,1,1.7977026576e-05
100785,1926,1,1.6333083967e-05
100786,1926,15,4.66980730598e-05
100787,1926,3,1.89241930944e-05
100788,1926,7,5.03340310771e-05
100789,1926,2,1.94101492145e-05
