,year,indegree,pagerank
100058,1922,1,2.02092678145e-05
100059,1922,11,6.68017437401e-05
100060,1922,1,1.88576464905e-05
100061,1922,28,7.5178075685e-05
100062,1922,5,3.24720920169e-05
100063,1922,29,7.70093862656e-05
100064,1922,21,0.000103495480261
100065,1922,3,2.22724198045e-05
100066,1922,5,3.10999620096e-05
100067,1922,1,2.00351739363e-05
100068,1922,4,3.05171069102e-05
100069,1922,0,1.7766511547e-05
100070,1922,6,3.04914661122e-05
100071,1922,7,5.20363104746e-05
100072,1922,17,5.68195151983e-05
100073,1922,4,5.40293404988e-05
100074,1922,5,3.75523910592e-05
100075,1922,8,4.1253740238e-05
100076,1922,15,3.55098574895e-05
100077,1922,16,4.6363496976e-05
100078,1922,8,3.21495587709e-05
100079,1922,15,3.94084295256e-05
100080,1922,0,1.7766511547e-05
100081,1923,8,4.27645697455e-05
100082,1923,1,1.97979190148e-05
100083,1923,14,3.99186304927e-05
100084,1923,6,7.72831487039e-05
100085,1923,1,1.82012320542e-05
100086,1923,6,3.09410772256e-05
100087,1923,2,1.97201354065e-05
100088,1923,12,6.81468303165e-05
100089,1923,5,2.87340647693e-05
100090,1923,3,2.45676975141e-05
100091,1923,6,6.15712388394e-05
100092,1923,2,3.5932489223e-05
100093,1923,10,3.80846277643e-05
100094,1923,20,3.9941893648e-05
100095,1923,0,1.7766511547e-05
100096,1923,15,6.29902147409e-05
100097,1923,1,1.92766650285e-05
100098,1923,0,1.7766511547e-05
100099,1923,8,2.69770787487e-05
100100,1923,5,3.23472303311e-05
100101,1923,2,1.88188255001e-05
100102,1923,1,1.89278401909e-05
100103,1923,14,0.000117296127945
100104,1923,0,1.7766511547e-05
100105,1923,14,5.32340684729e-05
100106,1923,1,1.92766650285e-05
100107,1923,0,1.7766511547e-05
100108,1923,1,1.84737846909e-05
100109,1923,0,1.7766511547e-05
100110,1922,2,2.49537234868e-05
100111,1922,0,1.7766511547e-05
100112,1922,0,1.7766511547e-05
100113,1922,0,1.7766511547e-05
100115,1923,1,1.97150930203e-05
100116,1923,0,1.7766511547e-05
100117,1923,0,1.7766511547e-05
100118,1923,2,2.36167764577e-05
100119,1923,7,3.46146846292e-05
100120,1923,3,2.47012540752e-05
100121,1923,14,7.92204079633e-05
100122,1923,38,0.000119007850632
100123,1923,13,4.55675659231e-05
100124,1923,4,3.24154792152e-05
100125,1923,5,2.68328399866e-05
100126,1923,2,2.00626525493e-05
100127,1923,4,2.96297907522e-05
100128,1923,4,2.12230753918e-05
100129,1923,1,2.06788883322e-05
100130,1923,4,2.27691644705e-05
100131,1923,12,5.34311643494e-05
100132,1923,9,3.14168342144e-05
100133,1923,4,2.52919382165e-05
100134,1923,3,2.32842016296e-05
100135,1923,3,2.97485506492e-05
100136,1923,58,0.000199861662596
100137,1923,4,4.56663767955e-05
100138,1923,9,5.27357883468e-05
100139,1923,5,2.30701234534e-05
100140,1923,6,3.54684587901e-05
100141,1923,0,1.7766511547e-05
100142,1923,12,5.86258938649e-05
100143,1923,5,2.53401155616e-05
100144,1923,6,2.59018350237e-05
100145,1923,3,1.99041956494e-05
100146,1923,1,1.90242354112e-05
100147,1923,24,0.000127489104214
100148,1923,1,2.24822430527e-05
100149,1923,32,0.000122561966216
100150,1923,2,2.15090202466e-05
100151,1923,1,2.53172789545e-05
100152,1923,0,1.7766511547e-05
100153,1923,1,1.83271073209e-05
100154,1923,1,2.28003564854e-05
100155,1923,1,2.03128181797e-05
100156,1923,7,6.23380609592e-05
100157,1923,1,1.8710357473e-05
100158,1923,6,6.50208180138e-05
100159,1923,0,1.7766511547e-05
100160,1923,3,1.84390049786e-05
100161,1923,13,3.61480736711e-05
100162,1923,9,4.59246266412e-05
100163,1923,2,2.7652615424e-05
100164,1923,18,7.55466161283e-05
100165,1923,2,2.27920593804e-05
100166,1923,1,2.04241210221e-05
100167,1923,8,2.63861741982e-05
100168,1923,28,7.93048752774e-05
100169,1923,1,2.49397405842e-05
100170,1923,0,1.7766511547e-05
100171,1923,0,1.7766511547e-05
100172,1923,1,2.06705940532e-05
100173,1923,8,5.64111167493e-05
100174,1923,0,1.7766511547e-05
100175,1923,12,4.55978063472e-05
100176,1923,6,3.17595294374e-05
100177,1923,2,3.75353789559e-05
100178,1923,19,5.88944750881e-05
100179,1923,15,5.89704769287e-05
100180,1923,12,5.7277149378e-05
100181,1923,36,8.11263758675e-05
100182,1923,2,2.12191740001e-05
100183,1923,5,2.42699181097e-05
100184,1923,1,2.53172789545e-05
100185,1923,5,4.82885277765e-05
100186,1923,8,5.93598186409e-05
100187,1923,0,1.7766511547e-05
100188,1923,23,7.14302016269e-05
100189,1923,17,6.49346163955e-05
100190,1923,5,4.56435179503e-05
100192,1923,0,1.7766511547e-05
100193,1923,1,2.53172789545e-05
100194,1923,0,1.7766511547e-05
100195,1923,11,4.71610250089e-05
100196,1923,2,1.98718950347e-05
100197,1923,18,4.48945879526e-05
100198,1923,1,2.05670260859e-05
100199,1923,11,4.5289816466e-05
100200,1923,6,4.18729824714e-05
100201,1923,1,1.96680464191e-05
100202,1923,4,2.27157893851e-05
100203,1923,6,2.80651804302e-05
100204,1923,6,2.71228773818e-05
100205,1923,3,2.63542017865e-05
100206,1923,1,1.87132680125e-05
100207,1923,30,7.31507737331e-05
100208,1923,9,4.32314221852e-05
100209,1923,2,2.05300625308e-05
100210,1923,0,1.7766511547e-05
100211,1923,3,2.79262103659e-05
100212,1923,5,3.19404005291e-05
100213,1923,1,2.03825998171e-05
100214,1923,6,3.16210592508e-05
100215,1923,6,3.69805996063e-05
100217,1923,0,1.7766511547e-05
100218,1923,8,3.59336505668e-05
100219,1923,1,1.98786143184e-05
100220,1923,27,6.81498071091e-05
100221,1923,18,5.50850806573e-05
100222,1923,15,6.9325368862e-05
100223,1923,5,3.92397207421e-05
100224,1923,8,4.26781640881e-05
100225,1923,5,2.67410545719e-05
100226,1923,10,4.76054876842e-05
100227,1923,0,1.7766511547e-05
100228,1923,3,2.25287670752e-05
100229,1923,5,2.82578444231e-05
100230,1923,2,2.47903942784e-05
100231,1923,4,2.14802486091e-05
100232,1923,13,6.88400444428e-05
100233,1923,21,6.60857645531e-05
100234,1923,5,3.22088895955e-05
100235,1923,11,3.58359276032e-05
100236,1923,3,2.91225401168e-05
100237,1923,11,4.28045296773e-05
100239,1923,7,3.40527620131e-05
100240,1923,37,9.84936121429e-05
100241,1923,2,2.19693304256e-05
100242,1923,1,2.15418952508e-05
100243,1923,3,2.97798948984e-05
100244,1923,2,2.21478443352e-05
100245,1923,27,6.0774646435e-05
100246,1923,19,6.14030515112e-05
100247,1923,9,2.56771656528e-05
100249,1923,11,4.16662349447e-05
100250,1923,4,3.33142158222e-05
100251,1923,0,1.7766511547e-05
100252,1923,8,2.72327214098e-05
100253,1923,13,4.75115077228e-05
100254,1923,29,7.31448912471e-05
100256,1923,11,4.23354275206e-05
100257,1924,9,3.18974705618e-05
100258,1924,1,1.8710357473e-05
100259,1923,6,9.07625874444e-05
100260,1923,0,1.7766511547e-05
100262,1923,7,3.6943814641e-05
100263,1923,17,4.94447407583e-05
100264,1923,35,8.55322244821e-05
100265,1923,5,3.39559426395e-05
100266,1923,2,2.33706396429e-05
100267,1923,0,1.7766511547e-05
100268,1923,2,2.34208572774e-05
100269,1923,1,2.18312293995e-05
100270,1923,9,4.22691767658e-05
100271,1923,4,1.90520390466e-05
100272,1923,0,1.7766511547e-05
100273,1923,0,1.7766511547e-05
100274,1923,1,2.04092501265e-05
100275,1923,22,6.44915802158e-05
100276,1923,3,2.94924951282e-05
100277,1923,2,2.0571082923e-05
100278,1923,5,2.13439036292e-05
100279,1923,12,5.69390878146e-05
100280,1923,21,7.64660670276e-05
100281,1923,1,1.84667252639e-05
100282,1923,1,1.93939183085e-05
100283,1923,7,5.4557847964e-05
100284,1923,11,0.000124276078969
100285,1923,2,3.46038292518e-05
100286,1923,3,2.79265034675e-05
100287,1923,44,0.00010591256743
100288,1923,5,2.56424059676e-05
100289,1923,3,2.92038686464e-05
100290,1923,10,5.62736852448e-05
100291,1923,0,1.7766511547e-05
100292,1923,3,2.55241401449e-05
100293,1923,17,5.97988926898e-05
100294,1923,8,2.84382453879e-05
100295,1923,31,9.07868792728e-05
100296,1923,9,3.00201215846e-05
100297,1923,7,2.85621712682e-05
100298,1923,0,1.7766511547e-05
100299,1923,13,6.52862580319e-05
100300,1923,0,1.7766511547e-05
100301,1923,1,2.02092678145e-05
100302,1923,1,1.83781976193e-05
100303,1923,1,1.92543474894e-05
100304,1923,10,3.36902131265e-05
100305,1923,3,2.02189753465e-05
100306,1923,2,2.08506772753e-05
100307,1923,2,2.86307418097e-05
100308,1924,2,2.08933136475e-05
100309,1924,1,2.23591207808e-05
100310,1924,8,8.64168367152e-05
100311,1924,2,2.22793890077e-05
100312,1924,2,2.35651798106e-05
100313,1924,3,3.81408619648e-05
100314,1924,9,4.74338296375e-05
100315,1924,29,9.28971165143e-05
100316,1924,6,4.54953510431e-05
100317,1924,9,7.88783589607e-05
100318,1924,3,2.09077703208e-05
100319,1924,8,3.07632271383e-05
100320,1924,4,2.76587836188e-05
100321,1924,21,7.97198958433e-05
100322,1924,13,6.21419394739e-05
100323,1924,3,3.27387342889e-05
100324,1924,5,2.50765164266e-05
100325,1924,3,2.36023336273e-05
100326,1924,0,1.7766511547e-05
100327,1924,2,2.02929330814e-05
100328,1924,3,2.41952219991e-05
100329,1924,1,2.28003564854e-05
100330,1924,5,3.78898477546e-05
100331,1924,3,2.73415226808e-05
100332,1923,4,3.78708923117e-05
100333,1924,1,2.7132777732e-05
100334,1924,4,2.30932995263e-05
100335,1924,0,1.7766511547e-05
100336,1924,3,3.02687346386e-05
100337,1924,8,3.04483919163e-05
100338,1923,1,1.99783496737e-05
100339,1924,8,2.98465580859e-05
100340,1924,2,2.01750301807e-05
100341,1924,1,1.87896670868e-05
100342,1924,5,2.45193780977e-05
100343,1924,26,6.68252422604e-05
100344,1924,8,8.27703568553e-05
100345,1924,3,2.02625338138e-05
100346,1924,11,8.85783973941e-05
100347,1924,3,2.44313478001e-05
100348,1924,13,4.1538477377e-05
100349,1924,0,1.7766511547e-05
100350,1924,6,2.94009000539e-05
100351,1924,1,2.29582527414e-05
100352,1924,23,7.65865923372e-05
100353,1924,7,3.42821432193e-05
100354,1924,1,1.9477648316e-05
100355,1924,4,3.13390015312e-05
100356,1924,29,7.08276919839e-05
100357,1924,2,2.1017944855e-05
100358,1924,10,3.13208678265e-05
100359,1924,6,2.4205584043e-05
100360,1924,5,3.48156347036e-05
100361,1924,1,1.93269107251e-05
100362,1924,9,3.36790471766e-05
100363,1924,0,1.7766511547e-05
100364,1924,10,7.07364883422e-05
100365,1924,1,2.15418952508e-05
100366,1924,16,5.54913842989e-05
100367,1924,2,2.11804345431e-05
100368,1924,0,1.7766511547e-05
100370,1924,47,0.000179185418797
100371,1924,9,4.28151420401e-05
100372,1924,2,2.05113089984e-05
100373,1924,30,8.65017316488e-05
100374,1924,16,4.37118627315e-05
100375,1924,19,5.32618992719e-05
100376,1924,1,1.85557815496e-05
100377,1924,1,1.8967792777e-05
100378,1924,4,2.22110518122e-05
100379,1924,3,2.07075310511e-05
100380,1924,17,8.05032877352e-05
100381,1924,3,2.53288785798e-05
100382,1924,1,1.89281680713e-05
100383,1924,1,1.94444598598e-05
100384,1924,5,2.19049753562e-05
100385,1924,51,0.000160466945344
100386,1924,1,1.8479868281e-05
100387,1924,4,2.31526918212e-05
100388,1924,2,2.28203558722e-05
100389,1924,14,5.20861090094e-05
100390,1924,0,1.7766511547e-05
100391,1924,4,3.74378755871e-05
100392,1924,3,3.93636197352e-05
100393,1924,6,2.72723789075e-05
100394,1924,8,4.46778383122e-05
100395,1924,12,5.15926851836e-05
100396,1924,7,3.76519076412e-05
100397,1924,10,3.64462078518e-05
100398,1924,2,2.04567104403e-05
100399,1924,4,3.18033596416e-05
100400,1924,2,2.39335167162e-05
100401,1924,16,4.06392837142e-05
100402,1924,0,1.7766511547e-05
100403,1924,16,3.66612047441e-05
100404,1924,4,3.04509558146e-05
100405,1924,4,3.42857034306e-05
100406,1924,0,1.7766511547e-05
100407,1924,1,1.88334054255e-05
100408,1924,6,2.51222667912e-05
100409,1924,3,2.57295243247e-05
100410,1924,15,4.974337271e-05
100411,1924,0,1.7766511547e-05
100412,1924,7,2.46650511876e-05
100413,1924,6,2.95911135949e-05
100414,1924,6,3.05005401419e-05
100415,1924,9,3.03144515962e-05
100416,1924,2,2.21478443352e-05
100417,1924,1,2.08465512117e-05
100418,1924,9,4.79685588151e-05
100419,1924,0,1.7766511547e-05
100420,1924,1,1.83969498678e-05
100421,1924,10,3.60079760367e-05
100422,1924,2,2.95102143115e-05
100423,1924,19,7.21229524393e-05
100424,1924,11,8.50673303924e-05
100425,1924,0,1.7766511547e-05
100426,1924,4,2.77717606025e-05
100427,1924,6,4.39613602643e-05
100428,1924,4,3.7188880207e-05
100429,1924,14,5.90528102134e-05
100430,1924,1,1.87275070585e-05
100431,1924,1,2.11508428913e-05
100432,1924,1,1.95135599164e-05
100433,1924,17,5.72475750439e-05
100434,1924,2,2.27988278928e-05
100435,1924,5,3.16363681264e-05
100436,1924,1,1.90055902579e-05
100437,1924,1,3.53174525367e-05
100438,1924,1,1.87732805347e-05
100439,1924,2,2.45595604789e-05
100440,1924,37,0.000122040333854
100441,1924,0,1.7766511547e-05
100442,1924,17,5.24983169815e-05
100443,1924,3,3.2014387831e-05
100444,1924,1,2.56620836881e-05
100445,1924,4,4.42093553664e-05
100446,1924,8,2.89930255017e-05
100447,1924,1,2.21678201338e-05
100448,1924,0,1.7766511547e-05
100449,1924,6,3.72814835003e-05
100450,1924,2,2.62702527325e-05
100451,1924,2,2.20804075744e-05
100452,1924,1,2.15418952508e-05
100453,1924,3,3.29642153913e-05
100454,1924,3,3.81634023094e-05
100455,1924,7,2.63923303077e-05
100456,1924,4,2.44934187159e-05
100457,1924,16,6.17557383195e-05
100458,1924,0,1.7766511547e-05
100459,1924,5,3.20281739812e-05
100460,1924,0,1.7766511547e-05
100461,1924,15,7.34421285575e-05
100462,1924,5,2.19645525529e-05
100463,1924,1,2.09524889853e-05
100464,1924,2,2.02205109545e-05
100465,1924,0,1.7766511547e-05
100466,1924,0,1.7766511547e-05
100467,1924,10,4.09539014214e-05
100468,1924,1,2.00224010914e-05
100469,1924,9,3.3816102592e-05
100470,1924,1,2.00641640353e-05
100471,1924,13,6.78519040502e-05
100472,1924,7,2.93187474969e-05
100473,1924,1,1.80083316571e-05
100474,1924,10,2.9652506882e-05
100475,1924,14,4.24232337162e-05
100476,1924,24,4.80516927953e-05
100477,1924,1,3.2868046362e-05
100478,1924,1,1.83969498678e-05
100479,1924,17,6.99695084701e-05
100480,1924,3,2.11731284719e-05
100481,1924,2,2.88761552437e-05
100482,1924,4,2.6247928436e-05
100483,1924,1,1.98075827281e-05
100484,1924,11,4.22836671626e-05
100485,1924,2,2.22882073433e-05
100486,1924,1,1.82984010904e-05
100487,1924,6,7.14793503063e-05
100488,1924,3,3.70623564653e-05
100489,1924,1,1.85619087147e-05
100490,1924,2,2.2752451991e-05
100491,1924,3,2.96583599088e-05
100492,1924,0,1.7766511547e-05
100493,1924,0,1.7766511547e-05
100494,1924,0,1.7766511547e-05
100495,1924,1,1.9213255607e-05
100496,1924,2,1.95812786874e-05
100497,1924,1,3.2868046362e-05
100498,1924,1,1.84121881696e-05
100499,1924,3,2.30152021757e-05
100500,1924,3,2.93336862116e-05
100501,1924,7,3.53829001616e-05
100502,1924,1,1.87773194661e-05
100503,1924,1,1.94444598598e-05
100504,1924,11,9.3307624056e-05
100505,1924,9,3.59342720507e-05
100506,1924,8,3.34741470199e-05
100507,1924,13,5.95752746243e-05
100508,1924,0,1.7766511547e-05
100509,1924,3,2.18933187078e-05
100510,1924,20,6.24719601034e-05
100511,1924,2,1.874631081e-05
100512,1924,0,1.7766511547e-05
100513,1924,1,1.93898483092e-05
100514,1924,1,1.84446704135e-05
100515,1924,6,4.82809629212e-05
100516,1924,3,3.9736365416e-05
100517,1924,4,2.59723640334e-05
100518,1924,7,3.3666109652e-05
100519,1924,8,5.42475967731e-05
100520,1924,1,1.85996640171e-05
100521,1924,5,2.84357877302e-05
100522,1924,7,3.7820248613e-05
100523,1924,2,2.2522481801e-05
100524,1924,0,1.7766511547e-05
100525,1924,1,1.91459618991e-05
100526,1925,15,5.51130347801e-05
100527,1925,2,2.1024782572e-05
100528,1925,9,3.89726995743e-05
100529,1925,0,1.7766511547e-05
100530,1925,4,2.82495090292e-05
100531,1925,6,3.2117122439e-05
100532,1925,7,3.2695535403e-05
100533,1925,8,6.74818952177e-05
100534,1925,0,1.7766511547e-05
100535,1925,7,3.47864747739e-05
100536,1925,6,4.36329713454e-05
100537,1925,2,2.21922553257e-05
100538,1925,8,4.06561583155e-05
100539,1925,1,2.26524777448e-05
100540,1925,4,2.2245205438e-05
100541,1925,8,7.31509771616e-05
100542,1925,6,3.24167622495e-05
100543,1925,1,1.97738864671e-05
100544,1925,18,7.54635948398e-05
100545,1925,4,3.17937858986e-05
100546,1925,0,1.7766511547e-05
100547,1925,0,1.7766511547e-05
100548,1925,0,1.7766511547e-05
100549,1925,0,1.7766511547e-05
100550,1925,3,3.63493502925e-05
100551,1925,14,3.9737427003e-05
100552,1925,16,5.21681920485e-05
100553,1925,0,1.7766511547e-05
100554,1925,1,2.23472612847e-05
100555,1925,1,1.92766650285e-05
100556,1925,4,2.95995267201e-05
100557,1925,0,1.7766511547e-05
100558,1925,3,2.33133107099e-05
100559,1925,4,5.60646220259e-05
100560,1925,1,2.45257177797e-05
100561,1925,5,3.23720752281e-05
100562,1925,5,3.14883864369e-05
100563,1925,1,2.05890865818e-05
100564,1925,11,4.67943861188e-05
100565,1925,2,2.95133940286e-05
100566,1925,3,1.96838517527e-05
100567,1925,26,0.000137836343903
100568,1925,13,5.12855309167e-05
100569,1925,2,3.11838241092e-05
100570,1925,3,2.20873523282e-05
100571,1925,6,4.09306115822e-05
100572,1925,0,1.7766511547e-05
100573,1925,1,2.36561101249e-05
100574,1925,3,2.16646175712e-05
100576,1925,2,2.13396559446e-05
100577,1925,0,1.7766511547e-05
100578,1925,4,2.48817939968e-05
100579,1925,3,2.27097055527e-05
100580,1925,1,2.07829144715e-05
100581,1925,1,2.06988484043e-05
100582,1925,0,1.7766511547e-05
100583,1925,1,1.91393783484e-05
100584,1925,3,3.08304626665e-05
100585,1925,3,2.01041848371e-05
100586,1925,2,2.48851757254e-05
100587,1925,19,5.00751974906e-05
100588,1925,10,4.27362523761e-05
100589,1925,0,1.7766511547e-05
100590,1925,3,3.76707920818e-05
100591,1925,5,3.18623972505e-05
100592,1925,5,3.38254361271e-05
100593,1925,7,4.23302528706e-05
100594,1925,11,3.75521956175e-05
100595,1925,4,2.61138650018e-05
100596,1925,2,2.19693304256e-05
100597,1925,9,3.94189932124e-05
100598,1925,7,2.86011233909e-05
100599,1925,11,0.000128950114446
100600,1925,1,2.53172789545e-05
100601,1925,1,1.8665620282e-05
100602,1925,1,1.86059979713e-05
100603,1925,6,4.37972291608e-05
100604,1925,1,2.078681851e-05
100605,1925,5,2.74095019295e-05
100606,1925,0,1.7766511547e-05
100607,1925,0,1.7766511547e-05
100608,1925,0,1.7766511547e-05
100609,1925,1,1.80083316571e-05
100610,1925,15,3.79567583377e-05
100611,1925,11,4.55441707162e-05
100612,1925,0,1.7766511547e-05
100613,1925,0,1.7766511547e-05
100614,1925,1,2.02129469452e-05
100615,1925,2,2.06142327362e-05
100616,1925,1,2.10495345404e-05
100617,1925,0,1.7766511547e-05
100618,1925,0,1.7766511547e-05
100619,1925,5,2.34325276547e-05
100620,1925,10,4.83446706463e-05
100621,1925,7,3.55149777548e-05
100622,1925,5,3.17683152443e-05
100623,1925,3,2.67977770968e-05
100624,1925,19,5.56299588679e-05
100625,1925,4,2.22613457892e-05
100626,1925,2,1.88072667297e-05
100627,1925,11,3.59274871963e-05
100628,1925,8,3.34297179991e-05
100629,1925,1,1.99778828236e-05
100630,1925,13,3.98464058423e-05
100631,1925,0,1.7766511547e-05
100632,1925,2,1.99667864086e-05
100633,1925,0,1.7766511547e-05
100634,1925,1,1.82025314491e-05
100635,1925,14,4.1346605743e-05
100636,1925,3,2.33205560145e-05
100637,1925,0,1.7766511547e-05
100638,1925,3,2.63552142054e-05
100639,1925,12,4.34581134524e-05
100640,1925,7,6.45384581978e-05
100641,1925,0,1.7766511547e-05
100642,1925,3,4.00320582675e-05
100643,1925,1,2.82059399261e-05
100644,1925,1,3.2868046362e-05
100645,1925,6,3.07574086255e-05
100646,1925,4,2.68301041092e-05
100647,1925,24,6.23994975085e-05
100648,1925,10,3.78436880413e-05
100649,1925,17,0.000128081811027
100650,1925,1,2.21260561101e-05
100651,1925,9,3.74201529041e-05
100652,1925,1,1.9213255607e-05
100653,1925,17,4.6493483191e-05
100654,1925,17,3.88826671288e-05
100655,1925,3,2.10930127796e-05
100656,1925,2,2.14965502355e-05
100657,1925,4,3.46595929331e-05
100658,1925,0,1.7766511547e-05
100659,1925,8,6.20868183608e-05
100660,1925,0,1.7766511547e-05
100661,1925,4,2.26833089957e-05
100662,1925,0,1.7766511547e-05
100663,1925,2,2.21405469146e-05
100664,1925,6,2.67116512112e-05
100665,1925,0,1.7766511547e-05
100666,1925,14,4.88456402952e-05
100667,1925,1,1.97985360225e-05
100668,1925,8,4.51064434051e-05
100669,1925,2,2.00112813345e-05
100670,1925,10,2.80859116259e-05
100671,1925,1,2.01972687106e-05
100672,1925,0,1.7766511547e-05
100673,1925,7,2.79915722454e-05
100674,1925,4,2.66957920325e-05
100675,1925,0,1.7766511547e-05
100676,1925,2,2.20029637499e-05
100677,1925,0,1.7766511547e-05
100678,1925,2,2.28521473637e-05
100679,1925,1,2.23492623533e-05
100680,1925,3,2.80742608151e-05
100681,1925,2,1.97858084939e-05
100682,1925,4,2.38878425491e-05
100683,1925,11,3.4761543315e-05
100684,1925,1,2.18681878625e-05
100685,1925,5,3.21317608551e-05
100686,1925,5,3.97655959011e-05
100687,1925,3,2.55943026459e-05
100688,1925,9,3.57604158365e-05
100689,1925,1,1.90055902579e-05
100690,1925,1,1.8552517412e-05
100691,1925,0,1.7766511547e-05
100692,1925,1,2.05972050515e-05
100693,1925,5,2.16906637732e-05
100694,1925,29,6.32466591892e-05
100695,1925,5,3.08461649451e-05
100696,1925,0,1.7766511547e-05
100697,1925,1,1.86587680123e-05
100698,1925,13,3.73342611401e-05
100699,1925,11,4.81223283958e-05
100700,1925,1,3.2868046362e-05
100701,1925,1,1.99664157805e-05
100702,1925,7,2.62982143749e-05
100703,1925,4,5.63302100329e-05
100704,1925,8,3.08926855559e-05
100705,1925,6,4.86411681803e-05
100706,1925,3,2.14248891097e-05
100707,1925,11,3.00117696701e-05
100708,1925,44,0.000144825354989
100709,1925,0,1.7766511547e-05
100710,1925,8,4.25170487294e-05
100711,1925,32,0.000104853016781
100712,1925,1,2.76409723733e-05
100713,1925,2,2.02846417197e-05
100714,1925,2,2.2763126776e-05
100715,1925,0,1.7766511547e-05
100716,1925,5,2.42447648501e-05
100717,1925,0,1.7766511547e-05
100718,1925,3,3.04143797702e-05
100719,1925,1,2.2370998495e-05
100720,1925,2,4.04188137695e-05
100721,1925,2,2.51167771609e-05
100722,1925,0,1.7766511547e-05
100723,1925,9,5.10168961336e-05
100724,1925,1,2.06481658702e-05
100725,1925,1,1.96867698923e-05
100726,1925,2,1.97581089301e-05
100727,1925,8,3.19809756448e-05
100728,1925,0,1.7766511547e-05
100729,1925,4,2.06879385597e-05
100730,1925,0,1.7766511547e-05
100731,1925,0,1.7766511547e-05
100732,1925,2,2.50217444624e-05
100733,1925,0,1.7766511547e-05
100734,1925,0,1.7766511547e-05
100735,1925,1,1.9662905627e-05
100736,1925,10,4.12362542661e-05
100737,1925,1,2.09684412787e-05
100738,1925,8,2.69180149896e-05
100739,1925,3,3.659111355e-05
100740,1925,1,3.743300837e-05
100741,1925,6,3.76017829822e-05
100742,1925,5,2.46253595307e-05
100743,1925,6,2.47509136459e-05
100744,1925,5,3.38797062351e-05
100745,1925,0,1.7766511547e-05
100746,1926,2,1.90021971533e-05
100747,1926,4,7.07631269081e-05
100748,1926,5,3.11739943745e-05
100749,1926,0,1.7766511547e-05
100750,1926,0,1.7766511547e-05
100751,1926,0,1.7766511547e-05
100752,1926,10,7.98313399467e-05
100753,1926,18,5.9543328048e-05
100754,1926,16,4.58731563815e-05
100755,1926,6,2.48409652601e-05
100756,1926,3,2.42243879209e-05
100757,1926,2,2.50567897809e-05
100758,1926,1,1.86548371244e-05
100759,1926,24,4.91722146541e-05
100760,1926,4,2.2340736203e-05
100761,1926,4,2.29141008687e-05
100762,1926,14,5.98690545261e-05
100763,1926,28,0.000273852134123
100764,1926,5,5.04683461155e-05
100765,1926,1,1.89054897364e-05
100766,1926,1,1.84932987363e-05
100767,1925,9,4.36950214092e-05
100768,1926,10,4.18252672683e-05
100769,1926,3,2.40955456954e-05
100770,1926,7,4.89864015927e-05
100771,1926,38,7.26025878109e-05
100773,1926,3,2.14940112381e-05
100774,1926,3,3.13132058543e-05
100775,1926,0,1.7766511547e-05
100776,1926,15,5.30627771432e-05
100777,1926,1,2.41300644666e-05
100778,1926,13,3.94452674363e-05
100779,1926,8,4.04409581758e-05
100780,1926,0,1.7766511547e-05
100781,1926,9,3.17811133509e-05
100783,1926,15,4.7584844011e-05
100784,1926,1,2.33246777177e-05
100785,1926,1,2.04777250113e-05
100786,1926,6,3.82820266761e-05
100787,1926,2,2.12545579768e-05
100788,1926,5,5.78004069034e-05
