,year,indegree,pagerank
100162,1923,9,4.15955854437e-05
100163,1923,2,2.40346043407e-05
100164,1923,21,7.61263180192e-05
100165,1923,2,2.01016754863e-05
100166,1923,1,1.79281793247e-05
100167,1923,9,2.46242092347e-05
100168,1923,29,7.77454921303e-05
100169,1923,1,2.15539195567e-05
100170,1923,0,1.53545286245e-05
100171,1923,0,1.53545286245e-05
100172,1923,1,1.78724566387e-05
100173,1923,9,6.19341799151e-05
100174,1923,0,1.53545286245e-05
100175,1923,14,4.24092434578e-05
100176,1923,6,3.00646452527e-05
100177,1923,2,3.2480616799e-05
100178,1923,19,5.44789371932e-05
100179,1923,17,5.35180528725e-05
100180,1923,12,5.14851203967e-05
100181,1923,40,9.12241088536e-05
100182,1923,2,1.84873065899e-05
100183,1923,5,2.13040718448e-05
100184,1923,1,2.18802032899e-05
100185,1923,5,4.19921896367e-05
100186,1923,8,5.58117382888e-05
100187,1923,0,1.53545286245e-05
100188,1923,24,7.48165125901e-05
100189,1923,17,6.23286381211e-05
100190,1923,7,4.2069792776e-05
100192,1923,0,1.53545286245e-05
100193,1923,1,2.18802032899e-05
100194,1923,0,1.53545286245e-05
100195,1923,11,4.16034642303e-05
100196,1923,2,1.71781772617e-05
100197,1923,19,4.10784086811e-05
100198,1923,1,1.83933371596e-05
100199,1923,12,4.49023321769e-05
100200,1923,6,3.70417994694e-05
100201,1923,1,1.70069229914e-05
100202,1923,5,2.32753795819e-05
100203,1923,9,3.16266594431e-05
100204,1923,8,3.48510745831e-05
100205,1923,3,2.45893907494e-05
100206,1923,1,1.62822012866e-05
100207,1923,31,7.23313473148e-05
100208,1923,10,4.13814994603e-05
100209,1923,2,1.781017904e-05
100210,1923,0,1.53545286245e-05
100211,1923,3,2.43386066094e-05
100212,1923,5,2.8260713495e-05
100213,1923,1,1.76154565574e-05
100214,1923,6,3.40251251151e-05
100215,1923,6,3.28902557283e-05
100217,1923,1,1.6358478573e-05
100218,1923,9,3.46617699143e-05
100219,1923,1,1.71798921673e-05
100220,1923,28,6.40708814132e-05
100221,1923,18,5.01656039892e-05
100222,1923,16,6.78431725612e-05
100223,1923,5,3.47177189991e-05
100224,1923,9,4.95478296925e-05
100225,1923,5,2.34942765631e-05
100226,1923,11,4.32776674002e-05
100227,1923,0,1.53545286245e-05
100228,1923,3,2.04150108281e-05
100229,1923,5,2.57564685997e-05
100230,1923,2,2.1654726317e-05
100231,1923,4,1.92983306985e-05
100232,1923,15,7.31084439124e-05
100233,1923,30,8.18965927722e-05
100234,1923,7,3.45236048462e-05
100235,1923,11,3.18742304724e-05
100236,1923,4,2.95593867584e-05
100237,1923,11,3.81627012715e-05
100239,1923,7,3.08612498361e-05
100240,1923,47,0.000105606993092
100241,1923,2,1.89908646687e-05
100242,1923,1,1.86173659572e-05
100243,1923,3,2.74836673395e-05
100244,1923,2,1.91410513491e-05
100245,1923,27,5.80544129206e-05
100246,1923,19,6.01443306763e-05
100247,1923,10,2.3289794562e-05
100249,1923,11,3.76558338048e-05
100250,1923,4,2.9288680815e-05
100251,1923,0,1.53545286245e-05
100252,1923,8,2.61538020423e-05
100253,1923,13,4.24957810556e-05
100254,1923,30,6.89739731328e-05
100256,1923,11,3.71760747733e-05
100257,1924,9,2.86615739014e-05
100258,1924,1,1.61702379577e-05
100259,1923,6,8.01245594302e-05
100260,1923,0,1.53545286245e-05
100262,1923,7,3.44441703244e-05
100263,1923,17,4.48891923704e-05
100264,1923,41,0.000109407914107
100265,1923,6,3.58472003101e-05
100266,1923,3,2.23420608287e-05
100267,1923,0,1.53545286245e-05
100268,1923,2,2.02713655555e-05
100269,1923,1,1.90624288391e-05
100270,1923,9,3.77661992368e-05
100271,1923,4,1.65472606018e-05
100272,1923,0,1.53545286245e-05
100273,1923,0,1.53545286245e-05
100274,1923,3,2.08874494226e-05
100275,1923,25,6.02488446306e-05
100276,1923,3,2.55276997636e-05
100277,1923,2,1.81103643807e-05
100278,1923,5,1.89744627873e-05
100279,1923,12,5.29603132716e-05
100280,1923,22,8.15335831828e-05
100281,1923,1,1.60123578444e-05
100282,1923,1,1.67617987537e-05
100283,1923,7,4.83411787264e-05
100284,1923,11,0.000113721605075
100285,1923,2,2.99093639005e-05
100286,1923,4,2.68827066592e-05
100287,1923,53,0.000114339194704
100288,1923,6,2.47725540374e-05
100289,1923,3,2.59981417819e-05
100290,1923,10,5.13971191632e-05
100291,1923,0,1.53545286245e-05
100292,1923,3,2.26050356193e-05
100293,1923,19,6.66562677487e-05
100294,1923,10,3.01020593284e-05
100295,1923,32,9.07017036289e-05
100296,1923,10,2.96616289315e-05
100297,1923,8,2.80313491826e-05
100298,1923,0,1.53545286245e-05
100299,1923,14,5.9206905495e-05
100300,1923,0,1.53545286245e-05
100301,1923,1,1.75950472968e-05
100302,1923,1,1.58986234273e-05
100303,1923,1,1.66664371279e-05
100304,1923,11,3.12020630267e-05
100305,1923,3,1.76659261961e-05
100306,1923,2,1.80231632336e-05
100307,1923,2,2.55385751577e-05
100308,1924,3,1.92516188943e-05
100309,1924,1,2.13977253453e-05
100310,1924,8,8.76305263506e-05
100311,1924,2,1.96347977525e-05
100312,1924,2,2.06330640996e-05
100313,1924,3,3.3305815969e-05
100314,1924,9,4.39652920371e-05
100315,1924,30,9.28174722054e-05
100316,1924,6,3.94943720087e-05
100317,1924,9,7.61003278297e-05
100318,1924,3,1.82121176297e-05
100319,1924,8,2.82338459336e-05
100320,1924,4,2.44431962331e-05
100321,1924,26,8.64657361378e-05
100322,1924,13,5.75168759745e-05
100323,1924,3,2.8891574989e-05
100324,1924,5,2.21572554765e-05
100325,1924,3,2.11657102751e-05
100326,1924,0,1.53545286245e-05
100327,1924,2,1.84218940964e-05
100328,1924,3,2.18078384764e-05
100329,1924,1,1.97049784015e-05
100330,1924,5,3.39317902279e-05
100331,1924,3,2.6108976005e-05
100332,1923,5,3.42544670659e-05
100333,1924,1,2.41298061441e-05
100334,1924,4,2.14916496451e-05
100335,1924,0,1.53545286245e-05
100336,1924,3,2.6721962985e-05
100337,1924,9,2.88060533792e-05
100338,1923,1,1.7906300366e-05
100339,1924,8,2.70719532155e-05
100340,1924,2,1.7632799248e-05
100341,1924,1,1.65167545626e-05
100342,1924,5,2.21674343789e-05
100343,1924,29,7.43524086106e-05
100344,1924,8,7.65667794678e-05
100345,1924,3,1.76235780958e-05
100346,1924,11,8.22873135964e-05
100347,1924,3,2.27759237004e-05
100348,1924,13,3.77388414584e-05
100349,1924,1,1.55898852432e-05
100350,1924,7,2.81194148034e-05
100351,1924,1,1.9850863744e-05
100352,1924,24,7.52166645084e-05
100353,1924,7,3.35999460672e-05
100354,1924,1,1.68701321248e-05
100355,1924,4,2.8160913225e-05
100356,1924,30,6.9174694311e-05
100357,1924,2,1.85425618448e-05
100358,1924,10,2.80188873292e-05
100359,1924,6,2.11621516843e-05
100360,1924,5,3.05703544359e-05
100361,1924,1,1.70407799426e-05
100362,1924,9,3.10840384129e-05
100363,1924,0,1.53545286245e-05
100364,1924,10,6.21732448768e-05
100365,1924,1,1.86173659572e-05
100366,1924,18,5.28415181815e-05
100367,1924,2,1.8731753162e-05
100368,1924,0,1.53545286245e-05
100370,1924,49,0.000180748859711
100371,1924,9,3.7856899653e-05
100372,1924,2,1.77740667709e-05
100373,1924,33,9.2936898553e-05
100374,1924,16,4.1855461333e-05
100375,1924,21,5.93380573795e-05
100376,1924,1,1.61169861274e-05
100377,1924,1,1.63940663313e-05
100378,1924,4,2.02746923633e-05
100379,1924,3,1.79620731057e-05
100380,1924,18,7.79265665316e-05
100381,1924,3,2.24442076086e-05
100382,1924,1,1.65181245923e-05
100383,1924,1,1.68046785502e-05
100384,1924,6,1.97795702039e-05
100385,1924,53,0.000157713347586
100386,1924,1,1.60361263725e-05
100387,1924,4,2.09387816549e-05
100388,1924,2,1.98434005932e-05
100389,1924,15,4.69165970801e-05
100390,1924,0,1.53545286245e-05
100391,1924,4,3.26712827782e-05
100392,1924,3,3.48106504794e-05
100393,1924,6,2.45757123492e-05
100394,1924,8,4.0343606692e-05
100395,1924,12,4.5162531118e-05
100396,1924,7,3.32844380782e-05
100397,1924,10,3.26233074294e-05
100398,1924,2,1.76795059169e-05
100399,1924,4,2.7989009339e-05
100400,1924,2,2.07390167937e-05
100401,1924,20,4.47802258878e-05
100402,1924,0,1.53545286245e-05
100403,1924,17,3.63937761631e-05
100404,1924,4,2.66051266491e-05
100405,1924,4,2.97221415059e-05
100406,1924,1,1.59193930056e-05
100407,1924,1,1.62849371865e-05
100408,1924,6,2.25076352263e-05
100409,1924,3,2.28163960145e-05
100410,1924,15,4.68540209344e-05
100411,1924,0,1.53545286245e-05
100412,1924,7,2.21728390654e-05
100413,1924,10,3.98673822944e-05
100414,1924,6,2.74701159756e-05
100415,1924,9,2.6786367455e-05
100416,1924,2,1.91410513491e-05
100417,1924,2,1.89305146458e-05
100418,1924,9,4.52378855314e-05
100419,1924,0,1.53545286245e-05
100420,1924,1,1.59201236032e-05
100421,1924,10,3.24332061562e-05
100422,1924,2,2.55854892085e-05
100423,1924,19,6.48212029342e-05
100424,1924,11,7.75714880951e-05
100425,1924,0,1.53545286245e-05
100426,1924,4,2.48722598712e-05
100427,1924,7,4.47228032178e-05
100428,1924,4,3.28800645111e-05
100429,1924,15,5.86820905741e-05
100430,1924,1,1.62068024923e-05
100431,1924,1,1.83171833177e-05
100432,1924,1,1.69093580419e-05
100433,1924,19,6.60458568383e-05
100434,1924,3,2.35911733234e-05
100435,1924,5,2.82194931421e-05
100436,1924,1,1.64510026763e-05
100437,1924,1,3.09289353222e-05
100438,1924,1,1.62246185799e-05
100439,1924,3,2.26492579493e-05
100440,1924,39,0.000124349700784
100441,1924,0,1.53545286245e-05
100442,1924,19,5.29294472385e-05
100443,1924,3,2.84390665334e-05
100444,1924,3,2.6187519733e-05
100445,1924,4,4.05561494426e-05
100446,1924,8,2.71432271367e-05
100447,1924,1,1.94593547952e-05
100448,1924,0,1.53545286245e-05
100449,1924,6,3.38400304492e-05
100450,1924,2,2.2724174132e-05
100451,1924,2,1.92084351171e-05
100452,1924,1,1.86173659572e-05
100453,1924,3,3.28558073473e-05
100454,1924,3,3.51399663848e-05
100455,1924,8,2.54818604974e-05
100456,1924,4,2.15022481355e-05
100457,1924,20,6.56996447948e-05
100458,1924,0,1.53545286245e-05
100459,1924,5,2.79600828408e-05
100460,1924,0,1.53545286245e-05
100461,1924,15,7.52872432815e-05
100462,1924,5,1.92114466455e-05
100463,1924,3,2.63690426409e-05
100464,1924,2,1.74753728908e-05
100465,1924,0,1.53545286245e-05
100466,1924,0,1.53545286245e-05
100467,1924,11,4.29897803535e-05
100468,1924,1,1.74146747108e-05
100469,1924,11,3.19071549661e-05
100470,1924,1,1.74477016308e-05
100471,1924,18,0.000101029628381
100472,1924,8,3.59854746303e-05
100473,1924,6,3.02068597204e-05
100474,1924,14,3.21756197833e-05
100475,1924,17,4.12339589398e-05
100476,1924,25,4.46775874016e-05
100477,1924,1,2.84058779554e-05
100478,1924,1,1.59201236032e-05
100479,1924,17,6.62321637951e-05
100480,1924,3,1.86188357964e-05
100481,1924,2,2.57626357675e-05
100482,1924,5,2.57752679929e-05
100483,1924,1,1.71593221582e-05
100484,1924,11,3.97972503356e-05
100485,1924,2,1.95271320351e-05
100486,1924,1,1.58299533408e-05
100487,1924,6,6.34510467362e-05
100488,1924,3,3.24170837035e-05
100489,1924,1,1.6173165796e-05
100490,1924,2,1.9855254606e-05
100491,1924,4,2.73596037371e-05
100492,1924,0,1.53545286245e-05
100493,1924,0,1.53545286245e-05
100494,1924,0,1.53545286245e-05
100495,1924,1,1.6693663391e-05
100496,1924,2,1.70517216169e-05
100497,1924,1,2.84058779554e-05
100498,1924,1,1.60053321834e-05
100499,1924,3,2.00177553215e-05
100500,1924,3,2.66106221733e-05
100501,1924,8,3.63717246357e-05
100502,1924,2,1.73541441709e-05
100503,1924,1,1.68046785502e-05
100504,1924,11,8.36997799031e-05
100505,1924,9,3.18290385428e-05
100506,1924,9,3.05356488259e-05
100507,1924,13,5.38488235238e-05
100508,1924,0,1.53545286245e-05
100509,1924,3,1.96294324363e-05
100510,1924,22,6.36271989225e-05
100511,1924,3,1.78765206502e-05
100512,1924,0,1.53545286245e-05
100513,1924,1,1.70653156824e-05
100514,1924,1,1.59843274403e-05
100515,1924,8,4.8863016159e-05
100516,1924,3,3.51236396159e-05
100517,1924,4,2.34557300887e-05
100518,1924,7,2.94219502391e-05
100519,1924,8,4.84869907211e-05
100520,1924,2,1.67637897393e-05
100521,1924,5,2.54123176386e-05
100522,1924,7,3.37539294795e-05
100523,1924,2,1.96415881579e-05
100524,1924,0,1.53545286245e-05
100525,1924,1,1.65561191665e-05
100526,1925,15,5.88397694812e-05
100527,1925,2,1.82991332197e-05
100528,1925,11,3.83583930136e-05
100529,1925,0,1.53545286245e-05
100530,1925,4,2.50246829819e-05
100531,1925,6,2.95387786036e-05
100532,1925,8,2.99370091239e-05
100533,1925,8,6.07485907844e-05
100534,1925,0,1.53545286245e-05
100535,1925,7,3.27286305768e-05
100536,1925,7,4.10920499438e-05
100537,1925,2,1.91827861692e-05
100538,1925,8,3.6453687644e-05
100539,1925,1,2.11424715148e-05
100540,1925,4,1.99137691163e-05
100541,1925,8,7.01581688756e-05
100542,1925,6,2.80853612675e-05
100543,1925,1,1.71087004267e-05
100544,1925,19,7.02797650556e-05
100545,1925,4,2.78604915466e-05
100546,1925,0,1.53545286245e-05
100547,1925,0,1.53545286245e-05
100548,1925,0,1.53545286245e-05
100549,1925,0,1.53545286245e-05
100550,1925,3,3.16970117615e-05
100551,1925,14,3.55445896717e-05
100552,1925,16,4.82131573083e-05
100553,1925,0,1.53545286245e-05
100554,1925,1,1.93256517738e-05
100555,1925,1,1.66596635576e-05
100556,1925,4,2.55813462159e-05
100557,1925,0,1.53545286245e-05
100558,1925,3,2.03326052353e-05
100559,1925,4,4.93327176632e-05
100560,1925,1,2.1573002178e-05
100561,1925,5,2.81292600486e-05
100562,1925,5,2.76378449943e-05
100563,1925,1,1.80530712356e-05
100564,1925,13,4.5824051746e-05
100565,1925,2,2.64137146687e-05
100566,1925,3,1.71956569231e-05
100567,1925,45,0.000203581496968
100568,1925,13,4.86135127694e-05
100569,1925,2,2.71992919409e-05
100570,1925,3,1.9791069427e-05
100571,1925,8,4.37274705451e-05
100572,1925,0,1.53545286245e-05
100573,1925,1,2.04445548636e-05
100574,1925,3,1.91951853607e-05
100576,1925,2,1.93676830155e-05
100577,1925,0,1.53545286245e-05
100578,1925,7,3.25437561309e-05
100579,1925,3,1.99353333149e-05
100580,1925,1,1.80402163593e-05
100581,1925,1,1.7888771213e-05
100582,1925,0,1.53545286245e-05
100583,1925,1,1.65410149273e-05
100584,1925,3,2.70614098595e-05
100585,1925,3,1.75299166568e-05
100586,1925,2,2.25727611643e-05
100587,1925,19,4.57017858764e-05
100588,1925,10,3.83695325853e-05
100589,1925,0,1.53545286245e-05
100590,1925,3,3.54104287604e-05
100591,1925,5,2.87946894248e-05
100592,1925,5,2.9873689148e-05
100593,1925,7,3.73841418624e-05
100594,1925,11,3.44192783223e-05
100595,1925,4,2.28193592791e-05
100596,1925,2,1.89908646687e-05
100597,1925,9,3.8439269887e-05
100598,1925,7,2.58447254079e-05
100599,1925,11,0.000123683186166
100600,1925,1,2.18802032899e-05
100601,1925,1,1.62170716534e-05
100602,1925,1,1.61392191654e-05
100603,1925,6,3.83402372057e-05
100604,1925,1,1.79647984907e-05
100605,1925,5,2.43369857252e-05
100606,1925,0,1.53545286245e-05
100607,1925,0,1.53545286245e-05
100608,1925,0,1.53545286245e-05
100609,1925,1,1.55980301031e-05
100610,1925,16,3.7018604475e-05
100611,1925,11,4.17087027186e-05
100612,1925,0,1.53545286245e-05
100613,1925,0,1.53545286245e-05
100614,1925,1,1.75381612791e-05
100615,1925,2,1.79662072232e-05
100616,1925,2,1.92311988177e-05
100617,1925,0,1.53545286245e-05
100618,1925,0,1.53545286245e-05
100619,1925,5,2.13484062459e-05
100620,1925,10,4.52963987794e-05
100621,1925,9,4.1699116352e-05
100622,1925,5,3.02135831582e-05
100623,1925,3,2.33863901792e-05
100624,1925,25,7.04567764885e-05
100625,1925,4,2.01764703125e-05
100626,1925,2,1.62613312627e-05
100627,1925,11,3.20863609532e-05
100628,1925,8,3.06846516942e-05
100629,1925,1,1.73576905023e-05
100630,1925,14,3.92737531726e-05
100631,1925,0,1.53545286245e-05
100632,1925,2,1.75201786179e-05
100633,1925,1,1.68334909407e-05
100634,1925,1,1.57325981847e-05
100635,1925,14,3.91803714303e-05
100636,1925,3,2.08704047821e-05
100637,1925,0,1.53545286245e-05
100638,1925,3,2.36419980945e-05
100639,1925,12,4.77965357244e-05
100640,1925,7,5.71500618974e-05
100641,1925,0,1.53545286245e-05
100642,1925,3,3.52532685106e-05
100643,1925,1,2.46079221618e-05
100644,1925,1,2.84058779554e-05
100645,1925,7,2.75159509553e-05
100646,1925,4,2.44137315089e-05
100647,1925,25,5.91499692682e-05
100648,1925,10,3.44757906917e-05
100649,1925,17,0.000117360919075
100650,1925,1,1.93340509472e-05
100651,1925,14,4.15063707245e-05
100652,1925,1,1.6693663391e-05
100653,1925,18,4.63517105577e-05
100654,1925,17,3.45671712962e-05
100655,1925,3,1.97081941502e-05
100656,1925,2,1.91031913042e-05
100657,1925,4,3.17683430835e-05
100658,1925,0,1.53545286245e-05
100659,1925,8,5.57520398744e-05
100660,1925,0,1.53545286245e-05
100661,1925,4,2.11253627385e-05
100662,1925,0,1.53545286245e-05
100663,1925,2,1.9798925785e-05
100664,1925,6,2.48257160044e-05
100665,1925,0,1.53545286245e-05
100666,1925,15,5.05362515716e-05
100667,1925,1,1.71156581253e-05
100668,1925,9,4.24340721782e-05
100669,1925,2,1.76846899762e-05
100670,1925,11,2.64456014111e-05
100671,1925,1,1.76336094217e-05
100672,1925,0,1.53545286245e-05
100673,1925,7,2.49733868258e-05
100674,1925,4,2.33582908991e-05
100675,1925,0,1.53545286245e-05
100676,1925,2,1.90934878619e-05
100677,1925,0,1.53545286245e-05
100678,1925,2,1.97544598384e-05
100679,1925,1,1.93151248422e-05
100680,1925,3,2.43247875867e-05
100681,1925,2,1.7121797524e-05
100682,1925,4,2.20427321748e-05
100683,1925,11,3.14256086277e-05
100684,1925,1,1.8949355446e-05
100685,1925,6,3.50103396305e-05
100686,1925,6,4.9058659489e-05
100687,1925,4,2.32525326407e-05
100688,1925,9,3.20072062013e-05
100689,1925,1,1.64510026763e-05
100690,1925,1,1.61394363793e-05
100691,1925,0,1.53545286245e-05
100692,1925,1,1.79385812628e-05
100693,1925,6,1.98901025647e-05
100694,1925,43,8.44559772594e-05
100695,1925,6,2.76968745565e-05
100696,1925,0,1.53545286245e-05
100697,1925,1,1.62373875124e-05
100698,1925,15,4.07984598749e-05
100699,1925,12,5.37101264744e-05
100700,1925,1,2.84058779554e-05
100701,1925,1,1.73063820761e-05
100702,1925,9,3.07367266487e-05
100703,1925,5,5.06841229109e-05
100704,1925,8,2.82278026051e-05
100705,1925,6,4.26160611973e-05
100706,1925,3,1.88300242869e-05
100707,1925,11,2.92675042821e-05
100708,1925,68,0.000271487386744
100709,1925,0,1.53545286245e-05
100710,1925,8,5.04192865796e-05
100711,1925,50,0.000164613500224
100712,1925,1,2.44205083637e-05
100713,1925,2,1.75515422695e-05
100714,1925,3,2.10640221601e-05
100715,1925,1,1.55031778693e-05
100716,1925,5,2.14235156285e-05
100717,1925,0,1.53545286245e-05
100718,1925,3,2.74724867962e-05
100719,1925,1,1.9439933728e-05
100720,1925,2,3.49315526208e-05
100721,1925,2,2.22597845375e-05
100722,1925,0,1.53545286245e-05
100723,1925,9,4.79615853813e-05
100724,1925,1,1.8322831409e-05
100725,1925,1,1.72971340425e-05
100726,1925,2,1.72698529883e-05
100727,1925,8,3.04032161395e-05
100728,1925,0,1.53545286245e-05
100729,1925,4,1.80985363034e-05
100730,1925,0,1.53545286245e-05
100731,1925,0,1.53545286245e-05
100732,1925,2,2.17716903012e-05
100733,1925,0,1.53545286245e-05
100734,1925,0,1.53545286245e-05
100735,1925,1,1.70143875145e-05
100736,1925,10,3.62891360301e-05
100737,1925,1,1.90270465215e-05
100738,1925,9,2.54903665784e-05
100739,1925,3,3.29246786324e-05
100740,1925,1,3.25285905097e-05
100741,1925,8,3.60598422337e-05
100742,1925,5,2.18933611954e-05
100743,1925,6,2.23618649093e-05
100744,1925,5,3.31333757371e-05
100745,1925,0,1.53545286245e-05
100746,1926,2,1.65043105515e-05
100747,1926,4,6.80550872064e-05
100748,1926,5,2.77104234006e-05
100749,1926,0,1.53545286245e-05
100750,1926,0,1.53545286245e-05
100751,1926,0,1.53545286245e-05
100752,1926,10,7.03828185534e-05
100753,1926,22,5.9613118164e-05
100754,1926,17,4.78579548762e-05
100755,1926,6,2.21174284041e-05
100756,1926,3,2.24814787233e-05
100757,1926,2,2.18894741207e-05
100758,1926,1,1.61222550557e-05
100759,1926,34,6.36634208845e-05
100760,1926,4,1.9419960023e-05
100761,1926,4,2.03075721392e-05
100762,1926,15,5.71215491627e-05
100763,1926,30,0.000261314133892
100764,1926,5,4.43157007564e-05
100765,1926,1,1.63555836919e-05
100766,1926,1,1.61880371031e-05
100767,1925,10,4.496844929e-05
100768,1926,13,4.44818199591e-05
100769,1926,3,2.12003202857e-05
100770,1926,8,4.83332563118e-05
100771,1926,39,6.89679436481e-05
100773,1926,3,1.92635513974e-05
100774,1926,3,2.77930282199e-05
100775,1926,0,1.53545286245e-05
100776,1926,20,5.91504812042e-05
100777,1926,1,2.31358712475e-05
100778,1926,15,3.78722715375e-05
100779,1926,9,3.72298226694e-05
100780,1926,0,1.53545286245e-05
100781,1926,9,2.84709016643e-05
100783,1926,16,4.63602760028e-05
100784,1926,1,2.03162882822e-05
100785,1926,1,1.80957376421e-05
100786,1926,10,4.04570704743e-05
100787,1926,2,1.85735837883e-05
100788,1926,7,5.58163747449e-05
100789,1926,2,2.2029750001e-05
