,year,indegree,pagerank
100061,1922,47,9.14867088035e-05
100062,1922,6,2.46615250941e-05
100063,1922,32,7.10123629082e-05
100064,1922,26,0.000106911105806
100065,1922,3,1.46729046161e-05
100066,1922,5,2.18197991153e-05
100067,1922,3,1.37040777561e-05
100068,1922,5,2.01035191602e-05
100069,1922,0,1.1372182264e-05
100070,1922,11,2.7201136708e-05
100071,1922,7,4.97446113257e-05
100072,1922,18,4.61132272835e-05
100073,1922,4,3.86639537611e-05
100074,1922,6,2.77415302759e-05
100075,1922,8,3.19470731863e-05
100076,1922,16,2.677100956e-05
100077,1922,21,5.9571123013e-05
100078,1922,9,2.5526336284e-05
100079,1922,44,5.54378036967e-05
100080,1922,0,1.1372182264e-05
100081,1923,9,3.20103563798e-05
100082,1923,1,1.34279173842e-05
100083,1923,19,3.87823482279e-05
100084,1923,6,5.75929164e-05
100085,1923,1,1.17347137847e-05
100086,1923,6,2.45555217969e-05
100087,1923,2,1.31722405072e-05
100088,1923,15,6.2488285963e-05
100089,1923,8,2.65138427226e-05
100090,1923,3,1.67158289065e-05
100091,1923,6,5.45175288953e-05
100092,1923,2,2.45961025749e-05
100093,1923,11,2.90879623975e-05
100094,1923,21,3.15878638972e-05
100095,1923,0,1.1372182264e-05
100096,1923,17,5.20493417803e-05
100097,1923,2,1.29546659276e-05
100098,1923,0,1.1372182264e-05
100099,1923,10,2.94136425245e-05
100100,1923,5,2.14834123523e-05
100101,1923,3,1.25341999079e-05
100102,1923,1,1.25304653006e-05
100103,1923,14,8.46582628136e-05
100104,1923,0,1.1372182264e-05
100105,1923,14,4.38707824863e-05
100106,1923,1,1.23835145006e-05
100107,1923,0,1.1372182264e-05
100108,1923,1,1.18585809472e-05
100109,1923,0,1.1372182264e-05
100110,1922,2,1.59726511817e-05
100111,1922,0,1.1372182264e-05
100112,1922,0,1.1372182264e-05
100113,1922,0,1.1372182264e-05
100115,1923,1,1.27653015735e-05
100116,1923,0,1.1372182264e-05
100117,1923,0,1.1372182264e-05
100118,1923,2,1.51176393294e-05
100119,1923,8,2.60306904016e-05
100120,1923,5,1.74084784121e-05
100121,1923,18,9.27054378783e-05
100122,1923,69,0.000243148766495
100123,1923,14,4.94887818325e-05
100124,1923,5,2.63967104427e-05
100125,1923,6,1.96481406463e-05
100126,1923,2,1.2991496867e-05
100127,1923,4,2.08160643361e-05
100128,1923,4,1.56703496758e-05
100129,1923,1,1.37808607288e-05
100130,1923,4,1.50826909814e-05
100131,1923,12,3.5617205977e-05
100132,1923,12,3.12181508318e-05
100133,1923,6,1.97596445894e-05
100134,1923,3,1.65918944234e-05
100135,1923,3,1.9954610714e-05
100136,1923,64,0.000190869818864
100137,1923,4,5.11679985941e-05
100138,1923,13,5.19017543903e-05
100139,1923,10,1.87851325276e-05
100140,1923,7,2.67139476792e-05
100141,1923,0,1.1372182264e-05
100142,1923,14,4.69507041137e-05
100143,1923,5,1.75071932692e-05
100144,1923,6,1.75265086128e-05
100145,1923,3,1.3656052708e-05
100146,1923,1,1.25505411501e-05
100147,1923,24,0.000110059658147
100148,1923,1,1.4892366438e-05
100149,1923,37,9.95386955169e-05
100150,1923,4,2.17666071557e-05
100151,1923,1,1.62053597261e-05
100152,1923,0,1.1372182264e-05
100153,1923,1,1.17612033244e-05
100154,1923,1,1.55941464062e-05
100155,1923,1,1.32633621291e-05
100156,1923,8,4.63428856743e-05
100157,1923,1,1.19763294467e-05
100158,1923,6,4.48780680339e-05
100159,1923,0,1.1372182264e-05
100160,1923,3,1.21504220154e-05
100161,1923,16,3.60155702903e-05
100162,1923,9,3.64858851765e-05
100163,1923,2,1.86112258332e-05
100164,1923,22,6.68419119209e-05
100165,1923,2,1.5508773454e-05
100166,1923,1,1.3625833852e-05
100167,1923,15,2.63713992132e-05
100168,1923,31,7.81451800805e-05
100169,1923,1,1.63375533231e-05
100170,1923,0,1.1372182264e-05
100171,1923,0,1.1372182264e-05
100172,1923,1,1.32517477061e-05
100173,1923,11,6.03043011615e-05
100174,1923,0,1.1372182264e-05
100175,1923,15,3.61252890297e-05
100176,1923,6,2.52281508461e-05
100177,1923,2,2.42257626929e-05
100178,1923,20,4.60262498349e-05
100179,1923,21,4.7059129507e-05
100180,1923,15,4.95154354965e-05
100181,1923,49,0.000119276844167
100182,1923,2,1.93948435056e-05
100183,1923,7,1.84306726502e-05
100184,1923,1,1.62053597261e-05
100185,1923,8,3.53519416648e-05
100186,1923,9,4.9547894878e-05
100187,1923,0,1.1372182264e-05
100188,1923,27,7.58591621242e-05
100189,1923,18,5.85144242007e-05
100190,1923,7,3.55543077848e-05
100192,1923,0,1.1372182264e-05
100193,1923,1,1.62053597261e-05
100194,1923,0,1.1372182264e-05
100195,1923,14,3.48544688758e-05
100196,1923,2,1.27877734315e-05
100197,1923,19,3.47747050059e-05
100198,1923,1,1.5343353416e-05
100199,1923,13,3.91439033983e-05
100200,1923,6,2.98763964169e-05
100201,1923,1,1.26114862178e-05
100202,1923,5,2.06346703244e-05
100203,1923,11,3.12385282137e-05
100204,1923,13,4.77389706199e-05
100205,1923,6,2.21574297517e-05
100206,1923,3,1.37493354663e-05
100207,1923,32,7.1843604791e-05
100208,1923,14,4.35954677876e-05
100209,1923,3,1.47917584674e-05
100210,1923,0,1.1372182264e-05
100211,1923,3,1.85403321265e-05
100212,1923,5,2.16087087302e-05
100213,1923,1,1.30467165442e-05
100214,1923,8,4.49128831356e-05
100215,1923,9,2.82494645407e-05
100217,1923,1,1.23813056113e-05
100218,1923,11,3.28718840462e-05
100219,1923,1,1.27241200156e-05
100220,1923,30,5.71095081799e-05
100221,1923,18,4.22725523388e-05
100222,1923,16,5.85999807592e-05
100223,1923,5,2.78704607471e-05
100224,1923,9,4.98659701674e-05
100225,1923,5,1.8742631118e-05
100226,1923,12,3.57771322982e-05
100227,1923,0,1.1372182264e-05
100228,1923,3,1.62966955994e-05
100229,1923,5,2.2276358682e-05
100230,1923,2,1.63707582065e-05
100231,1923,5,1.56816343795e-05
100232,1923,17,7.40811589442e-05
100233,1923,112,0.000172469502724
100234,1923,9,4.39878744896e-05
100235,1923,12,2.67748176353e-05
100236,1923,6,2.42366567093e-05
100237,1923,12,3.12513162053e-05
100239,1923,7,2.51623263994e-05
100240,1923,71,0.000137750647575
100241,1923,2,1.4070370599e-05
100242,1923,1,1.3788770995e-05
100243,1923,3,2.34820790378e-05
100244,1923,2,1.41842319329e-05
100245,1923,28,5.31981991252e-05
100246,1923,19,5.69441987761e-05
100247,1923,11,1.98478128044e-05
100249,1923,11,3.10788837462e-05
100250,1923,4,2.25210133594e-05
100251,1923,0,1.1372182264e-05
100252,1923,11,2.60346900752e-05
100253,1923,15,3.87388126414e-05
100254,1923,31,6.11299872647e-05
100256,1923,13,3.03455927759e-05
100257,1924,9,2.32121710739e-05
100258,1924,1,1.19763294467e-05
100259,1923,6,6.07840437086e-05
100260,1923,0,1.1372182264e-05
100262,1923,7,3.02616464407e-05
100263,1923,17,3.82960679126e-05
100264,1923,48,0.000124804780874
100265,1923,9,4.90622495088e-05
100266,1923,3,2.02031911678e-05
100267,1923,0,1.1372182264e-05
100268,1923,2,1.50223808826e-05
100269,1923,2,1.63378084027e-05
100270,1923,12,3.51065158784e-05
100271,1923,4,1.24889995971e-05
100272,1923,0,1.1372182264e-05
100273,1923,0,1.1372182264e-05
100274,1923,3,1.6058325892e-05
100275,1923,26,5.22158438365e-05
100276,1923,3,1.89571319264e-05
100277,1923,2,1.42425408529e-05
100278,1923,5,1.50339437699e-05
100279,1923,12,4.68895458757e-05
100280,1923,27,8.82926753835e-05
100281,1923,1,1.20078466443e-05
100282,1923,1,1.24170985199e-05
100283,1923,7,4.0171153609e-05
100284,1923,12,9.78347043944e-05
100285,1923,2,2.21686106612e-05
100286,1923,5,2.29395202701e-05
100287,1923,65,0.0001404272304
100288,1923,9,2.4783058594e-05
100289,1923,3,2.07945953445e-05
100290,1923,10,4.15211796674e-05
100291,1923,0,1.1372182264e-05
100292,1923,3,1.85141626037e-05
100293,1923,19,6.78105345662e-05
100294,1923,12,3.09899637951e-05
100295,1923,33,9.03709186068e-05
100296,1923,13,3.0073505886e-05
100297,1923,11,2.80965506972e-05
100298,1923,0,1.1372182264e-05
100299,1923,15,5.08820211704e-05
100300,1923,1,1.17274637901e-05
100301,1923,2,1.36442576525e-05
100302,1923,1,1.18650852152e-05
100303,1923,1,1.24105899452e-05
100304,1923,20,3.37485265362e-05
100305,1923,3,1.34144434995e-05
100306,1923,2,1.3356713297e-05
100307,1923,2,2.07972793025e-05
100308,1924,3,1.59072145769e-05
100309,1924,1,1.84812926119e-05
100310,1924,9,8.67734177589e-05
100311,1924,2,1.56501100576e-05
100312,1924,2,1.64386816855e-05
100313,1924,3,2.52684837705e-05
100314,1924,11,3.77361165098e-05
100315,1924,31,8.43621934053e-05
100316,1924,6,3.02989467439e-05
100317,1924,10,6.6094776855e-05
100318,1924,4,1.5107401397e-05
100319,1924,9,2.60636703231e-05
100320,1924,5,2.37618355337e-05
100321,1924,26,7.48407421739e-05
100322,1924,15,5.49106456761e-05
100323,1924,4,2.36366970364e-05
100324,1924,5,1.74958849153e-05
100325,1924,9,2.14795519271e-05
100326,1924,0,1.1372182264e-05
100327,1924,2,1.48499802285e-05
100328,1924,3,1.77444648558e-05
100329,1924,3,1.76762023565e-05
100330,1924,7,3.08435953682e-05
100331,1924,4,2.69327417582e-05
100332,1923,5,2.61525151505e-05
100333,1924,1,1.9126531069e-05
100334,1924,4,1.76657804965e-05
100335,1924,0,1.1372182264e-05
100336,1924,3,2.13554472675e-05
100337,1924,13,3.08294861318e-05
100338,1923,1,1.44066349917e-05
100339,1924,9,2.21960695004e-05
100340,1924,2,1.33513887363e-05
100341,1924,3,1.38337372529e-05
100342,1924,5,1.79367165802e-05
100343,1924,34,8.46508608142e-05
100344,1924,8,6.37307170601e-05
100345,1924,3,1.32936222928e-05
100346,1924,11,6.94633187053e-05
100347,1924,3,2.13003711612e-05
100348,1924,14,3.10322297056e-05
100349,1924,2,1.22437960663e-05
100350,1924,7,2.56808521271e-05
100351,1924,1,1.47415544713e-05
100352,1924,31,7.53292854303e-05
100353,1924,10,3.35023446276e-05
100354,1924,1,1.28973505972e-05
100355,1924,4,2.35170870482e-05
100356,1924,32,6.86023388934e-05
100357,1924,3,1.47947957209e-05
100358,1924,10,2.30787498043e-05
100359,1924,6,1.64319282142e-05
100360,1924,5,2.31172224277e-05
100361,1924,1,1.3071604275e-05
100362,1924,9,2.72059376365e-05
100363,1924,0,1.1372182264e-05
100364,1924,10,4.83464165393e-05
100365,1924,1,1.3788770995e-05
100366,1924,25,5.38198686894e-05
100367,1924,2,1.50058836383e-05
100368,1924,0,1.1372182264e-05
100370,1924,50,0.000179009756523
100371,1924,10,3.05337201839e-05
100372,1924,2,1.32757341147e-05
100373,1924,43,9.95593050784e-05
100374,1924,16,4.51466826984e-05
100375,1924,27,7.06228570197e-05
100376,1924,1,1.2333617453e-05
100377,1924,1,1.21459569852e-05
100378,1924,4,1.67720435469e-05
100379,1924,3,1.33877229036e-05
100380,1924,18,6.76781815914e-05
100381,1924,3,1.85149219531e-05
100382,1924,1,1.24307876552e-05
100383,1924,1,1.24462217e-05
100384,1924,7,1.63566482654e-05
100385,1924,59,0.000151435293194
100386,1924,1,1.20049319392e-05
100387,1924,4,1.68260989763e-05
100388,1924,4,1.74250347271e-05
100389,1924,17,4.15668781198e-05
100390,1924,0,1.1372182264e-05
100391,1924,4,2.4507197055e-05
100392,1924,3,2.9005344246e-05
100393,1924,8,2.1304811682e-05
100394,1924,10,3.37203197645e-05
100395,1924,13,3.58418602494e-05
100396,1924,7,2.61888176696e-05
100397,1924,11,2.93676320398e-05
100398,1924,3,1.41595629395e-05
100399,1924,4,2.24616785192e-05
100400,1924,2,1.55727621666e-05
100401,1924,21,5.43160906032e-05
100402,1924,0,1.1372182264e-05
100403,1924,17,3.74573641581e-05
100404,1924,4,2.03006615469e-05
100405,1924,5,2.32798848099e-05
100406,1924,1,1.24640867645e-05
100407,1924,1,1.21007219266e-05
100408,1924,7,1.86728681936e-05
100409,1924,3,1.77201428588e-05
100410,1924,15,4.06984451858e-05
100411,1924,0,1.1372182264e-05
100412,1924,8,1.92713435404e-05
100413,1924,29,6.78115820459e-05
100414,1924,8,2.33157038741e-05
100415,1924,9,2.10136852165e-05
100416,1924,2,1.41842319329e-05
100417,1924,3,1.56564479775e-05
100418,1924,10,3.96723511853e-05
100419,1924,0,1.1372182264e-05
100420,1924,1,1.18321293996e-05
100421,1924,10,2.63917823733e-05
100422,1924,2,1.90636866263e-05
100423,1924,19,5.38381108979e-05
100424,1924,12,6.54472491344e-05
100425,1924,0,1.1372182264e-05
100426,1924,4,1.91297449048e-05
100427,1924,11,4.74248306038e-05
100428,1924,4,2.53704536429e-05
100429,1924,15,5.65004264435e-05
100430,1924,1,1.21728717183e-05
100431,1924,1,1.36561693632e-05
100432,1924,2,1.37100472854e-05
100433,1924,27,7.85387764827e-05
100434,1924,8,2.80115943906e-05
100435,1924,6,2.33327270205e-05
100436,1924,1,1.22474619261e-05
100437,1924,1,2.32104471725e-05
100438,1924,1,1.20166059256e-05
100439,1924,3,1.75521626984e-05
100440,1924,40,0.000122958474545
100441,1924,0,1.1372182264e-05
100442,1924,23,4.92346644036e-05
100443,1924,3,2.37723677533e-05
100444,1924,3,2.34313424437e-05
100445,1924,4,3.41371997136e-05
100446,1924,8,2.37312863666e-05
100447,1924,1,1.48897303967e-05
100448,1924,0,1.1372182264e-05
100449,1924,6,2.86400021148e-05
100450,1924,2,1.68741056961e-05
100451,1924,2,1.4625686569e-05
100452,1924,1,1.3788770995e-05
100453,1924,4,3.52627183068e-05
100454,1924,3,3.06864599281e-05
100455,1924,9,2.46357210939e-05
100456,1924,4,1.64091301861e-05
100457,1924,32,8.00376565584e-05
100458,1924,1,1.20536862631e-05
100459,1924,5,2.13390961244e-05
100460,1924,0,1.1372182264e-05
100461,1924,16,7.7967773756e-05
100462,1924,14,2.05697115803e-05
100463,1924,3,2.71693590599e-05
100464,1924,2,1.29876616834e-05
100465,1924,0,1.1372182264e-05
100466,1924,1,1.3788770995e-05
100467,1924,12,4.2626390336e-05
100468,1924,1,1.3048646383e-05
100469,1924,13,3.18327609746e-05
100470,1924,1,1.31982119758e-05
100471,1924,20,0.000128789052555
100472,1924,8,2.93702640213e-05
100473,1924,6,3.54190166735e-05
100474,1924,24,4.20476945509e-05
100475,1924,22,4.14663223282e-05
100476,1924,25,3.97963457323e-05
100477,1924,1,2.10385371883e-05
100478,1924,1,1.18321293996e-05
100479,1924,19,6.38222153326e-05
100480,1924,3,1.48318883257e-05
100481,1924,3,2.24412973069e-05
100482,1924,5,2.52129239498e-05
100483,1924,1,1.29126445519e-05
100484,1924,12,3.71730801267e-05
100485,1924,3,1.62330577559e-05
100486,1924,1,1.17390368149e-05
100487,1924,6,4.83090430189e-05
100488,1924,4,2.71800394779e-05
100489,1924,1,1.23324080799e-05
100490,1924,2,1.53424473368e-05
100491,1924,4,2.2229413968e-05
100492,1924,0,1.1372182264e-05
100493,1924,0,1.1372182264e-05
100494,1924,0,1.1372182264e-05
100495,1924,1,1.26951713572e-05
100496,1924,2,1.30563207531e-05
100497,1924,1,2.10385371883e-05
100498,1924,1,1.22006580548e-05
100499,1924,3,1.53715746898e-05
100500,1924,3,2.09769397705e-05
100501,1924,10,3.52313930902e-05
100502,1924,2,1.35735890836e-05
100503,1924,1,1.25061738276e-05
100504,1924,11,6.87565247937e-05
100505,1924,10,2.64628853095e-05
100506,1924,12,2.95212094669e-05
100507,1924,16,4.68134116008e-05
100508,1924,0,1.1372182264e-05
100509,1924,4,1.61347645692e-05
100510,1924,30,6.39393416948e-05
100511,1924,3,1.38555952115e-05
100512,1924,0,1.1372182264e-05
100513,1924,1,1.32393525788e-05
100514,1924,1,1.19496514021e-05
100515,1924,9,4.12438624622e-05
100516,1924,3,2.6768042147e-05
100517,1924,5,1.89632657535e-05
100518,1924,7,2.24199187145e-05
100519,1924,9,3.98680687838e-05
100520,1924,3,1.35755537017e-05
100521,1924,5,2.030449214e-05
100522,1924,7,2.85227155986e-05
100523,1924,2,1.48945697225e-05
100524,1924,0,1.1372182264e-05
100525,1924,1,1.22931324232e-05
100526,1925,15,6.21591900084e-05
100527,1925,2,1.45529701163e-05
100528,1925,14,4.01055742374e-05
100529,1925,0,1.1372182264e-05
100530,1925,4,1.97328956143e-05
100531,1925,6,2.47712878392e-05
100532,1925,9,2.52231036233e-05
100533,1925,8,4.83175014716e-05
100534,1925,0,1.1372182264e-05
100535,1925,7,2.7245118064e-05
100536,1925,9,3.87852268478e-05
100537,1925,2,1.42240752078e-05
100538,1925,9,3.09937345925e-05
100539,1925,1,1.90119396762e-05
100540,1925,4,1.59799768781e-05
100541,1925,13,6.83734012475e-05
100542,1925,7,2.16651974936e-05
100543,1925,1,1.29237419612e-05
100544,1925,19,5.88979100505e-05
100545,1925,5,2.23805208068e-05
100546,1925,1,1.20469603367e-05
100547,1925,0,1.1372182264e-05
100548,1925,0,1.1372182264e-05
100549,1925,0,1.1372182264e-05
100550,1925,4,2.54823277528e-05
100551,1925,16,3.03292839914e-05
100552,1925,16,4.2472362357e-05
100553,1925,0,1.1372182264e-05
100554,1925,1,1.43355735355e-05
100555,1925,1,1.23835145006e-05
100556,1925,4,1.91708534026e-05
100557,1925,0,1.1372182264e-05
100558,1925,3,1.54952483995e-05
100559,1925,4,3.80526758977e-05
100560,1925,1,1.65575886113e-05
100561,1925,7,2.2988944681e-05
100562,1925,5,2.14087857395e-05
100563,1925,1,1.41958747407e-05
100564,1925,17,4.54625137055e-05
100565,1925,2,2.19228771908e-05
100566,1925,3,1.31184968655e-05
100567,1925,112,0.000365636092927
100568,1925,13,4.52882650034e-05
100569,1925,2,2.06411643794e-05
100570,1925,3,1.57661606731e-05
100571,1925,9,4.38220485581e-05
100572,1925,0,1.1372182264e-05
100573,1925,1,1.51420606845e-05
100574,1925,3,1.53916452237e-05
100576,1925,3,1.64022751421e-05
100577,1925,0,1.1372182264e-05
100578,1925,8,3.46290926556e-05
100579,1925,3,1.50606961504e-05
100580,1925,1,1.3567069615e-05
100581,1925,1,1.32491443852e-05
100582,1925,2,1.34602548386e-05
100583,1925,1,1.22509418025e-05
100584,1925,3,2.05593094129e-05
100585,1925,4,1.35955098954e-05
100586,1925,2,1.82047175041e-05
100587,1925,24,4.25789726774e-05
100588,1925,10,3.12418261263e-05
100589,1925,0,1.1372182264e-05
100590,1925,3,2.85053185005e-05
100591,1925,5,2.27893695946e-05
100592,1925,6,2.47878760674e-05
100593,1925,10,3.24542594022e-05
100594,1925,14,3.87958305708e-05
100595,1925,4,1.76197537255e-05
100596,1925,2,1.4070370599e-05
100597,1925,11,3.83722329708e-05
100598,1925,7,2.10530147495e-05
100599,1925,13,0.000107175528134
100600,1925,1,1.62053597261e-05
100601,1925,1,1.22392983314e-05
100602,1925,1,1.20108720463e-05
100603,1925,6,2.9557480108e-05
100604,1925,1,1.33054532488e-05
100605,1925,11,2.35163401247e-05
100606,1925,0,1.1372182264e-05
100607,1925,0,1.1372182264e-05
100608,1925,0,1.1372182264e-05
100609,1925,1,1.1648704921e-05
100610,1925,19,4.31604112485e-05
100611,1925,11,3.52567967696e-05
100612,1925,0,1.1372182264e-05
100613,1925,0,1.1372182264e-05
100614,1925,2,1.34689711676e-05
100615,1925,2,1.38324325645e-05
100616,1925,3,1.64327644647e-05
100617,1925,0,1.1372182264e-05
100618,1925,0,1.1372182264e-05
100619,1925,7,1.82453691064e-05
100620,1925,10,3.89123203417e-05
100621,1925,14,5.82667907867e-05
100622,1925,5,2.95368458402e-05
100623,1925,3,1.84249822374e-05
100624,1925,37,0.000100074681388
100625,1925,5,1.75350560485e-05
100626,1925,2,1.2075200796e-05
100627,1925,11,2.59531276295e-05
100628,1925,8,2.65826767332e-05
100629,1925,1,1.33410433977e-05
100630,1925,14,4.45171424174e-05
100631,1925,0,1.1372182264e-05
100632,1925,3,1.40285054135e-05
100633,1925,1,1.3101125191e-05
100634,1925,1,1.16557008653e-05
100635,1925,14,3.68857588325e-05
100636,1925,5,1.70723029821e-05
100637,1925,0,1.1372182264e-05
100638,1925,3,1.90705568091e-05
100639,1925,13,4.98641117108e-05
100640,1925,8,4.85496262359e-05
100641,1925,0,1.1372182264e-05
100642,1925,3,2.72347098659e-05
100643,1925,1,1.85182492755e-05
100644,1925,1,2.10385371883e-05
100645,1925,7,2.15697409896e-05
100646,1925,4,2.09624551723e-05
100647,1925,25,5.45616912844e-05
100648,1925,11,3.00757834894e-05
100649,1925,19,0.000101125459118
100650,1925,1,1.45769206752e-05
100651,1925,17,4.79865791397e-05
100652,1925,1,1.26951713572e-05
100653,1925,22,4.73052240727e-05
100654,1925,18,2.87175093556e-05
100655,1925,6,1.68422140568e-05
100656,1925,3,1.54871815463e-05
100657,1925,4,2.81463223358e-05
100658,1925,0,1.1372182264e-05
100659,1925,8,4.64150031471e-05
100660,1925,1,1.18980263137e-05
100661,1925,4,1.95689458858e-05
100662,1925,0,1.1372182264e-05
100663,1925,2,1.64106498919e-05
100664,1925,11,2.36985595077e-05
100665,1925,0,1.1372182264e-05
100666,1925,19,5.40522373122e-05
100667,1925,1,1.2687551191e-05
100668,1925,11,4.07682109249e-05
100669,1925,2,1.39940834644e-05
100670,1925,12,2.32919572424e-05
100671,1925,1,1.34420268587e-05
100672,1925,0,1.1372182264e-05
100673,1925,7,1.92188677072e-05
100674,1925,4,1.74858259961e-05
100675,1925,0,1.1372182264e-05
100676,1925,2,1.46830115895e-05
100677,1925,0,1.1372182264e-05
100678,1925,2,1.46492956693e-05
100679,1925,1,1.43055593257e-05
100680,1925,3,1.82164975881e-05
100681,1925,2,1.27445248207e-05
100682,1925,4,1.83947175598e-05
100683,1925,12,2.64399940115e-05
100684,1925,1,1.42289197462e-05
100685,1925,6,4.64635496791e-05
100686,1925,6,5.42151535884e-05
100687,1925,4,1.76345155623e-05
100688,1925,9,2.61732119475e-05
100689,1925,1,1.22474619261e-05
100690,1925,1,1.22571218903e-05
100691,1925,0,1.1372182264e-05
100692,1925,1,1.35796467338e-05
100693,1925,8,1.86221725015e-05
100694,1925,112,0.000167753065968
100695,1925,7,2.33581731257e-05
100696,1925,0,1.1372182264e-05
100697,1925,1,1.23437556914e-05
100698,1925,21,4.47144260705e-05
100699,1925,17,5.66952464235e-05
100700,1925,1,2.10385371883e-05
100701,1925,2,1.36845908823e-05
100702,1925,11,2.91272465774e-05
100703,1925,6,4.28030288504e-05
100704,1925,9,2.73252431099e-05
100705,1925,6,3.26837187802e-05
100706,1925,3,1.43859017966e-05
100707,1925,11,2.84127038373e-05
100708,1925,84,0.000437003596477
100709,1925,0,1.1372182264e-05
100710,1925,12,6.0481605393e-05
100711,1925,70,0.000260451034789
100712,1925,1,1.8815354074e-05
100713,1925,2,1.30404237651e-05
100714,1925,4,2.23130708896e-05
100715,1925,1,1.16109534162e-05
100716,1925,6,1.7967866158e-05
100717,1925,0,1.1372182264e-05
100718,1925,3,2.07187568289e-05
100719,1925,1,1.45800465161e-05
100720,1925,2,2.58717146505e-05
100721,1925,2,1.74368693175e-05
100722,1925,0,1.1372182264e-05
100723,1925,9,4.15741905489e-05
100724,1925,1,1.39273704807e-05
100725,1925,1,1.34128903795e-05
100726,1925,2,1.32182814957e-05
100727,1925,8,2.84535296963e-05
100728,1925,0,1.1372182264e-05
100729,1925,4,1.38801221821e-05
100730,1925,0,1.1372182264e-05
100731,1925,0,1.1372182264e-05
100732,1925,2,1.61406426697e-05
100733,1925,0,1.1372182264e-05
100734,1925,12,2.47377390669e-05
100735,1925,1,1.26584575681e-05
100736,1925,11,2.86172817345e-05
100737,1925,1,1.49880208305e-05
100738,1925,10,2.1585703373e-05
100739,1925,4,2.6640678934e-05
100740,1925,1,2.46012703767e-05
100741,1925,8,2.86478198578e-05
100742,1925,5,1.71693771475e-05
100743,1925,7,1.91584423093e-05
100744,1925,6,3.41332731222e-05
100745,1925,0,1.1372182264e-05
100746,1926,2,1.25020063591e-05
100747,1926,4,6.60331239441e-05
100748,1926,5,2.2355213897e-05
100749,1926,0,1.1372182264e-05
100750,1926,0,1.1372182264e-05
100751,1926,0,1.1372182264e-05
100752,1926,11,5.75164295339e-05
100753,1926,22,6.30247800061e-05
100754,1926,20,5.17405501637e-05
100755,1926,7,1.80755428913e-05
100756,1926,3,2.04439316786e-05
100757,1926,2,1.70459346318e-05
100758,1926,1,1.19407913772e-05
100759,1926,64,0.000108338486199
100760,1926,5,1.57552657512e-05
100761,1926,4,1.55871352689e-05
100762,1926,17,6.12737432214e-05
100763,1926,34,0.000228025287369
100764,1926,5,3.43878383783e-05
100765,1926,2,1.26854739281e-05
100766,1926,1,1.22848778294e-05
100767,1925,10,3.57750898443e-05
100768,1926,15,3.75190772974e-05
100769,1926,3,1.62108805279e-05
100770,1926,9,3.85654830139e-05
100771,1926,46,6.7089561093e-05
100773,1926,4,1.48156366952e-05
100774,1926,3,2.07254941259e-05
100775,1926,0,1.1372182264e-05
100776,1926,24,6.33632636548e-05
100777,1926,1,1.98100512283e-05
100778,1926,25,4.08083096534e-05
100779,1926,9,3.10914903443e-05
100780,1926,0,1.1372182264e-05
100781,1926,9,2.32807842586e-05
100783,1926,17,4.35988059931e-05
100784,1926,1,1.51852584427e-05
100785,1926,1,1.41313965532e-05
100786,1926,15,4.78065911408e-05
100787,1926,3,1.64282791477e-05
100788,1926,7,4.35550433351e-05
100789,1926,2,1.6316120043e-05
