,year,indegree,pagerank
100435,1924,1,3.0540642271e-05
100436,1924,1,2.67208552902e-05
100437,1924,1,4.6598093362e-05
100438,1924,0,2.51881585741e-05
100439,1924,1,3.26294833446e-05
100440,1924,14,6.48709538476e-05
100441,1924,0,2.51881585741e-05
100442,1924,2,2.87131658906e-05
100443,1924,2,3.53833656159e-05
100444,1924,0,2.51881585741e-05
100445,1924,2,2.95449177074e-05
100446,1924,3,3.10027257834e-05
100447,1924,1,2.94701455316e-05
100448,1924,0,2.51881585741e-05
100449,1924,4,3.95851876416e-05
100450,1924,2,3.69114703022e-05
100451,1924,1,3.0540642271e-05
100452,1924,1,3.0540642271e-05
100453,1924,2,3.4445623345e-05
100454,1924,2,3.54813826224e-05
100455,1924,3,2.91743590216e-05
100456,1924,1,2.61244910618e-05
100457,1924,5,3.37340887633e-05
100458,1924,0,2.51881585741e-05
100459,1924,3,3.52329863121e-05
100460,1924,0,2.51881585741e-05
100461,1924,4,4.60396328519e-05
100462,1924,1,2.57115806778e-05
100463,1924,0,2.51881585741e-05
100464,1924,2,2.86672729771e-05
100465,1924,0,2.51881585741e-05
100466,1924,0,2.51881585741e-05
100467,1924,0,2.51881585741e-05
100468,1924,1,2.69945259812e-05
100469,1924,4,3.47952282555e-05
100470,1924,1,2.68704255059e-05
100471,1924,0,2.51881585741e-05
100472,1924,4,3.17973937819e-05
100473,1924,1,2.54175507325e-05
100474,1924,1,2.55125515254e-05
100475,1924,3,3.01635364791e-05
100476,1924,11,4.07395142431e-05
100477,1924,1,4.6598093362e-05
100478,1924,1,2.59811191218e-05
100479,1924,10,5.44908273955e-05
100480,1924,0,2.51881585741e-05
100481,1924,1,3.30302905907e-05
100482,1924,0,2.51881585741e-05
100483,1924,0,2.51881585741e-05
100484,1924,4,3.78590840462e-05
100485,1924,1,2.78981474061e-05
100486,1924,0,2.51881585741e-05
100487,1924,2,5.45197692335e-05
100488,1924,1,2.90408955624e-05
100489,1924,0,2.51881585741e-05
100490,1924,1,2.58369444767e-05
100491,1924,2,3.5145651373e-05
100492,1924,0,2.51881585741e-05
100493,1924,0,2.51881585741e-05
100494,1924,0,2.51881585741e-05
100495,1924,0,2.51881585741e-05
100496,1924,1,2.63486641549e-05
100497,1924,1,4.6598093362e-05
100498,1924,0,2.51881585741e-05
100499,1924,1,2.89460481696e-05
100500,1924,2,3.04423411962e-05
100501,1924,3,3.21604430288e-05
100502,1924,0,2.51881585741e-05
100503,1924,1,2.75670402172e-05
100504,1924,4,7.23517745348e-05
100505,1924,2,2.88870407539e-05
100506,1924,3,3.085764327e-05
100507,1924,6,3.86046235249e-05
100508,1924,0,2.51881585741e-05
100509,1924,1,2.69216004033e-05
100510,1924,4,3.09451293557e-05
100511,1924,0,2.51881585741e-05
100512,1924,0,2.51881585741e-05
100513,1924,0,2.51881585741e-05
100514,1924,1,2.57280785297e-05
100515,1924,0,2.51881585741e-05
100516,1924,1,2.82467206866e-05
100517,1924,2,2.98936387472e-05
100518,1924,4,4.07610627295e-05
100519,1924,3,5.06761761788e-05
100520,1924,0,2.51881585741e-05
100521,1924,3,3.2162830379e-05
100522,1924,3,3.44129200729e-05
100523,1924,1,2.7212804073e-05
100524,1924,0,2.51881585741e-05
100525,1924,0,2.51881585741e-05
100526,1925,5,3.85957727149e-05
100527,1925,0,2.51881585741e-05
100528,1925,2,3.71913229888e-05
100529,1925,0,2.51881585741e-05
100530,1925,2,3.22458886796e-05
100531,1925,2,2.9603712805e-05
100532,1925,4,3.88665926002e-05
100533,1925,4,6.47089907065e-05
100534,1925,0,2.51881585741e-05
100535,1925,3,3.04934355797e-05
100536,1925,0,2.51881585741e-05
100537,1925,2,3.13806848513e-05
100538,1925,4,3.61679279885e-05
100539,1925,1,2.82011607728e-05
100540,1925,1,2.66111146157e-05
100541,1925,3,4.28413328318e-05
100542,1925,6,4.41529556565e-05
100543,1925,1,2.75670402172e-05
100544,1925,7,5.23349813325e-05
100545,1925,2,3.36710168732e-05
100546,1925,0,2.51881585741e-05
100547,1925,0,2.51881585741e-05
100548,1925,0,2.51881585741e-05
100549,1925,0,2.51881585741e-05
100550,1925,1,2.78644004226e-05
100551,1925,1,2.61613374281e-05
100552,1925,7,4.30157600966e-05
100553,1925,0,2.51881585741e-05
100554,1925,1,3.15896456693e-05
100555,1925,1,2.73291520529e-05
100556,1925,2,3.61384481375e-05
100557,1925,0,2.51881585741e-05
100558,1925,0,2.51881585741e-05
100559,1925,3,5.55849343058e-05
100560,1925,1,2.94018164045e-05
100561,1925,1,2.82467206866e-05
100562,1925,2,3.70717691165e-05
100563,1925,1,2.60817563341e-05
100564,1925,4,3.55142790563e-05
100565,1925,1,3.30302905907e-05
100566,1925,0,2.51881585741e-05
100567,1925,9,7.48398100688e-05
100568,1925,3,3.12161905922e-05
100569,1925,0,2.51881585741e-05
100570,1925,1,2.73291520529e-05
100571,1925,2,2.73330042191e-05
100572,1925,0,2.51881585741e-05
100573,1925,1,3.35380331414e-05
100574,1925,1,2.75670402172e-05
100576,1925,0,2.51881585741e-05
100577,1925,0,2.51881585741e-05
100578,1925,1,2.58758133335e-05
100579,1925,1,2.75670402172e-05
100580,1925,1,2.87697712193e-05
100581,1925,1,2.93454274649e-05
100582,1925,0,2.51881585741e-05
100583,1925,0,2.51881585741e-05
100584,1925,1,3.5893125968e-05
100585,1925,1,2.54175507325e-05
100586,1925,1,2.60630791114e-05
100587,1925,7,4.43630391667e-05
100588,1925,5,4.45951866515e-05
100589,1925,0,2.51881585741e-05
100590,1925,2,3.63286321104e-05
100591,1925,4,3.51429107642e-05
100592,1925,0,2.51881585741e-05
100593,1925,3,4.36557141297e-05
100594,1925,2,2.9708033696e-05
100595,1925,3,3.32520040011e-05
100596,1925,2,3.11110105223e-05
100597,1925,2,3.37521324892e-05
100598,1925,2,2.78899462101e-05
100599,1925,2,4.22202922155e-05
100600,1925,1,3.5893125968e-05
100601,1925,0,2.51881585741e-05
100602,1925,0,2.51881585741e-05
100603,1925,5,4.84039932666e-05
100604,1925,1,2.94701455316e-05
100605,1925,1,2.7010651373e-05
100606,1925,0,2.51881585741e-05
100607,1925,0,2.51881585741e-05
100608,1925,0,2.51881585741e-05
100609,1925,1,2.54175507325e-05
100610,1925,1,2.55125515254e-05
100611,1925,3,3.09651664539e-05
100612,1925,0,2.51881585741e-05
100613,1925,0,2.51881585741e-05
100614,1925,0,2.51881585741e-05
100615,1925,0,2.51881585741e-05
100616,1925,0,2.51881585741e-05
100617,1925,0,2.51881585741e-05
100618,1925,0,2.51881585741e-05
100619,1925,2,2.80729049106e-05
100620,1925,3,4.13456286458e-05
100621,1925,2,2.91753598735e-05
100622,1925,3,3.45947427598e-05
100623,1925,1,2.94701455316e-05
100624,1925,1,2.87564810387e-05
100625,1925,1,2.59374465541e-05
100626,1925,0,2.51881585741e-05
100627,1925,2,2.77271572508e-05
100628,1925,2,3.18490271748e-05
100629,1925,0,2.51881585741e-05
100630,1925,5,4.23072878158e-05
100631,1925,0,2.51881585741e-05
100632,1925,0,2.51881585741e-05
100633,1925,0,2.51881585741e-05
100634,1925,1,2.57828789848e-05
100635,1925,6,3.41827776646e-05
100636,1925,1,2.57280785297e-05
100637,1925,0,2.51881585741e-05
100638,1925,0,2.51881585741e-05
100639,1925,3,3.19980471177e-05
100640,1925,4,6.40730703551e-05
100641,1925,0,2.51881585741e-05
100642,1925,2,3.73204549539e-05
100643,1925,1,3.5893125968e-05
100644,1925,0,2.51881585741e-05
100645,1925,2,2.84591208333e-05
100646,1925,1,2.73291520529e-05
100647,1925,11,4.35157801361e-05
100648,1925,3,2.77079259367e-05
100649,1925,2,3.98870983267e-05
100650,1925,1,2.95249447695e-05
100651,1925,2,2.9214415755e-05
100652,1925,0,2.51881585741e-05
100653,1925,6,3.7018578856e-05
100654,1925,4,3.21558574537e-05
100655,1925,0,2.51881585741e-05
100656,1925,1,2.64472856664e-05
100657,1925,3,3.30509547738e-05
100658,1925,0,2.51881585741e-05
100659,1925,4,3.44115185766e-05
100660,1925,0,2.51881585741e-05
100661,1925,1,2.65995338231e-05
100662,1925,0,2.51881585741e-05
100663,1925,1,2.71957905062e-05
100664,1925,2,2.82314856723e-05
100665,1925,0,2.51881585741e-05
100666,1925,2,3.16770475483e-05
100667,1925,1,2.75670402172e-05
100668,1925,3,4.29588066613e-05
100669,1925,1,2.58432624612e-05
100670,1925,3,2.96366060673e-05
100671,1925,1,2.7494592458e-05
100672,1925,0,2.51881585741e-05
100673,1925,4,3.0956911416e-05
100674,1925,2,3.21039359977e-05
100675,1925,0,2.51881585741e-05
100676,1925,0,2.51881585741e-05
100677,1925,0,2.51881585741e-05
100678,1925,2,3.22472914135e-05
100679,1925,1,3.16852727491e-05
100680,1925,1,3.23248035034e-05
100681,1925,2,2.785423091e-05
100682,1925,0,2.51881585741e-05
100683,1925,2,3.16078896864e-05
100684,1925,1,2.94050740436e-05
100685,1925,1,2.59811191218e-05
100686,1925,0,2.51881585741e-05
100687,1925,2,3.44861873963e-05
100688,1925,5,3.54978177676e-05
100689,1925,1,2.67208552902e-05
100690,1925,1,2.59811191218e-05
100691,1925,0,2.51881585741e-05
100692,1925,1,2.7022896986e-05
100693,1925,1,2.56169034416e-05
100694,1925,7,4.03053966608e-05
100695,1925,0,2.51881585741e-05
100696,1925,0,2.51881585741e-05
100697,1925,0,2.51881585741e-05
100698,1925,1,2.62107512229e-05
100699,1925,2,3.33473961523e-05
100700,1925,1,4.6598093362e-05
100701,1925,0,2.51881585741e-05
100702,1925,2,2.84726372063e-05
100703,1925,1,2.69723198064e-05
100704,1925,1,2.60802391902e-05
100705,1925,6,6.38401426231e-05
100706,1925,2,2.84043203782e-05
100707,1925,3,2.67985945129e-05
100708,1925,3,3.23759117206e-05
100709,1925,0,2.51881585741e-05
100710,1925,0,2.51881585741e-05
100711,1925,7,4.36926041734e-05
100712,1925,1,3.30778254951e-05
100713,1925,1,2.59811191218e-05
100714,1925,1,2.63748605516e-05
100715,1925,0,2.51881585741e-05
100716,1925,2,2.8712427675e-05
100717,1925,0,2.51881585741e-05
100718,1925,3,4.29052358371e-05
100719,1925,1,2.84092067989e-05
100720,1925,2,5.7303060756e-05
100721,1925,0,2.51881585741e-05
100722,1925,0,2.51881585741e-05
100723,1925,1,2.71345162821e-05
100724,1925,0,2.51881585741e-05
100725,1925,1,2.60802391902e-05
100726,1925,1,2.65262794983e-05
100727,1925,2,2.86939993981e-05
100728,1925,0,2.51881585741e-05
100729,1925,0,2.51881585741e-05
100730,1925,0,2.51881585741e-05
100731,1925,0,2.51881585741e-05
100732,1925,1,2.82467206866e-05
100733,1925,0,2.51881585741e-05
100734,1925,0,2.51881585741e-05
100735,1925,0,2.51881585741e-05
100736,1925,2,3.08974745175e-05
100737,1925,0,2.51881585741e-05
100738,1925,0,2.51881585741e-05
100739,1925,1,3.36618609006e-05
100740,1925,1,4.6598093362e-05
100741,1925,1,3.23248035034e-05
100742,1925,4,3.05666157399e-05
100743,1925,3,2.81451938296e-05
100744,1925,2,3.1156628442e-05
100745,1925,0,2.51881585741e-05
100746,1926,0,2.51881585741e-05
100747,1926,3,5.53411408202e-05
100748,1926,3,3.33539762771e-05
100749,1926,0,2.51881585741e-05
100750,1926,0,2.51881585741e-05
100751,1926,0,2.51881585741e-05
100752,1926,5,7.25764848112e-05
100753,1926,5,4.43321910082e-05
100754,1926,5,3.72649612068e-05
100755,1926,3,2.94956335493e-05
100756,1926,1,2.66154875599e-05
100757,1926,0,2.51881585741e-05
100758,1926,0,2.51881585741e-05
100759,1926,4,3.1455081232e-05
100760,1926,1,2.65262794983e-05
100761,1926,0,2.51881585741e-05
100762,1926,3,4.90857312044e-05
100763,1926,13,0.000153337102281
100764,1926,1,3.5893125968e-05
100765,1926,1,2.66154875599e-05
100766,1926,0,2.51881585741e-05
100767,1925,2,3.22988520673e-05
100768,1926,1,2.74102502907e-05
100769,1926,1,2.74102502907e-05
100770,1926,4,3.9133104195e-05
100771,1926,5,2.98308569997e-05
100773,1926,0,2.51881585741e-05
100774,1926,0,2.51881585741e-05
100775,1926,0,2.51881585741e-05
100776,1926,4,4.9605375878e-05
100777,1926,1,2.85508065988e-05
100778,1926,2,2.86517663172e-05
100779,1926,5,4.45800656227e-05
100780,1926,0,2.51881585741e-05
100781,1926,4,3.18172016373e-05
100783,1926,4,3.2161637628e-05
100784,1926,1,3.23248035034e-05
100785,1926,0,2.51881585741e-05
100786,1926,2,3.15836903761e-05
100787,1926,0,2.51881585741e-05
