,year,indegree,pagerank
100064,1922,19,9.01671279144e-05
100065,1922,3,2.42291753802e-05
100066,1922,5,3.35131462467e-05
100067,1922,1,2.1144573958e-05
100068,1922,4,3.34418089941e-05
100069,1922,0,1.94880865973e-05
100070,1922,6,3.29985820342e-05
100071,1922,6,5.14710200943e-05
100072,1922,15,5.79422848269e-05
100073,1922,4,5.37312647333e-05
100074,1922,4,3.9986464487e-05
100075,1922,7,4.24534804287e-05
100076,1922,13,3.68229336184e-05
100077,1922,12,4.00194491845e-05
100078,1922,8,3.29699455624e-05
100079,1922,13,3.88378297523e-05
100080,1922,0,1.94880865973e-05
100081,1923,8,4.14556622254e-05
100082,1923,1,2.1697765981e-05
100083,1923,14,4.162916953e-05
100084,1923,5,7.67688257279e-05
100085,1923,1,1.99504708363e-05
100086,1923,5,2.76136882274e-05
100087,1923,2,2.14871147072e-05
100088,1923,8,6.23813806061e-05
100089,1923,4,2.89702498711e-05
100090,1923,3,2.60349129639e-05
100091,1923,6,6.20920440697e-05
100092,1923,2,3.90191545419e-05
100093,1923,10,4.07501418744e-05
100094,1923,19,4.19522981336e-05
100095,1923,0,1.94880865973e-05
100096,1923,15,6.5236976226e-05
100097,1923,1,2.1144573958e-05
100098,1923,0,1.94880865973e-05
100099,1923,7,2.64169604583e-05
100100,1923,4,3.30742764101e-05
100101,1923,2,2.05710312267e-05
100102,1923,1,2.07126168147e-05
100103,1923,14,0.000123257452727
100104,1923,0,1.94880865973e-05
100105,1923,12,5.10860784773e-05
100106,1923,1,2.1144573958e-05
100107,1923,0,1.94880865973e-05
100108,1923,1,2.02508109151e-05
100109,1923,0,1.94880865973e-05
100110,1922,2,2.73717394068e-05
100111,1922,0,1.94880865973e-05
100112,1922,0,1.94880865973e-05
100113,1922,0,1.94880865973e-05
100115,1923,1,2.14610629001e-05
100116,1923,0,1.94880865973e-05
100117,1923,0,1.94880865973e-05
100118,1923,2,2.59046239585e-05
100119,1923,7,3.68172308583e-05
100120,1923,3,2.70534459749e-05
100121,1923,12,6.95099984119e-05
100122,1923,27,8.18240443332e-05
100123,1923,11,4.37742344604e-05
100124,1923,3,3.01134517644e-05
100125,1923,5,2.8577324881e-05
100126,1923,2,2.19521847555e-05
100127,1923,4,3.11549047585e-05
100128,1923,3,2.16585649545e-05
100129,1923,1,2.24859565533e-05
100130,1923,4,2.49458027068e-05
100131,1923,11,5.6985426368e-05
100132,1923,7,3.08761265991e-05
100133,1923,4,2.74478983027e-05
100134,1923,3,2.51182585701e-05
100135,1923,3,3.25041118607e-05
100136,1923,53,0.000187698272236
100137,1923,4,4.25420638933e-05
100138,1923,8,5.38497530562e-05
100139,1923,5,2.51825956098e-05
100140,1923,6,3.83194744792e-05
100141,1923,0,1.94880865973e-05
100142,1923,11,4.84274758075e-05
100143,1923,5,2.75376918131e-05
100144,1923,6,2.76569866173e-05
100145,1923,3,2.16797274086e-05
100146,1923,1,2.06755159083e-05
100147,1923,23,0.000129177282299
100148,1923,1,2.43257133596e-05
100149,1923,30,0.00011975754649
100150,1923,2,2.339660524e-05
100151,1923,1,2.77705234011e-05
100152,1923,0,1.94880865973e-05
100153,1923,1,2.00966369937e-05
100154,1923,0,1.94880865973e-05
100155,1923,1,2.2133053156e-05
100156,1923,7,6.82066606556e-05
100157,1923,1,2.05233911977e-05
100158,1923,6,6.8168086436e-05
100159,1923,0,1.94880865973e-05
100160,1923,3,2.01649606623e-05
100161,1923,13,3.63217301762e-05
100162,1923,8,3.2696215187e-05
100163,1923,2,3.02057231001e-05
100164,1923,7,4.4261810895e-05
100165,1923,2,2.45385678671e-05
100166,1923,1,2.20693899151e-05
100167,1923,7,2.74628267222e-05
100168,1923,26,7.7666797587e-05
100169,1923,1,2.73564015609e-05
100170,1923,0,1.94880865973e-05
100171,1923,0,1.94880865973e-05
100172,1923,1,2.26656181294e-05
100173,1923,7,5.50969966949e-05
100174,1923,0,1.94880865973e-05
100175,1923,10,4.54859459528e-05
100176,1923,6,3.4121290557e-05
100177,1923,2,3.98273091305e-05
100178,1923,19,6.10709437412e-05
100179,1923,12,5.8296185213e-05
100180,1923,12,5.87112393019e-05
100181,1923,35,7.74408541654e-05
100182,1923,2,2.32728841354e-05
100183,1923,4,2.47515745411e-05
100184,1923,1,2.77705234011e-05
100185,1923,5,5.26162932249e-05
100186,1923,8,6.11988763412e-05
100187,1923,0,1.94880865973e-05
100188,1923,21,6.64629305002e-05
100189,1923,16,6.41577831125e-05
100190,1923,5,4.50025617852e-05
100192,1923,0,1.94880865973e-05
100193,1923,1,2.77705234011e-05
100194,1923,0,1.94880865973e-05
100195,1923,10,4.91220145849e-05
100196,1923,2,2.17909356207e-05
100197,1923,18,4.76959884482e-05
100198,1923,1,2.16276735835e-05
100199,1923,9,4.31317447084e-05
100200,1923,6,4.37195146524e-05
100201,1923,1,2.15671015158e-05
100202,1923,3,2.30211798468e-05
100203,1923,4,2.53079834304e-05
100204,1923,3,2.69865346648e-05
100205,1923,2,2.65047800014e-05
100206,1923,1,2.03994621925e-05
100207,1923,29,6.90281293271e-05
100208,1923,8,4.43050364606e-05
100209,1923,2,2.24568946382e-05
100210,1923,0,1.94880865973e-05
100211,1923,3,3.02792544436e-05
100212,1923,5,3.33812360325e-05
100213,1923,1,2.23576738326e-05
100214,1923,6,3.06354311141e-05
100215,1923,6,3.9873064237e-05
100217,1923,0,1.94880865973e-05
100218,1923,4,3.24787644805e-05
100219,1923,1,2.18048521368e-05
100220,1923,27,6.88631790807e-05
100221,1923,18,5.67992748501e-05
100222,1923,14,6.78991109594e-05
100223,1923,5,4.21181227549e-05
100224,1923,7,3.89360816987e-05
100225,1923,5,2.86141470073e-05
100226,1923,10,5.07137236736e-05
100227,1923,0,1.94880865973e-05
100228,1923,3,2.41490799913e-05
100229,1923,2,2.71492981194e-05
100230,1923,2,2.6951888621e-05
100231,1923,4,2.30334219689e-05
100232,1923,13,6.67051696234e-05
100233,1923,20,6.27517238538e-05
100234,1923,4,3.27274192812e-05
100235,1923,10,3.68300456337e-05
100236,1923,3,3.19325648755e-05
100237,1923,11,4.47641148615e-05
100239,1923,7,3.56045862135e-05
100240,1923,33,9.25951525047e-05
100241,1923,2,2.40916125107e-05
100242,1923,1,2.36293049992e-05
100243,1923,3,3.06326757074e-05
100244,1923,2,2.42939705527e-05
100245,1923,26,6.21835952142e-05
100246,1923,17,5.93034776744e-05
100247,1923,9,2.75065836754e-05
100249,1923,11,4.36911243487e-05
100250,1923,4,3.56782592465e-05
100251,1923,0,1.94880865973e-05
100252,1923,7,2.7628021814e-05
100253,1923,13,5.03165619259e-05
100254,1923,29,7.46519012567e-05
100256,1923,10,4.55138326904e-05
100257,1924,9,3.3979899588e-05
100258,1924,1,2.05233911977e-05
100259,1923,5,9.56568462192e-05
100260,1923,0,1.94880865973e-05
100262,1923,6,3.67689662597e-05
100263,1923,12,4.2318751687e-05
100264,1923,26,7.3736158729e-05
100265,1923,3,3.15506044031e-05
100266,1923,2,2.51981901417e-05
100267,1923,0,1.94880865973e-05
100268,1923,2,2.56848977017e-05
100269,1923,1,2.33177349134e-05
100270,1923,9,4.36414827555e-05
100271,1923,3,2.06687145513e-05
100272,1923,0,1.94880865973e-05
100273,1923,0,1.94880865973e-05
100274,1923,1,2.20521069112e-05
100275,1923,21,6.66801482197e-05
100276,1923,3,3.2155143289e-05
100277,1923,2,2.23890266473e-05
100278,1923,3,2.17415985845e-05
100279,1923,11,5.61886242524e-05
100280,1923,15,6.15272752469e-05
100281,1923,1,2.02393397504e-05
100282,1923,1,2.12723413494e-05
100283,1923,7,5.81826100969e-05
100284,1923,11,0.000127819046055
100285,1923,2,3.79501364905e-05
100286,1923,1,2.90552261525e-05
100287,1923,43,0.000104926078722
100288,1923,5,2.71065881144e-05
100289,1923,3,3.12547917106e-05
100290,1923,8,5.4571389276e-05
100291,1923,0,1.94880865973e-05
100292,1923,3,2.74508439848e-05
100293,1923,15,5.16193148296e-05
100294,1923,7,2.64708849002e-05
100295,1923,27,8.58492067198e-05
100296,1923,9,3.12276901407e-05
100297,1923,7,2.98802554427e-05
100298,1923,0,1.94880865973e-05
100299,1923,13,6.7129246405e-05
100300,1923,0,1.94880865973e-05
100301,1923,1,2.14098718158e-05
100302,1923,1,2.01086382552e-05
100303,1923,1,2.11200938492e-05
100304,1923,8,3.23138133247e-05
100305,1923,3,2.19218422264e-05
100306,1923,2,2.28646872046e-05
100307,1923,2,3.03666140569e-05
100308,1924,2,2.2276499338e-05
100309,1924,1,2.28654393714e-05
100310,1924,8,7.99337700241e-05
100311,1924,2,2.36720228834e-05
100312,1924,2,2.54343800822e-05
100313,1924,3,4.15752354124e-05
100314,1924,8,5.02723184914e-05
100315,1924,28,8.79723411471e-05
100316,1924,4,4.23475077856e-05
100317,1924,9,8.11452551694e-05
100318,1924,3,2.21639618234e-05
100319,1924,3,2.74445546664e-05
100320,1924,2,2.09727449157e-05
100321,1924,21,7.81150348045e-05
100322,1924,13,6.5612828353e-05
100323,1924,3,3.54595887724e-05
100324,1924,4,2.60568177694e-05
100325,1924,3,2.51763896681e-05
100326,1924,0,1.94880865973e-05
100327,1924,2,2.14009112575e-05
100328,1924,3,2.61649549465e-05
100329,1924,1,2.50097111331e-05
100330,1924,5,3.86873892874e-05
100331,1924,3,2.67271434117e-05
100332,1923,4,4.1018674422e-05
100333,1924,1,2.90115920121e-05
100334,1924,3,2.13661196168e-05
100335,1924,0,1.94880865973e-05
100336,1924,3,3.17068214972e-05
100337,1924,8,3.27143988476e-05
100338,1923,1,2.14583314759e-05
100339,1924,8,3.16797129633e-05
100340,1924,2,2.20049953657e-05
100341,1924,1,2.04327243481e-05
100342,1924,5,2.64170083947e-05
100343,1924,19,4.76956105861e-05
100344,1924,8,8.64853477608e-05
100345,1924,3,2.20567963377e-05
100346,1924,10,9.04767382355e-05
100347,1924,3,2.47943646284e-05
100348,1924,13,4.41082808335e-05
100349,1924,0,1.94880865973e-05
100350,1924,4,2.79818876569e-05
100351,1924,1,2.51570996957e-05
100352,1924,16,7.20968024078e-05
100353,1924,7,3.2941046258e-05
100354,1924,1,2.13123855651e-05
100355,1924,4,3.30420710393e-05
100356,1924,29,7.1570342338e-05
100357,1924,2,2.2619267115e-05
100358,1924,10,3.29479846661e-05
100359,1924,6,2.60005228679e-05
100360,1924,5,3.80006784097e-05
100361,1924,1,2.1043796859e-05
100362,1924,9,3.49042931859e-05
100363,1924,0,1.94880865973e-05
100364,1924,10,7.23102220929e-05
100365,1924,1,2.36293049992e-05
100366,1924,15,4.93441358902e-05
100367,1924,2,2.28252756459e-05
100368,1924,0,1.94880865973e-05
100370,1924,47,0.000166838879457
100371,1924,9,4.62133276035e-05
100372,1924,2,2.24142507916e-05
100373,1924,25,8.11228789389e-05
100374,1924,15,4.33166725716e-05
100375,1924,16,4.32704872186e-05
100376,1924,1,2.02220688223e-05
100377,1924,1,2.08045887219e-05
100378,1924,1,2.04125194735e-05
100379,1924,3,2.26112106103e-05
100380,1924,17,8.19041705608e-05
100381,1924,3,2.67026786106e-05
100382,1924,0,1.94880865973e-05
100383,1924,1,2.13286281092e-05
100384,1924,5,2.34906169401e-05
100385,1924,47,0.00014743208767
100386,1924,1,2.01510712932e-05
100387,1924,4,2.50218792896e-05
100388,1924,2,2.49299019232e-05
100389,1924,13,5.37472584699e-05
100390,1924,0,1.94880865973e-05
100391,1924,4,4.0862953026e-05
100392,1924,3,4.23112080632e-05
100393,1924,6,2.96096393394e-05
100394,1924,8,4.77307624585e-05
100395,1924,11,5.40692689264e-05
100396,1924,7,4.03147505402e-05
100397,1924,10,3.81753457133e-05
100398,1924,2,2.24389657756e-05
100399,1924,4,3.43813399383e-05
100400,1924,2,2.62064276348e-05
100401,1924,12,3.87682514341e-05
100402,1924,0,1.94880865973e-05
100403,1924,13,3.58637950874e-05
100404,1924,4,3.32637999547e-05
100405,1924,4,3.72386940261e-05
100406,1924,0,1.94880865973e-05
100407,1924,1,2.06562262316e-05
100408,1924,6,2.69667289838e-05
100409,1924,3,2.79832827061e-05
100410,1924,15,5.23539763151e-05
100411,1924,0,1.94880865973e-05
100412,1924,6,2.52807842771e-05
100413,1924,3,2.77888357066e-05
100414,1924,6,3.22562297161e-05
100415,1924,9,3.26369376303e-05
100416,1924,2,2.42939705527e-05
100417,1924,1,2.28515947101e-05
100418,1924,8,4.93766816286e-05
100419,1924,0,1.94880865973e-05
100420,1924,1,2.01735977683e-05
100421,1924,10,3.80184100489e-05
100422,1924,2,3.2309486058e-05
100423,1924,19,7.39872328356e-05
100424,1924,11,8.60754714e-05
100425,1924,0,1.94880865973e-05
100426,1924,4,2.90005666004e-05
100427,1924,5,4.15609060246e-05
100428,1924,3,3.66521049643e-05
100429,1924,13,5.98939610509e-05
100430,1924,1,2.05169156254e-05
100431,1924,1,2.30521230359e-05
100432,1924,1,2.11000252945e-05
100433,1924,15,5.09945733295e-05
100434,1924,1,2.05468455857e-05
100435,1924,4,3.23627379511e-05
100436,1924,1,2.08258776082e-05
100437,1924,1,3.84481512385e-05
100438,1924,0,1.94880865973e-05
100439,1924,2,2.6809302862e-05
100440,1924,33,0.000111802055818
100441,1924,0,1.94880865973e-05
100442,1924,16,4.95208919769e-05
100443,1924,3,3.43102122064e-05
100444,1924,1,2.72457639766e-05
100445,1924,4,4.42142005433e-05
100446,1924,8,3.10768094054e-05
100447,1924,1,2.28010613188e-05
100448,1924,0,1.94880865973e-05
100449,1924,6,3.86886532122e-05
100450,1924,2,2.87914162988e-05
100451,1924,2,2.40360787025e-05
100452,1924,1,2.36293049992e-05
100453,1924,3,3.43888930417e-05
100454,1924,3,3.9077150276e-05
100455,1924,5,2.51602128547e-05
100456,1924,4,2.65320248228e-05
100457,1924,15,5.54882963542e-05
100458,1924,0,1.94880865973e-05
100459,1924,5,3.47799697679e-05
100460,1924,0,1.94880865973e-05
100461,1924,14,6.64805027491e-05
100462,1924,5,2.35365101954e-05
100463,1924,1,2.20946680756e-05
100464,1924,2,2.21798785585e-05
100465,1924,0,1.94880865973e-05
100466,1924,0,1.94880865973e-05
100467,1924,9,3.87352698562e-05
100468,1924,1,2.17549716023e-05
100469,1924,8,3.53555497507e-05
100470,1924,1,2.17822584123e-05
100471,1924,9,4.88018576045e-05
100472,1924,7,3.03838661114e-05
100473,1924,1,1.97120935768e-05
100474,1924,4,2.26544504429e-05
100475,1924,11,3.98118354124e-05
100476,1924,22,5.01246080481e-05
100477,1924,1,3.60529602049e-05
100478,1924,1,2.01735977683e-05
100479,1924,16,7.17846711636e-05
100480,1924,3,2.18983097199e-05
100481,1924,2,3.04209643026e-05
100482,1924,4,2.62294928419e-05
100483,1924,1,2.16824395415e-05
100484,1924,11,4.12849489242e-05
100485,1924,2,2.41816042785e-05
100486,1924,1,2.00442592978e-05
100487,1924,5,7.44289164283e-05
100488,1924,3,3.96350653526e-05
100489,1924,1,2.01637208184e-05
100490,1924,2,2.45268374384e-05
100491,1924,3,2.95207266469e-05
100492,1924,0,1.94880865973e-05
100493,1924,0,1.94880865973e-05
100494,1924,0,1.94880865973e-05
100495,1924,1,2.06369591019e-05
100496,1924,1,2.07390765093e-05
100497,1924,1,3.60529602049e-05
100498,1924,0,1.94880865973e-05
100499,1924,3,2.51309298646e-05
100500,1924,3,3.10442350345e-05
100501,1924,7,3.48610859277e-05
100502,1924,0,1.94880865973e-05
100503,1924,1,2.13286281092e-05
100504,1924,11,9.56008560826e-05
100505,1924,9,3.85437380545e-05
100506,1924,6,3.15382802503e-05
100507,1924,13,6.00659509932e-05
100508,1924,0,1.94880865973e-05
100509,1924,3,2.32281691983e-05
100510,1924,17,6.33584766299e-05
100511,1924,1,2.02400513354e-05
100512,1924,0,1.94880865973e-05
100513,1924,1,2.09747768861e-05
100514,1924,1,2.01540340592e-05
100515,1924,6,4.3865480385e-05
100516,1924,3,4.27894861869e-05
100517,1924,3,2.58450182247e-05
100518,1924,7,3.65053617919e-05
100519,1924,7,5.30883678432e-05
100520,1924,1,2.03306043719e-05
100521,1924,5,3.02742666915e-05
100522,1924,7,3.94184562414e-05
100523,1924,2,2.44815650674e-05
100524,1924,0,1.94880865973e-05
100525,1924,1,2.09912323782e-05
100526,1925,14,5.31198582742e-05
100527,1925,0,1.94880865973e-05
100528,1925,7,3.69811174073e-05
100529,1925,0,1.94880865973e-05
100530,1925,3,2.87569730765e-05
100531,1925,6,3.31836570152e-05
100532,1925,6,3.31725378295e-05
100533,1925,6,5.9903629196e-05
100534,1925,0,1.94880865973e-05
100535,1925,7,3.60491443619e-05
100536,1925,6,4.14470133434e-05
100537,1925,2,2.43358809942e-05
100538,1925,8,4.28178319901e-05
100539,1925,1,2.38010062337e-05
100540,1925,4,2.36224704733e-05
100541,1925,7,7.32472297859e-05
100542,1925,6,3.54944751457e-05
100543,1925,1,2.16651758197e-05
100544,1925,17,7.55196775615e-05
100545,1925,4,3.43168411707e-05
100546,1925,0,1.94880865973e-05
100547,1925,0,1.94880865973e-05
100548,1925,0,1.94880865973e-05
100549,1925,0,1.94880865973e-05
100550,1925,3,3.88989247836e-05
100551,1925,12,4.01026279476e-05
100552,1925,15,5.35052360686e-05
100553,1925,0,1.94880865973e-05
100554,1925,1,2.44998930038e-05
100555,1925,1,2.1144573958e-05
100556,1925,4,3.24673852789e-05
100557,1925,0,1.94880865973e-05
100558,1925,1,2.04430706504e-05
100559,1925,3,4.56917731375e-05
100560,1925,1,2.60076706521e-05
100561,1925,4,3.05458102685e-05
100562,1925,5,3.44130869826e-05
100563,1925,1,2.21318455156e-05
100564,1925,11,4.69401626113e-05
100565,1925,2,3.08448091356e-05
100566,1925,0,1.94880865973e-05
100567,1925,20,0.000118485015419
100568,1925,10,4.9214472001e-05
100569,1925,2,3.39160458941e-05
100570,1925,3,2.37245116316e-05
100571,1925,5,3.72154328037e-05
100572,1925,0,1.94880865973e-05
100573,1925,1,2.59483873042e-05
100574,1925,3,2.32354155053e-05
100576,1925,0,1.94880865973e-05
100577,1925,0,1.94880865973e-05
100578,1925,3,2.42818020846e-05
100579,1925,2,2.28278532669e-05
100580,1925,1,2.24960334864e-05
100581,1925,1,2.27045669094e-05
100582,1925,0,1.94880865973e-05
100583,1925,1,2.0993984198e-05
100584,1925,3,3.27253244198e-05
100585,1925,3,2.17820465748e-05
100586,1925,2,2.61958858264e-05
100587,1925,15,4.66546915429e-05
100588,1925,9,4.30438771931e-05
100589,1925,0,1.94880865973e-05
100590,1925,3,3.96110561407e-05
100591,1925,5,3.3599127783e-05
100592,1925,5,3.59986122874e-05
100593,1925,7,4.56883434795e-05
100594,1925,10,3.72256837204e-05
100595,1925,4,2.83261661147e-05
100596,1925,2,2.40916125107e-05
100597,1925,7,3.80098877185e-05
100598,1925,7,3.03304434589e-05
100599,1925,11,0.000122625278599
100600,1925,1,2.77705234011e-05
100601,1925,1,2.03505109706e-05
100602,1925,1,2.03874883343e-05
100603,1925,6,4.61228245004e-05
100604,1925,1,2.28010613188e-05
100605,1925,5,2.82812609332e-05
100606,1925,0,1.94880865973e-05
100607,1925,0,1.94880865973e-05
100608,1925,0,1.94880865973e-05
100609,1925,1,1.97120935768e-05
100610,1925,14,3.35627351814e-05
100611,1925,11,4.7888540689e-05
100612,1925,0,1.94880865973e-05
100613,1925,0,1.94880865973e-05
100614,1925,1,2.20877416757e-05
100615,1925,2,2.22488569101e-05
100616,1925,1,2.29685812914e-05
100617,1925,0,1.94880865973e-05
100618,1925,0,1.94880865973e-05
100619,1925,5,2.5135582983e-05
100620,1925,8,4.58087435135e-05
100621,1925,4,3.19678481785e-05
100622,1925,4,3.20439566799e-05
100623,1925,3,2.90035365467e-05
100624,1925,12,4.14227443619e-05
100625,1925,4,2.37559694599e-05
100626,1925,2,2.06296909619e-05
100627,1925,10,3.64261713466e-05
100628,1925,7,3.48589828516e-05
100629,1925,1,2.17316326532e-05
100630,1925,10,3.99640981808e-05
100631,1925,0,1.94880865973e-05
100632,1925,1,2.11353638457e-05
100633,1925,0,1.94880865973e-05
100634,1925,1,1.99659598969e-05
100635,1925,14,4.11960535428e-05
100636,1925,3,2.4921593869e-05
100637,1925,0,1.94880865973e-05
100638,1925,3,2.79822583519e-05
100639,1925,10,3.73169883522e-05
100640,1925,7,6.75465636683e-05
100641,1925,0,1.94880865973e-05
100642,1925,3,4.26352683184e-05
100643,1925,1,3.07099948637e-05
100644,1925,0,1.94880865973e-05
100645,1925,6,3.29666752499e-05
100646,1925,4,2.82334020723e-05
100647,1925,23,6.40478976216e-05
100648,1925,10,3.77863593074e-05
100649,1925,14,0.000131631567486
100650,1925,1,2.39312123612e-05
100651,1925,7,3.20935659984e-05
100652,1925,1,2.06369591019e-05
100653,1925,14,4.3995056463e-05
100654,1925,14,3.90676231102e-05
100655,1925,1,2.04125194735e-05
100656,1925,2,2.24405051102e-05
100657,1925,4,3.43514699093e-05
100658,1925,0,1.94880865973e-05
100659,1925,7,6.37924550593e-05
100660,1925,0,1.94880865973e-05
100661,1925,4,2.38137051513e-05
100662,1925,0,1.94880865973e-05
100663,1925,2,2.29361339672e-05
100664,1925,5,2.6469613437e-05
100665,1925,0,1.94880865973e-05
100666,1925,14,4.52843239244e-05
100667,1925,1,2.17155314676e-05
100668,1925,7,4.48318051525e-05
100669,1925,2,2.16999925406e-05
100670,1925,8,2.80208290628e-05
100671,1925,1,2.20921629531e-05
100672,1925,0,1.94880865973e-05
100673,1925,7,3.04577009037e-05
100674,1925,4,2.90436349012e-05
100675,1925,0,1.94880865973e-05
100676,1925,2,2.40324929237e-05
100677,1925,0,1.94880865973e-05
100678,1925,2,2.50625296934e-05
100679,1925,1,2.45149059776e-05
100680,1925,3,3.06989964526e-05
100681,1925,2,2.16835644062e-05
100682,1925,2,2.14815187015e-05
100683,1925,11,3.59939060095e-05
100684,1925,1,2.39449592602e-05
100685,1925,4,3.09945116051e-05
100686,1925,5,3.31794324034e-05
100687,1925,3,2.78882072711e-05
100688,1925,9,3.82655737816e-05
100689,1925,1,2.08258776082e-05
100690,1925,1,2.02491587347e-05
100691,1925,0,1.94880865973e-05
100692,1925,1,2.24060169239e-05
100693,1925,5,2.32717432775e-05
100694,1925,26,5.60586698074e-05
100695,1925,5,3.22495822454e-05
100696,1925,0,1.94880865973e-05
100697,1925,1,2.03163302776e-05
100698,1925,12,3.373892572e-05
100699,1925,11,4.47777338816e-05
100700,1925,1,3.60529602049e-05
100701,1925,1,2.16649369198e-05
100702,1925,7,2.77254858622e-05
100703,1925,4,5.27918536063e-05
100704,1925,6,2.98751797188e-05
100705,1925,6,5.26886639081e-05
100706,1925,3,2.29337659197e-05
100707,1925,10,3.03777325839e-05
100708,1925,32,0.000104587227678
100709,1925,0,1.94880865973e-05
100710,1925,8,3.59158502536e-05
100711,1925,21,7.30524599827e-05
100712,1925,1,2.96478128152e-05
100713,1925,2,2.22442069693e-05
100714,1925,2,2.46032093338e-05
100715,1925,0,1.94880865973e-05
100716,1925,3,2.43777709197e-05
100717,1925,0,1.94880865973e-05
100718,1925,3,3.33456241805e-05
100719,1925,1,2.44589990418e-05
100720,1925,2,4.43353970088e-05
100721,1925,2,2.72379085857e-05
100722,1925,0,1.94880865973e-05
100723,1925,9,4.91532870836e-05
100724,1925,1,2.23059584015e-05
100725,1925,1,2.13162372454e-05
100726,1925,2,2.16040262522e-05
100727,1925,8,3.22988651782e-05
100728,1925,0,1.94880865973e-05
100729,1925,4,2.25161470837e-05
100730,1925,0,1.94880865973e-05
100731,1925,0,1.94880865973e-05
100732,1925,2,2.69040757796e-05
100733,1925,0,1.94880865973e-05
100734,1925,0,1.94880865973e-05
100735,1925,1,2.15559776338e-05
100736,1925,9,4.4509397923e-05
100737,1925,1,2.26859716518e-05
100738,1925,5,2.44887941338e-05
100739,1925,3,3.90978329062e-05
100740,1925,1,4.06588383864e-05
100741,1925,5,3.82528507054e-05
100742,1925,5,2.64045057714e-05
100743,1925,6,2.60533459847e-05
100744,1925,5,3.52407247599e-05
100745,1925,0,1.94880865973e-05
100746,1926,2,2.06398490733e-05
100747,1926,4,6.94316365125e-05
100748,1926,4,3.15499752555e-05
100749,1926,0,1.94880865973e-05
100750,1926,0,1.94880865973e-05
100751,1926,0,1.94880865973e-05
100752,1926,10,8.59929397411e-05
100753,1926,17,5.81795830146e-05
100754,1926,13,4.52163248659e-05
100755,1926,4,2.4771327322e-05
100756,1926,2,2.30886853853e-05
100757,1926,2,2.61686868093e-05
100758,1926,1,2.04624909271e-05
100759,1926,16,4.11843855395e-05
100760,1926,4,2.43340670639e-05
100761,1926,3,2.39773937432e-05
100762,1926,13,5.92181048075e-05
100763,1926,27,0.000271140093894
100764,1926,5,5.39008915181e-05
100765,1926,1,2.07259767669e-05
100766,1926,0,1.94880865973e-05
100767,1925,8,4.39235445642e-05
100768,1926,10,3.78176090113e-05
100769,1926,3,2.51234892554e-05
100770,1926,7,4.88719036349e-05
100771,1926,37,7.13943426998e-05
100773,1926,0,1.94880865973e-05
100774,1926,3,3.43474556449e-05
100775,1926,0,1.94880865973e-05
100776,1926,11,5.00618105606e-05
100777,1926,1,2.58629885271e-05
100778,1926,13,4.09889687915e-05
100779,1926,8,3.9569334519e-05
100780,1926,0,1.94880865973e-05
100781,1926,8,3.38844736656e-05
100783,1926,14,4.49544552465e-05
100784,1926,1,2.50097111331e-05
100785,1926,1,2.24284020557e-05
100786,1926,5,3.85616989319e-05
100787,1926,2,2.30515329434e-05
100788,1926,5,6.12706159697e-05
