,year,indegree,pagerank
100158,1923,6,4.70128494854e-05
100159,1923,0,1.20514230108e-05
100160,1923,3,1.28220057679e-05
100161,1923,16,3.71203181996e-05
100162,1923,9,3.75305612275e-05
100163,1923,2,1.94538510057e-05
100164,1923,21,6.88891469099e-05
100165,1923,2,1.63428954439e-05
100166,1923,1,1.43922551836e-05
100167,1923,14,2.61518618071e-05
100168,1923,31,7.90714588858e-05
100169,1923,1,1.72782290686e-05
100170,1923,0,1.20514230108e-05
100171,1923,0,1.20514230108e-05
100172,1923,1,1.40393984954e-05
100173,1923,11,6.12568300908e-05
100174,1923,0,1.20514230108e-05
100175,1923,15,3.71179400226e-05
100176,1923,6,2.63602044008e-05
100177,1923,2,2.56292891058e-05
100178,1923,19,4.72333062049e-05
100179,1923,20,4.83154662672e-05
100180,1923,13,4.6815852023e-05
100181,1923,45,0.000117588897002
100182,1923,2,1.58944425036e-05
100183,1923,7,1.92372619392e-05
100184,1923,1,1.71732777904e-05
100185,1923,6,3.60841210177e-05
100186,1923,9,5.09743234385e-05
100187,1923,0,1.20514230108e-05
100188,1923,27,7.65859598199e-05
100189,1923,17,5.8862382896e-05
100190,1923,7,3.68788723907e-05
100192,1923,0,1.20514230108e-05
100193,1923,1,1.71732777904e-05
100194,1923,0,1.20514230108e-05
100195,1923,13,3.61932118326e-05
100196,1923,2,1.35384432228e-05
100197,1923,19,3.59036485762e-05
100198,1923,1,1.60282074322e-05
100199,1923,12,3.96873849781e-05
100200,1923,6,3.087075612e-05
100201,1923,1,1.33606745817e-05
100202,1923,5,2.13492433519e-05
100203,1923,11,3.21360777671e-05
100204,1923,12,4.73771067395e-05
100205,1923,6,2.26898396498e-05
100206,1923,3,1.43516625458e-05
100207,1923,32,7.23086953263e-05
100208,1923,14,4.39182748354e-05
100209,1923,3,1.56403957186e-05
100210,1923,0,1.20514230108e-05
100211,1923,3,1.95490184625e-05
100212,1923,5,2.27547178161e-05
100213,1923,1,1.38259743228e-05
100214,1923,8,4.19844736022e-05
100215,1923,9,2.94140142613e-05
100217,1923,1,1.30076169847e-05
100218,1923,11,3.35231105733e-05
100219,1923,1,1.34841096624e-05
100220,1923,29,5.86416536842e-05
100221,1923,18,4.37576561663e-05
100222,1923,16,6.05767732723e-05
100223,1923,5,2.91580643885e-05
100224,1923,9,5.05114279094e-05
100225,1923,5,1.96807336009e-05
100226,1923,12,3.72956675949e-05
100227,1923,0,1.20514230108e-05
100228,1923,3,1.69625500971e-05
100229,1923,5,2.31164679955e-05
100230,1923,2,1.72830497268e-05
100231,1923,4,1.59447108874e-05
100232,1923,17,7.46749174871e-05
100233,1923,102,0.000165166871676
100234,1923,9,4.36453622152e-05
100235,1923,12,2.77589425566e-05
100236,1923,6,2.55533814639e-05
100237,1923,12,3.25425003112e-05
100239,1923,7,2.62329400663e-05
100240,1923,66,0.000133789943605
100241,1923,2,1.49095205351e-05
100242,1923,1,1.46123504006e-05
100243,1923,3,2.42228825233e-05
100244,1923,2,1.50311988532e-05
100245,1923,27,5.31546318605e-05
100246,1923,19,5.81924198657e-05
100247,1923,11,2.05431143172e-05
100249,1923,11,3.23102060428e-05
100250,1923,4,2.35573325159e-05
100251,1923,0,1.20514230108e-05
100252,1923,9,2.49551634634e-05
100253,1923,15,4.00224704852e-05
100254,1923,31,6.30373432375e-05
100256,1923,13,3.16537187719e-05
100257,1924,9,2.42097888734e-05
100258,1924,1,1.26916548582e-05
100259,1923,6,6.4085171441e-05
100260,1923,0,1.20514230108e-05
100262,1923,7,3.0922889673e-05
100263,1923,17,3.96256966562e-05
100264,1923,48,0.000125393364068
100265,1923,8,4.79472162565e-05
100266,1923,3,2.07839910927e-05
100267,1923,0,1.20514230108e-05
100268,1923,2,1.59175658478e-05
100269,1923,2,1.71444801769e-05
100270,1923,12,3.60825735465e-05
100271,1923,4,1.3177537096e-05
100272,1923,0,1.20514230108e-05
100273,1923,0,1.20514230108e-05
100274,1923,3,1.68902089889e-05
100275,1923,26,5.37571806668e-05
100276,1923,3,2.00763701616e-05
100277,1923,2,1.49329288662e-05
100278,1923,5,1.58130398433e-05
100279,1923,12,4.82895712151e-05
100280,1923,26,8.8254351291e-05
100281,1923,1,1.26983243317e-05
100282,1923,1,1.31582419519e-05
100283,1923,7,4.16816577011e-05
100284,1923,11,9.98526437847e-05
100285,1923,2,2.34901366836e-05
100286,1923,5,2.380727068e-05
100287,1923,65,0.000140166259851
100288,1923,9,2.54296672958e-05
100289,1923,3,2.17099415168e-05
100290,1923,10,4.2995049085e-05
100291,1923,0,1.20514230108e-05
100292,1923,3,1.91898096243e-05
100293,1923,19,6.8481525243e-05
100294,1923,11,3.01440470287e-05
100295,1923,33,9.08139673472e-05
100296,1923,13,3.05297011435e-05
100297,1923,11,2.8559113988e-05
100298,1923,0,1.20514230108e-05
100299,1923,15,5.26691290249e-05
100300,1923,0,1.20514230108e-05
100301,1923,1,1.412508825e-05
100302,1923,1,1.25406869471e-05
100303,1923,1,1.31383214466e-05
100304,1923,20,3.39345402574e-05
100305,1923,3,1.41405853086e-05
100306,1923,2,1.41530125476e-05
100307,1923,2,2.1457634278e-05
100308,1924,3,1.65478733914e-05
100309,1924,1,1.91618615163e-05
100310,1924,9,8.74505575244e-05
100311,1924,2,1.636674255e-05
100312,1924,2,1.72487391291e-05
100313,1924,3,2.66681345807e-05
100314,1924,11,3.8941742433e-05
100315,1924,31,8.67680997761e-05
100316,1924,6,3.1846429576e-05
100317,1924,9,6.64344319373e-05
100318,1924,4,1.57683052193e-05
100319,1924,9,2.6984170349e-05
100320,1924,5,2.42515540367e-05
100321,1924,26,7.74521765102e-05
100322,1924,15,5.55999044101e-05
100323,1924,3,2.36883426595e-05
100324,1924,5,1.83463530506e-05
100325,1924,8,2.14472831781e-05
100326,1924,0,1.20514230108e-05
100327,1924,2,1.54955053996e-05
100328,1924,3,1.85841354791e-05
100329,1924,3,1.86717851496e-05
100330,1924,7,3.17870584275e-05
100331,1924,4,2.70695801537e-05
100332,1923,5,2.74488481478e-05
100333,1924,1,2.00468617847e-05
100334,1924,4,1.83629666179e-05
100335,1924,0,1.20514230108e-05
100336,1924,3,2.2353258992e-05
100337,1924,12,3.04927134251e-05
100338,1923,1,1.49945300509e-05
100339,1924,8,2.26213485667e-05
100340,1924,2,1.40711205686e-05
100341,1924,2,1.41949429893e-05
100342,1924,5,1.86744482743e-05
100343,1924,34,8.36994719398e-05
100344,1924,8,6.60013082186e-05
100345,1924,3,1.40416257568e-05
100346,1924,11,7.14885402368e-05
100347,1924,3,2.18223625579e-05
100348,1924,14,3.21776531104e-05
100349,1924,2,1.28916182805e-05
100350,1924,7,2.63454713081e-05
100351,1924,1,1.56158219518e-05
100352,1924,29,7.51262845313e-05
100353,1924,10,3.398342393e-05
100354,1924,1,1.35425495412e-05
100355,1924,4,2.44254976377e-05
100356,1924,32,6.98974207881e-05
100357,1924,3,1.54490102722e-05
100358,1924,10,2.39709234013e-05
100359,1924,6,1.72567542798e-05
100360,1924,5,2.44114045487e-05
100361,1924,1,1.3779557693e-05
100362,1924,9,2.78057031697e-05
100363,1924,0,1.20514230108e-05
100364,1924,10,5.07351331901e-05
100365,1924,1,1.46123504006e-05
100366,1924,24,5.31946141443e-05
100367,1924,2,1.56593893292e-05
100368,1924,0,1.20514230108e-05
100370,1924,50,0.000181186754085
100371,1924,10,3.20569088701e-05
100372,1924,2,1.40463529377e-05
100373,1924,41,9.96153005115e-05
100374,1924,16,4.51571619981e-05
100375,1924,25,6.96099994968e-05
100376,1924,1,1.29616227079e-05
100377,1924,1,1.28702236891e-05
100378,1924,4,1.74166635024e-05
100379,1924,3,1.41751964613e-05
100380,1924,18,6.99518806101e-05
100381,1924,3,1.90457511623e-05
100382,1924,1,1.31271117869e-05
100383,1924,1,1.31896129618e-05
100384,1924,7,1.7048713058e-05
100385,1924,56,0.000150746723507
100386,1924,1,1.26992280423e-05
100387,1924,4,1.75587714308e-05
100388,1924,3,1.7246130831e-05
100389,1924,17,4.29951943138e-05
100390,1924,0,1.20514230108e-05
100391,1924,4,2.59142058225e-05
100392,1924,3,2.99136338846e-05
100393,1924,8,2.20140929261e-05
100394,1924,10,3.47611525102e-05
100395,1924,13,3.7280168541e-05
100396,1924,7,2.74202397683e-05
100397,1924,11,3.00335272771e-05
100398,1924,3,1.4964503303e-05
100399,1924,4,2.33898125944e-05
100400,1924,2,1.64360076991e-05
100401,1924,21,5.37979028571e-05
100402,1924,0,1.20514230108e-05
100403,1924,17,3.77657517273e-05
100404,1924,4,2.12789548668e-05
100405,1924,4,2.34110578806e-05
100406,1924,1,1.30871525421e-05
100407,1924,1,1.28189136863e-05
100408,1924,7,1.94683764424e-05
100409,1924,3,1.86180478184e-05
100410,1924,15,4.20807818272e-05
100411,1924,0,1.20514230108e-05
100412,1924,7,1.92828537971e-05
100413,1924,27,6.5613785283e-05
100414,1924,8,2.40362753396e-05
100415,1924,9,2.20448619874e-05
100416,1924,2,1.50311988532e-05
100417,1924,3,1.62131206536e-05
100418,1924,9,3.978416989e-05
100419,1924,0,1.20514230108e-05
100420,1924,1,1.25263882816e-05
100421,1924,10,2.75150671908e-05
100422,1924,2,2.01800733027e-05
100423,1924,19,5.59934243306e-05
100424,1924,12,6.79328475363e-05
100425,1924,0,1.20514230108e-05
100426,1924,4,2.01092402419e-05
100427,1924,10,4.68760388259e-05
100428,1924,4,2.66162913859e-05
100429,1924,15,5.74381784116e-05
100430,1924,1,1.28865757861e-05
100431,1924,1,1.44586508633e-05
100432,1924,2,1.42698500577e-05
100433,1924,23,7.61745351562e-05
100434,1924,6,2.74041227797e-05
100435,1924,5,2.32970400079e-05
100436,1924,1,1.2957414491e-05
100437,1924,1,2.4522629263e-05
100438,1924,1,1.27343369814e-05
100439,1924,3,1.82704322577e-05
100440,1924,40,0.000124866730361
100441,1924,0,1.20514230108e-05
100442,1924,22,5.06154972675e-05
100443,1924,3,2.45132491642e-05
100444,1924,3,2.4151614115e-05
100445,1924,4,3.52446775544e-05
100446,1924,8,2.42465565072e-05
100447,1924,1,1.57155439232e-05
100448,1924,0,1.20514230108e-05
100449,1924,6,2.97627603209e-05
100450,1924,2,1.78620412753e-05
100451,1924,2,1.5397635243e-05
100452,1924,1,1.46123504006e-05
100453,1924,4,3.53584974213e-05
100454,1924,3,3.12567458543e-05
100455,1924,9,2.50038496339e-05
100456,1924,4,1.72994378448e-05
100457,1924,31,7.90193448128e-05
100458,1924,1,1.25994673395e-05
100459,1924,5,2.2480964126e-05
100460,1924,0,1.20514230108e-05
100461,1924,15,7.76551203648e-05
100462,1924,12,2.09339615201e-05
100463,1924,3,2.72937821748e-05
100464,1924,2,1.37620235e-05
100465,1924,0,1.20514230108e-05
100466,1924,1,1.46123504006e-05
100467,1924,12,4.23633464104e-05
100468,1924,1,1.37999748243e-05
100469,1924,12,3.1649022432e-05
100470,1924,1,1.38918921322e-05
100471,1924,20,0.000127996699486
100472,1924,8,3.07260439877e-05
100473,1924,6,3.57227890857e-05
100474,1924,23,4.21071291679e-05
100475,1924,21,4.17136010331e-05
100476,1924,25,4.0948483806e-05
100477,1924,1,2.22951325699e-05
100478,1924,1,1.25263882816e-05
100479,1924,19,6.59148663103e-05
100480,1924,3,1.54143553518e-05
100481,1924,3,2.2755385738e-05
100482,1924,5,2.56837623816e-05
100483,1924,1,1.36336241125e-05
100484,1924,12,3.81735054709e-05
100485,1924,2,1.58176548126e-05
100486,1924,1,1.24376983052e-05
100487,1924,6,5.08597797131e-05
100488,1924,4,2.86166762093e-05
100489,1924,1,1.30261723325e-05
100490,1924,2,1.61346509769e-05
100491,1924,4,2.31154471652e-05
100492,1924,0,1.20514230108e-05
100493,1924,0,1.20514230108e-05
100494,1924,0,1.20514230108e-05
100495,1924,1,1.33981242754e-05
100496,1924,2,1.37958297043e-05
100497,1924,1,2.22951325699e-05
100498,1924,1,1.29049231564e-05
100499,1924,3,1.61885717397e-05
100500,1924,3,2.20070453687e-05
100501,1924,10,3.61115484991e-05
100502,1924,2,1.41489933602e-05
100503,1924,1,1.32412730882e-05
100504,1924,11,7.1357609197e-05
100505,1924,10,2.74787981892e-05
100506,1924,12,2.98914007104e-05
100507,1924,15,4.74992576567e-05
100508,1924,0,1.20514230108e-05
100509,1924,4,1.67914639548e-05
100510,1924,30,6.4583447276e-05
100511,1924,3,1.45560752009e-05
100512,1924,0,1.20514230108e-05
100513,1924,1,1.39342812608e-05
100514,1924,1,1.26404614917e-05
100515,1924,8,4.11237575008e-05
100516,1924,3,2.81238487279e-05
100517,1924,5,1.97389677401e-05
100518,1924,7,2.36507729291e-05
100519,1924,9,4.11801160834e-05
100520,1924,3,1.41907023725e-05
100521,1924,5,2.10732889507e-05
100522,1924,7,2.97608104406e-05
100523,1924,2,1.57073672834e-05
100524,1924,0,1.20514230108e-05
100525,1924,1,1.30213993075e-05
100526,1925,15,6.27878413019e-05
100527,1925,2,1.5408437203e-05
100528,1925,14,4.0162686107e-05
100529,1925,0,1.20514230108e-05
100530,1925,4,2.05710549789e-05
100531,1925,6,2.56510402052e-05
100532,1925,9,2.60393317525e-05
100533,1925,8,5.07806774267e-05
100534,1925,0,1.20514230108e-05
100535,1925,7,2.83227928503e-05
100536,1925,9,3.94705905958e-05
100537,1925,2,1.50710878897e-05
100538,1925,9,3.20472510805e-05
100539,1925,1,1.96831419079e-05
100540,1925,4,1.66772716765e-05
100541,1925,10,6.79512867842e-05
100542,1925,7,2.27810679179e-05
100543,1925,1,1.36742453313e-05
100544,1925,19,6.06070517934e-05
100545,1925,4,2.29194631302e-05
100546,1925,1,1.26672264149e-05
100547,1925,0,1.20514230108e-05
100548,1925,0,1.20514230108e-05
100549,1925,0,1.20514230108e-05
100550,1925,3,2.5144956288e-05
100551,1925,16,3.15536523078e-05
100552,1925,16,4.38056764531e-05
100553,1925,0,1.20514230108e-05
100554,1925,1,1.51855611818e-05
100555,1925,1,1.31217916526e-05
100556,1925,4,2.0303676074e-05
100557,1925,0,1.20514230108e-05
100558,1925,3,1.63221388647e-05
100559,1925,4,3.98764644229e-05
100560,1925,1,1.74774380557e-05
100561,1925,7,2.3847830904e-05
100562,1925,5,2.25365695981e-05
100563,1925,1,1.48061394565e-05
100564,1925,16,4.58800782865e-05
100565,1925,2,2.22366243582e-05
100566,1925,3,1.38316593345e-05
100567,1925,100,0.000350013646758
100568,1925,13,4.60003113143e-05
100569,1925,2,2.17937892082e-05
100570,1925,3,1.64208952415e-05
100571,1925,9,4.40591007094e-05
100572,1925,0,1.20514230108e-05
100573,1925,1,1.60464697388e-05
100574,1925,3,1.61050547192e-05
100576,1925,3,1.67926768723e-05
100577,1925,0,1.20514230108e-05
100578,1925,8,3.51818678698e-05
100579,1925,3,1.58861007928e-05
100580,1925,1,1.43468233068e-05
100581,1925,1,1.40404928281e-05
100582,1925,1,1.30469619929e-05
100583,1925,1,1.29826693343e-05
100584,1925,3,2.16308364589e-05
100585,1925,4,1.43595060385e-05
100586,1925,2,1.89958710698e-05
100587,1925,23,4.33287574483e-05
100588,1925,10,3.25581698234e-05
100589,1925,0,1.20514230108e-05
100590,1925,3,2.9810259579e-05
100591,1925,5,2.38255830238e-05
100592,1925,6,2.57863792068e-05
100593,1925,9,3.2810395469e-05
100594,1925,14,4.00263523732e-05
100595,1925,4,1.85365236037e-05
100596,1925,2,1.49095205351e-05
100597,1925,11,3.93469885686e-05
100598,1925,7,2.19320143939e-05
100599,1925,13,0.000110810756533
100600,1925,1,1.71732777904e-05
100601,1925,1,1.29401645199e-05
100602,1925,1,1.27188980017e-05
100603,1925,6,3.11523604443e-05
100604,1925,1,1.41001649226e-05
100605,1925,11,2.40421104039e-05
100606,1925,0,1.20514230108e-05
100607,1925,0,1.20514230108e-05
100608,1925,0,1.20514230108e-05
100609,1925,1,1.23299326027e-05
100610,1925,19,4.34738847655e-05
100611,1925,11,3.63886983535e-05
100612,1925,0,1.20514230108e-05
100613,1925,0,1.20514230108e-05
100614,1925,1,1.39668212145e-05
100615,1925,2,1.45485310519e-05
100616,1925,3,1.70883528438e-05
100617,1925,0,1.20514230108e-05
100618,1925,0,1.20514230108e-05
100619,1925,7,1.88971636029e-05
100620,1925,10,4.03175970718e-05
100621,1925,14,5.78194739124e-05
100622,1925,5,3.00798591808e-05
100623,1925,3,1.93804968336e-05
100624,1925,33,9.66959192103e-05
100625,1925,5,1.81078074363e-05
100626,1925,2,1.27898546306e-05
100627,1925,11,2.71351037534e-05
100628,1925,8,2.75384507341e-05
100629,1925,1,1.39571670321e-05
100630,1925,14,4.41902390029e-05
100631,1925,0,1.20514230108e-05
100632,1925,2,1.41542237751e-05
100633,1925,1,1.37810358675e-05
100634,1925,1,1.23512445575e-05
100635,1925,14,3.76033421521e-05
100636,1925,5,1.7726011667e-05
100637,1925,0,1.20514230108e-05
100638,1925,3,1.98704538747e-05
100639,1925,12,4.92627780075e-05
100640,1925,8,4.88979407922e-05
100641,1925,0,1.20514230108e-05
100642,1925,3,2.86196467751e-05
100643,1925,1,1.9577638537e-05
100644,1925,1,2.22951325699e-05
100645,1925,7,2.24943954241e-05
100646,1925,4,2.14321031769e-05
100647,1925,25,5.58254225345e-05
100648,1925,10,3.03136090584e-05
100649,1925,18,0.000103392969391
100650,1925,1,1.53829246119e-05
100651,1925,17,4.79092505597e-05
100652,1925,1,1.33981242754e-05
100653,1925,22,4.78679707125e-05
100654,1925,18,2.97609407413e-05
100655,1925,5,1.71860700725e-05
100656,1925,3,1.61225197612e-05
100657,1925,4,2.89153698518e-05
100658,1925,0,1.20514230108e-05
100659,1925,8,4.79843441475e-05
100660,1925,1,1.25925722564e-05
100661,1925,4,1.99593900165e-05
100662,1925,0,1.20514230108e-05
100663,1925,2,1.71182120106e-05
100664,1925,11,2.43404626126e-05
100665,1925,0,1.20514230108e-05
100666,1925,19,5.43504711123e-05
100667,1925,1,1.34435878876e-05
100668,1925,10,4.14293814203e-05
100669,1925,2,1.46827320487e-05
100670,1925,12,2.40268292168e-05
100671,1925,1,1.41084247629e-05
100672,1925,0,1.20514230108e-05
100673,1925,7,2.01667696758e-05
100674,1925,4,1.84819019688e-05
100675,1925,0,1.20514230108e-05
100676,1925,2,1.53912881944e-05
100677,1925,0,1.20514230108e-05
100678,1925,2,1.55185006124e-05
100679,1925,1,1.5160005603e-05
100680,1925,3,1.92615852114e-05
100681,1925,2,1.34861288198e-05
100682,1925,4,1.91850069682e-05
100683,1925,11,2.68945404372e-05
100684,1925,1,1.50176720093e-05
100685,1925,6,4.58295332731e-05
100686,1925,6,5.41596831418e-05
100687,1925,4,1.8608074359e-05
100688,1925,9,2.72512591137e-05
100689,1925,1,1.2957414491e-05
100690,1925,1,1.29329752274e-05
100691,1925,0,1.20514230108e-05
100692,1925,1,1.43361131576e-05
100693,1925,8,1.91241409779e-05
100694,1925,103,0.00016102889083
100695,1925,6,2.33661071832e-05
100696,1925,0,1.20514230108e-05
100697,1925,1,1.29674703024e-05
100698,1925,20,4.4581175646e-05
100699,1925,17,5.71359934116e-05
100700,1925,1,2.22951325699e-05
100701,1925,2,1.4452359135e-05
100702,1925,10,2.86496890106e-05
100703,1925,6,4.45861314745e-05
100704,1925,9,2.79873034175e-05
100705,1925,6,3.44225541721e-05
100706,1925,3,1.51721590445e-05
100707,1925,11,2.89575511889e-05
100708,1925,82,0.000424904303131
100709,1925,0,1.20514230108e-05
100710,1925,11,5.92967873274e-05
100711,1925,69,0.000254958265765
100712,1925,1,1.98134537291e-05
100713,1925,2,1.38068519765e-05
100714,1925,4,2.22670420341e-05
100715,1925,1,1.2277279551e-05
100716,1925,6,1.86487399794e-05
100717,1925,0,1.20514230108e-05
100718,1925,3,2.1827303674e-05
100719,1925,1,1.54029596576e-05
100720,1925,2,2.74169873495e-05
100721,1925,2,1.82979472233e-05
100722,1925,0,1.20514230108e-05
100723,1925,9,4.28289914763e-05
100724,1925,1,1.46720073555e-05
100725,1925,1,1.41318450849e-05
100726,1925,2,1.39534382387e-05
100727,1925,8,2.90484728852e-05
100728,1925,0,1.20514230108e-05
100729,1925,4,1.46220927757e-05
100730,1925,0,1.20514230108e-05
100731,1925,0,1.20514230108e-05
100732,1925,2,1.71024583311e-05
100733,1925,0,1.20514230108e-05
100734,1925,4,1.89755910953e-05
100735,1925,1,1.34072543615e-05
100736,1925,11,3.01571452984e-05
100737,1925,1,1.57296105375e-05
100738,1925,9,2.21713228664e-05
100739,1925,4,2.80006861108e-05
100740,1925,1,2.59541995816e-05
100741,1925,8,3.00496495572e-05
100742,1925,5,1.7958319137e-05
100743,1925,7,1.96845547027e-05
100744,1925,6,3.4410777755e-05
100745,1925,0,1.20514230108e-05
100746,1926,2,1.31848522545e-05
100747,1926,4,6.74655971195e-05
100748,1926,5,2.33130891317e-05
100749,1926,0,1.20514230108e-05
100750,1926,0,1.20514230108e-05
100751,1926,0,1.20514230108e-05
100752,1926,11,6.00665679051e-05
100753,1926,22,6.33543288143e-05
100754,1926,19,5.18191850459e-05
100755,1926,7,1.89032965552e-05
100756,1926,3,2.08397738755e-05
100757,1926,2,1.78906252451e-05
100758,1926,1,1.26539941613e-05
100759,1926,61,0.000106237755208
100760,1926,5,1.64647044505e-05
100761,1926,4,1.63178416853e-05
100762,1926,17,6.13266897854e-05
100763,1926,34,0.000236514805007
100764,1926,5,3.59861717782e-05
100765,1926,2,1.3436880075e-05
100766,1926,1,1.29672939188e-05
100767,1925,10,3.74968424107e-05
100768,1926,14,3.8337212194e-05
100769,1926,3,1.70254904081e-05
100770,1926,8,3.9795805955e-05
100771,1926,46,6.78542565483e-05
100773,1926,3,1.53295415604e-05
100774,1926,3,2.19454370664e-05
100775,1926,0,1.20514230108e-05
100776,1926,23,6.33672121188e-05
100777,1926,1,2.06713445808e-05
100778,1926,23,4.07959513386e-05
100779,1926,9,3.21121387486e-05
100780,1926,0,1.20514230108e-05
100781,1926,9,2.42713131826e-05
100783,1926,16,4.3776320837e-05
100784,1926,1,1.60675890329e-05
100785,1926,1,1.47927340715e-05
100786,1926,15,4.80403828321e-05
100787,1926,3,1.71828245708e-05
100788,1926,7,4.54256673052e-05
100789,1926,2,1.72906536291e-05
