,year,indegree,pagerank
100059,1922,9,6.5171268944e-05
100060,1922,1,2.2883367341e-05
100061,1922,17,5.48391552942e-05
100062,1922,5,3.61069326866e-05
100063,1922,21,6.15509797166e-05
100064,1922,15,6.4237719642e-05
100065,1922,3,2.70589936231e-05
100066,1922,5,3.67949533178e-05
100067,1922,0,2.18451784618e-05
100068,1922,3,3.52503300152e-05
100069,1922,0,2.18451784618e-05
100070,1922,3,3.32411470724e-05
100071,1922,5,4.93762044131e-05
100072,1922,14,5.89917868038e-05
100073,1922,3,4.76230113088e-05
100074,1922,3,4.10722057239e-05
100075,1922,6,4.10893496908e-05
100076,1922,10,3.58218589726e-05
100077,1922,6,3.54253525987e-05
100078,1922,7,3.37303350058e-05
100079,1922,12,3.88114958949e-05
100080,1922,0,2.18451784618e-05
100081,1923,7,4.02842363058e-05
100082,1923,1,2.39658769086e-05
100083,1923,10,4.13752415002e-05
100084,1923,4,7.51819629855e-05
100085,1923,0,2.18451784618e-05
100086,1923,5,2.95893651384e-05
100087,1923,2,2.3692861304e-05
100088,1923,8,6.48522006657e-05
100089,1923,2,2.97226822102e-05
100090,1923,3,2.83256626006e-05
100091,1923,5,5.91615379642e-05
100092,1923,2,3.81912549997e-05
100093,1923,9,4.25849189772e-05
100094,1923,15,4.25183520673e-05
100095,1923,0,2.18451784618e-05
100096,1923,11,5.79304187647e-05
100097,1923,1,2.37020186311e-05
100098,1923,0,2.18451784618e-05
100099,1923,4,2.59670265369e-05
100100,1923,3,3.46814698626e-05
100101,1923,2,2.30488131315e-05
100102,1923,1,2.31194741029e-05
100103,1923,10,0.000129375318393
100104,1923,0,2.18451784618e-05
100105,1923,11,5.21322299098e-05
100106,1923,1,2.37020186311e-05
100107,1923,0,2.18451784618e-05
100108,1923,1,2.26742388569e-05
100109,1923,0,2.18451784618e-05
100110,1922,1,2.80346456927e-05
100111,1922,0,2.18451784618e-05
100112,1922,0,2.18451784618e-05
100113,1922,0,2.18451784618e-05
100115,1923,1,2.39051068924e-05
100116,1923,0,2.18451784618e-05
100117,1923,0,2.18451784618e-05
100118,1923,2,2.90365161983e-05
100119,1923,5,3.88217942531e-05
100120,1923,3,2.93551701382e-05
100121,1923,8,4.92947730852e-05
100122,1923,11,4.36557730073e-05
100123,1923,8,4.2805814217e-05
100124,1923,3,3.25640026716e-05
100125,1923,5,3.12020261951e-05
100126,1923,1,2.36904945356e-05
100127,1923,3,3.21234514196e-05
100128,1923,1,2.27669669744e-05
100129,1923,1,2.48767947853e-05
100130,1923,4,2.78598937146e-05
100131,1923,11,6.26773423875e-05
100132,1923,7,3.20116797668e-05
100133,1923,4,2.92336295101e-05
100134,1923,2,2.51218577608e-05
100135,1923,3,3.52771590843e-05
100136,1923,40,0.000142550021877
100137,1923,4,4.52058035995e-05
100138,1923,6,5.59988779638e-05
100139,1923,2,2.52145408461e-05
100140,1923,6,4.14449360438e-05
100141,1923,0,2.18451784618e-05
100142,1923,6,3.53682316375e-05
100143,1923,5,3.00710286363e-05
100144,1923,6,3.01341108958e-05
100145,1923,2,2.36441681117e-05
100146,1923,1,2.26158475148e-05
100147,1923,20,0.000119369430708
100148,1923,1,2.61650506481e-05
100149,1923,22,0.000107415560321
100150,1923,1,2.24544541424e-05
100151,1923,1,3.11293793081e-05
100152,1923,0,2.18451784618e-05
100153,1923,0,2.18451784618e-05
100154,1923,0,2.18451784618e-05
100155,1923,1,2.45551694273e-05
100156,1923,6,7.55101804035e-05
100157,1923,1,2.30057035676e-05
100158,1923,6,7.22877333421e-05
100159,1923,0,2.18451784618e-05
100160,1923,0,2.18451784618e-05
100161,1923,10,3.24525653572e-05
100162,1923,8,3.48234510524e-05
100163,1923,2,3.27067750683e-05
100164,1923,5,4.73386732913e-05
100165,1923,2,2.67549694957e-05
100166,1923,1,2.42071461272e-05
100167,1923,4,2.73771727359e-05
100168,1923,21,7.25810385814e-05
100169,1923,1,3.06651692658e-05
100170,1923,0,2.18451784618e-05
100171,1923,0,2.18451784618e-05
100172,1923,1,2.53475981422e-05
100173,1923,5,5.08767434191e-05
100174,1923,0,2.18451784618e-05
100175,1923,9,4.70737132349e-05
100176,1923,5,3.5688627562e-05
100177,1923,0,2.18451784618e-05
100178,1923,14,5.62305362151e-05
100179,1923,10,5.89696903355e-05
100180,1923,11,5.9390561373e-05
100181,1923,27,6.79617897927e-05
100182,1923,0,2.18451784618e-05
100183,1923,1,2.35332149793e-05
100184,1923,1,3.11293793081e-05
100185,1923,5,5.72349655231e-05
100186,1923,8,6.09239633973e-05
100187,1923,0,2.18451784618e-05
100188,1923,16,5.45371012593e-05
100189,1923,14,5.66939212155e-05
100190,1923,4,4.4506435582e-05
100192,1923,0,2.18451784618e-05
100193,1923,1,3.11293793081e-05
100194,1923,0,2.18451784618e-05
100195,1923,6,4.75252866362e-05
100196,1923,2,2.44129798149e-05
100197,1923,15,4.5829667507e-05
100198,1923,1,2.39430340068e-05
100199,1923,5,3.86329806212e-05
100200,1923,5,4.18608214976e-05
100201,1923,1,2.40403367065e-05
100202,1923,3,2.53779092271e-05
100203,1923,2,2.51551950334e-05
100204,1923,2,2.58688227029e-05
100205,1923,2,2.74773516019e-05
100206,1923,1,2.25939468688e-05
100207,1923,22,5.45432928215e-05
100208,1923,8,4.43904730328e-05
100209,1923,2,2.50813151425e-05
100210,1923,0,2.18451784618e-05
100211,1923,3,3.34425474268e-05
100212,1923,4,3.38580792166e-05
100213,1923,1,2.50618434205e-05
100214,1923,5,3.09484573276e-05
100215,1923,5,4.00422280656e-05
100217,1923,0,2.18451784618e-05
100218,1923,3,3.34060557758e-05
100219,1923,1,2.44421577195e-05
100220,1923,21,6.36915697147e-05
100221,1923,10,5.10636216939e-05
100222,1923,12,5.34024623231e-05
100223,1923,5,4.57511773516e-05
100224,1923,6,3.88033710878e-05
100225,1923,3,2.81854240254e-05
100226,1923,6,4.84386769218e-05
100227,1923,0,2.18451784618e-05
100228,1923,1,2.41662286734e-05
100229,1923,2,3.01325012377e-05
100230,1923,2,2.98887457897e-05
100231,1923,3,2.44895700806e-05
100232,1923,10,5.81547672102e-05
100233,1923,17,5.71208692428e-05
100234,1923,3,3.33211420985e-05
100235,1923,9,3.87227211929e-05
100236,1923,3,3.57513337182e-05
100237,1923,11,4.78120233317e-05
100239,1923,6,3.70110400654e-05
100240,1923,26,8.14349711945e-05
100241,1923,2,2.69919244944e-05
100242,1923,1,2.6487278885e-05
100243,1923,3,3.27134265183e-05
100244,1923,2,2.72323360029e-05
100245,1923,22,5.51073973357e-05
100246,1923,16,5.68519416579e-05
100247,1923,8,2.95336205011e-05
100249,1923,11,4.48656596961e-05
100250,1923,3,3.35235531958e-05
100251,1923,0,2.18451784618e-05
100252,1923,6,2.8399260801e-05
100253,1923,7,4.72801176655e-05
100254,1923,29,7.24498479123e-05
100256,1923,7,4.0829152135e-05
100257,1924,8,3.48742845051e-05
100258,1924,1,2.30057035676e-05
100259,1923,5,0.00010289265852
100260,1923,0,2.18451784618e-05
100262,1923,4,3.54719193707e-05
100263,1923,7,4.04047895028e-05
100264,1923,16,6.44343672083e-05
100265,1923,3,3.29367857569e-05
100266,1923,1,2.3527323953e-05
100267,1923,0,2.18451784618e-05
100268,1923,1,2.80346456927e-05
100269,1923,1,2.57961463939e-05
100270,1923,5,4.14083349138e-05
100271,1923,2,2.26988164277e-05
100272,1923,0,2.18451784618e-05
100273,1923,0,2.18451784618e-05
100274,1923,1,2.3308674261e-05
100275,1923,20,6.92162142472e-05
100276,1923,3,3.5771901067e-05
100277,1923,2,2.47916607868e-05
100278,1923,2,2.37255066218e-05
100279,1923,10,5.25489610064e-05
100280,1923,12,5.46355262084e-05
100281,1923,1,2.25133477331e-05
100282,1923,1,2.38424411385e-05
100283,1923,7,5.90431790255e-05
100284,1923,11,0.000117904036881
100285,1923,2,4.2476735898e-05
100286,1923,1,3.11293793081e-05
100287,1923,35,9.55635449215e-05
100288,1923,3,2.77963165834e-05
100289,1923,3,3.39195678916e-05
100290,1923,6,5.0677690397e-05
100291,1923,0,2.18451784618e-05
100292,1923,3,2.86890030452e-05
100293,1923,8,4.34757139862e-05
100294,1923,3,2.47302095309e-05
100295,1923,19,7.84985064121e-05
100296,1923,6,3.12150528837e-05
100297,1923,4,3.01138872758e-05
100298,1923,0,2.18451784618e-05
100299,1923,12,6.9319304143e-05
100300,1923,0,2.18451784618e-05
100301,1923,1,2.37714286979e-05
100302,1923,1,2.25353223062e-05
100303,1923,1,2.36745776434e-05
100304,1923,8,3.52294414998e-05
100305,1923,2,2.34888793247e-05
100306,1923,1,2.25081451027e-05
100307,1923,2,2.82173012728e-05
100308,1924,2,2.35658114212e-05
100309,1924,0,2.18451784618e-05
100310,1924,7,7.77642732715e-05
100311,1924,2,2.59278793139e-05
100312,1924,2,2.80675502212e-05
100313,1924,3,4.59356387401e-05
100314,1924,8,5.52590822322e-05
100315,1924,20,6.94031301663e-05
100316,1924,3,3.91849965108e-05
100317,1924,6,6.56955753544e-05
100318,1924,1,2.31194741029e-05
100319,1924,3,3.05040345316e-05
100320,1924,0,2.18451784618e-05
100321,1924,17,6.67953621666e-05
100322,1924,11,6.13976077381e-05
100323,1924,3,3.85292302375e-05
100324,1924,3,2.78914649244e-05
100325,1924,1,2.35767883367e-05
100326,1924,0,2.18451784618e-05
100327,1924,1,2.2407857301e-05
100328,1924,3,2.85083264759e-05
100329,1924,0,2.18451784618e-05
100330,1924,5,4.23517766592e-05
100331,1924,0,2.18451784618e-05
100332,1923,4,4.55423607881e-05
100333,1924,1,3.02467809501e-05
100334,1924,1,2.24499452051e-05
100335,1924,0,2.18451784618e-05
100336,1924,3,3.33564333765e-05
100337,1924,7,3.47162273762e-05
100338,1923,1,2.33881933882e-05
100339,1924,5,2.95725104638e-05
100340,1924,2,2.42649434569e-05
100341,1924,1,2.25879145295e-05
100342,1924,5,2.88780721311e-05
100343,1924,10,3.62505875802e-05
100344,1924,5,7.1306806935e-05
100345,1924,2,2.35430945579e-05
100346,1924,7,6.70789822657e-05
100347,1924,2,2.53402661964e-05
100348,1924,12,4.31542215131e-05
100349,1924,0,2.18451784618e-05
100350,1924,3,2.80363683953e-05
100351,1924,1,2.81634799236e-05
100352,1924,13,4.90122398276e-05
100353,1924,3,3.03461873138e-05
100354,1924,1,2.30682001659e-05
100355,1924,4,3.42946945983e-05
100356,1924,26,6.95057935843e-05
100357,1924,2,2.49615535711e-05
100358,1924,9,3.40115469044e-05
100359,1924,6,2.86739581184e-05
100360,1924,5,4.12582512096e-05
100361,1924,1,2.3455029317e-05
100362,1924,7,3.17811596435e-05
100363,1924,0,2.18451784618e-05
100364,1924,10,7.78908796743e-05
100365,1924,1,2.6487278885e-05
100366,1924,10,4.54389328883e-05
100367,1924,2,2.37473718588e-05
100368,1924,0,2.18451784618e-05
100370,1924,38,0.000118599069408
100371,1924,8,4.95137102389e-05
100372,1924,2,2.50193228497e-05
100373,1924,21,6.91747014586e-05
100374,1924,15,4.48773845669e-05
100375,1924,10,3.58321128304e-05
100376,1924,1,2.25138072259e-05
100377,1924,1,2.33137242013e-05
100378,1924,1,2.2767200493e-05
100379,1924,1,2.39083342054e-05
100380,1924,15,7.36686818427e-05
100381,1924,1,2.30389602983e-05
100382,1924,0,2.18451784618e-05
100383,1924,0,2.18451784618e-05
100384,1924,5,2.55497511819e-05
100385,1924,37,0.000123332947235
100386,1924,1,2.2291827531e-05
100387,1924,3,2.69894291711e-05
100388,1924,2,2.77993965364e-05
100389,1924,10,5.04613025718e-05
100390,1924,0,2.18451784618e-05
100391,1924,4,4.52607980449e-05
100392,1924,3,4.42863087572e-05
100393,1924,4,2.57962588988e-05
100394,1924,7,5.15109399174e-05
100395,1924,10,5.62220164541e-05
100396,1924,7,4.16186342788e-05
100397,1924,8,3.78429388407e-05
100398,1924,1,2.35332149793e-05
100399,1924,4,3.65541386258e-05
100400,1924,2,2.88184315186e-05
100401,1924,8,4.05288008184e-05
100402,1924,0,2.18451784618e-05
100403,1924,9,3.00091800739e-05
100404,1924,4,3.68791117701e-05
100405,1924,3,3.82345742757e-05
100406,1924,0,2.18451784618e-05
100407,1924,1,2.31488295318e-05
100408,1924,6,2.90785998863e-05
100409,1924,3,3.10878351381e-05
100410,1924,13,5.4872313752e-05
100411,1924,0,2.18451784618e-05
100412,1924,3,2.42456081543e-05
100413,1924,3,2.88591067658e-05
100414,1924,4,3.06446218066e-05
100415,1924,9,3.48496825394e-05
100416,1924,2,2.72323360029e-05
100417,1924,1,2.5303834926e-05
100418,1924,5,4.99325041505e-05
100419,1924,0,2.18451784618e-05
100420,1924,1,2.25587325424e-05
100421,1924,7,3.74619838436e-05
100422,1924,2,3.60962855217e-05
100423,1924,13,6.60686334378e-05
100424,1924,11,8.34703060154e-05
100425,1924,0,2.18451784618e-05
100426,1924,3,2.92212641152e-05
100427,1924,3,3.97496696928e-05
100428,1924,3,3.96797530871e-05
100429,1924,11,5.85738849529e-05
100430,1924,1,2.29374373849e-05
100431,1924,1,2.5430853917e-05
100432,1924,1,2.35332149793e-05
100433,1924,6,3.99368569171e-05
100434,1924,0,2.18451784618e-05
100435,1924,3,3.24502153394e-05
100436,1924,1,2.3307072744e-05
100437,1924,1,4.04135801544e-05
100438,1924,0,2.18451784618e-05
100439,1924,2,2.92720783047e-05
100440,1924,28,8.93858240404e-05
100441,1924,0,2.18451784618e-05
100442,1924,8,3.98596014035e-05
100443,1924,3,3.5575871123e-05
100444,1924,1,2.92366100327e-05
100445,1924,3,3.96725223539e-05
100446,1924,7,3.32911004593e-05
100447,1924,1,2.55588588003e-05
100448,1924,0,2.18451784618e-05
100449,1924,6,3.87973864769e-05
100450,1924,2,3.21333294702e-05
100451,1924,2,2.68149634822e-05
100452,1924,1,2.6487278885e-05
100453,1924,3,3.53626009436e-05
100454,1924,2,3.89527501367e-05
100455,1924,3,2.56289515635e-05
100456,1924,4,2.91236606897e-05
100457,1924,15,5.14140126534e-05
100458,1924,0,2.18451784618e-05
100459,1924,4,3.59016358731e-05
100460,1924,0,2.18451784618e-05
100461,1924,8,4.93711240066e-05
100462,1924,1,2.24933464065e-05
100463,1924,1,2.41662286734e-05
100464,1924,2,2.48625437369e-05
100465,1924,0,2.18451784618e-05
100466,1924,0,2.18451784618e-05
100467,1924,5,3.34040206288e-05
100468,1924,1,2.41304884534e-05
100469,1924,7,3.60889914333e-05
100470,1924,1,2.41273915738e-05
100471,1924,1,2.44876048565e-05
100472,1924,6,3.13504416565e-05
100473,1924,1,2.20585267142e-05
100474,1924,1,2.22125881235e-05
100475,1924,8,3.65154363451e-05
100476,1924,20,5.02751779606e-05
100477,1924,1,4.04135801544e-05
100478,1924,1,2.25587325424e-05
100479,1924,14,7.27389832488e-05
100480,1924,1,2.27293880662e-05
100481,1924,2,3.24748434441e-05
100482,1924,3,2.5850935933e-05
100483,1924,0,2.18451784618e-05
100484,1924,9,3.80614607327e-05
100485,1924,2,2.62520883392e-05
100486,1924,0,2.18451784618e-05
100487,1924,4,7.85800456238e-05
100488,1924,2,3.85527740051e-05
100489,1924,0,2.18451784618e-05
100490,1924,2,2.69841370184e-05
100491,1924,2,3.10191252194e-05
100492,1924,0,2.18451784618e-05
100493,1924,0,2.18451784618e-05
100494,1924,0,2.18451784618e-05
100495,1924,1,2.28096819741e-05
100496,1924,1,2.31776425063e-05
100497,1924,1,4.04135801544e-05
100498,1924,0,2.18451784618e-05
100499,1924,3,2.77083885532e-05
100500,1924,3,3.19310599541e-05
100501,1924,5,3.42403005606e-05
100502,1924,0,2.18451784618e-05
100503,1924,1,2.39083342054e-05
100504,1924,11,0.000100567265068
100505,1924,4,3.19083292737e-05
100506,1924,6,3.25373829699e-05
100507,1924,13,6.29968763482e-05
100508,1924,0,2.18451784618e-05
100509,1924,3,2.50919545231e-05
100510,1924,15,6.13317245599e-05
100511,1924,0,2.18451784618e-05
100512,1924,0,2.18451784618e-05
100513,1924,1,2.28615413137e-05
100514,1924,1,2.25053014329e-05
100515,1924,2,2.71337809823e-05
100516,1924,2,2.55293851469e-05
100517,1924,2,2.65616894969e-05
100518,1924,6,3.79241741312e-05
100519,1924,7,5.69731917967e-05
100520,1924,0,2.18451784618e-05
100521,1924,5,3.2338166447e-05
100522,1924,5,3.83314931283e-05
100523,1924,2,2.59659813218e-05
100524,1924,0,2.18451784618e-05
100525,1924,1,2.3497207961e-05
100526,1925,13,5.0969597577e-05
100527,1925,0,2.18451784618e-05
100528,1925,3,3.71214923521e-05
100529,1925,0,2.18451784618e-05
100530,1925,3,3.15433176571e-05
100531,1925,6,3.28447863948e-05
100532,1925,5,3.4792809953e-05
100533,1925,5,5.78006808092e-05
100534,1925,0,2.18451784618e-05
100535,1925,5,3.00154324549e-05
100536,1925,2,4.14052600716e-05
100537,1925,2,2.72158307569e-05
100538,1925,7,4.45041653914e-05
100539,1925,1,2.53884658579e-05
100540,1925,1,2.35626719317e-05
100541,1925,6,7.04980359826e-05
100542,1925,6,3.9469640823e-05
100543,1925,1,2.42010508443e-05
100544,1925,13,7.00502787257e-05
100545,1925,4,3.69630392991e-05
100546,1925,0,2.18451784618e-05
100547,1925,0,2.18451784618e-05
100548,1925,0,2.18451784618e-05
100549,1925,0,2.18451784618e-05
100550,1925,1,2.41662286734e-05
100551,1925,9,3.94226194346e-05
100552,1925,15,5.55134954411e-05
100553,1925,0,2.18451784618e-05
100554,1925,1,2.74188084475e-05
100555,1925,1,2.37020186311e-05
100556,1925,3,3.54320906114e-05
100557,1925,0,2.18451784618e-05
100558,1925,1,2.27338267092e-05
100559,1925,3,5.11068108672e-05
100560,1925,1,2.8058662586e-05
100561,1925,4,3.29110352131e-05
100562,1925,5,3.81149061978e-05
100563,1925,1,2.42246120253e-05
100564,1925,6,3.55344101223e-05
100565,1925,1,3.1370195473e-05
100566,1925,0,2.18451784618e-05
100567,1925,14,9.75703432626e-05
100568,1925,8,4.70604158613e-05
100569,1925,2,3.74087480834e-05
100570,1925,2,2.52062377105e-05
100571,1925,3,2.87386783459e-05
100572,1925,0,2.18451784618e-05
100573,1925,1,2.90868551219e-05
100574,1925,3,2.49789712865e-05
100576,1925,0,2.18451784618e-05
100577,1925,0,2.18451784618e-05
100578,1925,3,2.53127427435e-05
100579,1925,2,2.51462276516e-05
100580,1925,1,2.5143568859e-05
100581,1925,1,2.54506933536e-05
100582,1925,0,2.18451784618e-05
100583,1925,1,2.35332149793e-05
100584,1925,3,3.45929728987e-05
100585,1925,2,2.23806842907e-05
100586,1925,2,2.81431133376e-05
100587,1925,11,4.8382909954e-05
100588,1925,7,4.54886501328e-05
100589,1925,0,2.18451784618e-05
100590,1925,3,3.91877456819e-05
100591,1925,5,3.53672776509e-05
100592,1925,3,3.18560788384e-05
100593,1925,6,4.44358826766e-05
100594,1925,3,2.77879035291e-05
100595,1925,4,3.11295393578e-05
100596,1925,2,2.69919244944e-05
100597,1925,6,3.95964207938e-05
100598,1925,7,3.17656899979e-05
100599,1925,8,0.000103784517261
100600,1925,1,3.11293793081e-05
100601,1925,1,2.27735985465e-05
100602,1925,1,2.26525002745e-05
100603,1925,6,4.64028588311e-05
100604,1925,1,2.55588588003e-05
100605,1925,3,2.65899739282e-05
100606,1925,0,2.18451784618e-05
100607,1925,0,2.18451784618e-05
100608,1925,0,2.18451784618e-05
100609,1925,1,2.20585267142e-05
100610,1925,7,2.97370071185e-05
100611,1925,10,4.55039411419e-05
100612,1925,0,2.18451784618e-05
100613,1925,0,2.18451784618e-05
100614,1925,1,2.46346821113e-05
100615,1925,2,2.39836843682e-05
100616,1925,0,2.18451784618e-05
100617,1925,0,2.18451784618e-05
100618,1925,0,2.18451784618e-05
100619,1925,4,2.66482431462e-05
100620,1925,8,4.6163432136e-05
100621,1925,3,3.0567923465e-05
100622,1925,3,3.17641360621e-05
100623,1925,1,2.68609693705e-05
100624,1925,4,2.8558580209e-05
100625,1925,4,2.55022631562e-05
100626,1925,0,2.18451784618e-05
100627,1925,8,3.70651983024e-05
100628,1925,6,3.59692710848e-05
100629,1925,1,2.41216360748e-05
100630,1925,9,4.14517463425e-05
100631,1925,0,2.18451784618e-05
100632,1925,1,2.29535204265e-05
100633,1925,0,2.18451784618e-05
100634,1925,1,2.23767436166e-05
100635,1925,14,4.10441554392e-05
100636,1925,3,2.5582372094e-05
100637,1925,0,2.18451784618e-05
100638,1925,2,2.58985541698e-05
100639,1925,8,3.36580434341e-05
100640,1925,7,7.28892653718e-05
100641,1925,0,2.18451784618e-05
100642,1925,3,4.36948809983e-05
100643,1925,1,3.30419179839e-05
100644,1925,0,2.18451784618e-05
100645,1925,6,3.43498693972e-05
100646,1925,3,2.87123149801e-05
100647,1925,22,6.22897028612e-05
100648,1925,9,3.75893924326e-05
100649,1925,9,0.000119517962379
100650,1925,1,2.61228315487e-05
100651,1925,5,3.22849081667e-05
100652,1925,1,2.28096819741e-05
100653,1925,11,4.18031535507e-05
100654,1925,11,3.96794133611e-05
100655,1925,1,2.2767200493e-05
100656,1925,1,2.30517593126e-05
100657,1925,4,3.69218735458e-05
100658,1925,0,2.18451784618e-05
100659,1925,7,6.38639124411e-05
100660,1925,0,2.18451784618e-05
100661,1925,2,2.43471386132e-05
100662,1925,0,2.18451784618e-05
100663,1925,1,2.43529243353e-05
100664,1925,3,2.63476752594e-05
100665,1925,0,2.18451784618e-05
100666,1925,10,3.63486346174e-05
100667,1925,1,2.43366374026e-05
100668,1925,4,4.23032338157e-05
100669,1925,2,2.37040142429e-05
100670,1925,5,2.75774152755e-05
100671,1925,1,2.4603414163e-05
100672,1925,0,2.18451784618e-05
100673,1925,4,2.81150111716e-05
100674,1925,4,3.13422041345e-05
100675,1925,0,2.18451784618e-05
100676,1925,2,2.48875753205e-05
100677,1925,0,2.18451784618e-05
100678,1925,2,2.80457285253e-05
100679,1925,1,2.74799936558e-05
100680,1925,3,3.30700118369e-05
100681,1925,2,2.41878121793e-05
100682,1925,1,2.28087884072e-05
100683,1925,10,3.71096557565e-05
100684,1925,1,2.63315617937e-05
100685,1925,3,2.82713632312e-05
100686,1925,4,2.85930499347e-05
100687,1925,2,3.00464147622e-05
100688,1925,9,4.07577237128e-05
100689,1925,1,2.3307072744e-05
100690,1925,1,2.25813441465e-05
100691,1925,0,2.18451784618e-05
100692,1925,1,2.46150929131e-05
100693,1925,3,2.45283735923e-05
100694,1925,18,4.56931855147e-05
100695,1925,4,3.05239204343e-05
100696,1925,0,2.18451784618e-05
100697,1925,0,2.18451784618e-05
100698,1925,6,2.81758255792e-05
100699,1925,7,3.63389235752e-05
100700,1925,1,4.04135801544e-05
100701,1925,1,2.41662286734e-05
100702,1925,4,2.72444093386e-05
100703,1925,3,3.97909521793e-05
100704,1925,3,2.59682599943e-05
100705,1925,6,5.74990427107e-05
100706,1925,2,2.49037918086e-05
100707,1925,7,2.80901866643e-05
100708,1925,18,5.93291988414e-05
100709,1925,0,2.18451784618e-05
100710,1925,3,2.55673503075e-05
100711,1925,10,5.30878892734e-05
100712,1925,1,3.19377897869e-05
100713,1925,2,2.4879782754e-05
100714,1925,2,2.47282923396e-05
100715,1925,0,2.18451784618e-05
100716,1925,2,2.5898191292e-05
100717,1925,0,2.18451784618e-05
100718,1925,3,3.73452707863e-05
100719,1925,1,2.58253911137e-05
100720,1925,2,4.96977810007e-05
100721,1925,2,2.73616793684e-05
100722,1925,0,2.18451784618e-05
100723,1925,7,4.03009146818e-05
100724,1925,0,2.18451784618e-05
100725,1925,1,2.34040521415e-05
100726,1925,1,2.38340891257e-05
100727,1925,4,3.02775148553e-05
100728,1925,0,2.18451784618e-05
100729,1925,3,2.41584400338e-05
100730,1925,0,2.18451784618e-05
100731,1925,0,2.18451784618e-05
100732,1925,2,2.98362227617e-05
100733,1925,0,2.18451784618e-05
100734,1925,0,2.18451784618e-05
100735,1925,1,2.33925452695e-05
100736,1925,8,4.37887715487e-05
100737,1925,0,2.18451784618e-05
100738,1925,3,2.4789144822e-05
100739,1925,3,4.1386412626e-05
100740,1925,1,4.06921120621e-05
100741,1925,4,3.8591695631e-05
100742,1925,5,2.83058658713e-05
100743,1925,4,2.6970630781e-05
100744,1925,5,3.61852022153e-05
100745,1925,0,2.18451784618e-05
100746,1926,2,2.29097392795e-05
100747,1926,4,5.80680337111e-05
100748,1926,3,3.32028923099e-05
100749,1926,0,2.18451784618e-05
100750,1926,0,2.18451784618e-05
100751,1926,0,2.18451784618e-05
100752,1926,8,7.13548069039e-05
100753,1926,13,5.53360397916e-05
100754,1926,11,4.45238579475e-05
100755,1926,4,2.71632150357e-05
100756,1926,2,2.52552244334e-05
100757,1926,1,2.55588588003e-05
100758,1926,1,2.29374373849e-05
100759,1926,12,4.02045348848e-05
100760,1926,4,2.70437549804e-05
100761,1926,2,2.42757704552e-05
100762,1926,8,5.56637782489e-05
100763,1926,23,0.000250210350896
100764,1926,4,4.27507049433e-05
100765,1926,1,2.31295758069e-05
100766,1926,0,2.18451784618e-05
100767,1925,5,4.02404134578e-05
100768,1926,6,3.02479066592e-05
100769,1926,1,2.42923377245e-05
100770,1926,6,4.58280612671e-05
100771,1926,29,6.13395258517e-05
100773,1926,0,2.18451784618e-05
100774,1926,0,2.18451784618e-05
100775,1926,0,2.18451784618e-05
100776,1926,6,5.12751243812e-05
100777,1926,1,2.69190189448e-05
100778,1926,10,3.93570248688e-05
100779,1926,6,4.03375136458e-05
100780,1926,0,2.18451784618e-05
100781,1926,7,3.48941167611e-05
100783,1926,9,4.10165589576e-05
100784,1926,1,2.80346456927e-05
100785,1926,1,2.51115016779e-05
100786,1926,4,3.88030863552e-05
100787,1926,2,2.49445311082e-05
