,year,indegree,pagerank
100094,1923,21,2.90600177206e-05
100095,1923,0,1.01398541221e-05
100096,1923,17,4.88904167578e-05
100097,1923,2,1.16260440119e-05
100098,1923,0,1.01398541221e-05
100099,1923,10,2.77156676711e-05
100100,1923,5,1.93540516935e-05
100101,1923,3,1.12658008909e-05
100102,1923,1,1.12111324212e-05
100103,1923,14,7.64787008997e-05
100104,1923,0,1.01398541221e-05
100105,1923,14,4.03625499988e-05
100106,1923,1,1.10424341622e-05
100107,1923,0,1.01398541221e-05
100108,1923,1,1.05824844776e-05
100109,1923,0,1.01398541221e-05
100110,1922,2,1.42418006646e-05
100111,1922,0,1.01398541221e-05
100112,1922,0,1.01398541221e-05
100113,1922,0,1.01398541221e-05
100115,1923,1,1.14026730069e-05
100116,1923,0,1.01398541221e-05
100117,1923,0,1.01398541221e-05
100118,1923,2,1.34795857747e-05
100119,1923,9,2.45327263013e-05
100120,1923,5,1.63555955512e-05
100121,1923,18,8.8328904254e-05
100122,1923,72,0.000251670767617
100123,1923,14,4.66482411254e-05
100124,1923,5,2.43854334799e-05
100125,1923,6,1.81185870925e-05
100126,1923,3,1.21646708718e-05
100127,1923,4,1.9037394492e-05
100128,1923,4,1.43864141554e-05
100129,1923,1,1.2421965446e-05
100130,1923,4,1.35370574405e-05
100131,1923,12,3.20175963968e-05
100132,1923,13,2.96210329013e-05
100133,1923,6,1.78769142128e-05
100134,1923,3,1.51428738362e-05
100135,1923,3,1.79157713934e-05
100136,1923,65,0.00017863824518
100137,1923,4,5.47308891688e-05
100138,1923,13,4.94299587623e-05
100139,1923,10,1.70359396473e-05
100140,1923,7,2.44532860427e-05
100141,1923,0,1.01398541221e-05
100142,1923,14,4.25932748537e-05
100143,1923,5,1.60883262238e-05
100144,1923,6,1.57726466428e-05
100145,1923,3,1.23248797627e-05
100146,1923,1,1.12994285565e-05
100147,1923,24,0.000102049985973
100148,1923,1,1.33639000251e-05
100149,1923,37,9.25525702658e-05
100150,1923,4,2.21108055631e-05
100151,1923,1,1.44492921239e-05
100152,1923,0,1.01398541221e-05
100153,1923,1,1.04888279629e-05
100154,1923,1,1.4238696371e-05
100155,1923,1,1.18542810534e-05
100156,1923,8,4.17590190339e-05
100157,1923,1,1.06785338723e-05
100158,1923,6,4.07233265168e-05
100159,1923,0,1.01398541221e-05
100160,1923,3,1.08823946148e-05
100161,1923,16,3.30042884589e-05
100162,1923,9,3.69940810382e-05
100163,1923,2,1.67176516294e-05
100164,1923,22,6.12639851608e-05
100165,1923,2,1.39439263687e-05
100166,1923,1,1.22096680987e-05
100167,1923,17,2.64669615592e-05
100168,1923,31,7.42684503689e-05
100169,1923,1,1.46017347649e-05
100170,1923,0,1.01398541221e-05
100171,1923,0,1.01398541221e-05
100172,1923,1,1.18256714075e-05
100173,1923,11,5.68416799815e-05
100174,1923,0,1.01398541221e-05
100175,1923,15,3.30210540089e-05
100176,1923,6,2.28738690322e-05
100177,1923,2,2.18258528673e-05
100178,1923,20,4.25584941323e-05
100179,1923,21,4.31708973878e-05
100180,1923,18,5.10944973542e-05
100181,1923,53,0.000118254053995
100182,1923,2,1.97123838439e-05
100183,1923,7,1.69690986489e-05
100184,1923,1,1.44492921239e-05
100185,1923,8,3.19308678706e-05
100186,1923,9,4.56974077379e-05
100187,1923,0,1.01398541221e-05
100188,1923,28,7.24113319352e-05
100189,1923,18,5.51158460524e-05
100190,1923,7,3.49874823459e-05
100192,1923,0,1.01398541221e-05
100193,1923,1,1.44492921239e-05
100194,1923,0,1.01398541221e-05
100195,1923,14,3.16077765182e-05
100196,1923,2,1.14190067237e-05
100197,1923,19,3.25270536378e-05
100198,1923,1,1.40149762727e-05
100199,1923,14,3.73919128304e-05
100200,1923,6,2.72195725719e-05
100201,1923,1,1.12588533162e-05
100202,1923,5,1.91207861504e-05
100203,1923,11,2.90760765469e-05
100204,1923,14,4.67437317208e-05
100205,1923,6,2.05956017567e-05
100206,1923,3,1.2537558284e-05
100207,1923,32,6.86943304404e-05
100208,1923,15,4.11379885455e-05
100209,1923,3,1.32381950717e-05
100210,1923,0,1.01398541221e-05
100211,1923,3,1.66419889695e-05
100212,1923,5,1.95791938459e-05
100213,1923,1,1.16329302028e-05
100214,1923,8,5.92953968219e-05
100215,1923,9,2.57732132801e-05
100217,1923,1,1.10660913291e-05
100218,1923,11,3.07922265038e-05
100219,1923,1,1.13452913254e-05
100220,1923,32,5.59679906295e-05
100221,1923,18,3.89518072505e-05
100222,1923,16,5.40285889672e-05
100223,1923,5,2.53226483858e-05
100224,1923,9,4.78211324148e-05
100225,1923,5,1.7059835985e-05
100226,1923,13,3.29963868662e-05
100227,1923,0,1.01398541221e-05
100228,1923,3,1.49825083748e-05
100229,1923,5,2.05303808052e-05
100230,1923,2,1.46741148746e-05
100231,1923,5,1.43161980905e-05
100232,1923,17,7.06469155714e-05
100233,1923,120,0.00017639920517
100234,1923,9,4.31144593136e-05
100235,1923,12,2.43885863754e-05
100236,1923,6,2.18813173428e-05
100237,1923,12,2.8484004549e-05
100239,1923,7,2.30627093642e-05
100240,1923,86,0.000140898173196
100241,1923,2,1.25471927824e-05
100242,1923,1,1.2294573123e-05
100243,1923,3,2.15945293699e-05
100244,1923,2,1.26473232374e-05
100245,1923,28,4.92330498081e-05
100246,1923,19,5.33359272668e-05
100247,1923,11,1.81828482221e-05
100249,1923,11,2.85636650514e-05
100250,1923,4,2.02549100887e-05
100251,1923,0,1.01398541221e-05
100252,1923,12,2.58283812822e-05
100253,1923,15,3.56262643852e-05
100254,1923,31,5.71626199749e-05
100256,1923,14,2.82101053719e-05
100257,1924,9,2.10612998307e-05
100258,1924,1,1.06785338723e-05
100259,1923,6,5.45200623302e-05
100260,1923,0,1.01398541221e-05
100262,1923,7,2.84852820633e-05
100263,1923,17,3.54416185452e-05
100264,1923,50,0.000124553992762
100265,1923,9,4.94350760745e-05
100266,1923,3,1.87033979833e-05
100267,1923,0,1.01398541221e-05
100268,1923,2,1.3402516294e-05
100269,1923,2,1.4734526448e-05
100270,1923,12,3.26882649576e-05
100271,1923,4,1.11870409652e-05
100272,1923,0,1.01398541221e-05
100273,1923,0,1.01398541221e-05
100274,1923,3,1.48141849876e-05
100275,1923,26,4.79596985474e-05
100276,1923,3,1.69144503605e-05
100277,1923,2,1.28833239498e-05
100278,1923,5,1.35060748494e-05
100279,1923,12,4.33818568021e-05
100280,1923,27,8.47630186257e-05
100281,1923,1,1.07575602326e-05
100282,1923,1,1.1072337472e-05
100283,1923,7,3.68651339934e-05
100284,1923,13,9.12198877808e-05
100285,1923,2,1.97696126875e-05
100286,1923,5,2.11113517416e-05
100287,1923,66,0.000136924043142
100288,1923,9,2.31303578177e-05
100289,1923,3,1.8850724943e-05
100290,1923,11,3.84951909039e-05
100291,1923,0,1.01398541221e-05
100292,1923,3,1.70537264732e-05
100293,1923,19,6.52914737375e-05
100294,1923,12,2.89292666963e-05
100295,1923,33,8.62226401976e-05
100296,1923,13,2.86198333328e-05
100297,1923,11,2.66670215817e-05
100298,1923,0,1.01398541221e-05
100299,1923,15,4.70053430305e-05
100300,1923,1,1.05177648025e-05
100301,1923,2,1.22994490314e-05
100302,1923,1,1.06034202627e-05
100303,1923,1,1.10797387438e-05
100304,1923,23,3.35149198434e-05
100305,1923,3,1.20576505357e-05
100306,1923,2,1.19106071944e-05
100307,1923,2,1.90434839403e-05
100308,1924,3,1.45288799098e-05
100309,1924,5,1.86508487199e-05
100310,1924,9,8.16461229144e-05
100311,1924,2,1.43000234486e-05
100312,1924,2,1.49963657153e-05
100313,1924,3,2.26454989562e-05
100314,1924,11,3.47434886062e-05
100315,1924,31,7.82284705757e-05
100316,1924,6,2.72169571343e-05
100317,1924,10,6.08244260264e-05
100318,1924,5,1.47942988304e-05
100319,1924,9,2.38133394514e-05
100320,1924,5,2.19938554095e-05
100321,1924,26,6.91892712648e-05
100322,1924,15,5.31888726493e-05
100323,1924,5,2.22052645651e-05
100324,1924,5,1.57956639591e-05
100325,1924,9,1.9918575673e-05
100326,1924,0,1.01398541221e-05
100327,1924,2,1.35365560319e-05
100328,1924,3,1.61144410081e-05
100329,1924,3,1.58897717532e-05
100330,1924,7,2.84366176861e-05
100331,1924,4,2.5603469865e-05
100332,1923,5,2.35735463782e-05
100333,1924,1,1.73220228899e-05
100334,1924,4,1.6163484278e-05
100335,1924,0,1.01398541221e-05
100336,1924,3,1.93537723574e-05
100337,1924,16,3.07577856475e-05
100338,1923,1,1.32019686162e-05
100339,1924,9,2.03544654781e-05
100340,1924,2,1.19727860884e-05
100341,1924,3,1.25851150453e-05
100342,1924,5,1.63088563056e-05
100343,1924,36,8.37200799148e-05
100344,1924,8,5.8223753719e-05
100345,1924,3,1.19786704446e-05
100346,1924,11,6.40468865212e-05
100347,1924,3,1.98619184845e-05
100348,1924,14,2.8371975819e-05
100349,1924,2,1.11728243501e-05
100350,1924,7,2.38961038538e-05
100351,1924,1,1.31752558076e-05
100352,1924,33,7.41663831975e-05
100353,1924,10,3.18975618876e-05
100354,1924,1,1.17201726706e-05
100355,1924,4,2.14526002928e-05
100356,1924,32,6.45993195444e-05
100357,1924,4,1.38347500879e-05
100358,1924,10,2.10145021357e-05
100359,1924,6,1.4799067219e-05
100360,1924,5,2.07047521839e-05
100361,1924,1,1.17401288447e-05
100362,1924,9,2.56465657876e-05
100363,1924,0,1.01398541221e-05
100364,1924,10,4.36649083538e-05
100365,1924,1,1.2294573123e-05
100366,1924,26,4.99060934616e-05
100367,1924,2,1.3684264091e-05
100368,1924,0,1.01398541221e-05
100370,1924,50,0.000169095443425
100371,1924,10,2.7589572873e-05
100372,1924,2,1.18559945943e-05
100373,1924,44,9.5566256473e-05
100374,1924,16,4.31129171078e-05
100375,1924,27,6.98892795852e-05
100376,1924,1,1.11849489932e-05
100377,1924,1,1.08311118645e-05
100378,1924,4,1.52371243633e-05
100379,1924,3,1.19710321132e-05
100380,1924,18,6.24407052827e-05
100381,1924,3,1.70992506525e-05
100382,1924,1,1.11495273896e-05
100383,1924,1,1.10975070114e-05
100384,1924,7,1.48726801209e-05
100385,1924,62,0.000143851389921
100386,1924,1,1.07350379841e-05
100387,1924,4,1.53296939922e-05
100388,1924,4,1.56181143636e-05
100389,1924,19,3.82829311265e-05
100390,1924,0,1.01398541221e-05
100391,1924,4,2.19239402736e-05
100392,1924,3,2.66469571934e-05
100393,1924,8,1.97542317366e-05
100394,1924,10,3.09219002449e-05
100395,1924,14,3.42823233413e-05
100396,1924,7,2.38185627303e-05
100397,1924,12,3.6383495072e-05
100398,1924,3,1.27915137648e-05
100399,1924,4,2.05413071051e-05
100400,1924,2,1.39330223756e-05
100401,1924,21,5.36713789575e-05
100402,1924,0,1.01398541221e-05
100403,1924,17,3.55973817767e-05
100404,1924,4,1.82862186689e-05
100405,1924,5,2.11034802492e-05
100406,1924,1,1.12945593853e-05
100407,1924,1,1.07927138971e-05
100408,1924,7,1.70305802016e-05
100409,1924,3,1.59765475604e-05
100410,1924,15,3.76177274169e-05
100411,1924,0,1.01398541221e-05
100412,1924,8,1.7861749011e-05
100413,1924,33,7.02355303309e-05
100414,1924,8,2.12027751928e-05
100415,1924,9,1.90543092317e-05
100416,1924,2,1.26473232374e-05
100417,1924,3,1.46332221061e-05
100418,1924,11,3.75877159236e-05
100419,1924,0,1.01398541221e-05
100420,1924,1,1.05590515319e-05
100421,1924,10,2.40517980975e-05
100422,1924,2,1.70304569976e-05
100423,1924,19,4.93089373413e-05
100424,1924,14,6.01037364203e-05
100425,1924,0,1.01398541221e-05
100426,1924,4,1.73686942369e-05
100427,1924,11,4.62210339032e-05
100428,1924,4,2.29436464259e-05
100429,1924,16,5.50866688528e-05
100430,1924,1,1.08918572627e-05
100431,1924,1,1.21838127296e-05
100432,1924,2,1.23868957425e-05
100433,1924,28,7.92547280842e-05
100434,1924,9,2.78273238784e-05
100435,1924,6,2.1419755717e-05
100436,1924,1,1.09976122072e-05
100437,1924,1,2.07576415832e-05
100438,1924,1,1.07656639043e-05
100439,1924,3,1.58874352078e-05
100440,1924,40,0.000115862753734
100441,1924,0,1.01398541221e-05
100442,1924,25,4.70094320128e-05
100443,1924,3,2.18515034465e-05
100444,1924,3,2.18460677794e-05
100445,1924,4,3.13304168457e-05
100446,1924,12,2.32025334546e-05
100447,1924,1,1.3339475703e-05
100448,1924,0,1.01398541221e-05
100449,1924,6,2.62410123647e-05
100450,1924,2,1.50575490397e-05
100451,1924,2,1.31633161378e-05
100452,1924,1,1.2294573123e-05
100453,1924,4,3.42021464974e-05
100454,1924,3,2.88119314509e-05
100455,1924,9,2.36961638739e-05
100456,1924,4,1.48128229984e-05
100457,1924,34,7.7988935506e-05
100458,1924,1,1.09142179546e-05
100459,1924,5,1.9250758156e-05
100460,1924,0,1.01398541221e-05
100461,1924,16,7.54979018806e-05
100462,1924,14,1.92296716184e-05
100463,1924,3,2.56354149205e-05
100464,1924,2,1.15811139124e-05
100465,1924,0,1.01398541221e-05
100466,1924,1,1.2294573123e-05
100467,1924,13,4.23263327973e-05
100468,1924,1,1.16643361303e-05
100469,1924,15,3.11688412939e-05
100470,1924,1,1.1848566493e-05
100471,1924,21,0.000128977985992
100472,1924,8,2.67222931851e-05
100473,1924,6,3.59430595134e-05
100474,1924,26,4.10307051245e-05
100475,1924,22,3.9030901434e-05
100476,1924,25,3.67983117334e-05
100477,1924,1,1.87587301258e-05
100478,1924,1,1.05590515319e-05
100479,1924,19,5.9185381781e-05
100480,1924,3,1.36033349601e-05
100481,1924,3,2.09215145334e-05
100482,1924,5,2.37547612455e-05
100483,1924,1,1.15789278338e-05
100484,1924,12,3.4661147376e-05
100485,1924,3,1.65018681868e-05
100486,1924,1,1.04694364581e-05
100487,1924,6,4.33807775266e-05
100488,1924,4,2.46199279597e-05
100489,1924,1,1.10506370725e-05
100490,1924,2,1.39210898156e-05
100491,1924,4,2.008189839e-05
100492,1924,0,1.01398541221e-05
100493,1924,0,1.01398541221e-05
100494,1924,0,1.01398541221e-05
100495,1924,1,1.14303358508e-05
100496,1924,2,1.16882193444e-05
100497,1924,1,1.87587301258e-05
100498,1924,1,1.09073702806e-05
100499,1924,3,1.38242260538e-05
100500,1924,3,1.90341376328e-05
100501,1924,10,3.28271831718e-05
100502,1924,2,1.23389268746e-05
100503,1924,1,1.11663870643e-05
100504,1924,11,6.28276219363e-05
100505,1924,11,2.52385654027e-05
100506,1924,12,2.76986238565e-05
100507,1924,17,4.42010778864e-05
100508,1924,0,1.01398541221e-05
100509,1924,4,1.4672615237e-05
100510,1924,31,5.93903799288e-05
100511,1924,3,1.24695579698e-05
100512,1924,0,1.01398541221e-05
100513,1924,1,1.19260020903e-05
100514,1924,1,1.06772273507e-05
100515,1924,9,3.80808308729e-05
100516,1924,3,2.41250664388e-05
100517,1924,5,1.72049279693e-05
100518,1924,7,2.01569771635e-05
100519,1924,9,3.65622853446e-05
100520,1924,3,1.23985603716e-05
100521,1924,6,1.88969900314e-05
100522,1924,7,2.61154983531e-05
100523,1924,2,1.33426659975e-05
100524,1924,0,1.01398541221e-05
100525,1924,1,1.09703923525e-05
100526,1925,15,5.94814164515e-05
100527,1925,2,1.29892254096e-05
100528,1925,16,3.89355276867e-05
100529,1925,0,1.01398541221e-05
100530,1925,4,1.82609363364e-05
100531,1925,6,2.26339613057e-05
100532,1925,11,2.34709233358e-05
100533,1925,9,5.16943945813e-05
100534,1925,0,1.01398541221e-05
100535,1925,7,2.49600105011e-05
100536,1925,9,3.60165407545e-05
100537,1925,2,1.26859739719e-05
100538,1925,9,2.85754904517e-05
100539,1925,1,1.75569224877e-05
100540,1925,4,1.44875077983e-05
100541,1925,15,6.64406646508e-05
100542,1925,7,1.95880226176e-05
100543,1925,1,1.1542643469e-05
100544,1925,19,5.42756358075e-05
100545,1925,7,2.1561624662e-05
100546,1925,1,1.07572437044e-05
100547,1925,0,1.01398541221e-05
100548,1925,0,1.01398541221e-05
100549,1925,0,1.01398541221e-05
100550,1925,4,2.32863910886e-05
100551,1925,16,2.74849023809e-05
100552,1925,16,3.9212946906e-05
100553,1925,0,1.01398541221e-05
100554,1925,1,1.27874739315e-05
100555,1925,1,1.10424341622e-05
100556,1925,4,1.70970232981e-05
100557,1925,0,1.01398541221e-05
100558,1925,3,1.39155915792e-05
100559,1925,4,3.41280741666e-05
100560,1925,1,1.48685911559e-05
100561,1925,7,2.08767122569e-05
100562,1925,5,1.93723961248e-05
100563,1925,1,1.30043232692e-05
100564,1925,19,4.36084331569e-05
100565,1925,2,2.03580446993e-05
100566,1925,3,1.17637002921e-05
100567,1925,123,0.00038242452151
100568,1925,13,4.2351142931e-05
100569,1925,2,1.85110691722e-05
100570,1925,3,1.42456320247e-05
100571,1925,9,4.16138885014e-05
100572,1925,0,1.01398541221e-05
100573,1925,1,1.35012157635e-05
100574,1925,3,1.39700601411e-05
100576,1925,4,1.55516700848e-05
100577,1925,0,1.01398541221e-05
100578,1925,9,3.31738718599e-05
100579,1925,3,1.34968728905e-05
100580,1925,1,1.21316935589e-05
100581,1925,1,1.18134222781e-05
100582,1925,2,1.2625997751e-05
100583,1925,1,1.09603885295e-05
100584,1925,3,1.84689207318e-05
100585,1925,4,1.21908933818e-05
100586,1925,2,1.65806032511e-05
100587,1925,24,3.93250074778e-05
100588,1925,10,2.83911370365e-05
100589,1925,0,1.01398541221e-05
100590,1925,3,2.58604252356e-05
100591,1925,5,2.06472919148e-05
100592,1925,6,2.25334284483e-05
100593,1925,10,2.96621189362e-05
100594,1925,14,3.62583369844e-05
100595,1925,4,1.59250432271e-05
100596,1925,2,1.25471927824e-05
100597,1925,11,3.58402652165e-05
100598,1925,7,1.92415048738e-05
100599,1925,14,9.85130167281e-05
100600,1925,1,1.44492921239e-05
100601,1925,1,1.09357667394e-05
100602,1925,1,1.07194361315e-05
100603,1925,6,2.64512290391e-05
100604,1925,1,1.18636293228e-05
100605,1925,11,2.23128074749e-05
100606,1925,1,1.09127962097e-05
100607,1925,0,1.01398541221e-05
100608,1925,0,1.01398541221e-05
100609,1925,1,1.04054483207e-05
100610,1925,19,4.16609938246e-05
100611,1925,11,3.22439901893e-05
100612,1925,0,1.01398541221e-05
100613,1925,0,1.01398541221e-05
100614,1925,2,1.21240883158e-05
100615,1925,2,1.24915294049e-05
100616,1925,3,1.49975481315e-05
100617,1925,0,1.01398541221e-05
100618,1925,0,1.01398541221e-05
100619,1925,7,1.67271448641e-05
100620,1925,10,3.5684653661e-05
100621,1925,15,5.92666616694e-05
100622,1925,5,2.823101338e-05
100623,1925,3,1.67442611462e-05
100624,1925,38,9.98592226986e-05
100625,1925,5,1.61205566764e-05
100626,1925,2,1.07886866819e-05
100627,1925,11,2.37205959388e-05
100628,1925,8,2.44836461647e-05
100629,1925,1,1.19934153594e-05
100630,1925,14,4.39420114565e-05
100631,1925,0,1.01398541221e-05
100632,1925,3,1.30580812005e-05
100633,1925,1,1.17617859034e-05
100634,1925,1,1.0393852072e-05
100635,1925,14,3.46215886818e-05
100636,1925,5,1.54975259609e-05
100637,1925,0,1.01398541221e-05
100638,1925,3,1.76309380461e-05
100639,1925,13,4.77901953917e-05
100640,1925,8,4.4975179927e-05
100641,1925,0,1.01398541221e-05
100642,1925,3,2.46580063625e-05
100643,1925,1,1.65553208343e-05
100644,1925,1,1.87587301258e-05
100645,1925,7,1.94966260385e-05
100646,1925,5,2.04046374412e-05
100647,1925,25,5.0914218839e-05
100648,1925,11,2.81434978746e-05
100649,1925,20,9.35491679169e-05
100650,1925,1,1.30767823693e-05
100651,1925,17,4.63380035296e-05
100652,1925,1,1.14303358508e-05
100653,1925,22,4.42388050407e-05
100654,1925,18,2.60721785703e-05
100655,1925,6,1.57097345332e-05
100656,1925,3,1.40610606302e-05
100657,1925,4,2.60543332272e-05
100658,1925,0,1.01398541221e-05
100659,1925,8,4.25014069146e-05
100660,1925,1,1.06185887071e-05
100661,1925,4,1.84784106709e-05
100662,1925,0,1.01398541221e-05
100663,1925,2,1.50013225513e-05
100664,1925,11,2.21777675374e-05
100665,1925,1,1.0415143061e-05
100666,1925,19,5.17560529613e-05
100667,1925,1,1.13160081227e-05
100668,1925,11,3.79024080743e-05
100669,1925,2,1.26812707698e-05
100670,1925,12,2.13821886036e-05
100671,1925,1,1.21124500558e-05
100672,1925,0,1.01398541221e-05
100673,1925,7,1.74147561975e-05
100674,1925,4,1.56358217876e-05
100675,1925,0,1.01398541221e-05
100676,1925,2,1.32334760152e-05
100677,1925,0,1.01398541221e-05
100678,1925,2,1.30659713552e-05
100679,1925,1,1.27553605219e-05
100680,1925,3,1.62833518795e-05
100681,1925,2,1.13854216406e-05
100682,1925,4,1.6848401582e-05
100683,1925,12,2.42836923914e-05
100684,1925,1,1.27306803432e-05
100685,1925,6,4.70349133722e-05
100686,1925,6,5.3079326525e-05
100687,1925,4,1.58602655523e-05
100688,1925,9,2.3884794894e-05
100689,1925,1,1.09976122072e-05
100690,1925,1,1.09862727326e-05
100691,1925,0,1.01398541221e-05
100692,1925,1,1.21586822976e-05
100693,1925,9,1.91490108445e-05
100694,1925,122,0.000173204305569
100695,1925,7,2.15454993527e-05
100696,1925,0,1.01398541221e-05
100697,1925,1,1.10451564583e-05
100698,1925,21,4.31627248469e-05
100699,1925,17,5.42564957732e-05
100700,1925,1,1.87587301258e-05
100701,1925,2,1.22744499492e-05
100702,1925,11,2.73876779875e-05
100703,1925,6,3.85897639553e-05
100704,1925,10,2.62856468492e-05
100705,1925,6,2.93819764871e-05
100706,1925,3,1.2932224972e-05
100707,1925,11,2.70665693186e-05
100708,1925,89,0.000441637204435
100709,1925,0,1.01398541221e-05
100710,1925,12,6.16367150569e-05
100711,1925,72,0.000266768911156
100712,1925,1,1.69436806824e-05
100713,1925,2,1.16364110324e-05
100714,1925,4,2.20355310051e-05
100715,1925,1,1.03997626201e-05
100716,1925,7,1.65951337892e-05
100717,1925,0,1.01398541221e-05
100718,1925,3,1.85830040813e-05
100719,1925,1,1.31646964017e-05
100720,1925,2,2.30681681277e-05
100721,1925,2,1.5767075716e-05
100722,1925,0,1.01398541221e-05
100723,1925,9,3.81241188906e-05
100724,1925,1,1.24915146602e-05
100725,1925,1,1.20807886795e-05
100726,1925,2,1.18907386601e-05
100727,1925,8,2.70100692858e-05
100728,1925,0,1.01398541221e-05
100729,1925,4,1.25021168585e-05
100730,1925,0,1.01398541221e-05
100731,1925,0,1.01398541221e-05
100732,1925,2,1.43929754797e-05
100733,1925,0,1.01398541221e-05
100734,1925,13,2.54314718093e-05
100735,1925,1,1.12950325241e-05
100736,1925,11,2.60025007335e-05
100737,1925,1,1.35306894269e-05
100738,1925,10,1.99056132515e-05
100739,1925,4,2.39508998127e-05
100740,1925,1,2.2059364485e-05
100741,1925,8,2.59512168014e-05
100742,1925,5,1.55352403414e-05
100743,1925,7,1.76424768174e-05
100744,1925,6,3.28664093103e-05
100745,1925,0,1.01398541221e-05
100746,1926,2,1.12144125937e-05
100747,1926,4,6.19220440523e-05
100748,1926,5,2.0688082919e-05
100749,1926,0,1.01398541221e-05
100750,1926,0,1.01398541221e-05
100751,1926,0,1.01398541221e-05
100752,1926,11,5.19655131719e-05
100753,1926,22,5.99196969717e-05
100754,1926,20,4.95374243124e-05
100755,1926,7,1.64033835976e-05
100756,1926,3,1.90669135374e-05
100757,1926,2,1.53908215784e-05
100758,1926,1,1.06468468282e-05
100759,1926,71,0.000110408252001
100760,1926,5,1.43437746696e-05
100761,1926,4,1.40310620067e-05
100762,1926,17,6.06022910565e-05
100763,1926,36,0.000207272709645
100764,1926,5,3.10343279484e-05
100765,1926,2,1.13248367902e-05
100766,1926,1,1.10056519082e-05
100767,1925,10,3.25601827349e-05
100768,1926,15,3.41462463445e-05
100769,1926,3,1.45822859027e-05
100770,1926,9,3.49661717193e-05
100771,1926,46,6.2975523306e-05
100773,1926,5,1.4293704033e-05
100774,1926,3,1.8526376974e-05
100775,1926,0,1.01398541221e-05
100776,1926,26,6.31486869849e-05
100777,1926,1,1.7988623841e-05
100778,1926,28,4.0941724786e-05
100779,1926,9,2.830877241e-05
100780,1926,0,1.01398541221e-05
100781,1926,9,2.11932663982e-05
100783,1926,17,4.10969540806e-05
100784,1926,1,1.35998240741e-05
100785,1926,1,1.29685702634e-05
100786,1926,15,4.56657854992e-05
100787,1926,3,1.48530636734e-05
100788,1926,8,4.064020024e-05
100789,1926,2,1.45480500782e-05
