,year,indegree,pagerank
2381772,1789,0,3.90207201346e-05
2381775,1788,0,3.90207201346e-05
2381777,1785,0,3.90207201346e-05
2381780,1788,0,3.90207201346e-05
2381785,1776,0,3.90207201346e-05
2381788,1764,0,3.90207201346e-05
2381791,1788,0,3.90207201346e-05
2381794,1780,0,3.90207201346e-05
2381795,1786,0,3.90207201346e-05
2381800,1788,0,3.90207201346e-05
2381802,1788,0,3.90207201346e-05
2381805,1785,0,3.90207201346e-05
2381807,1778,0,3.90207201346e-05
2381810,1789,0,3.90207201346e-05
2381816,1785,0,3.90207201346e-05
2381817,1778,0,3.90207201346e-05
2381820,1788,0,3.90207201346e-05
2388869,1900,1,4.36595470037e-05
2389766,1900,1,4.73794671391e-05
2390042,1900,3,7.86705600425e-05
2392165,1908,0,3.90207201346e-05
2392217,1908,0,3.90207201346e-05
2392353,1908,1,4.15429720064e-05
2402452,1893,4,5.02842008891e-05
2402836,1893,1,4.19045214464e-05
2409992,1886,6,0.000166895560303
2419163,1808,1,0.000260138134229
2421140,1903,0,3.90207201346e-05
2421163,1903,0,3.90207201346e-05
2421178,1903,1,7.2188332249e-05
2421240,1903,2,4.24468120384e-05
2421297,1903,0,3.90207201346e-05
2421309,1885,2,5.46553821367e-05
2421380,1885,7,0.000121938119971
2421404,1885,20,0.000501484932453
2425305,1885,3,5.25885627134e-05
2425321,1885,0,3.90207201346e-05
2425811,1885,17,0.000216481134277
2425813,1885,1,4.68980280117e-05
2429567,1806,1,0.000260138134229
2429586,1806,1,0.000260138134229
2432524,1806,1,0.000260138134229
2432719,1904,1,8.7052095799e-05
2444109,1895,9,0.000120582577456
2444251,1896,2,5.56351558372e-05
2445313,1895,1,6.78621219731e-05
2445368,1896,3,0.000138714114701
2445409,1895,2,6.50153640556e-05
2445445,1895,0,3.90207201346e-05
2445487,1895,4,8.33437066054e-05
2445660,1896,2,5.40396975696e-05
2463522,1908,0,3.90207201346e-05
2465894,1890,1,0.000260138134229
2466108,1889,1,6.5962578493e-05
2466244,1888,2,0.000379661060768
2466246,1889,0,3.90207201346e-05
2466252,1889,1,5.13571248342e-05
2468485,1885,1,4.44138277954e-05
2476314,1885,1,0.000260138134229
2477913,1885,1,4.87811386926e-05
2477934,1885,1,6.59625784931e-05
2481209,1901,4,7.41436795704e-05
2481231,1901,2,5.8368493868e-05
2481260,1902,0,3.90207201346e-05
2481285,1902,6,0.000110676550881
2481368,1901,1,4.36595470037e-05
2485322,1881,3,8.19772273738e-05
2485586,1882,3,9.44263000265e-05
2487561,1882,16,0.000150596546912
2488477,1882,3,0.000115499460314
2490030,1881,1,6.22476012238e-05
2490086,1813,1,8.70520957991e-05
2490089,1812,1,0.000260138134229
2490153,1812,1,0.000260138134229
2490201,1812,1,0.000260138134229
2490321,1812,1,8.70520957991e-05
2490480,1812,1,0.000260138134229
2490597,1852,1,0.000260138134229
2492577,1851,0,3.90207201346e-05
2498031,1890,1,4.44138277954e-05
2499096,1898,4,5.26738045672e-05
2499246,1897,2,5.15994882388e-05
2499327,1897,1,4.13647209907e-05
2499371,1897,15,0.000130571124789
2503036,1888,1,5.44475164668e-05
2503240,1888,2,5.66019350759e-05
2514248,1898,13,0.000193084149608
2514258,1899,1,4.64335962942e-05
2514271,1899,2,5.32746076049e-05
2516269,1902,4,6.47778358043e-05
2516298,1903,1,4.1750564753e-05
2516349,1902,6,5.64475261642e-05
2518125,1839,7,0.000107301308514
2518368,1815,1,8.70520957991e-05
2527082,1817,2,0.000113015001564
2533575,1892,1,6.09449728286e-05
2533674,1892,4,7.73797153909e-05
2539855,1892,0,3.90207201346e-05
2539865,1892,1,5.32847785478e-05
2542185,1895,1,5.44475164668e-05
2542575,1895,0,3.90207201346e-05
2568047,1896,0,3.90207201346e-05
2568155,1896,5,7.35834493526e-05
2568216,1896,2,5.54722841698e-05
2620682,1896,1,4.53284120999e-05
2620683,1896,2,8.81017022107e-05
2620706,1827,2,0.000100496233183
2620709,1877,1,4.27060103695e-05
2620726,1907,0,3.90207201346e-05
2620727,1907,4,5.37298447416e-05
2620728,1850,1,8.70520957991e-05
2620738,1892,3,6.08861937328e-05
2620739,1892,6,0.000112800888745
2620745,1867,1,0.000260138134229
2620746,1867,1,0.000260138134229
2620762,1833,0,3.90207201346e-05
2620763,1878,3,6.20801076046e-05
2620768,1803,0,3.90207201346e-05
2620769,1803,0,3.90207201346e-05
2620770,1803,1,7.2188332249e-05
2620772,1909,0,3.90207201346e-05
2620773,1909,1,6.11248656179e-05
2620774,1909,0,3.90207201346e-05
2620776,1908,0,3.90207201346e-05
2620777,1908,0,3.90207201346e-05
2620778,1909,1,4.37589504366e-05
2620779,1909,1,5.20097540784e-05
2620780,1908,0,3.90207201346e-05
2620781,1908,0,3.90207201346e-05
2620782,1909,0,3.90207201346e-05
2620783,1908,1,4.4548655487e-05
2620784,1885,1,6.32168938229e-05
2620812,1829,1,0.000260138134229
2620813,1829,0,3.90207201346e-05
2620814,1804,1,0.000260138134229
2620815,1805,1,0.000260138134229
2620816,1805,1,0.000260138134229
2620817,1804,1,0.000260138134229
2620818,1791,0,3.90207201346e-05
2620819,1805,0,3.90207201346e-05
2620820,1805,0,3.90207201346e-05
2620821,1803,0,3.90207201346e-05
2620822,1802,0,3.90207201346e-05
2620823,1802,0,3.90207201346e-05
2620824,1800,0,3.90207201346e-05
2620825,1800,0,3.90207201346e-05
2620826,1794,0,3.90207201346e-05
2620828,1800,0,3.90207201346e-05
2620829,1800,0,3.90207201346e-05
2620830,1801,0,3.90207201346e-05
2620831,1797,0,3.90207201346e-05
2620833,1792,0,3.90207201346e-05
2620834,1800,0,3.90207201346e-05
2620835,1793,0,3.90207201346e-05
2620836,1803,0,3.90207201346e-05
2620837,1806,0,3.90207201346e-05
2620838,1806,0,3.90207201346e-05
2620839,1806,0,3.90207201346e-05
2620840,1793,0,3.90207201346e-05
2620841,1806,0,3.90207201346e-05
2620842,1793,1,0.000260138134229
2620843,1800,0,3.90207201346e-05
2620844,1795,0,3.90207201346e-05
2620845,1800,0,3.90207201346e-05
2620846,1806,0,3.90207201346e-05
2620847,1800,0,3.90207201346e-05
2620848,1799,0,3.90207201346e-05
2620849,1803,0,3.90207201346e-05
2620850,1802,0,3.90207201346e-05
2620851,1801,1,0.000260138134229
2620852,1800,0,3.90207201346e-05
2620853,1806,0,3.90207201346e-05
2620854,1800,0,3.90207201346e-05
2620856,1803,0,3.90207201346e-05
2620857,1796,0,3.90207201346e-05
2620858,1803,0,3.90207201346e-05
2620859,1792,0,3.90207201346e-05
2620860,1806,0,3.90207201346e-05
2620861,1794,1,0.000260138134229
2620862,1802,0,3.90207201346e-05
2620863,1800,0,3.90207201346e-05
2620864,1796,0,3.90207201346e-05
2620865,1802,0,3.90207201346e-05
2620866,1804,0,3.90207201346e-05
2620867,1806,0,3.90207201346e-05
2620868,1800,0,3.90207201346e-05
2620869,1791,0,3.90207201346e-05
2620870,1803,0,3.90207201346e-05
2620871,1806,0,3.90207201346e-05
2620873,1886,1,4.4524884461e-05
2620874,1886,3,6.15005950082e-05
2620875,1886,1,5.20097540784e-05
2620879,1910,0,3.90207201346e-05
2620880,1910,0,3.90207201346e-05
2620887,1894,1,4.67808821355e-05
2620888,1894,5,5.45717989235e-05
2620889,1894,1,4.60416974526e-05
2620891,1869,3,9.81915554728e-05
2620892,1870,3,5.10232300966e-05
2620893,1870,3,9.91042443453e-05
2620911,1852,0,3.90207201346e-05
2620912,1853,1,0.000442482787038
2620913,1853,1,0.000348144157276
2620914,1852,0,3.90207201346e-05
2620915,1864,1,0.000260138134229
2620916,1863,1,5.00765908394e-05
2620917,1863,6,0.000358250611978
2620932,1910,0,3.90207201346e-05
2620942,1841,2,7.65711952784e-05
2620957,1895,9,0.00027283224366
2620958,1895,1,4.1750564753e-05
2620959,1895,3,9.01847704969e-05
2620960,1895,6,8.85586005977e-05
2620961,1895,5,0.000100798634102
2620962,1895,7,7.14881834975e-05
2620963,1895,15,0.000116796251354
2620964,1895,1,4.13563942541e-05
2620965,1895,1,8.7052095799e-05
2620972,1809,1,0.000260138134229
2620973,1809,1,0.000260138134229
2620974,1809,1,0.000260138134229
2620975,1809,1,0.000260138134229
2620979,1896,0,3.90207201346e-05
2620980,1896,0,3.90207201346e-05
2620981,1896,0,3.90207201346e-05
2620982,1896,2,4.74484225583e-05
2620983,1896,3,5.59831203516e-05
2620984,1891,1,7.2188332249e-05
2620985,1891,2,6.18205999094e-05
2621019,1898,0,3.90207201346e-05
2621020,1898,4,6.0482264239e-05
2621021,1898,0,3.90207201346e-05
2621022,1897,2,5.0333616494e-05
2621049,1891,3,5.46142533427e-05
2621051,1902,0,3.90207201346e-05
2621052,1902,1,6.12052221026e-05
2621072,1905,1,0.000260138134229
2621080,1838,0,3.90207201346e-05
810012,1760,0,3.90207201346e-05
84581,1754,2,0.000203810174454
84582,1759,0,3.90207201346e-05
84583,1760,0,3.90207201346e-05
84585,1763,0,3.90207201346e-05
84586,1764,1,7.2188332249e-05
84587,1764,0,3.90207201346e-05
84589,1768,0,3.90207201346e-05
84590,1773,0,3.90207201346e-05
84591,1773,0,3.90207201346e-05
84593,1778,0,3.90207201346e-05
84595,1780,1,7.2188332249e-05
84596,1780,0,3.90207201346e-05
84597,1781,0,3.90207201346e-05
84598,1782,1,7.2188332249e-05
84599,1783,0,3.90207201346e-05
84600,1783,0,3.90207201346e-05
84601,1781,0,3.90207201346e-05
84602,1784,0,3.90207201346e-05
84604,1784,0,3.90207201346e-05
84605,1784,0,3.90207201346e-05
84606,1785,0,3.90207201346e-05
84607,1785,0,3.90207201346e-05
84608,1785,0,3.90207201346e-05
84609,1785,0,3.90207201346e-05
84610,1786,0,3.90207201346e-05
84611,1786,0,3.90207201346e-05
84612,1786,0,3.90207201346e-05
84613,1786,0,3.90207201346e-05
84614,1787,0,3.90207201346e-05
84615,1787,0,3.90207201346e-05
84618,1788,0,3.90207201346e-05
84619,1788,0,3.90207201346e-05
84620,1788,1,7.2188332249e-05
84621,1788,0,3.90207201346e-05
84623,1788,0,3.90207201346e-05
84624,1788,0,3.90207201346e-05
84625,1789,0,3.90207201346e-05
84626,1789,0,3.90207201346e-05
84627,1789,0,3.90207201346e-05
84628,1789,0,3.90207201346e-05
84629,1789,0,3.90207201346e-05
84630,1781,0,3.90207201346e-05
84631,1781,0,3.90207201346e-05
84632,1782,0,3.90207201346e-05
84633,1788,0,3.90207201346e-05
84635,1790,0,3.90207201346e-05
84636,1790,0,3.90207201346e-05
84637,1790,0,3.90207201346e-05
84638,1790,0,3.90207201346e-05
84639,1790,0,3.90207201346e-05
84640,1790,0,3.90207201346e-05
84641,1790,0,3.90207201346e-05
84643,1766,0,3.90207201346e-05
84644,1781,0,3.90207201346e-05
84645,1781,0,3.90207201346e-05
84646,1785,0,3.90207201346e-05
84647,1786,0,3.90207201346e-05
84648,1787,0,3.90207201346e-05
84649,1788,0,3.90207201346e-05
84650,1789,0,3.90207201346e-05
84651,1790,0,3.90207201346e-05
84652,1791,0,3.90207201346e-05
84654,1792,0,3.90207201346e-05
84655,1792,0,3.90207201346e-05
84656,1792,0,3.90207201346e-05
84657,1792,0,3.90207201346e-05
84658,1793,0,3.90207201346e-05
84659,1793,0,3.90207201346e-05
84660,1794,0,3.90207201346e-05
84661,1795,0,3.90207201346e-05
84662,1795,0,3.90207201346e-05
84663,1795,0,3.90207201346e-05
84664,1796,0,3.90207201346e-05
84665,1796,0,3.90207201346e-05
84666,1796,0,3.90207201346e-05
84667,1797,0,3.90207201346e-05
84668,1797,0,3.90207201346e-05
84669,1792,0,3.90207201346e-05
84670,1791,0,3.90207201346e-05
84671,1794,1,0.000260138134229
84672,1796,0,3.90207201346e-05
84673,1796,0,3.90207201346e-05
84674,1797,0,3.90207201346e-05
84675,1797,0,3.90207201346e-05
84676,1798,0,3.90207201346e-05
84677,1790,0,3.90207201346e-05
84678,1791,0,3.90207201346e-05
84679,1792,0,3.90207201346e-05
84680,1792,0,3.90207201346e-05
84682,1793,0,3.90207201346e-05
84683,1794,0,3.90207201346e-05
84684,1795,0,3.90207201346e-05
84685,1795,0,3.90207201346e-05
84686,1796,0,3.90207201346e-05
84688,1796,0,3.90207201346e-05
84690,1797,0,3.90207201346e-05
84691,1797,0,3.90207201346e-05
84692,1797,0,3.90207201346e-05
84693,1797,0,3.90207201346e-05
84694,1798,0,3.90207201346e-05
84695,1798,0,3.90207201346e-05
84696,1799,0,3.90207201346e-05
84697,1799,1,7.2188332249e-05
84699,1798,0,3.90207201346e-05
84700,1798,0,3.90207201346e-05
84701,1799,0,3.90207201346e-05
84702,1799,0,3.90207201346e-05
84703,1799,0,3.90207201346e-05
84704,1799,0,3.90207201346e-05
84705,1799,0,3.90207201346e-05
84707,1799,0,3.90207201346e-05
84708,1800,0,3.90207201346e-05
84710,1800,0,3.90207201346e-05
84713,1804,0,3.90207201346e-05
84715,1794,1,0.000260138134229
84716,1795,0,3.90207201346e-05
84717,1798,0,3.90207201346e-05
84718,1799,0,3.90207201346e-05
84719,1799,0,3.90207201346e-05
84721,1800,0,3.90207201346e-05
84722,1800,0,3.90207201346e-05
84723,1800,0,3.90207201346e-05
84724,1800,0,3.90207201346e-05
84725,1801,0,3.90207201346e-05
84726,1801,0,3.90207201346e-05
84727,1802,0,3.90207201346e-05
84728,1792,0,3.90207201346e-05
84729,1802,0,3.90207201346e-05
84731,1803,0,3.90207201346e-05
84732,1803,0,3.90207201346e-05
84733,1804,0,3.90207201346e-05
84734,1804,0,3.90207201346e-05
84735,1804,0,3.90207201346e-05
84737,1805,0,3.90207201346e-05
84739,1800,0,3.90207201346e-05
84740,1800,0,3.90207201346e-05
84741,1801,1,0.000260138134229
84742,1801,0,3.90207201346e-05
84743,1802,0,3.90207201346e-05
84744,1803,0,3.90207201346e-05
84745,1804,0,3.90207201346e-05
84746,1804,0,3.90207201346e-05
84747,1804,0,3.90207201346e-05
84750,1806,0,3.90207201346e-05
84751,1806,0,3.90207201346e-05
84752,1806,0,3.90207201346e-05
84753,1806,0,3.90207201346e-05
84754,1801,0,3.90207201346e-05
84756,1801,0,3.90207201346e-05
84757,1801,0,3.90207201346e-05
84758,1801,0,3.90207201346e-05
84759,1803,0,3.90207201346e-05
84760,1803,0,3.90207201346e-05
84761,1803,0,3.90207201346e-05
84762,1803,0,3.90207201346e-05
84763,1803,0,3.90207201346e-05
84764,1803,0,3.90207201346e-05
84765,1803,0,3.90207201346e-05
84766,1803,0,3.90207201346e-05
84767,1803,0,3.90207201346e-05
84768,1803,0,3.90207201346e-05
84769,1803,0,3.90207201346e-05
84770,1803,0,3.90207201346e-05
84771,1803,0,3.90207201346e-05
84772,1803,0,3.90207201346e-05
84773,1803,0,3.90207201346e-05
84774,1803,0,3.90207201346e-05
84775,1803,0,3.90207201346e-05
84778,1804,0,3.90207201346e-05
84779,1804,0,3.90207201346e-05
84780,1804,0,3.90207201346e-05
84781,1804,0,3.90207201346e-05
84782,1804,0,3.90207201346e-05
84783,1804,0,3.90207201346e-05
84784,1804,0,3.90207201346e-05
84786,1804,0,3.90207201346e-05
84788,1805,0,3.90207201346e-05
84789,1805,0,3.90207201346e-05
84791,1805,0,3.90207201346e-05
84792,1805,0,3.90207201346e-05
84793,1805,0,3.90207201346e-05
84794,1805,0,3.90207201346e-05
84795,1805,0,3.90207201346e-05
84796,1805,0,3.90207201346e-05
84797,1805,0,3.90207201346e-05
84799,1805,0,3.90207201346e-05
84801,1805,0,3.90207201346e-05
84802,1805,1,7.2188332249e-05
84803,1805,0,3.90207201346e-05
84804,1805,0,3.90207201346e-05
84805,1805,0,3.90207201346e-05
84806,1805,0,3.90207201346e-05
84808,1805,0,3.90207201346e-05
84809,1806,1,7.2188332249e-05
84810,1806,0,3.90207201346e-05
84811,1806,1,0.000260138134229
84812,1806,0,3.90207201346e-05
84813,1806,0,3.90207201346e-05
84815,1806,0,3.90207201346e-05
84816,1806,0,3.90207201346e-05
84817,1806,0,3.90207201346e-05
84818,1806,0,3.90207201346e-05
84819,1806,0,3.90207201346e-05
84821,1806,0,3.90207201346e-05
84823,1806,0,3.90207201346e-05
84824,1806,0,3.90207201346e-05
84825,1806,0,3.90207201346e-05
84826,1806,0,3.90207201346e-05
84828,1806,0,3.90207201346e-05
84829,1806,0,3.90207201346e-05
84830,1806,0,3.90207201346e-05
