CLid,indegree,l_pagerank,age
100136,65,-8.61811114244,87
100137,4,-9.8404884821,87
100138,13,-9.8986968488,87
100139,10,-10.9577554074,87
100140,7,-10.6006884918,87
100141,0,-11.4720960114,87
100142,14,-10.0413645815,87
100143,5,-11.0155906065,87
100144,6,-11.0332275127,87
100145,3,-11.280605635,87
100146,1,-11.3668046466,87
100147,24,-9.17417392772,87
100148,1,-11.1979339818,87
100149,37,-9.27517415599,87
100150,4,-10.7063812906,87
100151,1,-11.1179241977,87
100152,0,-11.4720960114,87
100153,1,-11.4383197655,87
100154,1,-11.1503762759,87
100155,1,-11.3166804956,87
100156,8,-10.0655419493,87
100157,1,-11.4203340768,87
100158,6,-10.0852794118,87
100159,0,-11.4720960114,87
100160,3,-11.4028769494,87
100161,16,-10.2991118277,87
100162,9,-10.1895550995,87
100163,2,-10.9744609827,87
100164,22,-9.68157127393,87
100165,2,-11.1564563692,87
100166,1,-11.2881861105,87
100167,17,-10.5421058994,87
100168,31,-9.50118851493,87
100169,1,-11.1083791832,87
100170,0,-11.4720960114,87
100171,0,-11.4720960114,87
100172,1,-11.318430048,87
100173,11,-9.76444978787,87
100174,0,-11.4720960114,87
100175,15,-10.2996448403,87
100176,6,-10.6643098485,87
100177,2,-10.7098337819,87
100178,20,-10.0480524836,87
100179,21,-10.0333976806,87
100180,17,-9.9044600136,87
100181,52,-9.04879209943,87
100182,2,-10.8189473405,87
100183,7,-10.9658730672,87
100184,1,-11.1179241977,87
100185,8,-10.3298491234,87
100186,9,-9.9767890431,87
100187,0,-11.4720960114,87
100188,28,-9.52749599195,87
100189,18,-9.79477834106,87
100190,7,-10.2434487773,87
100192,0,-11.4720960114,87
100193,1,-11.1179241977,87
100194,0,-11.4720960114,87
100195,14,-10.3391662099,87
100196,2,-11.353813454,87
100197,19,-10.319566475,87
100198,1,-11.1562612388,87
100199,14,-10.1910135778,87
100200,6,-10.4889667958,87
100201,1,-11.3676841423,87
100202,5,-10.8480502335,87
100203,11,-10.4355262446,87
100204,14,-9.95357487964,87
100205,6,-10.7796882085,87
100206,3,-11.2647196765,87
100207,32,-9.58199463355,87
100208,15,-10.0880889747,87
100209,3,-11.206561035,87
100210,0,-11.4720960114,87
100211,3,-10.9787805836,87
100212,5,-10.8235134249,87
100213,1,-11.3347297362,87
100214,8,-9.72161997297,87
100215,9,-10.5458424328,87
100217,1,-11.3854254351,87
100218,11,-10.3783890753,87
100219,1,-11.3597668264,87
100220,32,-9.77912440666,87
100221,18,-10.1397754058,87
100222,16,-9.80982384339,87
100223,5,-10.5632310804,87
100224,9,-9.94318602385,87
100225,5,-10.9590977145,87
100226,13,-10.3017029317,87
100227,0,-11.4720960114,87
100228,3,-11.0924400182,87
100229,5,-10.7800433293,87
100230,2,-11.1042120396,87
100231,5,-11.1345287782,87
100232,17,-9.54954803803,87
100233,117,-8.65855439185,87
100234,9,-10.0547979222,87
100235,12,-10.6015116157,87
100236,6,-10.7078633343,87
100237,12,-10.4457252673,87
100239,7,-10.6579923466,87
100240,76,-8.89434123538,87
100241,2,-11.2591029153,87
100242,1,-11.2794116676,87
100243,3,-10.7268722467,87
100244,2,-11.2511276629,87
100245,28,-9.90363926229,87
100246,19,-9.82867402403,87
100247,11,-10.8964161012,87
100249,11,-10.4442376089,87
100250,4,-10.783354131,87
100251,0,-11.4720960114,87
100252,12,-10.560186767,87
100253,15,-10.225982084,87
100254,31,-9.75577086599,87
100256,14,-10.4689178123,87
100257,9,-10.7470357747,86
100258,1,-11.4203340768,86
100259,6,-9.79118622914,87
100260,0,-11.4720960114,87
100262,7,-10.4549225837,87
100263,17,-10.2327540507,87
100264,49,-8.99846950221,87
100265,9,-9.93153746929,87
100266,3,-10.8711722817,87
100267,0,-11.4720960114,87
100268,2,-11.193547,87
100269,2,-11.1026232137,87
100270,12,-10.3153672996,87
100271,4,-11.3755548669,87
100272,0,-11.4720960114,87
100273,0,-11.4720960114,87
100274,3,-11.1161412025,87
100275,26,-9.9269310361,87
100276,3,-10.9605606864,87
100277,2,-11.2383680503,87
100278,5,-11.1883968522,87
100279,12,-10.0301798071,87
100280,27,-9.37413963214,87
100281,1,-11.4140084836,87
100282,1,-11.3841525152,87
100283,7,-10.1913492558,87
100284,13,-9.28761236899,87
100285,2,-10.8044778637,87
100286,5,-10.7482899698,87
100287,66,-8.89906559016,87
100288,9,-10.6629855228,87
100289,3,-10.8574662707,87
100290,10,-10.1564547994,87
100291,0,-11.4720960114,87
100292,3,-10.9598571038,87
100293,19,-9.6298066249,87
100294,12,-10.4360823512,87
100295,33,-9.35473280489,87
100296,13,-10.4592567242,87
100297,11,-10.5282237411,87
100298,0,-11.4720960114,87
100299,15,-9.94794808401,87
100300,1,-11.4383228558,87
100301,2,-11.2823935564,87
100302,1,-11.4279352816,87
100303,1,-11.3839685158,87
100304,21,-10.3175378537,87
100305,3,-11.3022779828,87
100306,2,-11.3111754974,87
100307,2,-10.849449076,87
100308,3,-11.1200149431,86
100309,4,-10.894940347,86
100310,9,-9.40490468246,86
100311,2,-11.1340867138,86
100312,2,-11.0851187066,86
100313,3,-10.6701695759,86
100314,11,-10.2506300383,86
100315,31,-9.44206819618,86
100316,6,-10.4866404036,86
100317,10,-9.69123154462,86
100318,4,-11.1645973283,86
100319,9,-10.6269643459,86
100320,5,-10.7091826381,86
100321,26,-9.56259884426,86
100322,15,-9.84003690293,86
100323,4,-10.720560361,86
100324,5,-11.0330924525,86
100325,9,-10.8099767321,86
100326,0,-11.4720960114,86
100327,2,-11.1905759955,86
100328,3,-11.0146053239,86
100329,3,-11.0260995873,86
100330,7,-10.4513580436,86
100331,4,-10.565813934,86
100332,5,-10.6333267148,87
100333,1,-10.9414864665,86
100334,4,-11.0115084847,86
100335,0,-11.4720960114,86
100336,3,-10.8305593656,86
100337,15,-10.4010672066,86
100338,1,-11.2151109417,87
100339,9,-10.7853551954,86
100340,2,-11.3076984823,86
100341,3,-11.2621715912,86
100342,5,-11.0030579959,86
100343,35,-9.39741161142,86
100344,8,-9.73201461612,86
100345,3,-11.3102516406,86
100346,11,-9.63822447998,86
100347,3,-10.8151907017,86
100348,14,-10.4515476229,86
100349,2,-11.3813133627,86
100350,7,-10.6306231288,86
100351,1,-11.2108732652,86
100352,33,-9.51034092079,86
100353,10,-10.3499464363,86
100354,1,-11.3380363717,86
100355,4,-10.7310995552,86
100356,32,-9.63779232171,86
100357,3,-11.1937524226,86
100358,10,-10.7500506409,86
100359,6,-11.0973572799,86
100360,5,-10.7597832075,86
100361,1,-11.3284959073,86
100362,9,-10.5583816551,86
100363,0,-11.4720960114,86
100364,10,-10.0175693374,86
100365,1,-11.2794116676,86
100366,25,-9.89776066999,86
100367,2,-11.1800968266,86
100368,0,-11.4720960114,86
100370,50,-8.67735545809,86
100371,10,-10.4758320407,86
100372,2,-11.3162104224,86
100373,44,-9.25046405935,86
100374,16,-10.0487454146,86
100375,27,-9.57712470029,86
100376,1,-11.3814007516,86
100377,1,-11.4061947305,86
100378,4,-11.0709752472,86
100379,3,-11.3071146215,86
100380,18,-9.66577460602,86
100381,3,-10.9630893686,86
100382,1,-11.3796689,86
100383,1,-11.3818491336,86
100384,7,-11.0958555574,86
100385,62,-8.83802034267,86
100386,1,-11.4161603883,86
100387,4,-11.0651165791,86
100388,4,-11.0428425387,86
100389,17,-10.1597681463,86
100390,0,-11.4720960114,86
100391,4,-10.701863778,86
100392,3,-10.5161308875,86
100393,8,-10.81894109,86
100394,10,-10.3662596587,86
100395,14,-10.2614925445,86
100396,7,-10.6255997433,86
100397,11,-10.4754806462,86
100398,3,-11.2424637023,86
100399,4,-10.7721069668,86
100400,2,-11.1554611912,86
100401,21,-9.83750056259,86
100402,0,-11.4720960114,86
100403,17,-10.238824597,86
100404,4,-10.8853906812,86
100405,5,-10.7446907192,86
100406,1,-11.368968026,86
100407,1,-11.4097864385,86
100408,7,-10.9621416696,86
100409,3,-11.0215051563,86
100410,15,-10.1739379575,86
100411,0,-11.4720960114,86
100412,8,-10.9171056201,86
100413,29,-9.60734498436,86
100414,8,-10.7409844582,86
100415,9,-10.846447382,86
100416,2,-11.2511276629,86
100417,3,-11.1204104758,86
100418,10,-10.1861813178,86
100419,0,-11.4720960114,86
100420,1,-11.4317958859,86
100421,10,-10.6154734454,86
100422,2,-10.9539389538,86
100423,19,-9.8984528001,86
100424,12,-9.70818135946,86
100425,0,-11.4720960114,86
100426,4,-10.9440958583,86
100427,11,-9.99588560822,86
100428,4,-10.6610586255,86
100429,16,-9.79499322893,86
100430,1,-11.401650911,86
100431,1,-11.2886153149,86
100432,2,-11.2748170097,86
100433,28,-9.44602917509,86
100434,9,-10.487391246,86
100435,6,-10.7293148591,86
100436,1,-11.3936881289,86
100437,1,-10.7564493127,86
100438,1,-11.4122078217,86
100439,3,-11.0309307606,86
100440,40,-9.05344092103,86
100441,0,-11.4720960114,86
100442,24,-9.96265690985,86
100443,3,-10.7147916212,86
100444,3,-10.7263256735,86
100445,4,-10.353716256,86
100446,11,-10.6775704841,86
100447,1,-11.1996685855,86
100448,0,-11.4720960114,86
100449,6,-10.5301636759,86
100450,2,-11.0769952325,86
100451,2,-11.2143202586,86
100452,1,-11.2794116676,86
100453,4,-10.282239046,86
100454,3,-10.4426996074,86
100455,9,-10.6444272024,86
100456,4,-11.0949066546,86
100457,33,-9.4672181082,86
100458,1,-11.4027839751,86
100459,5,-10.8360780497,86
100460,0,-11.4720960114,86
100461,16,-9.49136986442,86
100462,14,-10.8457355499,86
100463,3,-10.5645386924,86
100464,2,-11.3392172872,86
100465,0,-11.4720960114,86
100466,1,-11.2794116676,86
100467,13,-10.0618909981,86
100468,1,-11.3328749462,86
100469,14,-10.3868440186,86
100470,1,-11.3182623727,86
100471,21,-8.9633335155,86
100472,8,-10.5105098828,86
100473,6,-10.2407001475,86
100474,26,-10.1028183248,86
100475,22,-10.1462385586,86
100476,25,-10.1954303718,86
100477,1,-10.8569103723,86
100478,1,-11.4317958859,86
100479,19,-9.72105727814,86
100480,3,-11.1866539347,86
100481,3,-10.7655465273,86
100482,5,-10.6377144951,86
100483,1,-11.3418425159,86
100484,12,-10.2593634095,86
100485,3,-11.0179924405,86
100486,1,-11.4401843636,86
100487,6,-10.0199537522,86
100488,4,-10.5893683095,86
100489,1,-11.3879181852,86
100490,2,-11.1577061356,86
100491,4,-10.7937068849,86
100492,0,-11.4720960114,86
100493,0,-11.4720960114,86
100494,0,-11.4720960114,86
100495,1,-11.3574014169,86
100496,2,-11.3313577807,86
100497,1,-10.8569103723,86
100498,1,-11.4000179328,86
100499,3,-11.1651193853,86
100500,3,-10.8481018311,86
100501,10,-10.3130265584,86
100502,2,-11.2814007926,86
100503,1,-11.3761623952,86
100504,11,-9.65671897219,86
100505,11,-10.5676808818,86
100506,12,-10.4859276687,86
100507,17,-10.0102587832,86
100508,0,-11.4720960114,86
100509,4,-11.1090290644,86
100510,31,-9.71465553966,86
100511,3,-11.2681926372,86
100512,0,-11.4720960114,86
100513,1,-11.3132113851,86
100514,1,-11.4210458361,86
100515,9,-10.1614023443,86
100516,3,-10.6081230798,86
100517,5,-10.948125172,86
100518,7,-10.7867491274,86
100519,9,-10.1977626659,86
100520,3,-11.2837962118,86
100521,6,-10.8546660888,86
100522,7,-10.5351949011,86
100523,2,-11.1991697777,86
100524,0,-11.4720960114,86
100525,1,-11.3937587688,86
100526,15,-9.72458440121,85
100527,2,-11.2247832708,85
100528,16,-10.1523278444,85
100529,0,-11.4720960114,85
100530,4,-10.8961513465,85
100531,6,-10.6775812224,85
100532,11,-10.6397197018,85
100533,9,-9.84689813298,85
100534,0,-11.4720960114,85
100535,7,-10.5796296736,85
100536,9,-10.2185072627,85
100537,2,-11.2481572524,85
100538,9,-10.4457771249,85
100539,1,-10.9354379859,85
100540,4,-11.1212203479,85
100541,15,-9.61652416666,85
100542,7,-10.8175860282,85
100543,1,-11.3431146489,85
100544,19,-9.8058709893,85
100545,7,-10.7236873138,85
100546,1,-11.4137583801,85
100547,0,-11.4720960114,85
100548,0,-11.4720960114,85
100549,0,-11.4720960114,85
100550,4,-10.6448831621,85
100551,16,-10.4803801697,85
100552,16,-10.1314565963,85
100553,0,-11.4720960114,85
100554,1,-11.2402407057,85
100555,1,-11.3868485831,85
100556,4,-10.9497224142,85
100557,0,-11.4720960114,85
100558,3,-11.1581564647,85
100559,4,-10.2602521495,85
100560,1,-11.0907199292,85
100561,7,-10.7548891036,85
100562,5,-10.8295415889,85
100563,1,-11.2303491249,85
100564,17,-10.0519782657,85
100565,2,-10.7902960868,85
100566,3,-11.3256458338,85
100567,118,-7.8976612952,85
100568,13,-10.0590316895,85
100569,2,-10.8722316873,85
100570,3,-11.1365788297,85
100571,9,-10.0784308288,85
100572,0,-11.4720960114,85
100573,1,-11.1857898851,85
100574,3,-11.1583385066,85
100576,4,-11.0602139035,85
100577,0,-11.4720960114,85
100578,8,-10.3134710781,85
100579,3,-11.1875664169,85
100580,1,-11.2935689442,85
100581,1,-11.3193332568,85
100582,2,-11.2646469222,85
100583,1,-11.3976634166,85
100584,3,-10.8754698543,85
100585,4,-11.2897545058,85
100586,2,-10.98724361,85
100587,24,-10.1283529709,85
100588,10,-10.4490692789,85
100589,0,-11.4720960114,85
100590,3,-10.5417355169,85
100591,5,-10.7666289114,85
100592,6,-10.6772942744,85
100593,10,-10.4065327995,85
100594,14,-10.2134028675,85
100595,4,-11.0246006874,85
100596,2,-11.2591029153,85
100597,11,-10.2246989987,85
100598,7,-10.8386053344,85
100599,13,-9.21270071526,85
100600,1,-11.1179241977,85
100601,1,-11.3971897269,85
100602,1,-11.416869228,85
100603,6,-10.514184952,85
100604,1,-11.3150922626,85
100605,11,-10.6972296031,85
100606,1,-11.4052675754,85
100607,0,-11.4720960114,85
100608,0,-11.4720960114,85
100609,1,-11.4468421169,85
100610,19,-10.0891837256,85
100611,11,-10.3237276692,85
100612,0,-11.4720960114,85
100613,0,-11.4720960114,85
100614,2,-11.2972577412,85
100615,2,-11.2672223239,85
100616,3,-11.0874815569,85
100617,0,-11.4720960114,85
100618,0,-11.4720960114,85
100619,7,-10.979464972,85
100620,10,-10.2234283252,85
100621,15,-9.74998814983,85
100622,5,-10.4718191927,85
100623,3,-10.9738501342,85
100624,37,-9.21847754805,85
100625,5,-11.0209199599,85
100626,2,-11.4102694181,85
100627,11,-10.6307331889,85
100628,8,-10.6011756044,85
100629,1,-11.3053062682,85
100630,14,-10.0335159514,85
100631,0,-11.4720960114,85
100632,3,-11.2315482276,85
100633,1,-11.32654023,85
100634,1,-11.4473807272,85
100635,14,-10.2607095019,85
100636,5,-11.0533020132,85
100637,0,-11.4720960114,85
100638,3,-10.9211150417,85
100639,13,-9.94500636033,85
100640,8,-9.99962306413,85
100641,0,-11.4720960114,85
100642,3,-10.5884989188,85
100643,1,-10.9827422322,85
100644,1,-10.8569103723,85
100645,7,-10.8240698725,85
100646,5,-10.7923033557,85
100647,25,-9.87270350038,85
100648,11,-10.464500623,85
100649,19,-9.26494746757,85
100650,1,-11.2192348821,85
100651,17,-9.97926819157,85
100652,1,-11.3574014169,85
100653,22,-10.0153654046,85
100654,18,-10.5338208999,85
100655,6,-11.0580680001,85
100656,3,-11.1504856926,85
100657,4,-10.5399220667,85
100658,0,-11.4720960114,85
100659,8,-10.0478029808,85
100660,1,-11.4262628258,85
100661,4,-10.8941663611,85
100662,0,-11.4720960114,85
100663,2,-11.0878015778,85
100664,11,-10.6996484101,85
100665,1,-11.4460429585,85
100666,19,-9.86619975518,85
100667,1,-11.36244775,85
100668,11,-10.1664471125,85
100669,2,-11.2560839429,85
100670,12,-10.7368970173,85
100671,1,-11.2983835894,85
100672,0,-11.4720960114,85
100673,7,-10.9355422403,85
100674,4,-11.0398772266,85
100675,0,-11.4720960114,85
100676,2,-11.20932367,85
100677,0,-11.4720960114,85
100678,2,-11.2186644512,85
100679,1,-11.2426180067,85
100680,3,-10.9991787213,85
100681,2,-11.3569855608,85
100682,4,-10.9731286771,85
100683,12,-10.6059842075,85
100684,1,-11.245708069,85
100685,6,-9.98228441192,85
100686,6,-9.84247638128,85
100687,4,-11.0265125519,85
100688,9,-10.6234622463,85
100689,1,-11.3936881289,85
100690,1,-11.3935825844,85
100691,0,-11.4720960114,85
100692,1,-11.2919612222,85
100693,9,-10.8515431686,85
100694,119,-8.67948420969,85
100695,7,-10.72517649,85
100696,0,-11.4720960114,85
100697,1,-11.3880650923,85
100698,21,-10.0449894889,85
100699,17,-9.81379736312,85
100700,1,-10.8569103723,85
100701,2,-11.2838621313,85
100702,11,-10.4956163072,85
100703,6,-10.1383405185,85
100704,10,-10.5367104013,85
100705,6,-10.410470713,85
100706,3,-11.231014057,85
100707,11,-10.5115704883,85
100708,89,-7.73465308695,85
100709,0,-11.4720960114,85
100710,12,-9.7016978987,85
100711,72,-8.24934432914,85
100712,1,-10.9619224432,85
100713,2,-11.3346208601,85
100714,4,-10.7391434497,85
100715,1,-11.4482549752,85
100716,7,-10.9883541091,85
100717,0,-11.4720960114,85
100718,3,-10.8699042232,85
100719,1,-11.2137437733,85
100720,2,-10.650115959,85
100721,2,-11.0371072666,85
100722,0,-11.4720960114,85
100723,9,-10.1572066268,85
100724,1,-11.2650731547,85
100725,1,-11.3009812202,85
100726,2,-11.3158662105,85
100727,8,-10.5147834869,85
100728,0,-11.4720960114,85
100729,4,-11.2660589405,85
100730,0,-11.4720960114,85
100731,0,-11.4720960114,85
100732,2,-11.1218585873,85
100733,0,-11.4720960114,85
100734,13,-10.5857592113,85
100735,1,-11.36445364,85
100736,11,-10.5373921557,85
100737,1,-11.1861287836,85
100738,10,-10.8085816249,85
100739,4,-10.6145732821,85
100740,1,-10.6967917444,85
100741,8,-10.5377397554,85
100742,5,-11.0506884622,85
100743,7,-10.930635201,85
100744,6,-10.3197175407,85
100745,0,-11.4720960114,85
100746,2,-11.373059313,84
100747,4,-9.67915241032,84
100748,5,-10.7677887193,84
100749,0,-11.4720960114,84
100750,0,-11.4720960114,84
100751,0,-11.4720960114,84
100752,11,-9.84287646309,84
100753,22,-9.71659943748,84
100754,20,-9.90803288881,84
100755,7,-10.9960908079,84
100756,3,-10.8561055706,84
100757,2,-11.0595601609,84
100758,1,-11.4233058472,84
100759,67,-9.13852033093,84
100760,5,-11.1310808019,84
100761,4,-11.151613781,84
100762,17,-9.70744145251,84
100763,36,-8.45951403827,84
100764,5,-10.3554353645,84
100765,2,-11.3618834835,84
100766,1,-11.3920816483,84
100767,10,-10.3097167707,85
100768,15,-10.2635931807,84
100769,3,-11.1120477077,84
100770,9,-10.2400126044,84
100771,46,-9.65911247493,84
100773,5,-11.1378826033,84
100774,3,-10.8705704773,84
100775,0,-11.4720960114,84
100776,26,-9.66168118025,84
100777,1,-10.9050274051,84
100778,27,-10.1005041362,84
100779,9,-10.4527191961,84
100780,0,-11.4720960114,84
100781,9,-10.7415909057,84
100783,17,-10.0922673936,84
100784,1,-11.1800265124,84
100785,1,-11.2358165424,84
100786,15,-9.9882975946,84
100787,3,-11.0952561062,84
100788,8,-10.0872654657,84
100789,2,-11.1111126537,84
100790,8,-9.31662153873,84
100791,8,-10.043035567,84
100792,13,-10.4395628696,84
100793,1,-11.0907199292,84
100794,0,-11.4720960114,84
100795,25,-9.80971653539,84
100796,3,-11.0726449358,84
100797,9,-10.4795986908,84
100798,0,-11.4720960114,84
100799,2,-11.1679842371,84
100800,1,-11.3962097735,84
100801,35,-8.89796410571,84
100802,9,-10.8105175978,84
100803,5,-11.0116064948,84
100804,14,-9.92181875532,84
100805,0,-11.4720960114,84
100806,11,-10.1439270757,84
100807,0,-11.4720960114,84
100808,13,-9.46893100274,84
100809,6,-10.9583079227,84
100810,10,-10.587109483,84
100811,0,-11.4720960114,84
100812,22,-10.1704456048,84
100813,6,-10.3168250238,84
100814,9,-10.6126318212,84
100815,6,-10.9391648324,84
100816,0,-11.4720960114,84
100817,17,-9.90845707869,84
100818,1,-11.4140084836,84
100819,9,-10.3077074667,84
100820,2,-11.1579815998,84
100821,9,-10.4131416495,84
100822,8,-10.9896717021,84
100823,2,-11.289392885,84
100824,3,-11.0537422053,84
100825,2,-11.2373507498,84
100826,4,-10.7190239195,84
100827,0,-11.4720960114,84
100828,0,-11.4720960114,84
100829,10,-10.5116272802,84
100830,3,-11.3099637485,84
100831,3,-11.2688909883,84
100832,1,-11.2226351518,84
100833,18,-9.83263222343,84
100834,6,-10.9980032214,84
100835,6,-11.0115505491,84
100836,23,-9.8677625616,84
100837,10,-10.6460465099,84
100839,2,-11.1566879117,84
100840,6,-9.60469593882,84
100841,0,-11.4720960114,84
100842,3,-11.2791144551,84
100843,10,-10.6553219522,84
100844,23,-10.0771088153,84
100845,7,-10.5732393201,84
100846,1,-11.4081010815,84
100847,13,-10.7473478706,84
100848,6,-10.4566574575,84
100849,11,-10.7206610425,84
100851,2,-11.2764373409,84
100852,15,-10.1477114799,84
100853,8,-10.4813370063,84
100854,0,-11.4720960114,84
100855,4,-10.8937471363,84
100856,5,-11.0320438275,84
100857,5,-9.95215076219,84
100858,0,-11.4720960114,84
100859,0,-11.4720960114,84
100860,2,-11.2675051364,84
100861,33,-9.28491670246,84
100862,11,-9.46350646787,84
100863,6,-10.443695828,84
100864,4,-10.6047499038,84
100865,3,-11.1577822696,84
100866,6,-10.572111306,84
100867,1,-11.2758868182,84
100868,6,-10.8922902742,84
100869,7,-10.6894965348,84
100870,7,-10.3206916939,84
100871,2,-11.3129750411,84
100872,4,-11.0299970882,84
100873,1,-11.4180873342,84
100874,5,-10.8167519152,84
100875,24,-9.71880720728,84
100876,10,-10.3491228139,84
100877,0,-11.4720960114,84
100878,5,-10.4984567793,84
100879,1,-11.1179241977,84
100880,12,-10.2038791074,84
100881,1,-11.4007260724,84
100882,2,-11.3511241823,84
100883,6,-11.1401919374,84
100884,0,-11.4720960114,84
100886,1,-11.422930962,84
100887,5,-10.6939964181,84
100888,1,-11.3939449043,84
100889,1,-11.3872161765,84
100890,11,-10.1363509482,84
100891,3,-10.2249219487,84
100892,19,-9.62641727117,84
100893,24,-10.137102886,84
100894,2,-11.4237463868,84
100895,6,-10.6335457526,84
100896,3,-11.3110845519,84
100897,18,-10.2218401932,84
100898,9,-10.6726947907,84
100899,1,-11.138159534,84
100900,1,-11.1211363699,84
100901,7,-10.7157981437,84
100902,20,-9.72124224629,84
100903,4,-10.8602629642,84
100904,0,-11.4720960114,84
100905,4,-10.7114698608,84
100906,12,-10.2794977377,84
100907,14,-10.518712292,84
100908,6,-10.6474780335,84
100909,9,-10.9016083856,84
100910,2,-11.3592261369,84
100911,12,-10.5186701219,84
100912,12,-10.6972197458,84
100913,6,-10.7366622978,84
100914,38,-9.61197074138,84
100915,2,-11.2936067841,84
100916,21,-10.3270640758,84
100917,5,-10.3955302846,84
100918,2,-10.8093751282,84
100919,1,-11.3415802756,84
100920,0,-11.4720960114,84
100921,0,-11.4720960114,84
100922,1,-11.2164138281,84
100923,37,-9.27392927207,84
100924,8,-10.0523585814,84
100925,26,-9.53152671455,84
100926,53,-9.4129576899,84
100927,2,-11.2536381757,84
100928,9,-10.0626230223,84
100929,56,-8.34328165382,84
100930,10,-9.74818370589,84
100931,14,-10.2168081096,84
100932,3,-11.2946257278,84
100933,11,-10.5698312022,84
100934,71,-9.36564397657,84
100935,4,-11.0008832333,84
100936,17,-10.583230021,84
100937,5,-10.7514628972,84
100938,8,-10.585142642,84
100939,1,-11.2921417039,84
100940,10,-9.97126763146,84
100941,4,-10.6153175489,84
100942,6,-10.7548296289,84
100943,9,-10.4590042634,84
100944,7,-10.9522247411,84
100945,24,-9.9793443341,84
100946,28,-10.1871304423,84
100947,3,-10.9103429059,84
100948,9,-10.5908960701,84
