CLid,indegree,l_pagerank,age
100224,6,-10.1569283344,17
100225,3,-10.4766304951,17
100226,6,-9.93513685637,17
100227,0,-10.7314552291,17
100228,1,-10.6304793118,17
100229,2,-10.4098310964,17
100230,2,-10.4179534464,17
100231,3,-10.617188145,17
100232,10,-9.75232760407,17
100233,17,-9.77026592518,17
100234,3,-10.3092433676,17
100235,9,-10.1590089222,17
100236,3,-10.2388478857,17
100237,11,-9.94815831892,17
100239,6,-10.2042192126,17
100240,26,-9.41563065863,17
100241,2,-10.5198977325,17
100242,1,-10.5387708853,17
100243,3,-10.3276498704,17
100244,2,-10.5110303701,17
100245,22,-9.80615150086,17
100246,16,-9.77498508726,17
100247,8,-10.4299061685,17
100249,11,-10.0117627763,17
100250,3,-10.3031871887,17
100251,0,-10.7314552291,17
100252,6,-10.4690723442,17
100253,7,-9.95934559914,17
100254,29,-9.53254089137,17
100256,7,-10.1060391215,17
100257,8,-10.263685737,16
100258,1,-10.6796932945,16
100259,5,-9.1817491664,17
100260,0,-10.7314552291,17
100262,4,-10.2466940811,17
100263,7,-10.1164871309,17
100264,16,-9.64978831786,17
100265,3,-10.3208453197,17
100266,1,-10.6572729938,17
100267,0,-10.7314552291,17
100268,1,-10.4819943695,17
100269,1,-10.5652103447,17
100270,5,-10.0919532739,17
100271,2,-10.6931226776,17
100272,0,-10.7314552291,17
100273,0,-10.7314552291,17
100274,1,-10.6666098838,17
100275,20,-9.57820031582,17
100276,3,-10.2382727621,17
100277,2,-10.6049281229,17
100278,2,-10.6488847627,17
100279,10,-9.85369013533,17
100280,12,-9.81475112661,17
100281,1,-10.701327095,17
100282,1,-10.6439682272,17
100283,7,-9.7371664368,17
100284,11,-9.0455644141,17
100285,2,-10.0664789255,17
100286,1,-10.3772834154,17
100287,35,-9.25564404287,17
100288,3,-10.490531946,17
100289,3,-10.2914433891,17
100290,6,-9.88994967879,17
100291,0,-10.7314552291,17
100292,3,-10.4589215807,17
100293,8,-10.0432329779,17
100294,3,-10.6074099067,17
100295,19,-9.45235586292,17
100296,6,-10.3745350182,17
100297,4,-10.4104490243,17
100298,0,-10.7314552291,17
100299,12,-9.57671203446,17
100300,0,-10.7314552291,17
100301,1,-10.6469510763,17
100302,1,-10.7003515024,17
100303,1,-10.6510336618,17
100304,8,-10.2535533217,17
100305,2,-10.658908372,17
100306,1,-10.7015582127,17
100307,2,-10.4755001508,17
100308,2,-10.6556384678,16
100309,0,-10.7314552291,16
100310,7,-9.46175334766,16
100311,2,-10.5601166498,16
100312,2,-10.4808213483,16
100313,3,-9.988194202,16
100314,8,-9.80340274975,16
100315,20,-9.57550349117,16
100316,3,-10.1471415295,16
100317,6,-9.63040388391,16
100318,1,-10.6747601638,16
100319,3,-10.3975765063,16
100320,0,-10.7314552291,16
100321,17,-9.61380181144,16
100322,11,-9.69806458845,16
100323,3,-10.1640182808,16
100324,3,-10.4871147356,16
100325,1,-10.6551727779,16
100326,0,-10.7314552291,16
100327,1,-10.7060237912,16
100328,3,-10.4652392593,16
100329,0,-10.7314552291,16
100330,5,-10.0694250889,16
100331,0,-10.7314552291,16
100332,4,-9.99679256176,17
100333,1,-10.406045697,16
100334,1,-10.7041472875,16
100335,0,-10.7314552291,16
100336,3,-10.3081848023,16
100337,7,-10.2682282356,16
100338,1,-10.663204122,17
100339,5,-10.4285902317,16
100340,2,-10.6264028083,16
100341,1,-10.698020453,16
100342,5,-10.4523529036,16
100343,10,-10.2249798707,16
100344,5,-9.54844366913,16
100345,2,-10.6566029082,16
100346,7,-9.60956469604,16
100347,2,-10.5830407811,16
100348,12,-10.0506552147,16
100349,0,-10.7314552291,16
100350,3,-10.4819329223,16
100351,1,-10.4774093604,16
100352,13,-9.92336540161,16
100353,3,-10.4027645752,16
100354,1,-10.676980408,16
100355,4,-10.2804447952,16
100356,26,-9.57402535091,16
100357,2,-10.5980986769,16
100358,9,-10.2887353791,16
100359,6,-10.4594461327,16
100360,5,-10.0955843388,16
100361,1,-10.6603505192,16
100362,7,-10.3565618108,16
100363,0,-10.7314552291,16
100364,10,-9.46012659226,16
100365,1,-10.5387708853,16
100366,10,-9.99906617076,16
100367,2,-10.6479635951,16
100368,0,-10.7314552291,16
100370,38,-9.03968682087,16
100371,8,-9.91318585518,16
100372,2,-10.5957870206,16
100373,21,-9.57880025101,16
100374,15,-10.0115014776,16
100375,10,-10.2365909632,16
100376,1,-10.7013066854,16
100377,1,-10.6663932522,16
100378,1,-10.6901145356,16
100379,1,-10.6412083513,16
100380,15,-9.51585769312,16
100381,1,-10.6782487521,16
100382,0,-10.7314552291,16
100383,0,-10.7314552291,16
100384,5,-10.5748078828,16
100385,37,-9.00054787449,16
100386,1,-10.7112153281,16
100387,3,-10.5199901838,16
100388,2,-10.4904211478,16
100389,10,-9.8942287041,16
100390,0,-10.7314552291,16
100391,4,-10.0029941884,16
100392,3,-10.024759889,16
100393,4,-10.5652059834,16
100394,7,-9.87364125024,16
100395,10,-9.78612702889,16
100396,7,-10.0868874546,16
100397,8,-10.1819910548,16
100398,1,-10.6570226343,16
100399,4,-10.2166410492,16
100400,2,-10.4544202952,16
100401,8,-10.1134226082,16
100402,0,-10.7314552291,16
100403,9,-10.4139321236,16
100404,4,-10.2077901469,16
100405,3,-10.1716952689,16
100406,0,-10.7314552291,16
100407,1,-10.6734912419,16
100408,6,-10.4454329564,16
100409,3,-10.3786188714,16
100410,13,-9.81042654286,16
100411,0,-10.7314552291,16
100412,3,-10.627199967,16
100413,3,-10.4530098587,16
100414,4,-10.3929782852,16
100415,9,-10.2643914331,16
100416,2,-10.5110303701,16
100417,1,-10.5844794986,16
100418,5,-9.90476328445,16
100419,0,-10.7314552291,16
100420,1,-10.6993132175,16
100421,7,-10.1921088063,16
100422,2,-10.229245495,16
100423,13,-9.62474135865,16
100424,11,-9.3909445089,16
100425,0,-10.7314552291,16
100426,3,-10.4405387936,16
100427,3,-10.1328339295,16
100428,3,-10.1345944011,16
100429,11,-9.74514651294,16
100430,1,-10.6826650649,16
100431,1,-10.5794723029,16
100432,1,-10.6570226343,16
100433,6,-10.1281358312,16
100434,0,-10.7314552291,16
100435,3,-10.3357283818,16
100436,1,-10.6666785952,16
100437,1,-10.11626959,16
100438,0,-10.7314552291,16
100439,2,-10.4388013581,16
100440,28,-9.3224733591,16
100441,0,-10.7314552291,16
100442,8,-10.1300721461,16
100443,3,-10.2437678303,16
100444,1,-10.4400137687,16
100445,3,-10.134776645,16
100446,7,-10.3101453531,16
100447,1,-10.5744514803,16
100448,0,-10.7314552291,16
100449,6,-10.1570825754,16
100450,2,-10.3455416682,16
100451,2,-10.5264753903,16
100452,1,-10.5387708853,16
100453,3,-10.2497806698,16
100454,2,-10.1530860843,16
100455,3,-10.571712828,16
100456,4,-10.443884535,16
100457,15,-9.87552470591,16
100458,0,-10.7314552291,16
100459,4,-10.234652599,16
100460,0,-10.7314552291,16
100461,8,-9.91606974192,16
100462,1,-10.7022159107,16
100463,1,-10.6304793118,16
100464,2,-10.6020730576,16
100465,0,-10.7314552291,16
100466,0,-10.7314552291,16
100467,5,-10.3067591901,16
100468,1,-10.6319593389,16
100469,7,-10.2294475885,16
100470,1,-10.632087686,16
100471,1,-10.6172683956,16
100472,6,-10.370207106,16
100473,1,-10.7217362347,16
100474,1,-10.7147763002,16
100475,8,-10.2177003762,16
100476,20,-9.89792398553,16
100477,1,-10.11626959,16
100478,1,-10.6993132175,16
100479,14,-9.52855799935,16
100480,1,-10.6917767453,16
100481,2,-10.3349697192,16
100482,3,-10.5630886543,16
100483,0,-10.7314552291,16
100484,9,-10.1762332201,16
100485,2,-10.5476899193,16
100486,0,-10.7314552291,16
100487,4,-9.45131766619,16
100488,2,-10.1634074049,16
100489,0,-10.7314552291,16
100490,2,-10.5201862854,16
100491,2,-10.3808315041,16
100492,0,-10.7314552291,16
100493,0,-10.7314552291,16
100494,0,-10.7314552291,16
100495,1,-10.6882503671,16
100496,1,-10.672247332,16
100497,1,-10.11626959,16
100498,0,-10.7314552291,16
100499,3,-10.4937002577,16
100500,3,-10.3518562586,16
100501,5,-10.2820321316,16
100502,0,-10.7314552291,16
100503,1,-10.6412083513,16
100504,11,-9.20460865316,16
100505,4,-10.3525683795,16
100506,6,-10.3330457874,16
100507,13,-9.67235031754,16
100508,0,-10.7314552291,16
100509,3,-10.5928882031,16
100510,15,-9.69913822233,16
100511,0,-10.7314552291,16
100512,0,-10.7314552291,16
100513,1,-10.6859793808,16
100514,1,-10.7016845602,16
100515,2,-10.5146559786,16
100516,2,-10.5756053135,16
100517,2,-10.5359655278,16
100518,6,-10.1798467123,16
100519,7,-9.77285462308,16
100520,0,-10.7314552291,16
100521,5,-10.3391873045,16
100522,5,-10.1691636277,16
100523,2,-10.5586481903,16
100524,0,-10.7314552291,16
100525,1,-10.658553857,16
100526,13,-9.8842061319,15
100527,0,-10.7314552291,15
100528,3,-10.2012393504,15
100529,0,-10.7314552291,15
100530,3,-10.3640736961,15
100531,6,-10.323642438,15
100532,5,-10.266024706,15
100533,5,-9.75843490661,15
100534,0,-10.7314552291,15
100535,5,-10.4137237964,15
100536,2,-10.0920275333,15
100537,2,-10.5116366438,15
100538,7,-10.0198526718,15
100539,1,-10.5811404901,15
100540,1,-10.6557716989,15
100541,6,-9.5598506099,15
100542,6,-10.1399036713,15
100543,1,-10.6290394054,15
100544,13,-9.5662222092,15
100545,4,-10.2055169854,15
100546,0,-10.7314552291,15
100547,0,-10.7314552291,15
100548,0,-10.7314552291,15
100549,0,-10.7314552291,15
100550,1,-10.6304793118,15
100551,9,-10.141095712,15
100552,15,-9.79880930863,15
100553,0,-10.7314552291,15
100554,1,-10.5042062433,15
100555,1,-10.6498752421,15
100556,3,-10.247817537,15
100557,0,-10.7314552291,15
100558,1,-10.6915814822,15
100559,3,-9.88151768753,15
100560,1,-10.48113805,15
100561,4,-10.3216274426,15
100562,5,-10.1748300165,15
100563,1,-10.6280663187,15
100564,6,-10.2449339347,15
100565,1,-10.3695772075,15
100566,0,-10.7314552291,15
100567,14,-9.2348618737,15
100568,8,-9.96400324084,15
100569,2,-10.1935308779,15
100570,2,-10.5883439688,15
100571,3,-10.4571915679,15
100572,0,-10.7314552291,15
100573,1,-10.4451491028,15
100574,3,-10.5974011386,15
100576,0,-10.7314552291,15
100577,0,-10.7314552291,15
100578,3,-10.5841275262,15
100579,2,-10.5907275696,15
100580,1,-10.5908333085,15
100581,1,-10.5786924745,15
100582,0,-10.7314552291,15
100583,1,-10.6570226343,15
100584,3,-10.2717848949,15
100585,2,-10.7072371825,15
100586,2,-10.4781327779,15
100587,11,-9.93628880969,15
100588,7,-9.99797261372,15
100589,0,-10.7314552291,15
100590,3,-10.1470713732,15
100591,5,-10.2496484284,15
100592,3,-10.3542072388,15
100593,6,-10.0213881495,15
100594,3,-10.4908346598,15
100595,4,-10.377278274,15
100596,2,-10.5198977325,15
100597,6,-10.1366967307,15
100598,7,-10.3570486845,15
100599,8,-9.17311866065,15
100600,1,-10.3772834154,15
100601,1,-10.6898335544,15
100602,1,-10.6951652277,15
100603,6,-9.97807439086,15
100604,1,-10.5744514803,15
100605,3,-10.5349012362,15
100606,0,-10.7314552291,15
100607,0,-10.7314552291,15
100608,0,-10.7314552291,15
100609,1,-10.7217362347,15
100610,7,-10.4230431598,15
100611,10,-9.99763652022,15
100612,0,-10.7314552291,15
100613,0,-10.7314552291,15
100614,1,-10.611280169,15
100615,2,-10.6380616798,15
100616,0,-10.7314552291,15
100617,0,-10.7314552291,15
100618,0,-10.7314552291,15
100619,4,-10.5327122357,15
100620,8,-9.98324748846,15
100621,3,-10.3954842545,15
100622,3,-10.3570976044,15
100623,1,-10.5247611807,15
100624,4,-10.4634780373,15
100625,4,-10.5766682615,15
100626,0,-10.7314552291,15
100627,8,-10.2027569827,15
100628,6,-10.232770468,15
100629,1,-10.6323262607,15
100630,9,-10.0909054489,15
100631,0,-10.7314552291,15
100632,1,-10.6819641407,15
100633,0,-10.7314552291,15
100634,1,-10.7074132728,15
100635,14,-10.1007870118,15
100636,3,-10.5735319367,15
100637,0,-10.7314552291,15
100638,2,-10.5612483173,15
100639,8,-10.2991834012,15
100640,7,-9.52649408417,15
100641,0,-10.7314552291,15
100642,3,-10.0382045053,15
100643,1,-10.3176584636,15
100644,0,-10.7314552291,15
100645,6,-10.2788372444,15
100646,3,-10.4581093368,15
100647,22,-9.68363933192,15
100648,9,-10.1887135665,15
100649,9,-9.03196878806,15
100650,1,-10.552625757,15
100651,5,-10.3408355793,15
100652,1,-10.6882503671,15
100653,11,-10.0824636804,15
100654,11,-10.1346029629,15
100655,1,-10.6901145356,15
100656,1,-10.6776933685,15
100657,4,-10.2066313065,15
100658,0,-10.7314552291,15
100659,7,-9.65868100961,15
100660,0,-10.7314552291,15
100661,2,-10.6230211291,15
100662,0,-10.7314552291,15
100663,1,-10.6227835227,15
100664,3,-10.5440554153,15
100665,0,-10.7314552291,15
100666,10,-10.2222788198,15
100667,1,-10.623452534,15
100668,4,-10.0705719283,15
100669,2,-10.6497910498,15
100670,5,-10.4984383103,15
100671,1,-10.6125502405,15
100672,0,-10.7314552291,15
100673,4,-10.4791318218,15
100674,4,-10.3704698967,15
100675,0,-10.7314552291,15
100676,2,-10.6010667651,15
100677,0,-10.7314552291,15
100678,2,-10.4815991213,15
100679,1,-10.5019772244,15
100680,3,-10.316808576,15
100681,2,-10.6295865836,15
100682,1,-10.6882895428,15
100683,10,-10.2015582622,15
100684,1,-10.5446671731,15
100685,3,-10.4735860686,15
100686,4,-10.4622717819,15
100687,2,-10.4126921161,15
100688,9,-10.1077901002,15
100689,1,-10.6666785952,15
100690,1,-10.6983113758,15
100691,0,-10.7314552291,15
100692,1,-10.6120756731,15
100693,3,-10.6156049077,15
100694,18,-9.99348628761,15
100695,4,-10.3969248082,15
100696,0,-10.7314552291,15
100697,0,-10.7314552291,15
100698,6,-10.4769710996,15
100699,7,-10.2225460193,15
100700,1,-10.11626959,15
100701,1,-10.6304793118,15
100702,4,-10.5105871228,15
100703,3,-10.1317959067,15
100704,3,-10.5585604381,15
100705,6,-9.76366716177,15
100706,2,-10.6004153876,15
100707,7,-10.4800151746,15
100708,18,-9.73233388418,15
100709,0,-10.7314552291,15
100710,3,-10.574119302,15
100711,10,-9.84348663264,15
100712,1,-10.3516455194,15
100713,2,-10.6013799248,15
100714,2,-10.607487434,15
100715,0,-10.7314552291,15
100716,2,-10.5612623289,15
100717,0,-10.7314552291,15
100718,3,-10.1952291762,15
100719,1,-10.5640773013,15
100720,2,-9.9094751767,15
100721,2,-10.5062919896,15
100722,0,-10.7314552291,15
100723,7,-10.1190612954,15
100724,0,-10.7314552291,15
100725,1,-10.6625262851,15
100726,1,-10.6443185888,15
100727,4,-10.4050301079,15
100728,0,-10.7314552291,15
100729,3,-10.6308016581,15
100730,0,-10.7314552291,15
100731,0,-10.7314552291,15
100732,2,-10.4197122767,15
100733,0,-10.7314552291,15
100734,0,-10.7314552291,15
100735,1,-10.6630180675,15
100736,8,-10.0360580337,15
100737,0,-10.7314552291,15
100738,3,-10.6050296124,15
100739,3,-10.0924828314,15
100740,1,-10.1094011941,15
100741,4,-10.1623983467,15
100742,5,-10.4723664032,15
100743,4,-10.5206869358,15
100744,5,-10.2267852043,15
100745,0,-10.7314552291,15
100746,2,-10.6838733447,14
100747,4,-9.75382014279,14
100748,3,-10.312798471,14
100749,0,-10.7314552291,14
100750,0,-10.7314552291,14
100751,0,-10.7314552291,14
100752,8,-9.54777074851,14
100753,13,-9.80201105054,14
100754,11,-10.0194102818,14
100755,4,-10.5135717913,14
100756,2,-10.5864024184,14
100757,1,-10.5744514803,14
100758,1,-10.6826650649,14
100759,12,-10.1214556636,14
100760,4,-10.5179793518,14
100761,2,-10.6259567086,14
100762,8,-9.79610582627,14
100763,23,-8.29313349326,14
100764,4,-10.0600497758,14
100765,1,-10.6743233244,14
100766,0,-10.7314552291,14
100767,5,-10.1205636604,15
100768,6,-10.4060084802,14
100769,1,-10.6252744803,14
100770,6,-9.99053886601,14
100771,29,-9.69901103211,14
100773,0,-10.7314552291,14
100774,0,-10.7314552291,14
100775,0,-10.7314552291,14
100776,6,-9.87822973121,14
100777,1,-10.5226024002,14
100778,10,-10.1427609793,14
100779,6,-10.1181535653,14
100780,0,-10.7314552291,14
100781,7,-10.2631172201,14
100783,9,-10.1014595987,14
100784,1,-10.4819943695,14
100785,1,-10.5921094856,14
100786,4,-10.1569356722,14
100787,2,-10.5987808568,14
100788,3,-9.87106352343,14
100789,2,-10.3704718714,14
100790,8,-8.67176384755,14
100791,6,-9.51225440207,14
100792,7,-10.2970881733,14
100793,1,-10.48113805,14
100794,0,-10.7314552291,14
100795,17,-9.63068767931,14
100796,1,-10.6570226343,14
100797,3,-10.2331063584,14
100798,0,-10.7314552291,14
100799,1,-10.6570226343,14
100800,0,-10.7314552291,14
100801,22,-9.2209462748,14
100802,5,-10.4154488011,14
100803,3,-10.5835575367,14
100804,8,-9.40956076852,14
100805,0,-10.7314552291,14
100806,1,-10.6343708481,14
100807,0,-10.7314552291,14
100808,11,-9.08306231971,14
100809,4,-10.4890335466,14
100810,8,-10.2663043329,14
100811,0,-10.7314552291,14
100812,13,-10.160001427,14
100813,2,-10.6059146394,14
100814,6,-10.2767273837,14
100815,2,-10.4983613469,14
100816,0,-10.7314552291,14
100817,13,-9.68811674416,14
100818,1,-10.701327095,14
100819,2,-10.5058839471,14
100820,1,-10.5740928445,14
100821,6,-10.4496794747,14
100822,0,-10.7314552291,14
100823,1,-10.6945767142,14
100824,2,-10.5653551164,14
100825,1,-10.6487267281,14
100826,2,-10.5926248078,14
100827,0,-10.7314552291,14
100828,0,-10.7314552291,14
100829,5,-10.3955262304,14
100830,0,-10.7314552291,14
100831,2,-10.5890019967,14
100832,1,-10.4819943695,14
100833,8,-10.177087858,14
100834,3,-10.6003292502,14
100835,1,-10.6168518464,14
100836,11,-9.88600850911,14
100837,6,-10.4371020629,14
100839,1,-10.5823640739,14
100840,6,-9.28448446309,14
100841,0,-10.7314552291,14
100842,2,-10.6088856873,14
100843,10,-10.1951669243,14
100844,12,-9.90226419408,14
100845,7,-10.2112310117,14
100846,0,-10.7314552291,14
100847,8,-10.4174311845,14
100848,5,-9.82613464836,14
100849,5,-10.3838344545,14
100851,2,-10.565030338,14
100852,0,-10.7314552291,14
100853,5,-10.1157183573,14
100854,0,-10.7314552291,14
100855,2,-10.5466680136,14
100856,2,-10.6516936514,14
100857,5,-9.86791907252,14
100858,0,-10.7314552291,14
100859,0,-10.7314552291,14
100860,2,-10.5428234952,14
100861,22,-9.44447055009,14
100862,7,-9.37235508021,14
100863,2,-10.1630047262,14
100864,3,-10.0688782104,14
100865,2,-10.5163242787,14
100866,4,-10.2400414941,14
100867,1,-10.5638185417,14
100868,5,-10.4495767051,14
100869,4,-10.2571888206,14
100870,5,-9.745018347,14
100871,2,-10.6077029953,14
100872,4,-10.5205594233,14
100873,1,-10.6900394715,14
100874,4,-10.3560421215,14
100875,5,-10.5331654544,14
100876,10,-9.83797430958,14
100877,0,-10.7314552291,14
100878,0,-10.7314552291,14
100879,1,-10.3772834154,14
100880,11,-9.90281497263,14
100881,1,-10.6619841172,14
100882,1,-10.6900394715,14
100883,4,-10.5318016238,14
100884,0,-10.7314552291,14
100886,1,-10.6898006221,14
100887,0,-10.7314552291,14
100888,1,-10.6796843925,14
100889,0,-10.7314552291,14
100890,7,-9.89000859005,14
100891,2,-9.58269582094,14
100892,10,-9.5209362499,14
100893,13,-9.84923493754,14
100894,1,-10.7217362347,14
100895,1,-10.6455189954,14
100896,2,-10.6522094416,14
100897,3,-10.3508612533,14
100898,3,-10.5922703518,14
100899,1,-10.5488384725,14
100900,1,-10.5480626402,14
100901,2,-10.5230612655,14
100902,16,-9.29171837181,14
100903,4,-10.3537585103,14
100904,0,-10.7314552291,14
100905,3,-10.2718902098,14
100906,0,-10.7314552291,14
100907,2,-10.663379736,14
100908,2,-10.441982653,14
100909,2,-10.5359947634,14
100910,2,-10.6908076633,14
100911,7,-10.2597446799,14
100912,3,-10.5663203927,14
100913,6,-10.3048004065,14
100914,22,-9.7021072155,14
100915,1,-10.6914604692,14
100916,13,-10.1364200402,14
100917,1,-10.5886957205,14
100918,2,-10.070285717,14
100919,1,-10.646644669,14
100920,0,-10.7314552291,14
100921,0,-10.7314552291,14
100922,1,-10.5628681197,14
100923,16,-9.45384956042,14
100924,5,-9.42670764257,14
100925,14,-9.47154562634,14
100926,12,-10.0434707059,14
100927,2,-10.6436218432,14
100928,2,-10.62959103,14
100929,12,-10.1265117342,14
100930,5,-9.80410613667,14
100931,10,-9.86706857196,14
100932,1,-10.6686659521,14
100933,4,-10.4128253601,14
100934,20,-9.7265108419,14
100935,4,-10.3647533549,14
100936,15,-10.2159510035,14
100937,4,-10.5903991771,14
100938,6,-10.3256711344,14
100939,0,-10.7314552291,14
100940,3,-10.2618572914,14
100941,1,-10.4508589171,14
100942,2,-10.5397482299,14
100943,5,-10.2539032779,14
100944,5,-10.424643626,14
100945,7,-10.4404536021,14
100946,16,-10.0655522713,14
100947,2,-10.3255109248,14
100948,5,-10.5779024471,14
