CLid,indegree,l_pagerank,age
100173,9,-9.68938488623,47
100174,0,-11.0840466382,47
100175,14,-10.0680907485,47
100176,6,-10.412107188,47
100177,2,-10.3348135879,47
100178,19,-9.81764293964,47
100179,17,-9.83543805924,47
100180,12,-9.8741642515,47
100181,40,-9.30213787948,47
100182,2,-10.8983727268,47
100183,5,-10.7565588722,47
100184,1,-10.7298748245,47
100185,5,-10.0779734531,47
100186,8,-9.79347288223,47
100187,0,-11.0840466382,47
100188,24,-9.50041847592,47
100189,17,-9.683036092,47
100190,7,-10.0761271212,47
100192,0,-11.0840466382,47
100193,1,-10.7298748245,47
100194,0,-11.0840466382,47
100195,11,-10.0872736545,47
100196,2,-10.9718172787,47
100197,19,-10.0999744459,47
100198,1,-10.9034686049,47
100199,12,-10.0109673581,47
100200,6,-10.2034101027,47
100201,1,-10.9818365971,47
100202,5,-10.6680609615,47
100203,9,-10.3614566749,47
100204,8,-10.2643731218,47
100205,3,-10.6131420135,47
100206,1,-11.0253845275,47
100207,31,-9.53419948507,47
100208,10,-10.0926231851,47
100209,2,-10.9356869431,47
100210,0,-11.0840466382,47
100211,3,-10.6233932541,47
100212,5,-10.4739844686,47
100213,1,-10.9222264063,47
100214,6,-10.2883578674,47
100215,6,-10.3222806577,47
100217,1,-11.020710763,47
100218,9,-10.2698197451,47
100219,1,-10.9717174532,47
100220,28,-9.6554671005,47
100221,18,-9.90012748073,47
100222,16,-9.59825833735,47
100223,5,-10.2682069025,47
100224,9,-9.91251863363,47
100225,5,-10.6587002521,47
100226,11,-10.0478203556,47
100227,0,-11.0840466382,47
100228,3,-10.7991866379,47
100229,5,-10.5667712898,47
100230,2,-10.7402333568,47
100231,4,-10.8554384932,47
100232,15,-9.52351322121,47
100233,30,-9.40999970539,47
100234,7,-10.2738138046,47
100235,11,-10.3536592319,47
100236,4,-10.4290557429,47
100237,11,-10.173598461,47
100239,7,-10.3859557468,47
100240,47,-9.15573250155,47
100241,2,-10.8714990365,47
100242,1,-10.8913622943,47
100243,3,-10.5018651798,47
100244,2,-10.8636217792,47
100245,27,-9.75407636853,47
100246,19,-9.71870990821,47
100247,10,-10.6674418301,47
100249,11,-10.1869692025,47
100250,4,-10.438255972,47
100251,0,-11.0840466382,47
100252,8,-10.5514625196,47
100253,13,-10.0660522914,47
100254,30,-9.58172786062,47
100256,11,-10.19979169,47
100257,9,-10.4598997559,46
100258,1,-11.0322847036,46
100259,6,-9.43187467639,47
100260,0,-11.0840466382,47
100262,7,-10.2761173313,47
100263,17,-10.0112600318,47
100264,41,-9.1203738647,47
100265,6,-10.2361916237,47
100266,3,-10.7089860553,47
100267,0,-11.0840466382,47
100268,2,-10.8062477666,47
100269,1,-10.8677377718,47
100270,9,-10.1840425906,47
100271,4,-11.0092365275,47
100272,0,-11.0840466382,47
100273,0,-11.0840466382,47
100274,3,-10.7763086206,47
100275,25,-9.71697369716,47
100276,3,-10.5756929652,47
100277,2,-10.918972701,47
100278,5,-10.8723630818,47
100279,12,-9.84591426623,47
100280,22,-9.41444209413,47
100281,1,-11.0420963037,47
100282,1,-10.9963546796,47
100283,7,-9.93717333403,47
100284,11,-9.08170369213,47
100285,2,-10.4172854878,47
100286,4,-10.5239738883,47
100287,53,-9.07628767027,47
100288,6,-10.6057207448,47
100289,3,-10.5574320276,47
100290,10,-9.87587496961,47
100291,0,-11.0840466382,47
100292,3,-10.6972843966,47
100293,19,-9.61590801115,47
100294,10,-10.4108635075,47
100295,32,-9.30788095303,47
100296,10,-10.4256028377,47
100297,8,-10.4821335956,47
100298,0,-11.0840466382,47
100299,14,-9.73441891113,47
100300,0,-11.0840466382,47
100301,1,-10.9478396342,47
100302,1,-11.0492245645,47
100303,1,-11.0020601487,47
100304,11,-10.3749728778,47
100305,3,-10.9438193825,47
100306,2,-10.9237993162,47
100307,2,-10.5752670327,47
100308,3,-10.8578619375,46
100309,1,-10.752172469,46
100310,8,-9.34232768153,46
100311,2,-10.8381537055,46
100312,2,-10.7885622506,46
100313,3,-10.3097250576,46
100314,9,-10.0320565878,46
100315,30,-9.28482219294,46
100316,6,-10.1392989121,46
100317,9,-9.48340452035,46
100318,3,-10.9133699167,46
100319,8,-10.4749356244,46
100320,4,-10.6191051886,46
100321,26,-9.35570887164,46
100322,13,-9.76337869314,46
100323,3,-10.4519070633,46
100324,5,-10.7172920892,46
100325,3,-10.7630746607,46
100326,0,-11.0840466382,46
100327,2,-10.9019172393,46
100328,3,-10.7331876248,46
100329,1,-10.8345857785,46
100330,5,-10.2911047533,46
100331,3,-10.5531779296,46
100332,5,-10.2816401116,47
100333,1,-10.6320092473,46
100334,4,-10.747792622,46
100335,0,-11.0840466382,46
100336,3,-10.5299712821,46
100337,9,-10.4548715413,46
100338,1,-10.9303044664,47
100339,8,-10.5169588378,46
100340,2,-10.9456963317,46
100341,1,-11.0110817993,46
100342,5,-10.7168328011,46
100343,29,-9.50664102514,46
100344,8,-9.47729379882,46
100345,3,-10.9462194231,46
100346,11,-9.40524014557,46
100347,3,-10.6897530931,46
100348,13,-10.1847672516,46
100349,1,-11.068834771,46
100350,7,-10.4789968371,46
100351,1,-10.8272095734,46
100352,24,-9.49508428418,46
100353,7,-10.3009326313,46
100354,1,-10.9899123646,46
100355,4,-10.4775221325,46
100356,30,-9.57882198649,46
100357,2,-10.8953883632,46
100358,10,-10.4825782628,46
100359,6,-10.7632428049,46
100360,5,-10.395426363,46
100361,1,-10.9798478015,46
100362,9,-10.37876264,46
100363,0,-11.0840466382,46
100364,10,-9.68553233256,46
100365,1,-10.8913622943,46
100366,18,-9.84815988218,46
100367,2,-10.8852369792,46
100368,0,-11.0840466382,46
100370,49,-8.61834854073,46
100371,9,-10.1816438404,46
100372,2,-10.9377166211,46
100373,33,-9.28353634041,46
100374,16,-10.0812348069,46
100375,21,-9.73220621588,46
100376,1,-11.0355833383,46
100377,1,-11.0185376328,46
100378,4,-10.8060836664,46
100379,3,-10.9271946078,46
100380,18,-9.45969016457,46
100381,3,-10.7044245252,46
100382,1,-11.0109988549,46
100383,1,-10.9937997603,46
100384,6,-10.8308074959,46
100385,53,-8.7546779636,46
100386,1,-11.0406130178,46
100387,4,-10.773854072,46
100388,2,-10.8275856051,46
100389,15,-9.96708559793,46
100390,0,-11.0840466382,46
100391,4,-10.3289606035,46
100392,3,-10.2655337049,46
100393,6,-10.6136984407,46
100394,8,-10.1180241572,46
100395,12,-10.0051893076,46
100396,7,-10.3103671303,46
100397,10,-10.3304301084,46
100398,2,-10.9430509821,46
100399,4,-10.4836451836,46
100400,2,-10.7834402977,46
100401,20,-10.0136904375,46
100402,0,-11.0840466382,46
100403,17,-10.2210593176,46
100404,4,-10.5343531647,46
100405,4,-10.4235648198,46
100406,1,-11.0479190412,46
100407,1,-11.0252165115,46
100408,6,-10.7016024981,46
100409,3,-10.6879776921,46
100410,15,-9.96842026238,46
100411,0,-11.0840466382,46
100412,7,-10.7165890188,46
100413,10,-10.1298985899,46
100414,6,-10.5023583711,46
100415,9,-10.527564012,46
100416,2,-10.8636217792,46
100417,2,-10.8746819415,46
100418,9,-10.0035221819,46
100419,0,-11.0840466382,46
100420,1,-11.0478731487,46
100421,10,-10.3362743138,46
100422,2,-10.5734317301,46
100423,19,-9.64382433748,46
100424,11,-9.46425715487,46
100425,0,-11.0840466382,46
100426,4,-10.601703972,46
100427,7,-10.0149735824,46
100428,4,-10.3225905609,46
100429,15,-9.74332251376,46
100430,1,-11.0300260321,46
100431,1,-10.9076174947,46
100432,1,-10.9875898941,46
100433,19,-9.62510779175,46
100434,3,-10.6545844627,46
100435,5,-10.4754441078,46
100436,1,-11.0150706648,46
100437,1,-10.3837649292,46
100438,1,-11.0289273389,46
100439,3,-10.6953300033,46
100440,39,-8.99235932908,46
100441,0,-11.0840466382,46
100442,19,-9.84649725053,46
100443,3,-10.467693311,46
100444,3,-10.5501741419,46
100445,4,-10.1127696732,46
100446,8,-10.5143295387,46
100447,1,-10.8471291723,46
100448,0,-11.0840466382,46
100449,6,-10.2938126586,46
100450,2,-10.6920277955,46
100451,2,-10.8601075815,46
100452,1,-10.8913622943,46
100453,3,-10.32332858,46
100454,3,-10.2561179669,46
100455,8,-10.5774902471,46
100456,4,-10.747299599,46
100457,20,-9.63036357409,46
100458,0,-11.0840466382,46
100459,5,-10.4846792129,46
100460,0,-11.0840466382,46
100461,15,-9.49414638457,46
100462,5,-10.8599508122,46
100463,3,-10.5432663982,46
100464,2,-10.9546644667,46
100465,0,-11.0840466382,46
100466,0,-11.0840466382,46
100467,11,-10.0544946718,46
100468,1,-10.9581438681,46
100469,11,-10.3526268148,46
100470,1,-10.9562491648,46
100471,18,-9.20004326896,46
100472,8,-10.2323417185,46
100473,6,-10.4073880514,46
100474,14,-10.3442480769,46
100475,17,-10.0961949301,46
100476,25,-10.0159851176,46
100477,1,-10.4688609991,46
100478,1,-11.0478731487,46
100479,17,-9.62229089021,46
100480,3,-10.8912833476,46
100481,2,-10.5665318769,46
100482,5,-10.5660416658,46
100483,1,-10.9729155011,46
100484,11,-10.1316592702,46
100485,2,-10.8436522082,46
100486,1,-11.0535531667,46
100487,6,-9.66518840204,46
100488,3,-10.3367715345,46
100489,1,-11.0321036566,46
100490,2,-10.8269884053,46
100491,4,-10.5063894837,46
100492,0,-11.0840466382,46
100493,0,-11.0840466382,46
100494,0,-11.0840466382,46
100495,1,-11.0004278833,46
100496,2,-10.9792059199,46
100497,1,-10.4688609991,46
100498,1,-11.0425351649,46
100499,3,-10.8188374473,46
100500,3,-10.5341466272,46
100501,8,-10.221665416,46
100502,2,-10.9616257581,46
100503,1,-10.9937997603,46
100504,11,-9.38822074519,46
100505,9,-10.3550780583,46
100506,9,-10.396562278,46
100507,13,-9.82927653701,46
100508,0,-11.0840466382,46
100509,3,-10.8384269983,46
100510,22,-9.66241605815,46
100511,3,-10.9319689368,46
100512,0,-11.0840466382,46
100513,1,-10.9784090121,46
100514,1,-11.0438483859,46
100515,8,-9.92643629853,46
100516,3,-10.256582696,46
100517,4,-10.6603422746,46
100518,7,-10.4337160905,46
100519,8,-9.93416156368,46
100520,2,-10.9962359055,46
100521,5,-10.5802230902,46
100522,7,-10.2963602535,46
100523,2,-10.83780793,46
100524,0,-11.0840466382,46
100525,1,-11.0087013214,46
100526,15,-9.74063911509,45
100527,2,-10.9086033994,45
100528,11,-10.1684837362,45
100529,0,-11.0840466382,45
100530,4,-10.595594436,45
100531,6,-10.429753164,45
100532,8,-10.4163616148,45
100533,8,-9.7087132081,45
100534,0,-11.0840466382,45
100535,7,-10.3272068455,45
100536,7,-10.0996424223,45
100537,2,-10.8614437699,45
100538,8,-10.2194144698,45
100539,1,-10.7641732077,45
100540,4,-10.8240456852,45
100541,8,-9.56470484463,45
100542,6,-10.4802086038,45
100543,1,-10.9758699621,45
100544,19,-9.56297317275,45
100545,4,-10.4882474814,45
100546,0,-11.0840466382,45
100547,0,-11.0840466382,45
100548,0,-11.0840466382,45
100549,0,-11.0840466382,45
100550,3,-10.3592346829,45
100551,14,-10.2446691377,45
100552,16,-9.93982513608,45
100553,0,-11.0840466382,45
100554,1,-10.8540237722,45
100555,1,-11.0024666512,45
100556,4,-10.5735936707,45
100557,0,-11.0840466382,45
100558,3,-10.8032313263,45
100559,4,-9.91686958787,45
100560,1,-10.7440144593,45
100561,5,-10.4786467756,45
100562,5,-10.4962710642,45
100563,1,-10.9221412712,45
100564,13,-9.99064799252,45
100565,2,-10.5415737228,45
100566,3,-10.9708002456,45
100567,45,-8.49939069187,45
100568,13,-9.93155556031,45
100569,2,-10.5122661517,45
100570,3,-10.8302262962,45
100571,8,-10.0374805719,45
100572,0,-11.0840466382,45
100573,1,-10.7977405119,45
100574,3,-10.860797608,45
100576,2,-10.85185124,45
100577,0,-11.0840466382,45
100578,7,-10.3328715668,45
100579,3,-10.8229633923,45
100580,1,-10.9228535852,45
100581,1,-10.9312838836,45
100582,0,-11.0840466382,45
100583,1,-11.0096140434,45
100584,3,-10.5173483705,45
100585,3,-10.9515481485,45
100586,2,-10.6987131719,45
100587,19,-9.9933197177,45
100588,10,-10.1681933707,45
100589,0,-11.0840466382,45
100590,3,-10.2484507186,45
100591,5,-10.4552661179,45
100592,5,-10.4184789617,45
100593,7,-10.194210493,45
100594,11,-10.2768402693,45
100595,4,-10.6878478262,45
100596,2,-10.8714990365,45
100597,9,-10.1663775027,45
100598,7,-10.5633505591,45
100599,11,-8.99773374721,45
100600,1,-10.7298748245,45
100601,1,-11.0293925999,45
100602,1,-11.0342048103,45
100603,6,-10.1689571686,45
100604,1,-10.9270428894,45
100605,5,-10.6234598536,45
100606,0,-11.0840466382,45
100607,0,-11.0840466382,45
100608,0,-11.0840466382,45
100609,1,-11.0683124623,45
100610,16,-10.2040364832,45
100611,11,-10.0847472878,45
100612,0,-11.0840466382,45
100613,0,-11.0840466382,45
100614,1,-10.9510779418,45
100615,2,-10.9269644762,45
100616,2,-10.8589231944,45
100617,0,-11.0840466382,45
100618,0,-11.0840466382,45
100619,5,-10.7544800051,45
100620,10,-10.0022295609,45
100621,9,-10.0849771551,45
100622,5,-10.4071654964,45
100623,3,-10.6633028562,45
100624,25,-9.56045767075,45
100625,4,-10.8109400037,45
100626,2,-11.0266671188,45
100627,11,-10.3470260457,45
100628,8,-10.3916945083,45
100629,1,-10.9614214283,45
100630,14,-10.1449006555,45
100631,0,-11.0840466382,45
100632,2,-10.9521038126,45
100633,1,-10.9920866827,45
100634,1,-11.0597222158,45
100635,14,-10.1472812005,45
100636,3,-10.7771249768,45
100637,0,-11.0840466382,45
100638,3,-10.6524323824,45
100639,12,-9.94850393061,45
100640,7,-9.76977661978,45
100641,0,-11.0840466382,45
100642,3,-10.2528988444,45
100643,1,-10.6123886629,45
100644,1,-10.4688609991,45
100645,7,-10.5006912218,45
100646,4,-10.6203113523,45
100647,25,-9.73538102222,45
100648,10,-10.2751997345,45
100649,17,-9.05020312804,45
100650,1,-10.8535892539,45
100651,14,-10.0896101662,45
100652,1,-11.0004278833,45
100653,18,-9.97919889652,45
100654,17,-10.2725526679,45
100655,3,-10.8344225971,45
100656,2,-10.865601688,45
100657,4,-10.3569867997,45
100658,0,-11.0840466382,45
100659,8,-9.79454309374,45
100660,0,-11.0840466382,45
100661,4,-10.7649827489,45
100662,0,-11.0840466382,45
100663,2,-10.8298294101,45
100664,6,-10.6035770415,45
100665,0,-11.0840466382,45
100666,15,-9.89276616144,45
100667,1,-10.9754633687,45
100668,9,-10.0675054644,45
100669,2,-10.9427578009,45
100670,11,-10.5403672469,45
100671,1,-10.9456503858,45
100672,0,-11.0840466382,45
100673,7,-10.5976463622,45
100674,4,-10.6645051014,45
100675,0,-11.0840466382,45
100676,2,-10.8661097658,45
100677,0,-11.0840466382,45
100678,2,-10.8320778126,45
100679,1,-10.8545686335,45
100680,3,-10.6239611974,45
100681,2,-10.9751047323,45
100682,4,-10.7224741521,45
100683,11,-10.3678339712,45
100684,1,-10.8736871755,45
100685,6,-10.2598136572,45
100686,6,-9.92244037854,45
100687,4,-10.6690430362,45
100688,9,-10.3494960219,45
100689,1,-11.0150706648,45
100690,1,-11.0341913516,45
100691,0,-11.0840466382,45
100692,1,-10.9285033219,45
100693,6,-10.8252348436,45
100694,43,-9.37922667366,45
100695,6,-10.4941375182,45
100696,0,-11.0840466382,45
100697,1,-11.0281406388,45
100698,15,-10.1068127606,45
100699,12,-9.83185553441,45
100700,1,-10.4688609991,45
100701,1,-10.9643817535,45
100702,9,-10.3899988457,45
100703,5,-9.88984438911,45
100704,8,-10.4751496929,45
100705,6,-10.0632258875,45
100706,3,-10.8800044606,45
100707,11,-10.4389792614,45
100708,68,-8.21154141246,45
100709,0,-11.0840466382,45
100710,8,-9.89508332098,45
100711,50,-8.71185678984,45
100712,1,-10.6200338071,45
100713,2,-10.9503152684,45
100714,3,-10.7678906189,45
100715,1,-11.0744120664,45
100716,5,-10.7509679132,45
100717,0,-11.0840466382,45
100718,3,-10.5022720694,45
100719,1,-10.8481277031,45
100720,2,-10.2620665858,45
100721,2,-10.7126754266,45
100722,0,-11.0840466382,45
100723,9,-9.94505670715,45
100724,1,-10.9073091929,45
100725,1,-10.9649162676,45
100726,2,-10.9664947135,45
100727,8,-10.4009086962,45
100728,0,-11.0840466382,45
100729,4,-10.9196260253,45
100730,0,-11.0840466382,45
100731,0,-11.0840466382,45
100732,2,-10.7348465773,45
100733,0,-11.0840466382,45
100734,0,-11.0840466382,45
100735,1,-10.9813977826,45
100736,10,-10.2239386795,45
100737,1,-10.869595625,45
100738,9,-10.5771564935,45
100739,3,-10.3212346061,45
100740,1,-10.3333376825,45
100741,8,-10.2302772504,45
100742,5,-10.729273644,45
100743,6,-10.7081000445,45
100744,5,-10.3149159883,45
100745,0,-11.0840466382,45
100746,2,-11.0118355008,44
100747,4,-9.5951396099,44
100748,5,-10.4936484546,44
100749,0,-11.0840466382,44
100750,0,-11.0840466382,44
100751,0,-11.0840466382,44
100752,10,-9.56150791435,44
100753,22,-9.72758143981,44
100754,17,-9.9472197429,44
100755,6,-10.7190911798,44
100756,3,-10.7027652907,44
100757,2,-10.7294512056,44
100758,1,-11.035256474,44
100759,34,-9.66184693588,44
100760,4,-10.8491556888,44
100761,4,-10.8044632648,44
100762,15,-9.77027565423,44
100763,30,-8.24973383136,44
100764,5,-10.02411806,44
100765,1,-11.0208877438,44
100766,1,-11.0311845741,44
100767,10,-10.0094959761,45
100768,13,-10.0203765276,44
100769,3,-10.7614408037,44
100770,8,-9.93733723289,44
100771,39,-9.58181528126,44
100773,3,-10.8572423113,44
100774,3,-10.4906718873,44
100775,0,-11.0840466382,44
100776,20,-9.73537236738,44
100777,1,-10.6740728122,44
100778,15,-10.1812378705,44
100779,9,-10.1983469683,44
100780,0,-11.0840466382,44
100781,9,-10.4665745216,44
100783,16,-9.97901412117,44
100784,1,-10.8040341503,44
100785,1,-10.9197806719,44
100786,10,-10.1152156695,44
100787,2,-10.8937167483,44
100788,7,-9.79338981254,44
100789,2,-10.7230632805,44
100790,8,-8.96442970376,44
100791,7,-9.70087245756,44
100792,11,-10.3178085161,44
100793,1,-10.7440144593,44
100794,0,-11.0840466382,44
100795,22,-9.7840554381,44
100796,2,-10.8604341465,44
100797,4,-10.3799735896,44
100798,0,-11.0840466382,44
100799,2,-10.8561314414,44
100800,0,-11.0840466382,44
100801,34,-8.73568534257,44
100802,8,-10.5623143185,44
100803,5,-10.6605398124,44
100804,8,-9.74166568454,44
100805,0,-11.0840466382,44
100806,8,-10.1802939879,44
100807,0,-11.0840466382,44
100808,12,-9.21547750131,44
100809,6,-10.6652393857,44
100810,9,-10.4015868277,44
100811,0,-11.0840466382,44
100812,20,-10.1073165038,44
100813,5,-9.99180414006,44
100814,9,-10.4512503177,44
100815,6,-10.5582536955,44
100816,0,-11.0840466382,44
100817,17,-9.74040937972,44
100818,1,-11.0420963037,44
100819,9,-10.0986668025,44
100820,2,-10.8393039476,44
100821,8,-10.3792388924,44
100822,6,-10.7326725202,44
100823,2,-10.9438334513,44
100824,3,-10.7334112608,44
100825,2,-10.9219482925,44
100826,3,-10.6121623916,44
100827,0,-11.0840466382,44
100828,0,-11.0840466382,44
100829,9,-10.309717494,44
100830,2,-11.0420588949,44
100831,3,-10.8896267512,44
100832,1,-10.8345857785,44
100833,17,-9.83192650996,44
100834,3,-10.8076059477,44
100835,2,-10.8282976128,44
100836,15,-9.90465260173,44
100837,8,-10.5073322339,44
100839,2,-10.7787514555,44
100840,6,-9.39191029025,44
100841,0,-11.0840466382,44
100842,2,-10.944391846,44
100843,10,-10.390778146,44
100844,18,-9.96161822833,44
100845,7,-10.4511496842,44
100846,0,-11.0840466382,44
100847,12,-10.5649051838,44
100848,6,-10.1071891108,44
100849,6,-10.6186014401,44
100851,2,-10.895371298,44
100852,3,-10.7210536611,44
100853,7,-10.2014673353,44
100854,0,-11.0840466382,44
100855,4,-10.755127124,44
100856,5,-10.715497671,44
100857,5,-9.72693300085,44
100858,0,-11.0840466382,44
100859,0,-11.0840466382,44
100860,2,-10.8897582213,44
100861,31,-9.11559640188,44
100862,11,-9.26526845252,44
100863,6,-10.1119869392,44
100864,4,-10.2721350566,44
100865,3,-10.8055933521,44
100866,6,-10.2912336149,44
100867,1,-10.9091373028,44
100868,6,-10.6130837782,44
100869,5,-10.4776182365,44
100870,7,-9.96629025225,44
100871,2,-10.9377423476,44
100872,4,-10.7495573544,44
100873,1,-11.0336725343,44
100874,5,-10.4650590141,44
100875,13,-10.07728981,44
100876,10,-10.0599014714,44
100877,0,-11.0840466382,44
100878,4,-10.2814670175,44
100879,1,-10.7298748245,44
100880,11,-9.98730557436,44
100881,1,-11.0133455948,44
100882,2,-10.9767391863,44
100883,6,-10.7841785728,44
100884,0,-11.0840466382,44
100886,1,-11.0386877288,44
100887,5,-10.6207469253,44
100888,1,-11.0177661767,44
100889,1,-11.0247032653,44
100890,10,-9.84179469991,44
100891,3,-9.88311377378,44
100892,14,-9.53186683374,44
100893,20,-9.93262572235,44
100894,1,-11.0683124623,44
100895,6,-10.4223436451,44
100896,2,-10.9815085902,44
100897,11,-10.165547182,44
100898,6,-10.4409351722,44
100899,1,-10.8008284484,44
100900,1,-10.8069717727,44
100901,6,-10.5844886817,44
100902,20,-9.40928159298,44
100903,4,-10.5864081761,44
100904,0,-11.0840466382,44
100905,4,-10.400762985,44
100906,7,-10.371408638,44
100907,7,-10.5992903756,44
100908,6,-10.576319023,44
100909,7,-10.6474791551,44
100910,2,-11.0162461066,44
100911,12,-10.2966584183,44
100912,8,-10.6162144002,44
100913,6,-10.5091665031,44
100914,32,-9.65876348373,44
100915,2,-10.953594528,44
100916,20,-10.1834673814,44
100917,2,-10.4288807193,44
100918,2,-10.4225832749,44
100919,1,-10.9695231152,44
100920,0,-11.0840466382,44
100921,0,-11.0840466382,44
100922,1,-10.8567321902,44
100923,25,-9.3280217998,44
100924,5,-9.75743366492,44
100925,22,-9.3337899656,44
100926,23,-9.75450077286,44
100927,2,-10.926267601,44
100928,9,-10.0310319913,44
100929,48,-8.70900160567,44
100930,10,-9.63280526293,44
100931,11,-10.0351839684,44
100932,1,-10.9819326853,44
100933,8,-10.4494738808,44
100934,26,-9.76971858847,44
100935,4,-10.6722392129,44
100936,16,-10.3823713022,44
100937,5,-10.6592014276,44
100938,8,-10.2996071226,44
100939,1,-10.9525654274,44
100940,8,-10.0067125134,44
100941,4,-10.4032650262,44
100942,6,-10.550623457,44
100943,6,-10.4177958867,44
100944,7,-10.6161058637,44
100945,21,-9.92242719281,44
100946,26,-10.0292135287,44
100947,3,-10.5744877285,44
