CLid,indegree,l_pagerank,age
1087985,0,-10.4114948723,6
1087986,2,-10.2765755544,7
1088050,2,-10.0088114072,17
1088052,0,-10.4114948723,17
1093774,1,-8.51437488742,30
1094496,1,-10.2251652941,6
1094516,2,-10.1510555362,6
1100482,0,-10.4114948723,24
1100531,0,-10.4114948723,23
1100582,4,-9.18620356296,24
1100676,2,-10.0724055209,24
1100681,0,-10.4114948723,23
1100694,1,-9.51655358485,24
1100709,1,-10.172602964,24
1100718,1,-9.85810963412,24
1100755,4,-9.79609526917,24
1100802,1,-10.1126686831,23
1100810,1,-10.311162585,24
1100812,3,-10.0802983699,24
1101065,0,-10.4114948723,102
1101108,0,-10.4114948723,102
1101120,1,-8.51437488742,102
1101123,1,-9.34806709575,102
1101126,0,-10.4114948723,102
1101162,1,-9.60908092112,102
1101164,0,-10.4114948723,102
1101268,1,-10.3845732147,1
1115043,2,-9.24192827618,5
1115307,0,-10.4114948723,5
1115420,0,-10.4114948723,5
1119427,1,-8.51437488742,110
1119486,1,-8.51437488742,110
1143192,1,-8.77538871279,110
1146313,0,-10.4114948723,27
1146799,2,-9.91138891521,27
1158864,0,-10.4114948723,64
1203184,1,-10.3136920881,39
1205319,2,-9.83423768377,39
1206937,6,-9.20814192646,25
1208060,1,-10.2251652941,18
1208088,1,-9.79630923322,18
1211305,1,-8.51437488742,31
1213431,1,-9.34806709575,30
1213453,1,-10.172602964,30
1215783,1,-8.51437488742,30
1215808,4,-9.71227074686,30
1215914,1,-10.1990287415,30
1216059,3,-9.76764069487,29
1232426,1,-9.63562994626,19
1241702,2,-9.73017910477,19
1242226,4,-9.06620562227,19
1246952,3,-7.38488538195,41
1270516,1,-10.1939453595,33
1279722,1,-10.3401939313,14
1279939,5,-9.82674017942,14
1281030,0,-10.4114948723,27
1286196,1,-8.51437488742,10
1286951,0,-10.4114948723,10
1286993,1,-8.51437488743,10
1288178,1,-9.73421217373,20
1289184,1,-10.156713469,16
1289431,0,-10.4114948723,16
1292673,11,-9.48831344904,9
1293085,3,-9.87197715836,9
1299599,0,-10.4114948723,128
1299604,0,-10.4114948723,124
1299616,0,-10.4114948723,127
1299622,0,-10.4114948723,124
1299628,0,-10.4114948723,128
1299643,0,-10.4114948723,128
1300133,0,-10.4114948723,124
1300139,0,-10.4114948723,122
1300161,1,-8.51437488742,127
1300165,0,-10.4114948723,127
1303430,1,-8.51437488742,127
1303451,0,-10.4114948723,125
1303460,1,-8.51437488742,126
1303466,0,-10.4114948723,125
1303472,0,-10.4114948723,129
1303477,0,-10.4114948723,125
1303496,1,-8.51437488742,128
1303501,0,-10.4114948723,127
1303508,0,-10.4114948723,130
1303513,0,-10.4114948723,129
1303519,0,-10.4114948723,135
1303525,0,-10.4114948723,125
1303532,0,-10.4114948723,125
1303537,0,-10.4114948723,127
1303592,0,-10.4114948723,128
1303599,0,-10.4114948723,125
1303605,0,-10.4114948723,124
1303625,0,-10.4114948723,123
1303682,0,-10.4114948723,129
1303689,0,-10.4114948723,125
1303693,0,-10.4114948723,123
1303706,0,-10.4114948723,130
1303711,0,-10.4114948723,138
1303716,0,-10.4114948723,127
1303722,0,-10.4114948723,127
1303728,0,-10.4114948723,130
1304342,0,-10.4114948723,138
1304346,0,-10.4114948723,128
1304349,1,-8.51437488743,128
1306761,1,-8.51437488743,127
1318977,2,-9.40088613092,73
1319968,1,-9.79630923322,22
1320090,1,-10.2587321178,22
1320738,0,-10.4114948723,58
1322284,1,-10.172602964,8
1327335,0,-10.4114948723,84
1327338,0,-10.4114948723,84
1370564,7,-9.4658290083,70
1379538,3,-9.67249085732,48
1383887,1,-8.51437488742,74
1390946,1,-9.60908092112,106
1394575,0,-10.4114948723,106
1394601,0,-10.4114948723,106
1394610,1,-8.51437488742,106
1394820,2,-9.72948154883,43
1395207,2,-8.45085700844,33
1395425,0,-10.4114948723,33
1434110,5,-9.76518490181,55
1434315,5,-9.96394966129,30
1434357,1,-10.1698718882,30
1435307,1,-10.2978712317,11
1435431,0,-10.4114948723,10
1435508,0,-10.4114948723,10
1435689,1,-10.0573230586,11
1436323,1,-10.1102841599,17
1436643,11,-9.56952086642,17
1443328,2,-10.0476949564,33
1443494,1,-10.09627298,33
1446230,1,-10.2251652941,23
1446332,6,-9.76137779093,23
1446374,1,-8.51437488742,23
1446533,6,-9.92506883915,23
1446580,1,-7.56215424663,23
1446893,2,-10.1835796937,23
1447601,4,-10.022149497,14
1447610,2,-10.0605125468,14
1447613,1,-10.0783504258,14
1447641,4,-9.81137878763,14
1451107,0,-10.4114948723,20
1468823,1,-8.51437488742,38
1475106,0,-10.4114948723,38
1475741,3,-9.58186958878,38
1487387,1,-9.60908092112,44
1489884,0,-10.4114948723,44
1498429,6,-9.57490010065,37
1508752,0,-10.4114948723,0
1508871,1,-10.3226636586,0
1508927,0,-10.4114948723,0
1509274,0,-10.4114948723,0
1521208,1,-9.60908092112,6
1521291,0,-10.4114948723,6
1521478,1,-10.0337270442,6
1522352,1,-10.2587321178,15
1525367,0,-10.4114948723,3
1525533,1,-10.019597104,3
1525749,0,-10.4114948723,3
1528394,18,-7.17933521525,53
1577306,1,-10.3401296383,53
1611707,1,-8.51437488742,88
1614072,1,-8.51437488743,88
1615134,1,-8.51437488742,88
1619945,0,-10.4114948723,88
1632029,13,-8.33074462285,15
1632120,5,-9.41669889663,15
1639543,1,-8.51437488742,16
1639693,3,-9.80279212767,16
1641560,1,-10.0912499624,14
1642680,2,-10.3183270853,14
1655414,2,-9.68757603308,104
1688164,1,-10.3356379468,66
1691871,0,-10.4114948723,96
1692729,1,-10.0783504258,18
1694361,2,-8.30464487623,24
1694451,1,-9.85810963412,24
1694652,1,-10.2975332184,24
1694681,1,-10.2991656873,24
1694809,1,-10.172602964,24
1694995,5,-9.97920254155,6
1695095,0,-10.4114948723,6
1695106,3,-10.1329289009,6
1695921,1,-8.51437488742,36
1744840,1,-10.1939453595,36
1744847,0,-10.4114948723,36
1744922,10,-9.11898418881,36
1745828,1,-10.0783504258,23
1746687,8,-9.12176713583,23
1752243,1,-10.1794981445,21
1752435,1,-10.2188105285,22
1753220,1,-10.0505356653,21
1753571,1,-9.71379187522,21
1765367,1,-8.51437488742,69
1765468,1,-8.51437488742,69
1783525,1,-8.51437488743,69
1793945,2,-9.40608072587,37
1794340,1,-10.3496811553,37
1852339,1,-10.0306806539,37
1852696,2,-9.12322267451,37
1853063,6,-9.04934837235,49
1888440,1,-9.85810963412,7
1933842,13,-9.27043118139,9
1957201,1,-10.1291078093,9
1959986,1,-9.60908092112,36
1960524,3,-8.54529503876,36
1960785,2,-9.58714388552,36
1972008,1,-10.3657264539,12
1997012,7,-9.70007152086,8
1997113,3,-9.99947470083,8
1997430,1,-10.3880225161,8
1997522,1,-10.3233250381,8
2008405,0,-10.4114948723,0
2009288,4,-9.93413512401,28
2009395,9,-9.33583365719,27
2009825,1,-10.25730362,27
2010319,1,-8.51437488742,27
2011405,1,-8.31853864735,75
2012204,3,-8.28763526545,75
2012233,1,-8.51437488742,75
2095284,0,-10.4114948723,124
2096950,0,-10.4114948723,124
2098227,0,-10.4114948723,124
2158753,0,-10.4114948723,122
2160646,0,-10.4114948723,126
2213364,0,-10.4114948723,121
2215103,0,-10.4114948723,124
2216108,0,-10.4114948723,125
2217721,0,-10.4114948723,122
2218550,0,-10.4114948723,124
2219105,0,-10.4114948723,124
2219671,0,-10.4114948723,122
2220154,0,-10.4114948723,124
2220732,0,-10.4114948723,124
2223136,0,-10.4114948723,121
2224213,1,-10.310518955,124
2224796,0,-10.4114948723,122
2225264,0,-10.4114948723,121
2225895,0,-10.4114948723,123
2228460,0,-10.4114948723,122
2229179,0,-10.4114948723,125
2229888,0,-10.4114948723,123
2230740,0,-10.4114948723,125
2232416,0,-10.4114948723,121
2273280,0,-10.4114948723,124
2346358,0,-10.4114948723,123
2347065,0,-10.4114948723,124
2351149,0,-10.4114948723,124
2351246,0,-10.4114948723,37
2351778,1,-10.0337270442,36
2351808,3,-9.61071044777,36
2359388,11,-9.22052562634,44
2381329,2,-10.0083842946,32
2381512,1,-8.51437488742,32
2381610,0,-10.4114948723,134
2381613,0,-10.4114948723,131
2381617,0,-10.4114948723,132
2381620,0,-10.4114948723,136
2381633,0,-10.4114948723,138
2381641,0,-10.4114948723,133
2381644,0,-10.4114948723,132
2381647,1,-8.51437488742,152
2381650,0,-10.4114948723,132
2381653,0,-10.4114948723,132
2381656,0,-10.4114948723,132
2381659,0,-10.4114948723,131
2381663,0,-10.4114948723,131
2381666,0,-10.4114948723,135
2381670,0,-10.4114948723,132
2381683,0,-10.4114948723,132
2381708,0,-10.4114948723,134
2381711,0,-10.4114948723,133
2381714,0,-10.4114948723,138
2381715,0,-10.4114948723,132
2381718,0,-10.4114948723,138
2381723,0,-10.4114948723,135
2381728,1,-8.51437488743,152
2381730,0,-10.4114948723,135
2381736,0,-10.4114948723,131
2381741,0,-10.4114948723,132
2381743,0,-10.4114948723,136
2381750,0,-10.4114948723,132
2381753,0,-10.4114948723,147
2381756,0,-10.4114948723,133
2381757,0,-10.4114948723,135
2381760,0,-10.4114948723,132
2381762,0,-10.4114948723,139
2381764,0,-10.4114948723,136
2381770,0,-10.4114948723,131
2381772,0,-10.4114948723,131
2381775,0,-10.4114948723,132
2381777,0,-10.4114948723,135
2381780,0,-10.4114948723,132
2381785,0,-10.4114948723,144
2381788,0,-10.4114948723,156
2381791,0,-10.4114948723,132
2381794,0,-10.4114948723,140
2381795,0,-10.4114948723,134
2381800,0,-10.4114948723,132
2381802,0,-10.4114948723,132
2381805,0,-10.4114948723,135
2381807,0,-10.4114948723,142
2381810,0,-10.4114948723,131
2381816,0,-10.4114948723,135
2381817,0,-10.4114948723,142
2381820,0,-10.4114948723,132
2388869,1,-10.2991656873,20
2389766,1,-10.1970087384,20
2390042,3,-9.59988540895,20
2392165,0,-10.4114948723,12
2392217,1,-10.3212479945,12
2392353,13,-8.97328140393,12
2402452,4,-10.0772570129,27
2402836,1,-10.3401939313,27
2409992,7,-8.79317048766,34
2419163,1,-8.51437488742,112
2421140,1,-10.2544911235,17
2421163,0,-10.4114948723,17
2421178,4,-9.66793795041,17
2421240,3,-10.1601344021,17
2421297,0,-10.4114948723,17
2421309,2,-10.0201611008,35
2421380,7,-9.08038813633,35
2421404,25,-7.42439128995,35
2425305,4,-9.92721651625,35
2425321,0,-10.4114948723,35
2425811,23,-8.27431341591,35
2425813,2,-10.043746054,35
2429567,1,-8.51437488742,114
2429586,1,-8.51437488742,114
2432524,1,-8.51437488743,114
2432719,1,-9.60908092112,16
2442451,1,-10.2970042879,4
2444109,10,-8.97184180995,25
2444251,3,-10.030804434,24
2445313,1,-9.85810963412,25
2445368,4,-8.88029984388,24
2445409,2,-9.88724069135,25
2445445,0,-10.4114948723,25
2445487,4,-9.62848161546,25
2445660,2,-10.0333887102,24
2453931,0,-10.4114948723,2
2463522,0,-10.4114948723,12
2465894,1,-8.51437488742,30
2466108,1,-9.88650007416,31
2466244,2,-8.1363087535,32
2466246,0,-10.4114948723,31
2466252,1,-10.0964204631,31
2468485,2,-10.191515142,35
2476314,1,-8.51437488742,35
2477913,1,-10.1882439269,35
2477934,1,-9.88650007416,35
2481209,4,-9.57535378268,19
2481231,3,-9.92181033889,19
2481260,0,-10.4114948723,18
2481285,11,-8.88643110517,18
2481368,3,-10.1257919323,19
2483314,0,-10.4114948723,3
2483562,1,-10.3698731976,3
2483571,0,-10.4114948723,3
2483661,0,-10.4114948723,3
2485322,3,-9.6146796555,39
2485586,3,-9.51949776007,38
2487561,19,-8.79597231264,38
2488477,4,-9.22167036973,38
2490030,1,-9.92379567737,39
2490086,1,-9.60908092112,107
2490089,1,-8.51437488742,108
2490153,1,-8.51437488742,108
2490201,1,-8.51437488743,108
2490321,1,-9.60908092112,108
2490480,1,-8.51437488743,108
2490597,1,-8.51437488742,68
2492577,0,-10.4114948723,69
2498031,1,-10.2820368051,30
2499096,6,-9.95784524232,22
2499246,2,-10.1284291466,23
2499327,1,-10.3531592953,23
2499371,24,-8.77912347697,23
2503036,1,-10.0783504258,32
2503240,3,-9.92618560399,32
2511939,0,-10.4114948723,9
2512033,1,-10.2613641933,9
2512110,2,-10.0922232939,9
2514248,17,-8.42858697592,22
2514258,1,-10.2375644076,21
2514271,3,-9.92437815749,21
2516064,17,-9.12377024693,6
2516136,3,-10.0279345996,6
2516269,9,-9.42564521459,18
2516298,1,-10.3438746846,17
2516349,19,-9.13219637103,18
2518125,8,-9.31977356833,81
2518368,1,-9.60908092112,105
2527082,2,-9.34806709575,103
2533575,1,-9.952894783,28
2533674,4,-9.69189254548,28
2539855,0,-10.4114948723,28
2539865,1,-10.0999369532,28
2542185,1,-10.0783504258,25
2542575,0,-10.4114948723,25
2568047,0,-10.4114948723,24
2568155,6,-9.63726186886,24
2568216,2,-10.0128264732,24
2620682,1,-10.2616536283,24
2620683,2,-9.49926392076,24
2620684,1,-10.310518955,7
2620685,3,-9.97627418594,7
2620691,0,-10.4114948723,4
2620693,2,-10.166736611,4
2620694,0,-10.4114948723,4
2620695,4,-9.89516230097,4
2620696,0,-10.4114948723,4
2620706,2,-9.22006967232,93
2620709,1,-10.3212479945,43
2620726,0,-10.4114948723,13
2620727,7,-9.82680896241,13
2620728,1,-9.60908092112,70
2620738,3,-9.94647246038,28
2620739,7,-9.18358351471,28
2620745,1,-8.51437488742,53
2620746,1,-8.51437488743,53
2620747,0,-10.4114948723,5
2620749,0,-10.4114948723,5
2620750,1,-10.3380277204,5
2620751,0,-10.4114948723,5
2620762,0,-10.4114948723,87
2620763,3,-9.93390889538,42
2620767,0,-10.4114948723,0
2620768,0,-10.4114948723,117
2620769,0,-10.4114948723,117
2620770,1,-9.79630923322,117
2620772,0,-10.4114948723,11
2620773,1,-9.96266891354,11
2620774,1,-10.1620340127,11
2620776,0,-10.4114948723,12
2620777,1,-10.2044244772,12
2620778,1,-10.1843911581,11
2620779,1,-10.1241563834,11
2620780,1,-10.3430577108,12
2620781,0,-10.4114948723,12
2620782,0,-10.4114948723,11
2620783,1,-10.2790056893,12
2620784,1,-9.9290160901,35
2620807,39,-8.072326297,8
2620808,1,-10.3690828795,8
2620810,0,-10.4114948723,8
2620811,0,-10.4114948723,8
2620812,1,-8.51437488742,91
2620813,0,-10.4114948723,91
2620814,1,-8.51437488742,116
2620815,1,-8.51437488742,115
2620816,1,-8.51437488743,115
2620817,1,-8.51437488743,116
2620818,0,-10.4114948723,129
2620819,0,-10.4114948723,115
2620820,0,-10.4114948723,115
2620821,0,-10.4114948723,117
2620822,0,-10.4114948723,118
2620823,0,-10.4114948723,118
2620824,0,-10.4114948723,120
2620825,0,-10.4114948723,120
2620826,0,-10.4114948723,126
2620828,0,-10.4114948723,120
2620829,0,-10.4114948723,120
2620830,0,-10.4114948723,119
2620831,0,-10.4114948723,123
2620833,0,-10.4114948723,128
2620834,0,-10.4114948723,120
2620835,0,-10.4114948723,127
2620836,0,-10.4114948723,117
2620837,0,-10.4114948723,114
2620838,0,-10.4114948723,114
2620839,0,-10.4114948723,114
2620840,0,-10.4114948723,127
2620841,0,-10.4114948723,114
2620842,1,-8.51437488743,127
2620843,0,-10.4114948723,120
2620844,0,-10.4114948723,125
2620845,0,-10.4114948723,120
2620846,0,-10.4114948723,114
2620847,0,-10.4114948723,120
2620848,0,-10.4114948723,121
2620849,0,-10.4114948723,117
2620850,0,-10.4114948723,118
2620851,1,-8.51437488742,119
2620852,0,-10.4114948723,120
2620853,0,-10.4114948723,114
2620854,0,-10.4114948723,120
2620856,0,-10.4114948723,117
2620857,0,-10.4114948723,124
2620858,0,-10.4114948723,117
2620859,0,-10.4114948723,128
2620860,0,-10.4114948723,114
2620861,1,-8.51437488742,126
2620862,0,-10.4114948723,118
2620863,0,-10.4114948723,120
2620864,0,-10.4114948723,124
2620865,0,-10.4114948723,118
2620866,0,-10.4114948723,116
2620867,0,-10.4114948723,114
2620868,0,-10.4114948723,120
2620869,0,-10.4114948723,129
2620870,0,-10.4114948723,117
2620871,0,-10.4114948723,114
2620873,1,-10.2795394286,34
2620874,3,-9.91198730486,34
2620875,1,-10.1241563834,34
2620879,1,-10.3066993765,10
2620880,0,-10.4114948723,10
2620887,1,-10.2301130448,26
2620888,5,-9.94259568845,26
2620889,2,-9.91401220257,26
2620891,3,-9.43724928991,51
2620892,4,-9.31370195739,50
2620893,3,-9.45531953698,50
2620911,0,-10.4114948723,68
2620912,1,-7.9747328057,67
2620913,1,-8.20780198211,67
2620914,0,-10.4114948723,68
2620915,1,-8.51437488742,56
2620916,1,-10.1620340127,57
2620917,6,-8.13113864508,57
2620932,0,-10.4114948723,10
2620942,2,-9.72860499934,79
2620944,1,-10.156713469,1
2620946,0,-10.4114948723,1
2620947,0,-10.4114948723,1
2620957,11,-8.08810119831,25
2620958,1,-10.3438746846,25
2620959,3,-9.55692297378,25
2620960,6,-9.23330139778,25
2620961,6,-9.28940326646,25
2620962,9,-9.56491488198,25
2620963,21,-8.94097753441,25
2620964,1,-10.353360616,25
2620965,1,-9.60908092112,25
2620972,1,-8.51437488742,111
2620973,1,-8.51437488742,111
2620974,1,-8.51437488743,111
2620975,1,-8.51437488742,111
2620979,0,-10.4114948723,24
2620980,0,-10.4114948723,24
2620981,0,-10.4114948723,24
2620982,2,-10.2006662008,24
2620983,4,-9.69394486098,24
2620984,1,-9.79630923322,29
2620985,2,-9.85676057261,29
2620996,0,-10.4114948723,7
2620997,2,-10.1438029447,7
2621019,0,-10.4114948723,22
2621020,4,-9.96755922217,22
2621021,0,-10.4114948723,22
2621022,3,-9.99342426052,23
2621049,4,-9.93331908387,29
2621051,0,-10.4114948723,18
2621052,1,-9.90545572878,18
2621056,4,-10.1351274581,4
2621057,0,-10.4114948723,3
2621058,0,-10.4114948723,3
2621059,0,-10.4114948723,3
2621060,0,-10.4114948723,3
2621061,0,-10.4114948723,3
2621062,2,-10.3340242437,3
2621063,3,-9.47875262981,7
2621064,0,-10.4114948723,7
2621065,0,-10.4114948723,7
2621066,1,-10.3212479945,7
2621072,1,-8.51437488742,15
2621080,0,-10.4114948723,82
810012,0,-10.4114948723,160
84581,2,-8.74767702574,166
84582,0,-10.4114948723,161
84583,0,-10.4114948723,160
84585,0,-10.4114948723,157
84586,1,-9.79630923322,156
84587,0,-10.4114948723,156
84589,0,-10.4114948723,152
84590,0,-10.4114948723,147
84591,0,-10.4114948723,147
84593,0,-10.4114948723,142
84595,1,-9.79630923322,140
84596,0,-10.4114948723,140
84597,0,-10.4114948723,139
84598,1,-9.79630923322,138
84599,0,-10.4114948723,137
84600,0,-10.4114948723,137
84601,0,-10.4114948723,139
84602,0,-10.4114948723,136
84604,0,-10.4114948723,136
84605,0,-10.4114948723,136
84606,0,-10.4114948723,135
84607,0,-10.4114948723,135
84608,0,-10.4114948723,135
84609,0,-10.4114948723,135
84610,0,-10.4114948723,134
84611,0,-10.4114948723,134
84612,0,-10.4114948723,134
84613,0,-10.4114948723,134
84614,0,-10.4114948723,133
84615,0,-10.4114948723,133
84618,0,-10.4114948723,132
84619,0,-10.4114948723,132
84620,1,-9.79630923322,132
84621,0,-10.4114948723,132
84623,0,-10.4114948723,132
84624,0,-10.4114948723,132
84625,0,-10.4114948723,131
84626,0,-10.4114948723,131
84627,0,-10.4114948723,131
84628,0,-10.4114948723,131
84629,0,-10.4114948723,131
84630,0,-10.4114948723,139
84631,0,-10.4114948723,139
84632,0,-10.4114948723,138
84633,0,-10.4114948723,132
84635,0,-10.4114948723,130
84636,0,-10.4114948723,130
84637,0,-10.4114948723,130
84638,0,-10.4114948723,130
84639,0,-10.4114948723,130
84640,0,-10.4114948723,130
84641,0,-10.4114948723,130
84643,0,-10.4114948723,154
84644,0,-10.4114948723,139
84645,0,-10.4114948723,139
84646,0,-10.4114948723,135
84647,0,-10.4114948723,134
84648,0,-10.4114948723,133
84649,0,-10.4114948723,132
84650,0,-10.4114948723,131
84651,0,-10.4114948723,130
84652,0,-10.4114948723,129
84654,0,-10.4114948723,128
84655,0,-10.4114948723,128
84656,0,-10.4114948723,128
84657,0,-10.4114948723,128
84658,0,-10.4114948723,127
84659,0,-10.4114948723,127
84660,0,-10.4114948723,126
84661,0,-10.4114948723,125
84662,0,-10.4114948723,125
84663,0,-10.4114948723,125
84664,0,-10.4114948723,124
84665,0,-10.4114948723,124
84666,0,-10.4114948723,124
84667,0,-10.4114948723,123
84668,0,-10.4114948723,123
84669,0,-10.4114948723,128
84670,0,-10.4114948723,129
84671,1,-8.51437488743,126
84672,0,-10.4114948723,124
84673,0,-10.4114948723,124
84674,0,-10.4114948723,123
84675,0,-10.4114948723,123
84676,0,-10.4114948723,122
84677,0,-10.4114948723,130
84678,0,-10.4114948723,129
84679,0,-10.4114948723,128
84680,0,-10.4114948723,128
84682,0,-10.4114948723,127
84683,0,-10.4114948723,126
84684,0,-10.4114948723,125
84685,0,-10.4114948723,125
84686,0,-10.4114948723,124
84688,0,-10.4114948723,124
84690,0,-10.4114948723,123
84691,0,-10.4114948723,123
84692,0,-10.4114948723,123
84693,0,-10.4114948723,123
84694,0,-10.4114948723,122
84695,0,-10.4114948723,122
84696,0,-10.4114948723,121
84697,1,-9.79630923322,121
84699,0,-10.4114948723,122
84700,0,-10.4114948723,122
84701,0,-10.4114948723,121
84702,0,-10.4114948723,121
84703,0,-10.4114948723,121
84704,0,-10.4114948723,121
84705,0,-10.4114948723,121
84707,0,-10.4114948723,121
84708,0,-10.4114948723,120
84710,0,-10.4114948723,120
84713,0,-10.4114948723,116
84715,1,-8.51437488743,126
84716,0,-10.4114948723,125
84717,0,-10.4114948723,122
84718,0,-10.4114948723,121
84719,0,-10.4114948723,121
84721,0,-10.4114948723,120
84722,0,-10.4114948723,120
84723,0,-10.4114948723,120
84724,0,-10.4114948723,120
84725,0,-10.4114948723,119
84726,0,-10.4114948723,119
84727,0,-10.4114948723,118
84728,0,-10.4114948723,128
84729,0,-10.4114948723,118
84731,0,-10.4114948723,117
84732,0,-10.4114948723,117
84733,0,-10.4114948723,116
84734,0,-10.4114948723,116
84735,0,-10.4114948723,116
84737,0,-10.4114948723,115
84739,0,-10.4114948723,120
84740,0,-10.4114948723,120
84741,1,-8.51437488743,119
84742,0,-10.4114948723,119
84743,0,-10.4114948723,118
84744,0,-10.4114948723,117
84745,0,-10.4114948723,116
84746,0,-10.4114948723,116
84747,0,-10.4114948723,116
84750,0,-10.4114948723,114
84751,0,-10.4114948723,114
84752,0,-10.4114948723,114
84753,0,-10.4114948723,114
84754,0,-10.4114948723,119
84756,0,-10.4114948723,119
84757,0,-10.4114948723,119
84758,0,-10.4114948723,119
84759,0,-10.4114948723,117
84760,0,-10.4114948723,117
84761,0,-10.4114948723,117
84762,0,-10.4114948723,117
84763,0,-10.4114948723,117
84764,0,-10.4114948723,117
84765,0,-10.4114948723,117
84766,0,-10.4114948723,117
84767,0,-10.4114948723,117
84768,0,-10.4114948723,117
84769,0,-10.4114948723,117
84770,0,-10.4114948723,117
84771,0,-10.4114948723,117
84772,0,-10.4114948723,117
84773,0,-10.4114948723,117
84774,0,-10.4114948723,117
84775,0,-10.4114948723,117
84778,0,-10.4114948723,116
84779,0,-10.4114948723,116
84780,0,-10.4114948723,116
84781,0,-10.4114948723,116
84782,0,-10.4114948723,116
84783,0,-10.4114948723,116
84784,0,-10.4114948723,116
84786,0,-10.4114948723,116
84788,0,-10.4114948723,115
84789,0,-10.4114948723,115
84791,0,-10.4114948723,115
84792,0,-10.4114948723,115
84793,0,-10.4114948723,115
84794,0,-10.4114948723,115
84795,0,-10.4114948723,115
84796,0,-10.4114948723,115
84797,0,-10.4114948723,115
84799,0,-10.4114948723,115
84801,0,-10.4114948723,115
84802,1,-9.79630923322,115
84803,0,-10.4114948723,115
84804,0,-10.4114948723,115
84805,0,-10.4114948723,115
84806,0,-10.4114948723,115
84808,0,-10.4114948723,115
84809,1,-9.79630923322,114
84810,0,-10.4114948723,114
84811,1,-8.51437488743,114
84812,0,-10.4114948723,114
84813,0,-10.4114948723,114
84815,0,-10.4114948723,114
84816,0,-10.4114948723,114
84817,0,-10.4114948723,114
84818,0,-10.4114948723,114
84819,0,-10.4114948723,114
84821,0,-10.4114948723,114
84823,0,-10.4114948723,114
84824,0,-10.4114948723,114
84825,0,-10.4114948723,114
84826,0,-10.4114948723,114
84828,0,-10.4114948723,114
84829,0,-10.4114948723,114
84830,0,-10.4114948723,114
84831,0,-10.4114948723,114
84832,0,-10.4114948723,114
84833,0,-10.4114948723,114
84834,0,-10.4114948723,113
84837,0,-10.4114948723,113
84838,0,-10.4114948723,113
84839,0,-10.4114948723,113
84841,0,-10.4114948723,113
84842,0,-10.4114948723,113
84843,0,-10.4114948723,113
84844,0,-10.4114948723,113
84845,0,-10.4114948723,113
84846,1,-9.79630923322,113
84847,0,-10.4114948723,113
84848,0,-10.4114948723,113
84849,0,-10.4114948723,113
84851,0,-10.4114948723,113
84852,0,-10.4114948723,113
84853,0,-10.4114948723,112
84854,0,-10.4114948723,112
84855,0,-10.4114948723,112
84856,0,-10.4114948723,112
84858,0,-10.4114948723,112
84859,0,-10.4114948723,112
84860,0,-10.4114948723,112
84862,0,-10.4114948723,112
84863,0,-10.4114948723,112
84865,0,-10.4114948723,112
84866,0,-10.4114948723,112
84867,0,-10.4114948723,112
84868,0,-10.4114948723,112
84869,0,-10.4114948723,112
84870,0,-10.4114948723,112
84872,0,-10.4114948723,112
84873,1,-8.51437488743,112
84874,0,-10.4114948723,112
84875,0,-10.4114948723,112
84876,0,-10.4114948723,112
84877,1,-9.79630923322,112
84878,0,-10.4114948723,112
84879,0,-10.4114948723,112
