CLid,indegree,l_pagerank,age
100077,4,-10.3003247001,8
100078,3,-10.4244011987,8
100079,8,-10.2081385816,8
100080,0,-10.589050925,8
100081,3,-10.2833883515,7
100082,1,-10.4988040472,7
100083,4,-10.2591773273,7
100084,4,-9.44962632242,7
100085,0,-10.589050925,7
100086,3,-10.3983585609,7
100087,1,-10.5356435866,7
100088,4,-9.7218370216,7
100089,0,-10.589050925,7
100090,2,-10.4069280944,7
100091,3,-10.0985111311,7
100092,2,-10.0918240454,7
100093,7,-10.0697352828,7
100094,5,-10.3181144411,7
100095,0,-10.589050925,7
100096,4,-9.89310870687,7
100097,1,-10.507470938,7
100098,0,-10.589050925,7
100099,1,-10.507470938,7
100100,3,-10.1484300132,7
100101,0,-10.589050925,7
100102,0,-10.589050925,7
100103,7,-8.89780664475,7
100104,0,-10.589050925,7
100105,8,-9.88010301514,7
100106,1,-10.507470938,7
100107,0,-10.589050925,7
100108,0,-10.589050925,7
100109,0,-10.589050925,7
100110,1,-10.3395900654,8
100111,0,-10.589050925,8
100112,0,-10.589050925,8
100113,0,-10.589050925,8
100115,0,-10.589050925,7
100116,0,-10.589050925,7
100117,0,-10.589050925,7
100118,2,-10.3045093909,7
100119,4,-10.3259626932,7
100120,1,-10.3963665812,7
100121,6,-10.025953344,7
100122,2,-10.218445682,7
100123,3,-10.301522526,7
100124,2,-10.2839021709,7
100125,4,-10.2738766843,7
100126,0,-10.589050925,7
100127,3,-10.2118806722,7
100128,0,-10.589050925,7
100129,1,-10.5203014661,7
100130,2,-10.5134233736,7
100131,7,-9.6987462216,7
100132,2,-10.3374393326,7
100133,3,-10.4329863827,7
100134,2,-10.4815176944,7
100135,3,-10.1419889474,7
100136,19,-9.33330039254,7
100137,1,-10.5157757373,7
100138,4,-10.0174162767,7
100139,1,-10.5669516973,7
100140,5,-10.266956646,7
100141,0,-10.589050925,7
100142,2,-10.3865474061,7
100143,2,-10.443391154,7
100144,4,-10.368412907,7
100145,1,-10.5575251889,7
100146,0,-10.589050925,7
100147,13,-9.26479455941,7
100148,1,-10.4749586793,7
100149,13,-9.36286120423,7
100150,0,-10.589050925,7
100151,1,-10.2348791113,7
100152,0,-10.589050925,7
100153,0,-10.589050925,7
100154,0,-10.589050925,7
100155,1,-10.503011358,7
100156,6,-9.34876366988,7
100157,1,-10.5372889904,7
100158,4,-9.58129412568,7
100159,0,-10.589050925,7
100160,0,-10.589050925,7
100161,3,-10.4436121754,7
100162,7,-10.227381057,7
100163,2,-10.2202169286,7
100164,3,-9.94834901789,7
100165,2,-10.4284327582,7
100166,1,-10.507773559,7
100167,0,-10.589050925,7
100168,11,-9.8110379119,7
100169,0,-10.589050925,7
100170,0,-10.589050925,7
100171,0,-10.589050925,7
100172,1,-10.4530892033,7
100173,3,-9.99222064709,7
100174,0,-10.589050925,7
100175,9,-9.85885075271,7
100176,3,-10.2427246097,7
100177,0,-10.589050925,7
100178,9,-9.97777015671,7
100179,5,-9.91918949533,7
100180,8,-9.83265711366,7
100181,12,-9.89205059035,7
100182,0,-10.589050925,7
100183,0,-10.589050925,7
100184,1,-10.2348791113,7
100185,4,-9.87558775153,7
100186,6,-9.81054680479,7
100187,0,-10.589050925,7
100188,6,-9.99112377747,7
100189,6,-10.0041579578,7
100190,3,-9.95385527175,7
100192,0,-10.589050925,7
100193,1,-10.2348791113,7
100194,0,-10.589050925,7
100195,5,-9.85258422154,7
100196,2,-10.478324958,7
100197,5,-10.3025750809,7
100198,1,-10.4976932968,7
100199,2,-10.3635292513,7
100200,2,-10.2393628324,7
100201,1,-10.4975025807,7
100202,2,-10.4693654726,7
100203,2,-10.475988715,7
100204,0,-10.589050925,7
100205,1,-10.4214495894,7
100206,0,-10.589050925,7
100207,7,-10.0576552307,7
100208,5,-9.99729008727,7
100209,1,-10.4880750077,7
100210,0,-10.589050925,7
100211,3,-10.2001837808,7
100212,4,-10.1720034683,7
100213,1,-10.4362881704,7
100214,3,-10.3014906903,7
100215,0,-10.589050925,7
100217,0,-10.589050925,7
100218,2,-10.366666764,7
100219,1,-10.47672174,7
100220,9,-10.0215807202,7
100221,6,-10.1013052373,7
100222,5,-10.2159594887,7
100223,4,-9.87937105096,7
100224,4,-10.1911180494,7
100225,1,-10.4749586793,7
100226,2,-9.90666312674,7
100227,0,-10.589050925,7
100228,1,-10.4880750077,7
100229,2,-10.267696599,7
100230,2,-10.3157271551,7
100231,2,-10.5193208086,7
100232,5,-9.81971860179,7
100233,11,-9.8879146936,7
100234,2,-10.2436832454,7
100235,1,-10.5611115563,7
100236,3,-10.1123222937,7
100237,6,-9.99111607715,7
100239,4,-10.3335680025,7
100240,8,-9.71099378744,7
100241,2,-10.3778631186,7
100242,1,-10.3963665812,7
100243,1,-10.3657993837,7
100244,2,-10.368626066,7
100245,7,-10.2289191634,7
100246,10,-9.87865495721,7
100247,4,-10.4085422383,7
100249,6,-10.2431453062,7
100250,1,-10.5257150498,7
100251,0,-10.589050925,7
100252,4,-10.4336628347,7
100253,5,-9.89829834352,7
100254,14,-9.8240930612,7
100256,5,-10.3011700916,7
100257,2,-10.329811614,6
100258,1,-10.5372889904,6
100259,4,-9.39634384127,7
100260,0,-10.589050925,7
100262,3,-10.2359965425,7
100263,5,-10.1144043467,7
100264,9,-9.81074048278,7
100265,3,-10.2583476363,7
100266,0,-10.589050925,7
100267,0,-10.589050925,7
100268,1,-10.3395900654,7
100269,1,-10.4503675118,7
100270,3,-10.0758051421,7
100271,1,-10.5799850021,7
100272,0,-10.589050925,7
100273,0,-10.589050925,7
100274,0,-10.589050925,7
100275,8,-9.95069141678,7
100276,2,-10.1604465165,7
100277,1,-10.5474292503,7
100278,1,-10.5493724412,7
100279,5,-10.0115833812,7
100280,8,-9.88544299382,7
100281,0,-10.589050925,7
100282,1,-10.507470938,7
100283,1,-10.5206137634,7
100284,6,-9.81766302566,7
100285,2,-9.92407462141,7
100286,0,-10.589050925,7
100287,16,-9.56921671845,7
100288,2,-10.402042038,7
100289,2,-10.1827079395,7
100290,2,-10.1339031939,7
100291,0,-10.589050925,7
100292,2,-10.3697439605,7
100293,5,-10.0651764088,7
100294,0,-10.589050925,7
100295,13,-9.66835564592,7
100296,4,-10.3152977545,7
100297,3,-10.3352759033,7
100298,0,-10.589050925,7
100299,7,-9.64001227801,7
100300,0,-10.589050925,7
100301,1,-10.538795194,7
100302,0,-10.589050925,7
100303,1,-10.5086293577,7
100304,2,-10.5177678269,7
100305,2,-10.5309021839,7
100306,0,-10.589050925,7
100307,1,-10.5257150498,7
100308,0,-10.589050925,6
100309,0,-10.589050925,6
100310,3,-9.86637637438,6
100311,1,-10.4843037254,6
100312,2,-10.3902092053,6
100313,3,-9.86501489409,6
100314,3,-9.89593846727,6
100315,7,-9.84825273733,6
100316,1,-10.19930394,6
100317,2,-10.1888072255,6
100318,0,-10.589050925,6
100319,1,-10.3963665812,6
100320,0,-10.589050925,6
100321,9,-9.96398219519,6
100322,9,-9.7997242461,6
100323,2,-10.1303896016,6
100324,1,-10.5146183302,6
100325,1,-10.5255809196,6
100326,0,-10.589050925,6
100327,0,-10.589050925,6
100328,2,-10.4622323354,6
100329,0,-10.589050925,6
100330,3,-10.2499884374,6
100331,0,-10.589050925,6
100332,2,-9.94608708159,7
100333,1,-10.4320471762,6
100334,1,-10.5698574425,6
100335,0,-10.589050925,6
100336,1,-10.4150865024,6
100337,1,-10.3746509639,6
100338,1,-10.5241848129,7
100339,3,-10.4371539788,6
100340,1,-10.5100224419,6
100341,0,-10.589050925,6
100342,1,-10.5657142448,6
100343,1,-10.3963665812,6
100344,5,-10.0195198792,6
100345,0,-10.589050925,6
100346,5,-9.91903884586,6
100347,1,-10.5343878262,6
100348,7,-10.1101337384,6
100349,0,-10.589050925,6
100350,2,-10.426296252,6
100351,1,-10.3501590167,6
100352,6,-10.1568802726,6
100353,1,-10.4593053238,6
100354,0,-10.589050925,6
100355,3,-10.3448077473,6
100356,13,-9.96227719492,6
100357,0,-10.589050925,6
100358,6,-10.2871980136,6
100359,2,-10.4953776981,6
100360,2,-10.0655700041,6
100361,1,-10.5327722288,6
100362,3,-10.363421577,6
100363,0,-10.589050925,6
100364,7,-9.42562595296,6
100365,1,-10.3963665812,6
100366,6,-10.0346277632,6
100367,1,-10.5690148982,6
100368,0,-10.589050925,6
100370,17,-9.61625271342,6
100371,5,-9.88996905716,6
100372,2,-10.4836222299,6
100373,7,-9.99934119336,6
100374,6,-10.1487445266,6
100375,3,-10.3695457286,6
100376,0,-10.589050925,6
100377,1,-10.5240681285,6
100378,0,-10.589050925,6
100379,0,-10.589050925,6
100380,8,-9.8016563951,6
100381,1,-10.5420306614,6
100382,0,-10.589050925,6
100383,0,-10.589050925,6
100384,2,-10.5580564957,6
100385,22,-9.33993637338,6
100386,0,-10.589050925,6
100387,0,-10.589050925,6
100388,2,-10.3610127055,6
100389,4,-10.1180732777,6
100390,0,-10.589050925,6
100391,4,-9.8799601418,6
100392,3,-9.99972223975,6
100393,1,-10.5714975574,6
100394,5,-9.77454413826,6
100395,8,-9.73991552188,6
100396,4,-10.2229979305,6
100397,4,-10.1940223843,6
100398,1,-10.5146183302,6
100399,3,-10.1124526244,6
100400,2,-10.3440107874,6
100401,5,-10.1714870873,6
100402,0,-10.589050925,6
100403,3,-10.528868399,6
100404,4,-10.0970312147,6
100405,3,-10.0301585027,6
100406,0,-10.589050925,6
100407,1,-10.5352139934,6
100408,3,-10.455515973,6
100409,2,-10.2978887819,6
100410,0,-10.589050925,6
100411,0,-10.589050925,6
100412,0,-10.589050925,6
100413,3,-10.3610111559,6
100414,2,-10.4133109343,6
100415,5,-10.278746907,6
100416,2,-10.368626066,6
100417,1,-10.4880750077,6
100418,1,-10.4301894198,6
100419,0,-10.589050925,6
100420,1,-10.5580548246,6
100421,4,-10.2788814619,6
100422,2,-10.0933685792,6
100423,5,-9.97474218237,6
100424,4,-10.1896040032,6
100425,0,-10.589050925,6
100426,3,-10.3360438077,6
100427,2,-10.1724813949,6
100428,2,-10.1978315776,6
100429,6,-10.11677988,6
100430,0,-10.589050925,6
100431,1,-10.4505987786,6
100432,0,-10.589050925,6
100433,5,-10.0383111222,6
100434,0,-10.589050925,6
100435,1,-10.3963665812,6
100436,1,-10.5299805537,6
100437,1,-9.97386528591,6
100438,0,-10.589050925,6
100439,1,-10.3302086345,6
100440,14,-9.64302494012,6
100441,0,-10.589050925,6
100442,2,-10.4580691518,6
100443,2,-10.2491830994,6
100444,0,-10.589050925,6
100445,2,-10.4295131718,6
100446,3,-10.3813497821,6
100447,1,-10.4320471762,6
100448,0,-10.589050925,6
100449,4,-10.1369699124,6
100450,2,-10.2069025602,6
100451,1,-10.3963665812,6
100452,1,-10.3963665812,6
100453,2,-10.2760429655,6
100454,2,-10.2464167855,6
100455,3,-10.4421347034,6
100456,1,-10.552551682,6
100457,5,-10.2969160491,6
100458,0,-10.589050925,6
100459,3,-10.2534421563,6
100460,0,-10.589050925,6
100461,4,-9.98592230195,6
100462,1,-10.5684834108,6
100463,0,-10.589050925,6
100464,2,-10.4596687535,6
100465,0,-10.589050925,6
100466,0,-10.589050925,6
100467,0,-10.589050925,6
100468,1,-10.5197908072,6
100469,4,-10.2659446529,6
100470,1,-10.524398653,6
100471,0,-10.589050925,6
100472,4,-10.3560405813,6
100473,1,-10.5799850021,6
100474,1,-10.5762543635,6
100475,3,-10.4087911177,6
100476,11,-10.1082264238,6
100477,1,-9.97386528591,6
100478,1,-10.5580548246,6
100479,10,-9.81739252839,6
100480,0,-10.589050925,6
100481,1,-10.3179998741,6
100482,0,-10.589050925,6
100483,0,-10.589050925,6
100484,4,-10.1815539589,6
100485,1,-10.4868646258,6
100486,0,-10.589050925,6
100487,2,-9.8168615371,6
100488,1,-10.4467198828,6
100489,0,-10.589050925,6
100490,1,-10.5636194871,6
100491,2,-10.2559240169,6
100492,0,-10.589050925,6
100493,0,-10.589050925,6
100494,0,-10.589050925,6
100495,0,-10.589050925,6
100496,1,-10.5440073337,6
100497,1,-9.97386528591,6
100498,0,-10.589050925,6
100499,1,-10.4499912219,6
100500,2,-10.3995904694,6
100501,3,-10.3446876912,6
100502,0,-10.589050925,6
100503,1,-10.4988040472,6
100504,4,-9.53388493136,6
100505,2,-10.4520318335,6
100506,3,-10.3860404356,6
100507,6,-10.1620528615,6
100508,0,-10.589050925,6
100509,1,-10.5224959579,6
100510,4,-10.3832092959,6
100511,0,-10.589050925,6
100512,0,-10.589050925,6
100513,0,-10.589050925,6
100514,1,-10.5678419659,6
100515,0,-10.589050925,6
100516,1,-10.4744475423,6
100517,2,-10.4177792044,6
100518,4,-10.1076976304,6
100519,3,-9.88996900892,6
100520,0,-10.589050925,6
100521,3,-10.3446134615,6
100522,3,-10.2769928338,6
100523,1,-10.5117373107,6
100524,0,-10.589050925,6
100525,0,-10.589050925,6
100526,5,-10.1622821559,5
100527,0,-10.589050925,5
100528,2,-10.1993494301,5
100529,0,-10.589050925,5
100530,2,-10.3420343589,5
100531,2,-10.4275251252,5
100532,4,-10.1552898316,5
100533,4,-9.64552475946,5
100534,0,-10.589050925,5
100535,3,-10.3979134777,5
100536,0,-10.589050925,5
100537,2,-10.3692323397,5
100538,4,-10.2272521523,5
100539,1,-10.476061772,5
100540,1,-10.53409594,5
100541,3,-10.0579215543,5
100542,6,-10.0277650406,5
100543,1,-10.4988040472,5
100544,7,-9.85775990461,5
100545,2,-10.2987874773,5
100546,0,-10.589050925,5
100547,0,-10.589050925,5
100548,0,-10.589050925,5
100549,0,-10.589050925,5
100550,1,-10.4880750077,5
100551,1,-10.551142261,5
100552,7,-10.0538583488,5
100553,0,-10.589050925,5
100554,1,-10.362595513,5
100555,1,-10.507470938,5
100556,2,-10.2280675673,5
100557,0,-10.589050925,5
100558,0,-10.589050925,5
100559,3,-9.79751271241,5
100560,1,-10.4343684563,5
100561,1,-10.4744475423,5
100562,2,-10.2025691715,5
100563,1,-10.5541888323,5
100564,4,-10.2454900687,5
100565,1,-10.3179998741,5
100566,0,-10.589050925,5
100567,9,-9.50007494765,5
100568,3,-10.3744880218,5
100569,0,-10.589050925,5
100570,1,-10.507470938,5
100571,2,-10.5073299935,5
100572,0,-10.589050925,5
100573,1,-10.3027447987,5
100574,1,-10.4988040472,5
100576,0,-10.589050925,5
100577,0,-10.589050925,5
100578,1,-10.562116227,5
100579,1,-10.4988040472,5
100580,1,-10.4560996858,5
100581,1,-10.4362881704,5
100582,0,-10.589050925,5
100583,0,-10.589050925,5
100584,1,-10.2348791113,5
100585,1,-10.5799850021,5
100586,1,-10.5549051918,5
100587,7,-10.0230182397,5
100588,5,-10.0177989806,5
100589,0,-10.589050925,5
100590,2,-10.2228187175,5
100591,4,-10.2560019985,5
100592,0,-10.589050925,5
100593,3,-10.0390907296,5
100594,2,-10.4240074072,5
100595,3,-10.3113098752,5
100596,2,-10.3778631186,5
100597,2,-10.296381311,5
100598,2,-10.4871586382,5
100599,2,-10.0725239476,5
100600,1,-10.2348791113,5
100601,0,-10.589050925,5
100602,0,-10.589050925,5
100603,5,-9.9358425954,5
100604,1,-10.4320471762,5
100605,1,-10.5191936277,5
100606,0,-10.589050925,5
100607,0,-10.589050925,5
100608,0,-10.589050925,5
100609,1,-10.5799850021,5
100610,1,-10.5762543635,5
100611,3,-10.3825620013,5
100612,0,-10.589050925,5
100613,0,-10.589050925,5
100614,0,-10.589050925,5
100615,0,-10.589050925,5
100616,0,-10.589050925,5
100617,0,-10.589050925,5
100618,0,-10.589050925,5
100619,2,-10.4806200381,5
100620,3,-10.0934582113,5
100621,2,-10.4421003981,5
100622,3,-10.2717231841,5
100623,1,-10.4320471762,5
100624,1,-10.456561742,5
100625,1,-10.5597371738,5
100626,0,-10.589050925,5
100627,2,-10.4930125722,5
100628,2,-10.3544180736,5
100629,0,-10.589050925,5
100630,5,-10.0704655512,5
100631,0,-10.589050925,5
100632,0,-10.589050925,5
100633,0,-10.589050925,5
100634,1,-10.5657142448,5
100635,6,-10.2837029711,5
100636,1,-10.5678419659,5
100637,0,-10.589050925,5
100638,0,-10.589050925,5
100639,3,-10.3497500379,5
100640,4,-9.65540075484,5
100641,0,-10.589050925,5
100642,2,-10.1958833447,5
100643,1,-10.2348791113,5
100644,0,-10.589050925,5
100645,2,-10.4669562104,5
100646,1,-10.507470938,5
100647,11,-10.0423012772,5
100648,3,-10.4937064041,5
100649,2,-10.1293719898,5
100650,1,-10.4301894198,5
100651,2,-10.4407626335,5
100652,0,-10.589050925,5
100653,6,-10.2040049934,5
100654,4,-10.3448302857,5
100655,0,-10.589050925,5
100656,1,-10.5402713795,5
100657,3,-10.3173744566,5
100658,0,-10.589050925,5
100659,4,-10.2770335606,5
100660,0,-10.589050925,5
100661,1,-10.534531221,5
100662,0,-10.589050925,5
100663,1,-10.5123627107,5
100664,2,-10.4749870429,5
100665,0,-10.589050925,5
100666,2,-10.3598325447,5
100667,1,-10.4988040472,5
100668,3,-10.0551832393,5
100669,1,-10.563374984,5
100670,3,-10.4264146225,5
100671,1,-10.5014355638,5
100672,0,-10.589050925,5
100673,4,-10.3828286279,5
100674,2,-10.3464462719,5
100675,0,-10.589050925,5
100676,0,-10.589050925,5
100677,0,-10.589050925,5
100678,2,-10.3419908587,5
100679,1,-10.3595729203,5
100680,1,-10.3395900654,5
100681,2,-10.4884400386,5
100682,0,-10.589050925,5
100683,2,-10.3620181482,5
100684,1,-10.4342576653,5
100685,1,-10.5580548246,5
100686,0,-10.589050925,5
100687,2,-10.2748660327,5
100688,5,-10.245953688,5
100689,1,-10.5299805537,5
100690,1,-10.5580548246,5
100691,0,-10.589050925,5
100692,1,-10.5187403681,5
100693,1,-10.5721724869,5
100694,7,-10.1189395391,5
100695,0,-10.589050925,5
100696,0,-10.589050925,5
100697,0,-10.589050925,5
100698,1,-10.5492552326,5
100699,2,-10.3084452183,5
100700,1,-9.97386528591,5
100701,0,-10.589050925,5
100702,2,-10.4664813832,5
100703,1,-10.5206137634,5
100704,1,-10.5542470028,5
100705,6,-9.65904272402,5
100706,2,-10.4688836516,5
100707,3,-10.5270754686,5
100708,3,-10.3380102303,5
100709,0,-10.589050925,5
100710,0,-10.589050925,5
100711,7,-10.0382460643,5
100712,1,-10.316561778,5
100713,1,-10.5580548246,5
100714,1,-10.5430136066,5
100715,0,-10.589050925,5
100716,2,-10.4580948622,5
100717,0,-10.589050925,5
100718,3,-10.0564310453,5
100719,1,-10.4687116355,5
100720,2,-9.7670708726,5
100721,0,-10.589050925,5
100722,0,-10.589050925,5
100723,1,-10.5146183302,5
100724,0,-10.589050925,5
100725,1,-10.5542470028,5
100726,1,-10.5372889904,5
100727,2,-10.4587368905,5
100728,0,-10.589050925,5
100729,0,-10.589050925,5
100730,0,-10.589050925,5
100731,0,-10.589050925,5
100732,1,-10.4744475423,5
100733,0,-10.589050925,5
100734,0,-10.589050925,5
100735,0,-10.589050925,5
100736,2,-10.3847504615,5
100737,0,-10.589050925,5
100738,0,-10.589050925,5
100739,1,-10.2990594388,5
100740,1,-9.97386528591,5
100741,1,-10.3395900654,5
100742,4,-10.3955164867,5
100743,3,-10.4780483055,5
100744,2,-10.3763978976,5
100745,0,-10.589050925,5
100746,0,-10.589050925,4
100747,3,-9.80190832233,4
100748,3,-10.3082479173,4
100749,0,-10.589050925,4
100750,0,-10.589050925,4
100751,0,-10.589050925,4
100752,5,-9.53078394254,4
100753,5,-10.0237138387,4
100754,5,-10.1973714039,4
100755,3,-10.4311826741,4
100756,1,-10.5339316258,4
100757,0,-10.589050925,4
100758,0,-10.589050925,4
100759,4,-10.3668643757,4
100760,1,-10.5372889904,4
100761,0,-10.589050925,4
100762,3,-9.9218565255,4
100763,13,-8.78278613062,4
100764,1,-10.2348791113,4
100765,1,-10.5339316258,4
100766,0,-10.589050925,4
100767,2,-10.3403932213,5
100768,1,-10.5045078696,4
100769,1,-10.5045078696,4
100770,4,-10.1484561478,4
100771,5,-10.4198815837,4
100773,0,-10.589050925,4
100774,0,-10.589050925,4
100775,0,-10.589050925,4
100776,4,-9.91132569873,4
100777,1,-10.4637397234,4
100778,2,-10.4602098184,4
100779,5,-10.0181381112,4
100780,0,-10.589050925,4
100781,4,-10.3554178357,4
100783,4,-10.3446505469,4
100784,1,-10.3395900654,4
100785,0,-10.589050925,4
100786,2,-10.3627840512,4
100787,0,-10.589050925,4
100788,1,-9.97386528591,4
100789,2,-10.2280675673,4
100790,2,-9.45444700882,4
100791,2,-10.3009225236,4
100792,1,-10.538795194,4
100793,1,-10.4343684563,4
100794,0,-10.589050925,4
100795,6,-9.8847802236,4
100796,1,-10.5146183302,4
100797,0,-10.589050925,4
100798,0,-10.589050925,4
100799,0,-10.589050925,4
100800,0,-10.589050925,4
100801,7,-9.96306983363,4
100802,0,-10.589050925,4
100803,0,-10.589050925,4
100804,2,-9.93399831059,4
100805,0,-10.589050925,4
100806,0,-10.589050925,4
100807,0,-10.589050925,4
100808,5,-9.57674163108,4
100809,1,-10.4880750077,4
100810,2,-10.4376307891,4
100811,0,-10.589050925,4
100812,5,-10.3214737523,4
100813,0,-10.589050925,4
100814,3,-10.4648838944,4
100815,0,-10.589050925,4
100816,0,-10.589050925,4
100817,5,-9.84153739211,4
100818,0,-10.589050925,4
100819,1,-10.4677353921,4
100820,1,-10.4397978339,4
100821,1,-10.4397978339,4
100822,0,-10.589050925,4
100823,0,-10.589050925,4
100824,2,-10.4564182472,4
100825,1,-10.5427533341,4
100826,0,-10.589050925,4
100827,0,-10.589050925,4
100828,0,-10.589050925,4
100829,2,-10.4976105066,4
100830,0,-10.589050925,4
100831,1,-10.4880750077,4
100832,1,-10.3395900654,4
100833,3,-10.2128320727,4
100834,0,-10.589050925,4
100835,0,-10.589050925,4
100836,4,-10.3315176434,4
100837,2,-10.5309187696,4
100839,0,-10.589050925,4
100840,4,-10.104358564,4
100841,0,-10.589050925,4
100842,0,-10.589050925,4
100843,4,-10.455004919,4
100844,7,-10.0826193352,4
100845,3,-10.2374902439,4
100846,0,-10.589050925,4
100847,4,-10.4762480786,4
100848,4,-9.74000511077,4
100849,1,-10.52864698,4
100851,1,-10.4880750077,4
100852,0,-10.589050925,4
100853,2,-10.4173261693,4
100854,0,-10.589050925,4
100855,2,-10.461329782,4
100856,1,-10.5257150498,4
100857,5,-10.0470776662,4
100858,0,-10.589050925,4
100859,0,-10.589050925,4
100860,0,-10.589050925,4
100861,9,-9.94238584144,4
100862,0,-10.589050925,4
100863,0,-10.589050925,4
100864,0,-10.589050925,4
100865,2,-10.417381107,4
100866,3,-10.2586452998,4
100867,1,-10.4320471762,4
100868,3,-10.4045569685,4
100869,2,-10.2151911563,4
100870,3,-9.79507594699,4
100871,1,-10.5614034422,4
100872,0,-10.589050925,4
100873,0,-10.589050925,4
100874,1,-10.456561742,4
100875,1,-10.562116227,4
100876,3,-10.0944717163,4
100877,0,-10.589050925,4
100878,0,-10.589050925,4
100879,1,-10.2348791113,4
100880,5,-10.2190648388,4
100881,1,-10.519888607,4
100882,0,-10.589050925,4
100883,1,-10.5053409871,4
100884,0,-10.589050925,4
100886,0,-10.589050925,4
100887,0,-10.589050925,4
100888,0,-10.589050925,4
100889,0,-10.589050925,4
100890,6,-9.93553414498,4
100891,1,-10.0696326479,4
100892,4,-9.65943273292,4
100893,5,-10.4065080688,4
100894,1,-10.5799850021,4
100895,1,-10.5037783273,4
100896,0,-10.589050925,4
100897,1,-10.3395900654,4
100898,0,-10.589050925,4
100899,1,-10.4765100003,4
100900,1,-10.4576064655,4
100901,0,-10.589050925,4
100902,9,-9.67630020413,4
100903,1,-10.3395900654,4
100904,0,-10.589050925,4
100905,2,-10.1531028002,4
100906,0,-10.589050925,4
100907,0,-10.589050925,4
100908,0,-10.589050925,4
100909,1,-10.4855170767,4
100910,0,-10.589050925,4
100911,5,-10.2066321605,4
100912,0,-10.589050925,4
100913,3,-10.3744938058,4
100914,11,-10.0011668984,4
100915,0,-10.589050925,4
100916,5,-10.3374147298,4
100917,0,-10.589050925,4
100918,2,-9.92884415139,4
100919,1,-10.5194030888,4
100920,0,-10.589050925,4
100921,0,-10.589050925,4
100922,1,-10.4859907839,4
100923,2,-10.4332010094,4
100924,3,-9.29970923767,4
100925,6,-9.90006543319,4
100926,5,-10.2572217726,4
100927,1,-10.5542470028,4
100928,0,-10.589050925,4
100929,1,-10.5715608329,4
100930,5,-9.94652391295,4
100931,3,-10.1991885016,4
100932,0,-10.589050925,4
100933,2,-10.368711301,4
100934,8,-9.91537498331,4
100935,0,-10.589050925,4
100936,2,-10.5406367951,4
100937,1,-10.5697346167,4
100938,1,-10.5372889904,4
100939,0,-10.589050925,4
100940,1,-10.3963665812,4
100941,1,-10.3395900654,4
100942,2,-10.4686606791,4
100943,3,-10.3417400169,4
100944,2,-10.4024355246,4
100945,0,-10.589050925,4
100946,4,-10.368431753,4
100947,2,-10.2108771866,4
100948,0,-10.589050925,4
100949,3,-10.4443398865,4
100950,3,-10.2154421144,4
100951,2,-10.522236625,4
100952,2,-10.5380597217,4
100953,1,-10.3395900654,4
100954,2,-10.3310712589,4
100955,2,-10.3102090477,4
100956,0,-10.589050925,4
100957,0,-10.589050925,4
100958,1,-10.5178270371,4
100959,3,-10.4045108145,4
100960,0,-10.589050925,4
100961,1,-10.5178270371,4
100962,2,-9.91589740277,4
100963,1,-10.4988040472,4
100964,1,-10.2348791113,4
100965,0,-10.589050925,4
100966,0,-10.589050925,4
100967,15,-9.50465221147,3
100968,2,-10.2071008823,3
