CLid,indegree,l_pagerank,age
100296,13,-10.3968105402,67
100297,11,-10.4635344438,67
100298,0,-11.3263278128,67
100299,15,-9.85148106106,67
100300,0,-11.3263278128,67
100301,1,-11.1675580332,67
100302,1,-11.2865322438,67
100303,1,-11.2399772969,67
100304,20,-10.2910771756,67
100305,3,-11.1664615045,67
100306,2,-11.1655830556,67
100307,2,-10.7494300655,67
100308,3,-11.0092529604,66
100309,1,-10.8625886338,66
100310,9,-9.34443698117,66
100311,2,-11.0202591754,66
100312,2,-10.9677715111,66
100313,3,-10.5320411667,66
100314,11,-10.1534438124,66
100315,31,-9.35227151795,66
100316,6,-10.3545852835,66
100317,9,-9.61929508261,66
100318,4,-11.0575086314,66
100319,9,-10.5202601473,66
100320,5,-10.6270298586,66
100321,26,-9.46584988936,66
100322,15,-9.79732907595,66
100323,3,-10.6505275017,66
100324,5,-10.9060797471,66
100325,8,-10.749912579,66
100326,0,-11.3263278128,66
100327,2,-11.0749605503,66
100328,3,-10.8932022724,66
100329,3,-10.888496989,66
100330,7,-10.3564513187,66
100331,4,-10.5170999641,66
100332,5,-10.5031863527,67
100333,1,-10.8174379359,66
100334,4,-10.9051746053,66
100335,0,-11.3263278128,66
100336,3,-10.7085384313,66
100337,12,-10.398022807,66
100338,1,-11.1078250866,67
100339,8,-10.6966164707,66
100340,2,-11.1713860476,66
100341,2,-11.1626247843,66
100342,5,-10.8883543709,66
100343,34,-9.38827788945,66
100344,8,-9.62583599464,66
100345,3,-11.1734843714,66
100346,11,-9.54597339752,66
100347,3,-10.7325753085,66
100348,14,-10.3442383491,66
100349,2,-11.2589332035,66
100350,7,-10.5442141646,66
100351,1,-11.06722593,66
100352,29,-9.49634006667,66
100353,10,-10.2896376837,66
100354,1,-11.2096740112,66
100355,4,-10.6198829861,66
100356,32,-9.568481808,66
100357,3,-11.0779656167,66
100358,10,-10.6386689871,66
100359,6,-10.9673069387,66
100360,5,-10.6204601353,66
100361,1,-11.1923243906,66
100362,9,-10.4902694083,66
100363,0,-11.3263278128,66
100364,10,-9.88889192503,66
100365,1,-11.133643469,66
100366,24,-9.84155340463,66
100367,2,-11.0644398637,66
100368,0,-11.3263278128,66
100370,50,-8.6159822681,66
100371,10,-10.3479978325,66
100372,2,-11.1731477733,66
100373,41,-9.21419478558,66
100374,16,-10.0053616639,66
100375,25,-9.57260233001,66
100376,1,-11.2535176659,66
100377,1,-11.2605941558,66
100378,4,-10.9580831375,66
100379,3,-11.1640168487,66
100380,18,-9.56770297215,66
100381,3,-10.8686665174,66
100382,1,-11.2408308644,66
100383,1,-11.236080935,66
100384,7,-10.9794358376,66
100385,56,-8.79990945721,66
100386,1,-11.2739693504,66
100387,4,-10.9499569363,66
100388,3,-10.9679227393,66
100389,17,-10.0544222087,66
100390,0,-11.3263278128,66
100391,4,-10.5607192523,66
100392,3,-10.4171961987,66
100393,8,-10.7238277221,66
100394,10,-10.2670101019,66
100395,13,-10.1970490472,66
100396,7,-10.5042291396,66
100397,11,-10.4131962244,66
100398,3,-11.1098296078,66
100399,4,-10.6632099896,66
100400,2,-11.0160360385,66
100401,21,-9.83027607191,66
100402,0,-11.3263278128,66
100403,17,-10.184107905,66
100404,4,-10.7577920081,66
100405,4,-10.6623020882,66
100406,1,-11.243879531,66
100407,1,-11.2645888459,66
100408,7,-10.8467191297,66
100409,3,-10.8913791349,66
100410,15,-10.0759194102,66
100411,0,-11.3263278128,66
100412,7,-10.8562942612,66
100413,27,-9.63172474258,66
100414,8,-10.6359463963,66
100415,9,-10.7224309997,66
100416,2,-11.1053825934,66
100417,3,-11.0296897266,66
100418,9,-10.1320414663,66
100419,0,-11.3263278128,66
100420,1,-11.2876730763,66
100421,10,-10.5007768055,66
100422,2,-10.8108149106,66
100423,19,-9.79027629679,66
100424,12,-9.59699087695,66
100425,0,-11.3263278128,66
100426,4,-10.814331135,66
100427,10,-9.9680039123,66
100428,4,-10.5339870715,66
100429,15,-9.76480134662,66
100430,1,-11.2593244252,66
100431,1,-11.1442176469,66
100432,2,-11.1573616341,66
100433,23,-9.48248333543,66
100434,6,-10.5048170895,66
100435,5,-10.6671842438,66
100436,1,-11.2538423861,66
100437,1,-10.6159142233,66
100438,1,-11.2712085136,66
100439,3,-10.9102265284,66
100440,40,-8.98826354652,66
100441,0,-11.3263278128,66
100442,22,-9.89125275845,66
100443,3,-10.6162968044,66
100444,3,-10.631159343,66
100445,4,-10.2531960315,66
100446,8,-10.6272359504,66
100447,1,-11.0608602766,66
100448,0,-11.3263278128,66
100449,6,-10.4222525996,66
100450,2,-10.9328326959,66
100451,2,-11.081296616,66
100452,1,-11.133643469,66
100453,4,-10.2499718148,66
100454,3,-10.3732753377,66
100455,9,-10.5964807596,66
100456,4,-10.9648365515,66
100457,31,-9.44581786443,66
100458,1,-11.2818560195,66
100459,5,-10.7028416457,66
100460,0,-11.3263278128,66
100461,15,-9.46323306895,66
100462,12,-10.7741377647,66
100463,3,-10.5088516409,66
100464,2,-11.1935976796,66
100465,0,-11.3263278128,66
100466,1,-11.133643469,66
100467,12,-10.0692270411,66
100468,1,-11.1908437901,66
100469,12,-10.3608032967,66
100470,1,-11.1842051879,66
100471,20,-8.96350607964,66
100472,8,-10.3903999246,66
100473,6,-10.2397217231,66
100474,23,-10.0752934927,66
100475,21,-10.0846833185,66
100476,25,-10.1031957738,66
100477,1,-10.7111421737,66
100478,1,-11.2876730763,66
100479,19,-9.62714655297,66
100480,3,-11.080211317,66
100481,3,-10.6907087048,66
100482,5,-10.5696515797,66
100483,1,-11.2029714553,66
100484,12,-10.173368857,66
100485,2,-11.0543838485,66
100486,1,-11.2947785115,66
100487,6,-9.88643812922,66
100488,4,-10.4615209258,66
100489,1,-11.248549968,66
100490,2,-11.0345413641,66
100491,4,-10.6750094555,66
100492,0,-11.3263278128,66
100493,0,-11.3263278128,66
100494,0,-11.3263278128,66
100495,1,-11.2203958403,66
100496,2,-11.1911442068,66
100497,1,-10.7111421737,66
100498,1,-11.2579016794,66
100499,3,-11.0312050128,66
100500,3,-10.7241479118,66
100501,10,-10.2288978408,66
100502,2,-11.165867077,66
100503,1,-11.2321718574,66
100504,11,-9.54780657366,66
100505,10,-10.5020958256,66
100506,12,-10.4179397206,66
100507,15,-9.95479647533,66
100508,0,-11.3263278128,66
100509,4,-10.9946398986,66
100510,30,-9.64755241413,66
100511,3,-11.1375021119,66
100512,0,-11.3263278128,66
100513,1,-11.1811584763,66
100514,1,-11.2786076595,66
100515,8,-10.0989245621,66
100516,3,-10.4788926324,66
100517,5,-10.8329158181,66
100518,7,-10.6521147616,66
100519,9,-10.0975550374,66
100520,3,-11.1629235703,66
100521,5,-10.767504246,66
100522,7,-10.4223181158,66
100523,2,-11.061380702,66
100524,0,-11.3263278128,66
100525,1,-11.2489164533,66
100526,15,-9.67574911308,65
100527,2,-11.0805953282,65
100528,14,-10.1225721997,65
100529,0,-11.3263278128,65
100530,4,-10.7916255684,65
100531,6,-10.5709264334,65
100532,9,-10.5559024033,65
100533,8,-9.88799464135,65
100534,0,-11.3263278128,65
100535,7,-10.4718436764,65
100536,9,-10.1399547052,65
100537,2,-11.1027323588,65
100538,9,-10.348299148,65
100539,1,-10.8357480293,65
100540,4,-11.001463743,65
100541,10,-9.59671948032,65
100542,7,-10.6895807214,65
100543,1,-11.1999963972,65
100544,19,-9.71109930543,65
100545,4,-10.68352409,65
100546,1,-11.2764924972,65
100547,0,-11.3263278128,65
100548,0,-11.3263278128,65
100549,0,-11.3263278128,65
100550,3,-10.5908532267,65
100551,16,-10.3638212131,65
100552,16,-10.0357471496,65
100553,0,-11.3263278128,65
100554,1,-11.0951655038,65
100555,1,-11.2412362249,65
100556,4,-10.8047086009,65
100557,0,-11.3263278128,65
100558,3,-11.0229881591,65
100559,4,-10.1297242722,65
100560,1,-10.9545997628,65
100561,7,-10.6438172922,65
100562,5,-10.7003712527,65
100563,1,-11.1204686351,65
100564,16,-9.98947955937,65
100565,2,-10.7137698826,65
100566,3,-11.1885504387,65
100567,100,-7.9575384135,65
100568,13,-9.9868623938,65
100569,2,-10.7338855275,65
100570,3,-11.016955934,65
100571,9,-10.0299786274,65
100572,0,-11.3263278128,65
100573,1,-11.0400216866,65
100574,3,-11.0363773775,65
100576,3,-10.994567667,65
100577,0,-11.3263278128,65
100578,8,-10.2549797254,65
100579,3,-11.050065995,65
100580,1,-11.1519820126,65
100581,1,-11.1735650583,65
100582,1,-11.2469552488,65
100583,1,-11.251895218,65
100584,3,-10.7413906475,65
100585,4,-11.1510983934,65
100586,2,-10.8712889145,65
100587,23,-10.0466939991,65
100588,10,-10.3324822278,65
100589,0,-11.3263278128,65
100590,3,-10.4206579425,65
100591,5,-10.6447506376,65
100592,6,-10.5656641432,65
100593,9,-10.3247651578,65
100594,14,-10.1259725114,65
100595,4,-10.8957675233,65
100596,2,-11.113510587,65
100597,11,-10.1430911154,65
100598,7,-10.7275631441,65
100599,13,-9.10768670774,65
100600,1,-10.9721559991,65
100601,1,-11.2551745549,65
100602,1,-11.2724216389,65
100603,6,-10.3766205389,65
100604,1,-11.169324064,65
100605,11,-10.635703665,65
100606,0,-11.3263278128,65
100607,0,-11.3263278128,65
100608,0,-11.3263278128,65
100609,1,-11.3034807069,65
100610,19,-10.0433501504,65
100611,11,-10.2212523163,65
100612,0,-11.3263278128,65
100613,0,-11.3263278128,65
100614,1,-11.1788259543,65
100615,2,-11.1380205281,65
100616,3,-10.9771134468,65
100617,0,-11.3263278128,65
100618,0,-11.3263278128,65
100619,7,-10.8764987211,65
100620,10,-10.1187225324,65
100621,14,-9.75818492013,65
100622,5,-10.4116547404,65
100623,3,-10.8512433154,65
100624,33,-9.24393935691,65
100625,5,-10.9191673626,65
100626,2,-11.2668583083,65
100627,11,-10.5146823269,65
100628,8,-10.4999273214,65
100629,1,-11.1795174159,65
100630,14,-10.0270066303,65
100631,0,-11.3263278128,65
100632,2,-11.1654974784,65
100633,1,-11.1922171234,65
100634,1,-11.3017537261,65
100635,14,-10.1884176245,65
100636,5,-10.9404774115,65
100637,0,-11.3263278128,65
100638,3,-10.8262766595,65
100639,12,-9.91834177207,65
100640,8,-9.92577527296,65
100641,0,-11.3263278128,65
100642,3,-10.4614171258,65
100643,1,-10.841122534,65
100644,1,-10.7111421737,65
100645,7,-10.702244372,65
100646,4,-10.7506206116,65
100647,25,-9.79328119135,65
100648,10,-10.4039138024,65
100649,18,-9.17697359249,65
100650,1,-11.0822524551,65
100651,17,-9.94620194986,65
100652,1,-11.2203958403,65
100653,22,-9.94706394709,65
100654,18,-10.4223137376,65
100655,5,-10.9714113818,65
100656,3,-11.0352935204,65
100657,4,-10.4511372754,65
100658,0,-11.3263278128,65
100659,8,-9.94463576385,65
100660,1,-11.2824034213,65
100661,4,-10.8218108478,65
100662,0,-11.3263278128,65
100663,2,-10.9753676313,65
100664,11,-10.6233704643,65
100665,0,-11.3263278128,65
100666,19,-9.82005727632,65
100667,1,-11.2170083026,65
100668,10,-10.0915202327,65
100669,2,-11.1288384452,65
100670,12,-10.636339468,65
100671,1,-11.1687384381,65
100672,0,-11.3263278128,65
100673,7,-10.8114743737,65
100674,4,-10.8987185767,65
100675,0,-11.3263278128,65
100676,2,-11.0817089103,65
100677,0,-11.3263278128,65
100678,2,-11.0734776579,65
100679,1,-11.0968498082,65
100680,3,-10.8573978491,65
100681,2,-11.2138488956,65
100682,4,-10.8613814711,65
100683,11,-10.5235872497,65
100684,1,-11.1062829164,65
100685,6,-9.99058184337,65
100686,6,-9.82357377979,65
100687,4,-10.8919149661,65
100688,9,-10.5104108319,65
100689,1,-11.2538423861,65
100690,1,-11.255730289,65
100691,0,-11.3263278128,65
100692,1,-11.1527288085,65
100693,8,-10.8645590954,65
100694,103,-8.73392676293,65
100695,6,-10.6642239965,65
100696,0,-11.3263278128,65
100697,1,-11.2530666209,65
100698,20,-10.0181988588,65
100699,17,-9.77007628242,65
100700,1,-10.7111421737,65
100701,2,-11.1446528948,65
100702,10,-10.4603679696,65
100703,6,-10.0180877008,65
100704,9,-10.4837596,65
100705,6,-10.2767985639,65
100706,3,-11.0960484514,65
100707,11,-10.4496795524,65
100708,82,-7.7636465835,65
100709,0,-11.3263278128,65
100710,11,-9.73295543003,65
100711,69,-8.27441068987,65
100712,1,-10.8291493697,65
100713,2,-11.190345569,65
100714,4,-10.7124029084,65
100715,1,-11.3077601947,65
100716,6,-10.8897319756,65
100717,0,-11.3263278128,65
100718,3,-10.7323489097,65
100719,1,-11.0809508815,65
100720,2,-10.5043477604,65
100721,2,-10.908721678,65
100722,0,-11.3263278128,65
100723,9,-10.0582953137,65
100724,1,-11.1295691411,65
100725,1,-11.1670797905,65
100726,2,-11.1797846113,65
100727,8,-10.4465446445,65
100728,0,-11.3263278128,65
100729,4,-11.1329769692,65
100730,0,-11.3263278128,65
100731,0,-11.3263278128,65
100732,2,-10.9762883427,65
100733,0,-11.3263278128,65
100734,4,-10.8723570839,65
100735,1,-11.2197146272,65
100736,11,-10.4090886712,65
100737,1,-11.0599656004,65
100738,9,-10.7167108669,65
100739,4,-10.4832815441,65
100740,1,-10.5591771279,65
100741,8,-10.412659559,65
100742,5,-10.9274570887,65
100743,7,-10.835676255,65
100744,6,-10.2771407358,65
100745,0,-11.3263278128,65
100746,2,-11.2364419438,64
100747,4,-9.60389276232,64
100748,5,-10.6664955898,64
100749,0,-11.3263278128,64
100750,0,-11.3263278128,64
100751,0,-11.3263278128,64
100752,11,-9.72005714566,64
100753,22,-9.66676732181,64
100754,19,-9.86775010959,64
100755,7,-10.8761742302,64
100756,3,-10.7786471916,64
100757,2,-10.9312337116,64
100758,1,-11.2775376487,64
100759,61,-9.1498310019,64
100760,5,-11.0142915925,64
100761,4,-11.0232514668,64
100762,17,-9.69929541361,64
100763,34,-8.34949975154,64
100764,5,-10.2323758106,64
100765,2,-11.2175073871,64
100766,1,-11.253080223,64
100767,10,-10.1912538309,65
100768,14,-10.1690895357,64
100769,3,-10.9807989012,64
100770,8,-10.1317490292,64
100771,46,-9.59814843897,64
100773,3,-11.0857287703,64
100774,3,-10.7269513186,64
100775,0,-11.3263278128,64
100776,23,-9.6665639893,64
100777,1,-10.7867621365,64
100778,23,-10.1069277134,64
100779,9,-10.3462764451,64
100780,0,-11.3263278128,64
100781,9,-10.6262154325,64
100783,16,-10.0364175069,64
100784,1,-11.0387064185,64
100785,1,-11.1213744389,64
100786,15,-9.94346859176,64
100787,3,-10.9716002445,64
100788,7,-9.99943325353,64
100789,2,-10.9653444551,64
100790,8,-9.18903782633,64
100791,8,-9.90541717245,64
100792,12,-10.3752027519,64
100793,1,-10.9545997628,64
100794,0,-11.3263278128,64
100795,25,-9.75452913899,64
100796,3,-10.9654030481,64
100797,4,-10.5493384216,64
100798,0,-11.3263278128,64
100799,2,-11.0505109989,64
100800,0,-11.3263278128,64
100801,35,-8.80804941854,64
100802,8,-10.7183348637,64
100803,5,-10.8782717494,64
100804,12,-9.85619328814,64
100805,0,-11.3263278128,64
100806,9,-10.1358776503,64
100807,0,-11.3263278128,64
100808,12,-9.36164487363,64
100809,6,-10.8482601606,64
100810,9,-10.51647125,64
100811,0,-11.3263278128,64
100812,22,-10.1037504758,64
100813,5,-10.2138462179,64
100814,9,-10.5286281703,64
100815,6,-10.7947554243,64
100816,0,-11.3263278128,64
100817,17,-9.81185692889,64
100818,1,-11.2740405156,64
100819,9,-10.2279281751,64
100820,2,-11.0415543045,64
100821,9,-10.3701497881,64
100822,7,-10.8994639563,64
100823,2,-11.1545703938,64
100824,3,-10.9238733795,64
100825,2,-11.1169518423,64
100826,3,-10.6676119535,64
100827,0,-11.3263278128,64
100828,0,-11.3263278128,64
100829,10,-10.4045898601,64
100830,3,-11.1909182798,64
100831,3,-11.1251092442,64
100832,1,-11.0768669532,64
100833,18,-9.79228667666,64
100834,3,-11.0060860657,64
100835,4,-10.9511218181,64
100836,22,-9.84190539628,64
100837,9,-10.5980747245,64
100839,2,-11.0115738848,64
100840,6,-9.50340340256,64
100841,0,-11.3263278128,64
100842,2,-11.181039599,64
100843,10,-10.5488199493,64
100844,20,-10.034385619,64
100845,7,-10.496080371,64
100846,1,-11.2819397373,64
100847,12,-10.6762463392,64
100848,6,-10.3243997385,64
100849,9,-10.6522810567,64
100851,2,-11.132376991,64
100852,12,-10.2130776014,64
100853,8,-10.3552427506,64
100854,0,-11.3263278128,64
100855,4,-10.8476980923,64
100856,5,-10.9067569434,64
100857,5,-9.84252275659,64
100858,0,-11.3263278128,64
100859,0,-11.3263278128,64
100860,2,-11.1249070503,64
100861,33,-9.19407197157,64
100862,11,-9.3896040254,64
100863,6,-10.3257229393,64
100864,4,-10.4781953359,64
100865,3,-11.0211774965,64
100866,6,-10.4615317785,64
100867,1,-11.1327852585,64
100868,6,-10.7738270138,64
100869,6,-10.5989544688,64
100870,7,-10.1870262141,64
100871,2,-11.1741153828,64
100872,4,-10.9177243259,64
100873,1,-11.2732244968,64
100874,5,-10.6855931353,64
100875,24,-9.68958089807,64
100876,10,-10.2266819268,64
100877,0,-11.3263278128,64
100878,5,-10.3834796881,64
100879,1,-10.9721559991,64
100880,12,-10.0907888276,64
100881,1,-11.2552251995,64
100882,2,-11.2084940256,64
100883,6,-11.0013965763,64
100884,0,-11.3263278128,64
100886,1,-11.2787208415,64
100887,5,-10.6293578152,64
100888,1,-11.2557002412,64
100889,1,-11.2485193036,64
100890,10,-10.0252641973,64
100891,3,-10.1046429363,64
100892,17,-9.57805080777,64
100893,22,-10.0676720161,64
100894,1,-11.3034807069,64
100895,6,-10.5324492059,64
100896,3,-11.1815670827,64
100897,17,-10.157067598,64
100898,8,-10.584905693,64
100899,1,-11.0072419509,64
100900,1,-10.9900858277,64
100901,7,-10.6406788089,64
100902,20,-9.60257937069,64
100903,4,-10.7480514991,64
100904,0,-11.3263278128,64
100905,4,-10.5841606652,64
100906,11,-10.217597885,64
100907,13,-10.4832258053,64
100908,6,-10.5978916992,64
100909,9,-10.7857309354,64
100910,2,-11.2307135426,64
100911,12,-10.4322256118,64
100912,12,-10.6534387239,64
100913,6,-10.6330344684,64
100914,36,-9.57174890122,64
100915,2,-11.1689720127,64
100916,21,-10.2504297605,64
100917,5,-10.3396902703,64
100918,2,-10.664660644,64
100919,1,-11.2052380028,64
100920,0,-11.3263278128,64
100921,0,-11.3263278128,64
100922,1,-11.0786926148,64
100923,30,-9.30747260448,64
100924,7,-9.95455740341,64
100925,24,-9.46876711264,64
100926,41,-9.48757944216,64
100927,2,-11.1222593155,64
100928,9,-9.98776911129,64
100929,55,-8.36691241359,64
100930,10,-9.64265667492,64
100931,13,-10.1430513522,64
100932,2,-11.1855855919,64
100933,9,-10.5104751037,64
100934,59,-9.40100047282,64
100935,4,-10.8715491715,64
100936,16,-10.543821571,64
100937,5,-10.6789371243,64
100938,8,-10.4976625382,64
100939,1,-11.1640516181,64
100940,10,-9.9904520329,64
100941,4,-10.5258844199,64
100942,6,-10.6602686997,64
100943,7,-10.3887517763,64
100944,7,-10.8223406486,64
100945,23,-9.93147951485,64
100946,28,-10.101660148,64
100947,3,-10.7851127661,64
100948,9,-10.5179740719,64
