CLid,indegree,l_pagerank,age
100170,0,-11.2106503179,57
100171,0,-11.2106503179,57
100172,1,-11.0584068966,57
100173,10,-9.68211386443,57
100174,0,-11.2106503179,57
100175,15,-10.13211322,57
100176,6,-10.4594462935,57
100177,2,-10.4590564895,57
100178,19,-9.88873796291,57
100179,18,-9.88369073614,57
100180,12,-9.9487477794,57
100181,44,-9.12296214572,57
100182,2,-11.0229903045,57
100183,6,-10.834170765,57
100184,1,-10.8564785042,57
100185,6,-10.1414946708,57
100186,9,-9.83898513949,57
100187,0,-11.2106503179,57
100188,26,-9.47174529171,57
100189,17,-9.70199157642,57
100190,7,-10.14190867,57
100192,0,-11.2106503179,57
100193,1,-10.8564785042,57
100194,0,-11.2106503179,57
100195,13,-10.1359525655,57
100196,2,-11.0952622423,57
100197,19,-10.170576588,57
100198,1,-10.967104481,57
100199,12,-10.0668958736,57
100200,6,-10.3048264601,57
100201,1,-11.1079560936,57
100202,5,-10.7084332839,57
100203,10,-10.3409631972,57
100204,12,-9.97922738318,57
100205,6,-10.6438317053,57
100206,3,-11.0713234458,57
100207,31,-9.53944005343,57
100208,13,-10.0212517055,57
100209,3,-10.9538991618,57
100210,0,-11.2106503179,57
100211,3,-10.7368277154,57
100212,5,-10.5883526346,57
100213,1,-11.0488300861,57
100214,7,-10.2217710079,57
100215,9,-10.3579717973,57
100217,1,-11.1427037002,57
100218,11,-10.2729835263,57
100219,1,-11.0983211329,57
100220,28,-9.70049005175,57
100221,18,-9.97609587396,57
100222,16,-9.64924757553,57
100223,5,-10.3560305581,57
100224,9,-9.89471934948,57
100225,5,-10.7492682688,57
100226,12,-10.1247297971,57
100227,0,-11.2106503179,57
100228,3,-10.8966462387,57
100229,5,-10.6107831799,57
100230,2,-10.8581861852,57
100231,4,-10.9525368631,57
100232,16,-9.50002242314,57
100233,80,-8.86379098018,57
100234,9,-10.0948318434,57
100235,12,-10.423395532,57
100236,6,-10.4855059511,57
100237,12,-10.2538120827,57
100239,7,-10.4708509132,57
100240,59,-8.99211415967,57
100241,2,-10.9979533965,57
100242,1,-11.0179659741,57
100243,3,-10.5680189869,57
100244,2,-10.9897524836,57
100245,27,-9.79663049217,57
100246,19,-9.73138665635,57
100247,10,-10.7324234636,57
100249,11,-10.2663241149,57
100250,4,-10.5514377966,57
100251,0,-11.2106503179,57
100252,8,-10.5755301462,57
100253,15,-10.0754158509,57
100254,30,-9.63093045195,57
100256,11,-10.2978737978,57
100257,9,-10.5481929484,56
100258,1,-11.1588883834,56
100259,6,-9.54570065689,57
100260,0,-11.2106503179,57
100262,7,-10.3250245164,57
100263,17,-10.0755238979,57
100264,44,-9.04113743756,57
100265,7,-10.0669367347,57
100266,3,-10.7293618234,57
100267,0,-11.2106503179,57
100268,2,-10.932573075,57
100269,1,-10.9805168701,57
100270,11,-10.221889876,57
100271,4,-11.1281115551,57
100272,0,-11.2106503179,57
100273,0,-11.2106503179,57
100274,3,-10.8856864976,57
100275,25,-9.77629698932,57
100276,3,-10.7011077082,57
100277,2,-11.0180632659,57
100278,5,-10.9698149453,57
100279,12,-9.8799295489,57
100280,25,-9.34794995594,57
100281,1,-11.1640031512,57
100282,1,-11.1228592346,57
100283,7,-10.0329312973,57
100284,11,-9.15505749288,57
100285,2,-10.5434833946,57
100286,5,-10.5704839603,57
100287,63,-8.91750611299,57
100288,9,-10.5569984879,57
100289,3,-10.6541728272,57
100290,10,-9.96670277639,57
100291,0,-11.2106503179,57
100292,3,-10.78874542,57
100293,19,-9.59228285168,57
100294,10,-10.3980673488,57
100295,33,-9.30166546437,57
100296,13,-10.3927614005,57
100297,11,-10.4566697053,57
100298,0,-11.2106503179,57
100299,15,-9.78494909264,57
100300,0,-11.2106503179,57
100301,1,-11.0625170616,57
100302,1,-11.1749739763,57
100303,1,-11.1269632498,57
100304,15,-10.3401476967,57
100305,3,-11.0604624797,57
100306,2,-11.0501556894,57
100307,2,-10.6644894465,57
100308,3,-10.9354528014,56
100309,1,-10.792360941,56
100310,8,-9.3394105367,56
100311,2,-10.9351782935,56
100312,2,-10.887697069,56
100313,3,-10.4258484935,56
100314,10,-10.0902123539,56
100315,31,-9.3004922722,56
100316,6,-10.2598783894,56
100317,9,-9.54465051389,56
100318,4,-10.9835846884,56
100319,8,-10.4861167948,56
100320,4,-10.6330202418,56
100321,26,-9.4059089974,56
100322,15,-9.73790993123,56
100323,3,-10.5640909501,56
100324,5,-10.8178429408,56
100325,7,-10.7418712085,56
100326,0,-11.2106503179,56
100327,2,-10.991376081,56
100328,3,-10.8106737441,56
100329,1,-10.9611894583,56
100330,7,-10.3176984036,56
100331,3,-10.5421388963,56
100332,5,-10.4046463605,57
100333,1,-10.7265116785,56
100334,4,-10.8309350501,56
100335,0,-11.2106503179,56
100336,3,-10.6204792448,56
100337,11,-10.3916068233,56
100338,1,-11.0240701081,57
100339,8,-10.6100564554,56
100340,2,-11.0655043336,56
100341,2,-11.0625321289,56
100342,5,-10.8055093992,56
100343,33,-9.43403329864,56
100344,8,-9.54872023631,56
100345,3,-11.0651939614,56
100346,11,-9.47401006105,56
100347,3,-10.6956044766,56
100348,14,-10.2678126001,56
100349,2,-11.1565317203,56
100350,7,-10.4956254018,56
100351,1,-10.9526774472,56
100352,26,-9.51035498245,56
100353,8,-10.2787388532,56
100354,1,-11.1097407171,56
100355,4,-10.5464821201,56
100356,31,-9.54628543542,56
100357,2,-11.0135633072,56
100358,10,-10.5632040218,56
100359,6,-10.8692898013,56
100360,5,-10.5136124663,56
100361,1,-11.0877577117,56
100362,9,-10.4368049679,56
100363,0,-11.2106503179,56
100364,10,-9.78997244411,56
100365,1,-11.0179659741,56
100366,21,-9.82734525167,56
100367,2,-10.9780267777,56
100368,0,-11.2106503179,56
100370,50,-8.59640037194,56
100371,10,-10.253352352,56
100372,2,-11.0622208745,56
100373,37,-9.24435984433,56
100374,16,-10.0266325128,56
100375,25,-9.62498959436,56
100376,1,-11.1497032843,56
100377,1,-11.1450627392,56
100378,4,-10.8774519722,56
100379,3,-11.0504097613,56
100380,18,-9.50647092391,56
100381,3,-10.794948124,56
100382,1,-11.1327314711,56
100383,1,-11.1204034401,56
100384,6,-10.9192504915,56
100385,55,-8.77702389397,56
100386,1,-11.1635637077,56
100387,4,-10.863758958,56
100388,2,-10.9517883549,56
100389,16,-10.0203926659,56
100390,0,-11.2106503179,56
100391,4,-10.4494012441,56
100392,3,-10.3692533603,56
100393,7,-10.6739729329,56
100394,9,-10.1986623731,56
100395,12,-10.1138132867,56
100396,7,-10.41703559,56
100397,11,-10.3713024946,56
100398,3,-11.0076983234,56
100399,4,-10.5812326495,56
100400,2,-10.9058520653,56
100401,21,-9.88912097181,56
100402,0,-11.2106503179,56
100403,17,-10.1867716595,56
100404,4,-10.647680441,56
100405,4,-10.5484693418,56
100406,1,-11.1499674975,56
100407,1,-11.1491900249,56
100408,6,-10.778460769,56
100409,3,-10.790718,56
100410,15,-10.0234336021,56
100411,0,-11.2106503179,56
100412,7,-10.7828034387,56
100413,18,-9.86032968438,56
100414,6,-10.6084746779,56
100415,9,-10.6276406905,56
100416,2,-10.9897524836,56
100417,2,-10.9908375709,56
100418,9,-10.067576019,56
100419,0,-11.2106503179,56
100420,1,-11.1736387159,56
100421,10,-10.4233510483,56
100422,2,-10.697125607,56
100423,19,-9.73061515192,56
100424,12,-9.53455137351,56
100425,0,-11.2106503179,56
100426,4,-10.71167926,56
100427,7,-10.04346571,56
100428,4,-10.4329694357,56
100429,15,-9.7371288963,56
100430,1,-11.14908346,56
100431,1,-11.0300043863,56
100432,2,-11.0666089574,56
100433,23,-9.54124279637,56
100434,3,-10.6713379807,56
100435,5,-10.5756340956,56
100436,1,-11.1400880637,56
100437,1,-10.5034569708,56
100438,1,-11.1555310187,56
100439,3,-10.8175488173,56
100440,40,-8.96686188105,56
100441,0,-11.2106503179,56
100442,20,-9.86732768022,56
100443,3,-10.5694645209,56
100444,3,-10.5790024841,56
100445,4,-10.1870291306,56
100446,8,-10.5939051817,56
100447,1,-10.9543107838,56
100448,0,-11.2106503179,56
100449,6,-10.3536401233,56
100450,2,-10.817984073,56
100451,2,-10.9765935009,56
100452,1,-11.0179659741,56
100453,3,-10.2886415832,56
100454,3,-10.3013879829,56
100455,8,-10.6076113574,56
100456,4,-10.8583910828,56
100457,29,-9.47314551234,56
100458,1,-11.1883007709,56
100459,5,-10.5930970754,56
100460,0,-11.2106503179,56
100461,15,-9.47554398533,56
100462,7,-10.9019279775,56
100463,3,-10.4971998799,56
100464,2,-11.0782246658,56
100465,0,-11.2106503179,56
100466,1,-11.0179659741,56
100467,11,-10.0876710735,56
100468,1,-11.0791347369,56
100469,12,-10.3454309145,56
100470,1,-11.0759503622,56
100471,18,-9.07011632021,56
100472,8,-10.302284174,56
100473,6,-10.3191585437,56
100474,21,-10.1391137849,56
100475,18,-10.0845992453,56
100476,25,-10.052469429,56
100477,1,-10.5954646788,56
100478,1,-11.1736387159,56
100479,18,-9.61239988302,56
100480,3,-10.9954801873,56
100481,3,-10.6324653904,56
100482,5,-10.5624795776,56
100483,1,-11.095033911,56
100484,12,-10.1155883412,56
100485,2,-10.9540006265,56
100486,1,-11.1795150121,56
100487,6,-9.77745146348,56
100488,4,-10.3746972884,56
100489,1,-11.1451543293,56
100490,2,-10.9319028723,56
100491,4,-10.5875286623,56
100492,0,-11.2106503179,56
100493,0,-11.2106503179,56
100494,0,-11.2106503179,56
100495,1,-11.1185792313,56
100496,2,-11.0856110184,56
100497,1,-10.5954646788,56
100498,1,-11.1503947771,56
100499,3,-10.9305618366,56
100500,3,-10.6325234645,56
100501,8,-10.236851567,56
100502,2,-11.0689851206,56
100503,1,-11.1173428599,56
100504,11,-9.47028213486,56
100505,10,-10.4222508176,56
100506,10,-10.4540446939,56
100507,13,-9.91399282504,56
100508,0,-11.2106503179,56
100509,3,-10.9285251863,56
100510,26,-9.66474014242,56
100511,3,-11.0388019385,56
100512,0,-11.2106503179,56
100513,1,-11.0813861097,56
100514,1,-11.1671147349,56
100515,8,-10.0066868716,56
100516,3,-10.3760190937,56
100517,4,-10.7647201738,56
100518,7,-10.5482639985,56
100519,8,-10.0275109922,56
100520,3,-11.075938001,56
100521,5,-10.6839065471,56
100522,7,-10.3698144487,56
100523,2,-10.9543519238,56
100524,0,-11.2106503179,56
100525,1,-11.1341249787,56
100526,15,-9.68828212662,55
100527,2,-10.9667769155,55
100528,13,-10.1192121557,55
100529,0,-11.2106503179,55
100530,4,-10.6995555861,55
100531,6,-10.4941584142,55
100532,9,-10.4815580124,55
100533,8,-9.81202543694,55
100534,0,-11.2106503179,55
100535,7,-10.4030631308,55
100536,8,-10.1105408115,55
100537,2,-10.9874148495,55
100538,8,-10.3047019568,55
100539,1,-10.7775047307,55
100540,4,-10.9179259381,55
100541,10,-9.54899991902,55
100542,6,-10.603077249,55
100543,1,-11.0865665515,55
100544,19,-9.63881831849,55
100545,4,-10.5901333939,55
100546,1,-11.1645091619,55
100547,0,-11.2106503179,55
100548,0,-11.2106503179,55
100549,0,-11.2106503179,55
100550,3,-10.4803300966,55
100551,15,-10.3031962775,55
100552,16,-9.98175254691,55
100553,0,-11.2106503179,55
100554,1,-10.9800355109,55
100555,1,-11.1258780695,55
100556,4,-10.6904414841,55
100557,0,-11.2106503179,55
100558,3,-10.9219402735,55
100559,4,-10.0247091417,55
100560,1,-10.8548457771,55
100561,5,-10.5890972822,55
100562,5,-10.6026588654,55
100563,1,-11.0263237606,55
100564,15,-9.96933912494,55
100565,2,-10.6482598873,55
100566,3,-11.0820263767,55
100567,79,-8.14569184001,55
100568,13,-9.95363725415,55
100569,2,-10.6273513519,55
100570,3,-10.9337519257,55
100571,9,-10.0366082048,55
100572,0,-11.2106503179,55
100573,1,-10.9243441916,55
100574,3,-10.9520777664,55
100576,2,-10.9550604709,55
100577,0,-11.2106503179,55
100578,7,-10.2616026112,55
100579,3,-10.9430915524,55
100580,1,-11.042639546,55
100581,1,-11.0578875634,55
100582,1,-11.1372156922,55
100583,1,-11.1362177231,55
100584,3,-10.6326915468,55
100585,3,-11.0662575153,55
100586,2,-10.7892810459,55
100587,23,-10.0081445414,55
100588,10,-10.2561566597,55
100589,0,-11.2106503179,55
100590,3,-10.333975116,55
100591,5,-10.553737917,55
100592,5,-10.5277455331,55
100593,8,-10.2534706358,55
100594,13,-10.227773511,55
100595,4,-10.796586632,55
100596,2,-10.9979533965,55
100597,11,-10.1360300785,55
100598,7,-10.6458354551,55
100599,12,-9.05245729809,55
100600,1,-10.8564785042,55
100601,1,-11.1528616065,55
100602,1,-11.1589131602,55
100603,6,-10.2697701554,55
100604,1,-11.0536465691,55
100605,5,-10.7247898985,55
100606,0,-11.2106503179,55
100607,0,-11.2106503179,55
100608,0,-11.2106503179,55
100609,1,-11.1908247412,55
100610,19,-10.0521443825,55
100611,11,-10.1536431139,55
100612,0,-11.2106503179,55
100613,0,-11.2106503179,55
100614,1,-11.0725844225,55
100615,2,-11.0393074893,55
100616,3,-10.9138010483,55
100617,0,-11.2106503179,55
100618,0,-11.2106503179,55
100619,5,-10.8293031269,55
100620,10,-10.0531700224,55
100621,11,-9.88487008214,55
100622,5,-10.4068089545,55
100623,3,-10.7647234257,55
100624,32,-9.33644672335,55
100625,4,-10.8824511885,55
100626,2,-11.1516273749,55
100627,11,-10.439064555,55
100628,8,-10.4432431098,55
100629,1,-11.0732616439,55
100630,14,-10.0952895207,55
100631,0,-11.2106503179,55
100632,2,-11.0649942704,55
100633,1,-11.1055228561,55
100634,1,-11.186212767,55
100635,14,-10.1596045795,55
100636,3,-10.8788236023,55
100637,0,-11.2106503179,55
100638,3,-10.7424461668,55
100639,12,-9.93845408977,55
100640,7,-9.84894140846,55
100641,0,-11.2106503179,55
100642,3,-10.3604411299,55
100643,1,-10.7305129412,55
100644,1,-10.5954646788,55
100645,7,-10.6065412687,55
100646,4,-10.693820051,55
100647,25,-9.75918411346,55
100648,10,-10.3456737165,55
100649,18,-9.11699168816,55
100650,1,-10.9726287579,55
100651,16,-9.97950949866,55
100652,1,-11.1185792313,55
100653,20,-9.96756132961,55
100654,17,-10.3554766977,55
100655,3,-10.9459218821,55
100656,3,-10.9442827352,55
100657,4,-10.4112234047,55
100658,0,-11.2106503179,55
100659,8,-9.87627774484,55
100660,1,-11.1706478082,55
100661,4,-10.7966998486,55
100662,0,-11.2106503179,55
100663,2,-10.9239640645,55
100664,6,-10.6650690255,55
100665,0,-11.2106503179,55
100666,16,-9.85662701342,55
100667,1,-11.1016806626,55
100668,10,-10.030359568,55
100669,2,-11.033434716,55
100670,12,-10.5801591416,55
100671,1,-11.0671267401,55
100672,0,-11.2106503179,55
100673,7,-10.7120500778,55
100674,4,-10.7880977011,55
100675,0,-11.2106503179,55
100676,2,-10.9830498145,55
100677,0,-11.2106503179,55
100678,2,-10.9583010001,55
100679,1,-10.9811723132,55
100680,3,-10.7457599177,55
100681,2,-11.1004699871,55
100682,4,-10.7855341589,55
100683,11,-10.4462147918,55
100684,1,-10.9960989432,55
100685,6,-10.1000538933,55
100686,6,-9.85315871363,55
100687,4,-10.7863794908,55
100688,9,-10.4339129095,55
100689,1,-11.1400880637,55
100690,1,-11.1509035555,55
100691,0,-11.2106503179,55
100692,1,-11.0458616772,55
100693,8,-10.8081089577,55
100694,86,-8.88958609321,55
100695,6,-10.5908638534,55
100696,0,-11.2106503179,55
100697,1,-11.144676677,55
100698,19,-10.0444279105,55
100699,16,-9.77554780568,55
100700,1,-10.5954646788,55
100701,1,-11.0864692952,55
100702,9,-10.4639865197,55
100703,6,-9.93020507987,55
100704,9,-10.4743600096,55
100705,6,-10.1763162237,55
100706,3,-10.9954206326,55
100707,11,-10.4330082924,55
100708,77,-7.89414646843,55
100709,0,-11.2106503179,55
100710,8,-9.8112388382,55
100711,63,-8.43671431849,55
100712,1,-10.729398807,55
100713,2,-11.0761587087,55
100714,4,-10.7502123183,55
100715,1,-11.1963105476,55
100716,5,-10.8386649029,55
100717,0,-11.2106503179,55
100718,3,-10.6279793064,55
100719,1,-10.9697592027,55
100720,2,-10.3886702655,55
100721,2,-10.8188404229,55
100722,0,-11.2106503179,55
100723,9,-10.0033825714,55
100724,1,-11.0202336204,55
100725,1,-11.0677280147,55
100726,2,-11.0778570625,55
100727,8,-10.4222388369,55
100728,0,-11.2106503179,55
100729,4,-11.0306482452,55
100730,0,-11.2106503179,55
100731,0,-11.2106503179,55
100732,2,-10.8608888041,55
100733,0,-11.2106503179,55
100734,1,-11.1402391872,55
100735,1,-11.1052998191,55
100736,11,-10.3012633889,55
100737,1,-10.9632984728,55
100738,9,-10.6522511495,55
100739,4,-10.3916318376,55
100740,1,-10.4529410561,55
100741,8,-10.3187128906,55
100742,5,-10.8321842667,55
100743,6,-10.7785002028,55
100744,5,-10.2999021678,55
100745,0,-11.2106503179,55
100746,2,-11.1294015288,54
100747,4,-9.58085730608,54
100748,5,-10.5841385543,54
100749,0,-11.2106503179,54
100750,0,-11.2106503179,54
100751,0,-11.2106503179,54
100752,11,-9.6242275064,54
100753,22,-9.66860397577,54
100754,18,-9.87856329587,54
100755,6,-10.8007671621,54
100756,3,-10.7357321058,54
100757,2,-10.8388792998,54
100758,1,-11.1618601537,54
100759,54,-9.24157341413,54
100760,5,-10.9410983025,54
100761,4,-10.9171482346,54
100762,16,-9.73294228971,54
100763,32,-8.30299254132,54
100764,5,-10.1283030123,54
100765,2,-11.1050438429,54
100766,1,-11.1435854719,54
100767,10,-10.0918609278,55
100768,14,-10.0723650823,54
100769,3,-10.8747404847,54
100770,8,-10.029938003,54
100771,42,-9.58889625089,54
100773,3,-10.981453349,54
100774,3,-10.6156164719,54
100775,0,-11.2106503179,54
100776,21,-9.6815693819,54
100777,1,-10.7049439657,54
100778,17,-10.1666094539,54
100779,9,-10.2710196523,54
100780,0,-11.2106503179,54
100781,9,-10.5527105219,54
100783,16,-10.0169726603,54
100784,1,-10.9263684035,54
100785,1,-11.0222703029,54
100786,15,-9.97176014313,54
100787,3,-10.8750218835,54
100788,7,-9.89678163434,54
100789,2,-10.8496669602,54
100790,8,-9.08602845862,54
100791,7,-9.81693187446,54
100792,11,-10.355276478,54
100793,1,-10.8548457771,54
100794,0,-11.2106503179,54
100795,24,-9.7649059147,54
100796,3,-10.8958389101,54
100797,4,-10.4830117834,54
100798,0,-11.2106503179,54
100799,2,-10.9583501963,54
100800,0,-11.2106503179,54
100801,35,-8.76025076167,54
100802,8,-10.649470905,54
100803,5,-10.7733020596,54
100804,12,-9.79031521719,54
100805,0,-11.2106503179,54
100806,8,-10.163256408,54
100807,0,-11.2106503179,54
100808,12,-9.28879988555,54
100809,6,-10.7700958699,54
100810,9,-10.4590445916,54
100811,0,-11.2106503179,54
100812,21,-10.0900756209,54
100813,5,-10.1078629061,54
100814,9,-10.486214207,54
100815,6,-10.6809885364,54
100816,0,-11.2106503179,54
100817,17,-9.75518212909,54
100818,1,-11.1640031512,54
100819,9,-10.1648217046,54
100820,2,-10.9520128863,54
100821,9,-10.3692001802,54
100822,7,-10.8252366877,54
100823,2,-11.0484175682,54
100824,3,-10.8260121546,54
100825,2,-11.018427358,54
100826,3,-10.6545258592,54
100827,0,-11.2106503179,54
100828,0,-11.2106503179,54
100829,10,-10.3401056941,54
100830,3,-11.101808648,54
100831,3,-11.0131761168,54
100832,1,-10.9611894583,54
100833,17,-9.8166420454,54
100834,3,-10.9097811302,54
100835,3,-10.8906671112,54
100836,20,-9.83181138677,54
100837,9,-10.5462821178,54
100839,2,-10.9050946486,54
100840,6,-9.4208942624,54
100841,0,-11.2106503179,54
100842,2,-11.0687842289,54
100843,10,-10.4729671822,54
100844,18,-10.0183182834,54
100845,7,-10.4543348902,54
100846,1,-11.1757455854,54
100847,12,-10.6138408048,54
100848,6,-10.2198938602,54
100849,9,-10.5945259077,54
100851,2,-11.0185806346,54
100852,10,-10.3964329009,54
100853,8,-10.2734981371,54
100854,0,-11.2106503179,54
100855,4,-10.823524216,54
100856,5,-10.8135126652,54
100857,5,-9.76725232593,54
100858,0,-11.2106503179,54
100859,0,-11.2106503179,54
100860,2,-11.012613093,54
100861,31,-9.15801674215,54
100862,11,-9.3378965195,54
100863,6,-10.2272984036,54
100864,4,-10.3778996973,54
100865,3,-10.9172672409,54
100866,6,-10.3780558047,54
100867,1,-11.0220462816,54
100868,6,-10.6972536539,54
100869,6,-10.526516173,54
100870,7,-10.0790002539,54
100871,2,-11.061559226,54
100872,4,-10.8348959034,54
100873,1,-11.1589436915,54
100874,5,-10.5760092042,54
100875,21,-9.78589864451,54
100876,10,-10.1410204042,54
100877,0,-11.2106503179,54
100878,5,-10.2986727536,54
100879,1,-10.8564785042,54
100880,12,-10.0166107547,54
100881,1,-11.1398977154,54
100882,2,-11.0990957885,54
100883,6,-10.8952578373,54
100884,0,-11.2106503179,54
100886,1,-11.1640695195,54
100887,5,-10.6131835019,54
100888,1,-11.1416978861,54
100889,1,-11.1411247241,54
100890,10,-9.92484060022,54
100891,3,-10.0034980894,54
100892,16,-9.55181773088,54
100893,20,-10.0106150734,54
100894,1,-11.1908247412,54
100895,6,-10.4655156436,54
100896,2,-11.0898875955,54
100897,12,-10.1362622662,54
100898,8,-10.4924551909,54
100899,1,-10.9064546349,54
100900,1,-10.893904086,54
100901,7,-10.5929467211,54
100902,20,-9.50712916863,54
100903,4,-10.6687355766,54
100904,0,-11.2106503179,54
100905,4,-10.4995053544,54
100906,11,-10.2093044087,54
100907,9,-10.5399126849,54
100908,6,-10.6184852476,54
100909,8,-10.7123415185,54
100910,2,-11.1298665268,54
100911,12,-10.3737583569,54
100912,9,-10.6736038332,54
100913,6,-10.5814023527,54
100914,35,-9.57226811909,54
100915,2,-11.062862061,54
100916,20,-10.2286356673,54
100917,5,-10.3125015035,54
100918,2,-10.5490877828,54
100919,1,-11.0921227892,54
100920,0,-11.2106503179,54
100921,0,-11.2106503179,54
100922,1,-10.97132408,54
100923,29,-9.31339464811,54
100924,6,-9.85804544821,54
100925,24,-9.39687635728,54
100926,32,-9.57422449622,54
100927,2,-11.0267858227,54
100928,9,-9.98115066473,54
100929,51,-8.50198126164,54
100930,10,-9.58533989539,54
100931,13,-10.0820663566,54
100932,1,-11.0980685473,54
100933,9,-10.469536222,54
100934,45,-9.50877350381,54
100935,4,-10.775197718,54
100936,16,-10.466635916,54
100937,5,-10.65419903,54
100938,8,-10.4027692462,54
100939,1,-11.0618019421,54
100940,8,-10.0161961832,54
100941,4,-10.4772614984,54
100942,6,-10.6028623118,54
100943,7,-10.3269141913,54
100944,7,-10.7238303524,54
100945,22,-9.92523674386,54
100946,26,-10.0702897392,54
100947,3,-10.6969711585,54
100948,9,-10.5056316838,54
100949,5,-10.6733623876,54
