CLid,indegree,l_pagerank,age
100249,11,-10.4630907498,97
100250,4,-10.8071542682,97
100251,0,-11.4995382434,97
100252,12,-10.5620866469,97
100253,15,-10.2421437951,97
100254,31,-9.7687757936,97
100256,14,-10.4755327132,97
100257,9,-10.768059801,96
100258,1,-11.4477763089,96
100259,6,-9.81733713547,97
100260,0,-11.4995382434,97
100262,7,-10.4651046702,97
100263,17,-10.2471670175,97
100264,50,-8.9884533071,97
100265,9,-9.91282579632,97
100266,3,-10.8864999396,97
100267,0,-11.4995382434,97
100268,2,-11.2204976751,97
100269,2,-11.1254419461,97
100270,12,-10.3278820212,97
100271,4,-11.4011038473,97
100272,0,-11.4995382434,97
100273,0,-11.4995382434,97
100274,3,-11.11671844,97
100275,26,-9.94480183065,97
100276,3,-10.987823903,97
100277,2,-11.2596451129,97
100278,5,-11.2126560742,97
100279,12,-10.044946345,97
100280,27,-9.37407646856,97
100281,1,-11.4401828187,97
100282,1,-11.4115601048,97
100283,7,-10.2078445067,97
100284,13,-9.30147036121,97
100285,2,-10.8318625966,97
100286,5,-10.765331886,97
100287,66,-8.89433977802,97
100288,9,-10.673765962,97
100289,3,-10.8789681674,97
100290,11,-10.1643693719,97
100291,0,-11.4995382434,97
100292,3,-10.9787276615,97
100293,19,-9.63581085846,97
100294,12,-10.4498580465,97
100295,33,-9.3569843705,97
100296,13,-10.4601343888,97
100297,11,-10.5308100103,97
100298,0,-11.4995382434,97
100299,15,-9.96489332036,97
100300,1,-11.4627788154,97
100301,2,-11.3059108125,97
100302,1,-11.4547517697,97
100303,1,-11.4108576871,97
100304,23,-10.3007770359,97
100305,3,-11.3261276734,97
100306,2,-11.3385799474,97
100307,2,-10.8684648814,97
100308,3,-11.1391211657,96
100309,5,-10.8877712214,96
100310,9,-9.41212109094,96
100311,2,-11.1551446868,96
100312,2,-11.1078343279,96
100313,3,-10.695911624,96
100314,11,-10.2671404642,96
100315,31,-9.45515091728,96
100316,6,-10.5119455307,96
100317,10,-9.70693279456,96
100318,5,-11.1134420855,96
100319,9,-10.644959091,96
100320,5,-10.7246179383,96
100321,26,-9.57806870823,96
100322,15,-9.83930926098,96
100323,5,-10.7133549251,96
100324,5,-11.0558978236,96
100325,9,-10.8234579183,96
100326,0,-11.4995382434,96
100327,2,-11.2098482765,96
100328,3,-11.0358642948,96
100329,3,-11.0500912466,96
100330,7,-10.4675660923,96
100331,4,-10.5714478927,96
100332,5,-10.6555548419,97
100333,1,-10.9635685667,96
100334,4,-11.0326804679,96
100335,0,-11.4995382434,96
100336,3,-10.8526289095,96
100337,16,-10.3872148655,96
100338,1,-11.235092354,97
100339,9,-10.801379134,96
100340,2,-11.3331745913,96
100341,3,-11.2830173045,96
100342,5,-11.0237996507,96
100343,36,-9.3859934196,96
100344,8,-9.7509859303,96
100345,3,-11.3324078275,96
100346,11,-9.65522595504,96
100347,3,-10.8257499311,96
100348,14,-10.4698630013,96
100349,2,-11.4015599331,96
100350,7,-10.6411298829,96
100351,1,-11.2375114983,96
100352,33,-9.50733999956,96
100353,10,-10.3515742576,96
100354,1,-11.3529540462,96
100355,4,-10.7496403012,96
100356,32,-9.64652255759,96
100357,4,-11.187433222,96
100358,10,-10.7703204494,96
100359,6,-11.1211973373,96
100360,5,-10.7855131971,96
100361,1,-11.3528001414,96
100362,9,-10.5704247512,96
100363,0,-11.4995382434,96
100364,10,-10.0390002461,96
100365,1,-11.3068538996,96
100366,26,-9.9045930271,96
100367,2,-11.198981528,96
100368,0,-11.4995382434,96
100370,50,-8.68381586056,96
100371,10,-10.4981926697,96
100372,2,-11.3431294751,96
100373,44,-9.25454253827,96
100374,16,-10.0504417145,96
100375,27,-9.56653626459,96
100376,1,-11.4004878133,96
100377,1,-11.4335848308,96
100378,4,-11.0915259359,96
100379,3,-11.3334001204,96
100380,18,-9.68078774065,96
100381,3,-10.9753022438,96
100382,1,-11.4043302278,96
100383,1,-11.4092913656,96
100384,7,-11.1160418869,96
100385,62,-8.84528319106,96
100386,1,-11.4424183558,96
100387,4,-11.0857971354,96
100388,4,-11.0673645989,96
100389,19,-10.1702512362,96
100390,0,-11.4995382434,96
100391,4,-10.7283432408,96
100392,3,-10.5321012592,96
100393,8,-10.8307211241,96
100394,10,-10.3837810795,96
100395,14,-10.280704944,96
100396,7,-10.6448175723,96
100397,12,-10.2211733141,96
100398,3,-11.266951085,96
100399,4,-10.7928612709,96
100400,2,-11.1816246201,96
100401,21,-9.83117799319,96
100402,0,-11.4995382434,96
100403,17,-10.2423793752,96
100404,4,-10.9096181355,96
100405,5,-10.7662943711,96
100406,1,-11.3913854521,96
100407,1,-11.4371316253,96
100408,7,-10.9803104081,96
100409,3,-11.0446380642,96
100410,15,-10.1875974764,96
100411,0,-11.4995382434,96
100412,8,-10.9324044861,96
100413,33,-9.56085877345,96
100414,8,-10.7605433224,96
100415,9,-10.8682558346,96
100416,2,-11.2785659951,96
100417,3,-11.1295787552,96
100418,11,-10.1874190462,96
100419,0,-11.4995382434,96
100420,1,-11.4590014591,96
100421,10,-10.6350443539,96
100422,2,-10.9809650976,96
100423,19,-9.91710723588,96
100424,14,-9.71891873179,96
100425,0,-11.4995382434,96
100426,4,-10.9602986446,96
100427,11,-9.97731843362,96
100428,4,-10.6818104481,96
100429,16,-9.80599479772,96
100430,1,-11.4279657331,96
100431,1,-11.3158872116,96
100432,2,-11.2989752737,96
100433,28,-9.44096041941,96
100434,9,-10.4875559845,96
100435,6,-10.7512098713,96
100436,1,-11.4181443324,96
100437,1,-10.7830002678,96
100438,1,-11.4395117743,96
100439,3,-11.0499586829,96
100440,40,-9.06189163286,96
100441,0,-11.4995382434,96
100442,25,-9.96375321268,96
100443,3,-10.7304582745,96
100444,3,-10.7297221828,96
100445,4,-10.3701074783,96
100446,12,-10.6695579855,96
100447,1,-11.2251363627,96
100448,0,-11.4995382434,96
100449,6,-10.5479622685,96
100450,2,-11.104104906,96
100451,2,-11.2383351767,96
100452,1,-11.3068538996,96
100453,4,-10.2821490728,96
100454,3,-10.4539542861,96
100455,9,-10.6490028777,96
100456,4,-11.1202863207,96
100457,34,-9.4564564572,96
100458,1,-11.4257069984,96
100459,5,-10.857852311,96
100460,0,-11.4995382434,96
100461,16,-9.48937381472,96
100462,14,-10.8584993014,96
100463,3,-10.5709131871,96
100464,2,-11.3666344669,96
100465,0,-11.4995382434,96
100466,1,-11.3068538996,96
100467,13,-10.0687588585,96
100468,1,-11.3593906831,96
100469,15,-10.3736352305,96
100470,1,-11.3435894665,96
100471,21,-8.95382296322,96
100472,8,-10.529753822,96
100473,6,-10.2312549536,96
100474,26,-10.0997466432,96
100475,22,-10.1498944123,96
100476,25,-10.2097028747,96
100477,1,-10.8843526044,96
100478,1,-11.4590014591,96
100479,19,-9.73441168212,96
100480,3,-11.2049388115,96
100481,3,-10.7732165675,96
100482,5,-10.6466579858,96
100483,1,-11.3666303728,96
100484,12,-10.26901387,96
100485,3,-11.0097657057,96
100486,1,-11.4675465295,96
100487,6,-10.0458739463,96
100488,4,-10.6121293837,96
100489,1,-11.4133765973,96
100490,2,-11.1822852787,96
100491,4,-10.8157373143,96
100492,0,-11.4995382434,96
100493,0,-11.4995382434,96
100494,0,-11.4995382434,96
100495,1,-11.3791585843,96
100496,2,-11.3573168162,96
100497,1,-10.8843526044,96
100498,1,-11.4265035266,96
100499,3,-11.1893901301,96
100500,3,-10.869211603,96
100501,10,-10.3234868467,96
100502,2,-11.3027059841,96
100503,1,-11.4030620554,96
100504,11,-9.67483816023,96
100505,11,-10.5864580106,96
100506,12,-10.492981088,96
100507,17,-10.0260424257,96
100508,0,-11.4995382434,96
100509,4,-11.1294583344,96
100510,31,-9.73114840453,96
100511,3,-11.2924982954,96
100512,0,-11.4995382434,96
100513,1,-11.3370217615,96
100514,1,-11.4478540839,96
100515,9,-10.1748739351,96
100516,3,-10.6325067717,96
100517,5,-10.970418912,96
100518,7,-10.8122922591,96
100519,9,-10.2161129848,96
100520,3,-11.2973819892,96
100521,6,-10.8763404778,96
100522,7,-10.5528252846,96
100523,2,-11.2249149327,96
100524,0,-11.4995382434,96
100525,1,-11.4207895862,96
100526,15,-9.7287305337,95
100527,2,-11.2518539542,95
100528,16,-10.1521081806,95
100529,0,-11.4995382434,95
100530,4,-10.9093351586,95
100531,6,-10.6957365442,95
100532,11,-10.6596266969,95
100533,9,-9.87025058759,95
100534,0,-11.4995382434,95
100535,7,-10.5979454075,95
100536,9,-10.230843711,95
100537,2,-11.2755098774,95
100538,9,-10.4625858951,95
100539,1,-10.9495717882,95
100540,4,-11.1421355,95
100541,15,-9.6176969469,95
100542,7,-10.8408232412,95
100543,1,-11.369862607,95
100544,19,-9.82091077188,95
100545,7,-10.7397717577,95
100546,1,-11.4403348809,95
100547,0,-11.4995382434,95
100548,0,-11.4995382434,95
100549,0,-11.4995382434,95
100550,4,-10.6677056106,95
100551,16,-10.5019160867,95
100552,16,-10.1461705103,95
100553,0,-11.4995382434,95
100554,1,-11.2675324857,95
100555,1,-11.4142645406,95
100556,4,-10.977099809,95
100557,0,-11.4995382434,95
100558,3,-11.1828545304,95
100559,4,-10.2858244429,95
100560,1,-11.1165643099,95
100561,7,-10.7768228557,95
100562,5,-10.8518866278,95
100563,1,-11.2503007745,95
100564,19,-10.0391493399,95
100565,2,-10.8012411923,95
100566,3,-11.3508132972,95
100567,123,-7.86624983786,95
100568,13,-10.06830608,95
100569,2,-10.897413507,95
100570,3,-11.1591039585,95
100571,9,-10.0852449672,95
100572,0,-11.4995382434,95
100573,1,-11.2132321172,95
100574,3,-11.1786020513,95
100576,4,-11.0706858955,95
100577,0,-11.4995382434,95
100578,9,-10.31246158,95
100579,3,-11.2133819171,95
100580,1,-11.3200852817,95
100581,1,-11.3467754889,95
100582,2,-11.2791595369,95
100583,1,-11.4215255669,95
100584,3,-10.8997203576,95
100585,4,-11.3151999473,95
100586,2,-11.0071649523,95
100587,24,-10.1432986454,95
100588,10,-10.4694421524,95
100589,0,-11.4995382434,95
100590,3,-10.5627502329,95
100591,5,-10.7879484414,95
100592,6,-10.7006422439,95
100593,10,-10.4250237374,95
100594,14,-10.2244123453,95
100595,4,-11.0478391789,95
100596,2,-11.2865114269,95
100597,11,-10.235595959,95
100598,7,-10.8581960745,95
100599,14,-9.22411841737,95
100600,1,-11.1453664297,95
100601,1,-11.423897308,95
100602,1,-11.4439270803,95
100603,6,-10.5406114876,95
100604,1,-11.3425344946,95
100605,11,-10.7092911733,95
100606,1,-11.4255852642,95
100607,0,-11.4995382434,95
100608,0,-11.4995382434,95
100609,1,-11.4736406651,95
100610,19,-10.0834121571,95
100611,11,-10.3419577373,95
100612,0,-11.4995382434,95
100613,0,-11.4995382434,95
100614,2,-11.320470532,95
100615,2,-11.2905498805,95
100616,3,-11.1074740778,95
100617,0,-11.4995382434,95
100618,0,-11.4995382434,95
100619,7,-10.9983591381,95
100620,10,-10.240440922,95
100621,15,-9.73154743878,95
100622,5,-10.4740776329,95
100623,3,-10.9976672786,95
100624,38,-9.21015472852,95
100625,5,-11.0352180106,95
100626,2,-11.4374898243,95
100627,11,-10.6489143077,95
100628,8,-10.6171873629,95
100629,1,-11.3315032714,95
100630,14,-10.0310975342,95
100631,0,-11.4995382434,95
100632,3,-11.2450176685,95
100633,1,-11.3508492043,95
100634,1,-11.4747919878,95
100635,14,-10.2699966742,95
100636,5,-11.0748771996,95
100637,0,-11.4995382434,95
100638,3,-10.9450459131,95
100639,13,-9.94698110899,95
100640,8,-10.007456748,95
100641,0,-11.4995382434,95
100642,3,-10.6098875312,95
100643,1,-11.0092178877,95
100644,1,-10.8843526044,95
100645,7,-10.8453218697,95
100646,5,-10.7980249925,95
100647,25,-9.88477794605,95
100648,11,-10.4772021453,95
100649,20,-9.27613304146,95
100650,1,-11.245001183,95
100651,17,-9.97806777128,95
100652,1,-11.3791585843,95
100653,22,-10.0252100934,95
100654,18,-10.5546902363,95
100655,6,-11.0608980757,95
100656,3,-11.1721040175,95
100657,4,-10.5550209854,95
100658,0,-11.4995382434,95
100659,8,-10.0658082827,95
100660,1,-11.453383567,95
100661,4,-10.8977514654,95
100662,0,-11.4995382434,95
100663,2,-11.1071594458,95
100664,11,-10.7160176673,95
100665,1,-11.472648023,95
100666,19,-9.86716788623,95
100667,1,-11.3897879447,95
100668,11,-10.1794432843,95
100669,2,-11.2755506748,95
100670,12,-10.7527258738,95
100671,1,-11.3214317567,95
100672,0,-11.4995382434,95
100673,7,-10.9581929675,95
100674,4,-11.0663514865,95
100675,0,-11.4995382434,95
100676,2,-11.2328721816,95
100677,0,-11.4995382434,95
100678,2,-11.2459890616,95
100679,1,-11.2700602388,95
100680,3,-11.0257944155,95
100681,2,-11.3836106956,95
100682,4,-10.9910948825,95
100683,12,-10.6254633868,95
100684,1,-11.271871498,95
100685,6,-9.96248055791,95
100686,6,-9.84255252418,95
100687,4,-11.0520610263,95
100688,9,-10.6420417424,95
100689,1,-11.4181443324,95
100690,1,-11.419228405,95
100691,0,-11.4995382434,95
100692,1,-11.3178568287,95
100693,9,-10.8628670922,95
100694,122,-8.65906891516,95
100695,7,-10.7451032239,95
100696,0,-11.4995382434,95
100697,1,-11.4138865542,95
100698,21,-10.0489507398,95
100699,17,-9.8203518076,95
100700,1,-10.8843526044,95
100701,2,-11.3077071087,95
100702,11,-10.503478496,95
100703,6,-10.1627317307,95
100704,10,-10.5447592013,95
100705,6,-10.4354562449,95
100706,3,-11.2561017771,95
100707,11,-10.5162348858,95
100708,89,-7.72313905323,95
100709,0,-11.4995382434,95
100710,12,-9.69202588734,95
100711,72,-8.2271371816,95
100712,1,-10.9857650237,95
100713,2,-11.3618483462,95
100714,4,-10.7181946254,95
100715,1,-11.4741071165,95
100716,7,-11.0062417329,95
100717,0,-11.4995382434,95
100718,3,-10.8935494049,95
100719,1,-11.2381439891,95
100720,2,-10.677558191,95
100721,2,-11.0576291399,95
100722,0,-11.4995382434,95
100723,9,-10.1739686851,95
100724,1,-11.2907723711,95
100725,1,-11.3240365723,95
100726,2,-11.3401105354,95
100727,8,-10.5177895035,95
100728,0,-11.4995382434,95
100729,4,-11.2897956278,95
100730,0,-11.4995382434,95
100731,0,-11.4995382434,95
100732,2,-11.1492690099,95
100733,0,-11.4995382434,95
100734,13,-10.5771942187,95
100735,1,-11.3916345144,95
100736,11,-10.5569701057,95
100737,1,-11.2108208326,95
100738,10,-10.8242685609,95
100739,4,-10.6397246595,95
100740,1,-10.7221282035,95
100741,8,-10.559238392,95
100742,5,-11.0724843351,95
100743,7,-10.9447679883,95
100744,6,-10.3221118752,95
100745,0,-11.4995382434,95
100746,2,-11.3986737331,94
100747,4,-9.68880404071,94
100748,5,-10.7855791736,94
100749,0,-11.4995382434,94
100750,0,-11.4995382434,94
100751,0,-11.4995382434,94
100752,11,-9.8648184858,94
100753,22,-9.72133439461,94
100754,20,-9.91187166436,94
100755,7,-11.0178833939,94
100756,3,-10.8664077761,94
100757,2,-11.0817285297,94
100758,1,-11.4507480793,94
100759,71,-9.10772251029,94
100760,5,-11.1523361355,94
100761,4,-11.174466666,94
100762,17,-9.70924147915,94
100763,36,-8.48141208766,94
100764,5,-10.3806777717,94
100765,2,-11.3889448532,94
100766,1,-11.4174641309,94
100767,10,-10.332458252,95
100768,15,-10.2847503202,94
100769,3,-11.1358328613,94
100770,9,-10.2610604611,94
100771,46,-9.67207399381,94
100773,5,-11.1505198023,94
100774,3,-10.8966870116,94
100775,0,-11.4995382434,94
100776,26,-9.668955079,94
100777,1,-10.9257234201,94
100778,28,-10.102052519,94
100779,9,-10.4722075488,94
100780,0,-11.4995382434,94
100781,9,-10.7618698999,94
100783,17,-10.0983175723,94
100784,1,-11.2058533678,94
100785,1,-11.2528274631,94
100786,15,-9.99287027537,94
100787,3,-11.1169754104,94
100788,8,-10.1108789917,94
100789,2,-11.1385548857,94
100790,8,-9.3405207184,94
100791,8,-10.0663051181,94
100792,14,-10.4383402867,94
100793,1,-11.1165643099,94
100794,0,-11.4995382434,94
100795,25,-9.8177762114,94
100796,3,-11.075684862,94
100797,9,-10.4706186239,94
100798,0,-11.4995382434,94
100799,2,-11.1907335948,94
100800,1,-11.4168584805,94
100801,35,-8.91108858732,94
100802,9,-10.824206847,94
100803,5,-11.0363830147,94
100804,14,-9.94611401554,94
100805,0,-11.4995382434,94
100806,11,-10.1332745986,94
100807,0,-11.4995382434,94
100808,13,-9.48940140459,94
100809,6,-10.9800962973,94
100810,10,-10.6021506326,94
100811,0,-11.4995382434,94
100812,22,-10.1771230222,94
100813,6,-10.3374526319,94
100814,9,-10.6242486671,94
100815,6,-10.9663888653,94
100816,0,-11.4995382434,94
100817,17,-9.92307455946,94
100818,1,-11.4401828187,94
100819,9,-10.3280581522,94
100820,2,-11.1763349014,94
100821,9,-10.4156306512,94
100822,8,-11.004519996,94
100823,2,-11.3144082326,94
100824,3,-11.0773822977,94
100825,2,-11.2576332395,94
100826,4,-10.7276291916,94
100827,0,-11.4995382434,94
100828,0,-11.4995382434,94
100829,10,-10.5271610107,94
100830,3,-11.3341804234,94
100831,3,-11.2951508284,94
100832,1,-11.2500773838,94
100833,18,-9.82970997987,94
100834,6,-11.0143744289,94
100835,6,-11.0329554499,94
100836,25,-9.8368028536,94
100837,10,-10.6530516131,94
100839,2,-11.1839821002,94
100840,6,-9.62497986766,94
100841,0,-11.4995382434,94
100842,4,-11.2633113947,94
100843,10,-10.6750510589,94
100844,23,-10.0883331828,94
100845,7,-10.586158831,94
100846,1,-11.4296279106,94
100847,13,-10.7642310789,94
100848,6,-10.4816052995,94
100849,11,-10.7383744902,94
100851,2,-11.3034619538,94
100852,15,-10.1357928412,94
100853,8,-10.5055776689,94
100854,0,-11.4995382434,94
100855,4,-10.8960958558,94
100856,5,-11.0543000683,94
100857,5,-9.96782143768,94
100858,0,-11.4995382434,94
100859,0,-11.4995382434,94
100860,2,-11.2939652618,94
100861,33,-9.29660640679,94
100862,11,-9.48400764996,94
100863,6,-10.4668212925,94
100864,4,-10.621811031,94
100865,3,-11.1826172224,94
100866,6,-10.5725011472,94
100867,1,-11.3026184216,94
100868,6,-10.913250434,94
100869,7,-10.7104019816,94
100870,7,-10.346358674,94
100871,2,-11.3393981469,94
100872,5,-11.0189168422,94
100873,1,-11.4452541853,94
100874,5,-10.8420459665,94
100875,24,-9.71388414667,94
100876,10,-10.3709249694,94
100877,0,-11.4995382434,94
100878,5,-10.5186403385,94
100879,1,-11.1453664297,94
100880,12,-10.222392639,94
100881,1,-11.4280532153,94
100882,2,-11.3776694149,94
100883,6,-11.1626622179,94
100884,0,-11.4995382434,94
100886,1,-11.4500580149,94
100887,5,-10.7010120931,94
100888,1,-11.4168974742,94
100889,1,-11.4129037812,94
100890,11,-10.1586841082,94
100891,3,-10.2478071465,94
100892,19,-9.63412018057,94
100893,25,-10.1403845687,94
100894,2,-11.4485767553,94
100895,6,-10.6493396463,94
100896,3,-11.3351773409,94
100897,19,-10.2358635431,94
100898,9,-10.6896953264,94
100899,1,-11.1619247886,94
100900,1,-11.1445777797,94
100901,7,-10.7348724688,94
100902,20,-9.7433003983,94
100903,4,-10.8774528985,94
100904,0,-11.4995382434,94
100905,4,-10.7335982593,94
100906,12,-10.2843980985,94
100907,14,-10.5226219511,94
100908,6,-10.6620625825,94
100909,9,-10.91941197,94
100910,2,-11.3824547543,94
100911,12,-10.5364408482,94
100912,12,-10.6818396576,94
100913,6,-10.7560181779,94
100914,40,-9.60907219462,94
100915,2,-11.3178821154,94
100916,21,-10.3418442381,94
100917,5,-10.3980393753,94
100918,2,-10.83674014,94
100919,1,-11.3677153149,94
100920,0,-11.4995382434,94
100921,0,-11.4995382434,94
100922,1,-11.2415400561,94
100923,41,-9.26695824949,94
100924,8,-10.0774530661,94
100925,26,-9.54633759101,94
100926,61,-9.37236111394,94
100927,2,-11.2758934432,94
100928,9,-10.0734767306,94
100929,56,-8.33123916342,94
100930,10,-9.76492690384,94
100931,14,-10.2297503058,94
100932,3,-11.3207987745,94
100933,11,-10.5814130623,94
100934,74,-9.34897827723,94
100935,4,-11.0245230562,94
100936,17,-10.5997312018,94
100937,5,-10.7607841513,94
100938,8,-10.5992921589,94
100939,1,-11.3132213213,94
100940,10,-9.95639230336,94
100941,4,-10.6274891704,94
100942,6,-10.7660669674,94
100943,9,-10.4740041443,94
100944,7,-10.9763693712,94
100945,25,-9.96899495703,94
100946,28,-10.2015016002,94
100947,3,-10.9290696812,94
100948,9,-10.5977863862,94
100949,7,-10.7576335429,94
