CLid,indegree,l_pagerank,age
100069,0,-10.9381336116,38
100070,6,-10.3980020783,38
100071,7,-9.86350716988,38
100072,17,-9.77556907898,38
100073,4,-9.82592168155,38
100074,5,-10.1897118703,38
100075,8,-10.095707142,38
100076,15,-10.2456385894,38
100077,16,-9.97893647661,38
100078,8,-10.3450501966,38
100079,15,-10.1414691824,38
100080,0,-10.9381336116,38
100081,8,-10.0597389731,37
100082,1,-10.8298720912,37
100083,14,-10.1286057786,37
100084,6,-9.46797298996,37
100085,1,-10.9139596361,37
100086,6,-10.383364262,37
100087,2,-10.8338087075,37
100088,12,-9.59378427647,37
100089,5,-10.4573655784,37
100090,3,-10.6140164523,37
100091,6,-9.69525406358,37
100092,2,-10.2338070446,37
100093,10,-10.1756381932,37
100094,20,-10.1280231839,37
100095,0,-10.9381336116,37
100096,15,-9.671143673,37
100097,1,-10.8565536246,37
100098,0,-10.9381336116,37
100099,8,-10.5204613529,37
100100,5,-10.3389205216,37
100101,2,-10.8805911979,37
100102,1,-10.8748150589,37
100103,14,-9.05074717786,37
100104,0,-10.9381336116,37
100105,14,-9.84075034691,37
100106,1,-10.8565536246,37
100107,0,-10.9381336116,37
100108,1,-10.8990962397,37
100109,0,-10.9381336116,37
100110,2,-10.5984258741,38
100111,0,-10.9381336116,38
100112,0,-10.9381336116,38
100113,0,-10.9381336116,38
100115,1,-10.8340644376,37
100116,0,-10.9381336116,37
100117,0,-10.9381336116,37
100118,2,-10.6534915968,37
100119,7,-10.2711709199,37
100120,3,-10.6085949085,37
100121,14,-9.4432149812,37
100122,38,-9.0362594605,37
100123,13,-9.9962527333,37
100124,4,-10.3368128609,37
100125,5,-10.5258224131,37
100126,2,-10.8165889186,37
100127,4,-10.4266686236,37
100128,4,-10.7603598715,37
100129,1,-10.7863356306,37
100130,4,-10.690041738,37
100131,12,-9.83705474535,37
100132,9,-10.3681050524,37
100133,4,-10.5849632257,37
100134,3,-10.6676738342,37
100135,3,-10.42266851,37
100136,58,-8.51782348293,37
100137,4,-9.99408663353,37
100138,9,-9.8501546023,37
100139,5,-10.6769104997,37
100140,6,-10.2468051064,37
100141,0,-10.9381336116,37
100142,12,-9.74427244932,37
100143,5,-10.5830601878,37
100144,6,-10.5611351066,37
100145,3,-10.824518377,37
100146,1,-10.8697352088,37
100147,24,-8.96741801933,37
100148,1,-10.7027231232,37
100149,32,-9.00683217438,37
100150,2,-10.7469765296,37
100151,1,-10.5839617979,37
100152,0,-10.9381336116,37
100153,1,-10.9070676849,37
100154,1,-10.688672752,37
100155,1,-10.8041967989,37
100156,7,-9.68287675356,37
100157,1,-10.886371677,37
100158,6,-9.64074142738,37
100159,0,-10.9381336116,37
100160,3,-10.9009806664,37
100161,13,-10.2278252631,37
100162,9,-9.98844742181,37
100163,2,-10.4957286093,37
100164,18,-9.49069902525,37
100165,2,-10.6890367206,37
100166,1,-10.7987323177,37
100167,8,-10.5426087548,37
100168,28,-9.44214931747,37
100169,1,-10.5989863845,37
100170,0,-10.9381336116,37
100171,0,-10.9381336116,37
100172,1,-10.78673681,37
100173,8,-9.78278267857,37
100174,0,-10.9381336116,37
100175,12,-9.99558931419,37
100176,6,-10.3572561031,37
100177,2,-10.1901649961,37
100178,19,-9.73970163843,37
100179,15,-9.7384119955,37
100180,12,-9.76754716816,37
100181,36,-9.41944078841,37
100182,2,-10.7605437162,37
100183,5,-10.6262112775,37
100184,1,-10.5839617979,37
100185,5,-9.93825491084,37
100186,8,-9.73183137952,37
100187,0,-10.9381336116,37
100188,23,-9.54672815125,37
100189,17,-9.6420680611,37
100190,5,-9.99458732069,37
100192,0,-10.9381336116,37
100193,1,-10.5839617979,37
100194,0,-10.9381336116,37
100195,11,-9.96188111299,37
100196,2,-10.8261424995,37
100197,18,-10.0111316712,37
100198,1,-10.7917598052,37
100199,11,-10.002366718,37
100200,6,-10.0808081139,37
100201,1,-10.8364536135,37
100202,4,-10.6923886728,37
100203,6,-10.4809192457,37
100204,6,-10.5150713675,37
100205,3,-10.5438212003,37
100206,1,-10.8862161315,37
100207,30,-9.52292621837,37
100208,9,-10.0488813269,37
100209,2,-10.7935586463,37
100210,0,-10.9381336116,37
100211,3,-10.4858832357,37
100212,5,-10.3515772404,37
100213,1,-10.7763133798,37
100214,6,-10.3616255925,37
100215,6,-10.205055483,37
100217,0,-10.9381336116,37
100218,8,-10.233774725,37
100219,1,-10.8258044266,37
100220,27,-9.59374059538,37
100221,18,-9.80657001211,37
100222,15,-9.57663801088,37
100223,5,-10.1457594051,37
100224,8,-10.0617615134,37
100225,5,-10.5292489142,37
100226,10,-9.95250088106,37
100227,0,-10.9381336116,37
100228,3,-10.7006558939,37
100229,5,-10.4740778254,37
100230,2,-10.6049926725,37
100231,4,-10.7483150796,37
100232,13,-9.58366330619,37
100233,21,-9.62449556175,37
100234,5,-10.3432064343,37
100235,11,-10.2364979686,37
100236,3,-10.4439364743,37
100237,11,-10.0588049926,37
100239,7,-10.2875377774,37
100240,37,-9.2254572284,37
100241,2,-10.725801514,37
100242,1,-10.7454492678,37
100243,3,-10.4216154252,37
100244,2,-10.7177087526,37
100245,27,-9.70827622055,37
100246,19,-9.69798939033,37
100247,9,-10.5698468222,37
100249,11,-10.0857578359,37
100250,4,-10.3094647157,37
100251,0,-10.9381336116,37
100252,8,-10.5110296798,37
100253,13,-9.95447697359,37
100254,29,-9.52300663751,37
100256,11,-10.0698246576,37
100257,9,-10.3529222092,36
100258,1,-10.886371677,36
100259,6,-9.30720175498,37
100260,0,-10.9381336116,37
100262,7,-10.2060506878,37
100263,17,-9.91459322546,37
100264,35,-9.36655572367,37
100265,5,-10.2903850435,37
100266,2,-10.6639684047,37
100267,0,-10.9381336116,37
100268,2,-10.6618219611,37
100269,1,-10.7321074372,37
100270,9,-10.0713907844,37
100271,4,-10.8682747907,37
100272,0,-10.9381336116,37
100273,0,-10.9381336116,37
100274,1,-10.7994606875,37
100275,22,-9.64891424714,37
100276,3,-10.4313130946,37
100277,2,-10.7915625751,37
100278,5,-10.7546827685,37
100279,12,-9.77346686153,37
100280,21,-9.47860184897,37
100281,1,-10.8994784449,37
100282,1,-10.8504893955,37
100283,7,-9.81618735385,37
100284,11,-8.99294338908,37
100285,2,-10.2714845752,37
100286,3,-10.4858727401,37
100287,44,-9.15283500495,37
100288,5,-10.571201459,37
100289,3,-10.4411477347,37
100290,10,-9.78522189965,37
100291,0,-10.9381336116,37
100292,3,-10.5758242464,37
100293,17,-9.72446177924,37
100294,8,-10.4677140153,37
100295,31,-9.30693414937,37
100296,9,-10.4135810468,37
100297,7,-10.4633657638,37
100298,0,-10.9381336116,37
100299,13,-9.63666735261,37
100300,0,-10.9381336116,37
100301,1,-10.8093076212,37
100302,1,-10.9042838731,37
100303,1,-10.8577120443,37
100304,10,-10.2982415396,37
100305,3,-10.8088273861,37
100306,2,-10.7780624922,37
100307,2,-10.4609678941,37
100308,2,-10.7760197365,36
100309,1,-10.7082145967,36
100310,8,-9.35626639692,36
100311,2,-10.7117869318,36
100312,2,-10.6556787324,36
100313,3,-10.1741627232,36
100314,9,-9.95611324357,36
100315,29,-9.28395631639,36
100316,6,-9.99783877727,36
100317,9,-9.4475420173,36
100318,3,-10.7753280476,36
100319,8,-10.3891288705,36
100320,4,-10.495505574,36
100321,21,-9.43692973432,36
100322,13,-9.68602780829,36
100323,3,-10.3268900114,36
100324,5,-10.5935171155,36
100325,3,-10.6541033335,36
100326,0,-10.9381336116,36
100327,2,-10.8051762218,36
100328,3,-10.6292937475,36
100329,1,-10.688672752,36
100330,5,-10.1807657162,36
100331,3,-10.5070423991,36
100332,4,-10.181266119,37
100333,1,-10.5147064157,36
100334,4,-10.6759064115,36
100335,0,-10.9381336116,36
100336,3,-10.4053336035,36
100337,8,-10.399415741,36
100338,1,-10.8207997522,37
100339,8,-10.4193793969,36
100340,2,-10.811003213,36
100341,1,-10.8821418274,36
100342,5,-10.6159851754,36
100343,26,-9.61336803582,36
100344,8,-9.39937893483,36
100345,3,-10.8066753673,36
100346,11,-9.33156091699,36
100347,3,-10.6195818695,36
100348,13,-10.0888287597,36
100349,0,-10.9381336116,36
100350,6,-10.4344236352,36
100351,1,-10.6817714547,36
100352,23,-9.47702689647,36
100353,7,-10.2808243104,36
100354,1,-10.8461813552,36
100355,4,-10.370585546,36
100356,29,-9.55519886919,36
100357,2,-10.7700723334,36
100358,10,-10.371164344,36
100359,6,-10.628865571,36
100360,5,-10.2653823642,36
100361,1,-10.8539504603,36
100362,9,-10.2985730246,36
100363,0,-10.9381336116,36
100364,10,-9.55648738234,36
100365,1,-10.7454492678,36
100366,16,-9.79922115229,36
100367,2,-10.7623710665,36
100368,0,-10.9381336116,36
100370,47,-8.62702779423,36
100371,9,-10.0585570971,36
100372,2,-10.7944725306,36
100373,30,-9.35528449033,36
100374,16,-10.0378293995,36
100375,19,-9.840227683,36
100376,1,-10.8946675088,36
100377,1,-10.8727064993,36
100378,4,-10.7148589287,36
100379,3,-10.7849514701,36
100380,17,-9.42715089811,36
100381,3,-10.5835037325,36
100382,1,-10.8747977364,36
100383,1,-10.8478867338,36
100384,5,-10.7287351269,36
100385,51,-8.73736094978,36
100386,1,-10.8987669846,36
100387,4,-10.673337872,36
100388,2,-10.6877959841,36
100389,14,-9.86255063162,36
100390,0,-10.9381336116,36
100391,4,-10.1927660149,36
100392,3,-10.1426068904,36
100393,6,-10.5095744947,36
100394,8,-10.0159713317,36
100395,12,-9.8720690207,36
100396,7,-10.1870653024,36
100397,10,-10.2196115071,36
100398,2,-10.7971379556,36
100399,4,-10.3558769898,36
100400,2,-10.6401690735,36
100401,16,-10.1107137452,36
100402,0,-10.9381336116,36
100403,16,-10.2137298186,36
100404,4,-10.3993315398,36
100405,4,-10.2807204655,36
100406,0,-10.9381336116,36
100407,1,-10.8798167458,36
100408,6,-10.5916943471,36
100409,3,-10.5678097842,36
100410,15,-9.90857168026,36
100411,0,-10.9381336116,36
100412,7,-10.6100616131,36
100413,6,-10.4279748233,36
100414,6,-10.3977045301,36
100415,9,-10.4038243739,36
100416,2,-10.7177087526,36
100417,1,-10.7782603981,36
100418,9,-9.94490315153,36
100419,0,-10.9381336116,36
100420,1,-10.9032640403,36
100421,10,-10.2317084526,36
100422,2,-10.4307124719,36
100423,19,-9.53707658776,36
100424,11,-9.37200585794,36
100425,0,-10.9381336116,36
100426,4,-10.4914292244,36
100427,6,-10.0321378508,36
100428,4,-10.1994391257,36
100429,14,-9.73701679121,36
100430,1,-10.8854555144,36
100431,1,-10.7637691654,36
100432,1,-10.8443393189,36
100433,17,-9.76806363891,36
100434,2,-10.6887397967,36
100435,5,-10.3611415742,36
100436,1,-10.8707157631,36
100437,1,-10.2510716752,36
100438,1,-10.8830143124,36
100439,2,-10.6143477158,36
100440,37,-9.01109732768,36
100441,0,-10.9381336116,36
100442,17,-9.85466781154,36
100443,3,-10.3492635017,36
100444,1,-10.5704343635,36
100445,4,-10.0265124966,36
100446,8,-10.448393622,36
100447,1,-10.7168072294,36
100448,0,-10.9381336116,36
100449,6,-10.1969521406,36
100450,2,-10.5470116989,36
100451,2,-10.7207582429,36
100452,1,-10.7454492678,36
100453,3,-10.3200263321,36
100454,3,-10.1735719215,36
100455,7,-10.5423754738,36
100456,4,-10.6170444655,36
100457,16,-9.69226202369,36
100458,0,-10.9381336116,36
100459,5,-10.3488329708,36
100460,0,-10.9381336116,36
100461,15,-9.51895119361,36
100462,5,-10.7260190168,36
100463,1,-10.7731914778,36
100464,2,-10.8087514401,36
100465,0,-10.9381336116,36
100466,0,-10.9381336116,36
100467,10,-10.1030018446,36
100468,1,-10.8185972218,36
100469,9,-10.294511826,36
100470,1,-10.8165135831,36
100471,13,-9.5981214746,36
100472,7,-10.4372217654,36
100473,1,-10.9246144025,36
100474,10,-10.4259022521,36
100475,14,-10.067752746,36
100476,24,-9.94317155847,36
100477,1,-10.3229479725,36
100478,1,-10.9032640403,36
100479,17,-9.56738936926,36
100480,3,-10.7627160704,36
100481,2,-10.4524327466,36
100482,4,-10.5478618539,36
100483,1,-10.8293840927,36
100484,11,-10.0710480307,36
100485,2,-10.7113912032,36
100486,1,-10.9086352392,36
100487,6,-9.54604032205,36
100488,3,-10.2028471192,36
100489,1,-10.8943373608,36
100490,2,-10.6907760037,36
100491,3,-10.4257048843,36
100492,0,-10.9381336116,36
100493,0,-10.9381336116,36
100494,0,-10.9381336116,36
100495,1,-10.8598484861,36
100496,2,-10.8408749824,36
100497,1,-10.3229479725,36
100498,1,-10.9024360773,36
100499,3,-10.6792939614,36
100500,3,-10.4367123675,36
100501,7,-10.249220266,36
100502,1,-10.882799193,36
100503,1,-10.8478867338,36
100504,11,-9.27954710312,36
100505,9,-10.2337574298,36
100506,8,-10.304675513,36
100507,13,-9.72820829043,36
100508,0,-10.9381336116,36
100509,3,-10.7292674147,36
100510,20,-9.6807311054,36
100511,2,-10.8844519469,36
100512,0,-10.9381336116,36
100513,1,-10.8506992771,36
100514,1,-10.9006734609,36
100515,6,-9.93841158259,36
100516,3,-10.1331821493,36
100517,4,-10.5584158722,36
100518,7,-10.2989572401,36
100519,8,-9.82189023081,36
100520,1,-10.8923054062,36
100521,5,-10.4678004399,36
100522,7,-10.1826042863,36
100523,2,-10.7009349216,36
100524,0,-10.9381336116,36
100525,1,-10.8633570966,36
100526,15,-9.80606266907,35
100527,2,-10.7697470587,35
100528,9,-10.152587533,35
100529,0,-10.9381336116,35
100530,4,-10.4743728452,35
100531,6,-10.3460596259,35
100532,7,-10.3282103866,35
100533,8,-9.60358958023,35
100534,0,-10.9381336116,35
100535,7,-10.2662202678,35
100536,6,-10.0396358351,35
100537,2,-10.7157055543,35
100538,8,-10.1102986025,35
100539,1,-10.6951796845,35
100540,4,-10.7133224237,35
100541,8,-9.52292343743,35
100542,6,-10.3367732807,35
100543,1,-10.8310867212,35
100544,18,-9.49179857072,35
100545,4,-10.3561780644,35
100546,0,-10.9381336116,35
100547,0,-10.9381336116,35
100548,0,-10.9381336116,35
100549,0,-10.9381336116,35
100550,3,-10.222272593,35
100551,14,-10.1331554339,35
100552,16,-9.8609759617,35
100553,0,-10.9381336116,35
100554,1,-10.7087451472,35
100555,1,-10.8565536246,35
100556,4,-10.4276905511,35
100557,0,-10.9381336116,35
100558,3,-10.6664244506,35
100559,4,-9.78894393295,35
100560,1,-10.6157266508,35
100561,5,-10.3381527476,35
100562,5,-10.3658301298,35
100563,1,-10.7906877653,35
100564,11,-9.96968568213,35
100565,2,-10.430604728,35
100566,3,-10.8356503315,35
100567,26,-8.88938185547,35
100568,13,-9.87804025914,35
100569,2,-10.3755494208,35
100570,3,-10.7204437713,35
100571,6,-10.1035706906,35
100572,0,-10.9381336116,35
100573,1,-10.6518274853,35
100574,3,-10.73976852,35
100576,2,-10.7548817999,35
100577,0,-10.9381336116,35
100578,4,-10.6013125519,35
100579,3,-10.6926565326,35
100580,1,-10.7813176936,35
100581,1,-10.785370857,35
100582,0,-10.9381336116,35
100583,1,-10.8637010168,35
100584,3,-10.3869456743,35
100585,3,-10.8145209289,35
100586,2,-10.6011766493,35
100587,19,-9.90192309769,35
100588,10,-10.0604013613,35
100589,0,-10.9381336116,35
100590,3,-10.1865638748,35
100591,5,-10.3540223782,35
100592,5,-10.2942358555,35
100593,7,-10.0699468948,35
100594,11,-10.1897170748,35
100595,4,-10.5529825237,35
100596,2,-10.725801514,35
100597,9,-10.1412011618,35
100598,7,-10.4620029267,35
100599,11,-8.95602330328,35
100600,1,-10.5839617979,35
100601,1,-10.888765579,35
100602,1,-10.8919649228,35
100603,6,-10.0358783689,35
100604,1,-10.7811298628,35
100605,5,-10.5045591841,35
100606,0,-10.9381336116,35
100607,0,-10.9381336116,35
100608,0,-10.9381336116,35
100609,1,-10.9246144025,35
100610,15,-10.1790013498,35
100611,11,-9.99676628311,35
100612,0,-10.9381336116,35
100613,0,-10.9381336116,35
100614,1,-10.8091255862,35
100615,2,-10.7894671764,35
100616,1,-10.7685704753,35
100617,0,-10.9381336116,35
100618,0,-10.9381336116,35
100619,5,-10.6613237953,35
100620,10,-9.93709293179,35
100621,7,-10.245494407,35
100622,5,-10.356979506,35
100623,3,-10.5271299832,35
100624,19,-9.79672703843,35
100625,4,-10.7125971214,35
100626,2,-10.8812055998,35
100627,11,-10.2339462605,35
100628,8,-10.3060036583,35
100629,1,-10.8208231203,35
100630,13,-10.1304167141,35
100631,0,-10.9381336116,35
100632,2,-10.8213787096,35
100633,0,-10.9381336116,35
100634,1,-10.9138882481,35
100635,14,-10.0934585911,35
100636,3,-10.6661137191,35
100637,0,-10.9381336116,35
100638,3,-10.5437827852,35
100639,12,-10.0436513581,35
100640,7,-9.64818762589,35
100641,0,-10.9381336116,35
100642,3,-10.1257683333,35
100643,1,-10.4759163317,35
100644,1,-10.3229479725,35
100645,6,-10.389318027,35
100646,4,-10.5259243784,35
100647,24,-9.68189170054,35
100648,10,-10.1819847196,35
100649,17,-8.96277971473,35
100650,1,-10.7186929996,35
100651,9,-10.1932395161,35
100652,1,-10.8598484861,35
100653,17,-9.97613676679,35
100654,17,-10.1549003469,35
100655,3,-10.7665070854,35
100656,2,-10.747556455,35
100657,4,-10.2698743835,35
100658,0,-10.9381336116,35
100659,8,-9.68691522144,35
100660,0,-10.9381336116,35
100661,4,-10.6938195556,35
100662,0,-10.9381336116,35
100663,2,-10.7180382936,35
100664,6,-10.530349078,35
100665,0,-10.9381336116,35
100666,14,-9.9267837954,35
100667,1,-10.8298409264,35
100668,8,-10.0064238175,35
100669,2,-10.8191527419,35
100670,10,-10.4801808381,35
100671,1,-10.8099015402,35
100672,0,-10.9381336116,35
100673,7,-10.4835454495,35
100674,4,-10.5309429719,35
100675,0,-10.9381336116,35
100676,2,-10.7242717629,35
100677,0,-10.9381336116,35
100678,2,-10.6864038337,35
100679,1,-10.7086556069,35
100680,3,-10.4805957518,35
100681,2,-10.8304839851,35
100682,4,-10.6420792736,35
100683,11,-10.2669372246,35
100684,1,-10.7304159514,35
100685,5,-10.3456039474,35
100686,5,-10.1324468093,35
100687,3,-10.5730791493,35
100688,9,-10.2386073444,35
100689,1,-10.8707157631,35
100690,1,-10.8948434337,35
100691,0,-10.9381336116,35
100692,1,-10.7902935337,35
100693,5,-10.738566996,35
100694,29,-9.66840661606,35
100695,5,-10.3864364935,35
100696,0,-10.9381336116,35
100697,1,-10.8891327528,35
100698,13,-10.1955374888,35
100699,11,-9.94170264592,35
100700,1,-10.3229479725,35
100701,1,-10.821397272,35
100702,7,-10.5459478807,35
100703,4,-9.78421794162,35
100704,8,-10.3849294806,35
100705,6,-9.9309786689,35
100706,3,-10.7508956344,35
100707,11,-10.4138592961,35
100708,44,-8.839920355,35
100709,0,-10.9381336116,35
100710,8,-10.0655437811,35
100711,32,-9.16288939385,35
100712,1,-10.4961497449,35
100713,2,-10.805584889,35
100714,2,-10.690306943,35
100715,0,-10.9381336116,35
100716,5,-10.6272482115,35
100717,0,-10.9381336116,35
100718,3,-10.4005334078,35
100719,1,-10.7076835132,35
100720,2,-10.1161535592,35
100721,2,-10.5919128875,35
100722,0,-10.9381336116,35
100723,9,-9.88329204854,35
100724,1,-10.7878224275,35
100725,1,-10.8355020921,35
100726,2,-10.8318849373,35
100727,8,-10.3503077082,35
100728,0,-10.9381336116,35
100729,4,-10.785898071,35
100730,0,-10.9381336116,35
100731,0,-10.9381336116,35
100732,2,-10.5957036978,35
100733,0,-10.9381336116,35
100734,0,-10.9381336116,35
100735,1,-10.8367150255,35
100736,10,-10.0961310958,35
100737,1,-10.772430412,35
100738,8,-10.5226531585,35
100739,3,-10.2156435114,35
100740,1,-10.1928960312,35
100741,6,-10.1883974541,35
100742,5,-10.611672136,35
100743,6,-10.6065865198,35
100744,5,-10.2926327241,35
100745,0,-10.9381336116,35
100746,2,-10.870894311,34
100747,4,-9.55611086448,34
100748,5,-10.3758646895,34
100749,0,-10.9381336116,34
100750,0,-10.9381336116,34
100751,0,-10.9381336116,34
100752,10,-9.43553276461,34
100753,18,-9.7287446731,34
100754,16,-9.98956880543,34
100755,6,-10.6029548077,34
100756,3,-10.6280890321,34
100757,2,-10.5943040832,34
100758,1,-10.8893434474,34
100759,24,-9.92012020196,34
100760,4,-10.7090371756,34
100761,4,-10.6836964436,34
100762,14,-9.72328917043,34
100763,28,-8.20286061889,34
100764,5,-9.89410259297,34
100765,1,-10.875996581,34
100766,1,-10.8980404871,34
100767,9,-10.0382147541,35
100768,10,-10.0819482861,34
100769,3,-10.6334219256,34
100770,7,-9.92390618205,34
100771,38,-9.53044835716,34
100773,3,-10.7476745739,34
100774,3,-10.3714090023,34
100775,0,-10.9381336116,34
100776,15,-9.84397323612,34
100777,1,-10.6319903719,34
100778,13,-10.1405348466,34
100779,8,-10.1156058355,34
100780,0,-10.9381336116,34
100781,9,-10.3565767296,34
100783,15,-9.95293461573,34
100784,1,-10.6659369935,34
100785,1,-10.7961112126,34
100786,6,-10.1704684145,34
100787,2,-10.7588775577,34
100788,5,-9.75845310763,34
100789,2,-10.5771502539,34
100790,8,-8.8255708786,34
100791,7,-9.55876932857,34
100792,11,-10.2416396724,34
100793,1,-10.6157266508,34
100794,0,-10.9381336116,34
100795,21,-9.71716709543,34
100796,1,-10.8606298355,34
100797,4,-10.2678504227,34
100798,0,-10.9381336116,34
100799,2,-10.7469316604,34
100800,0,-10.9381336116,34
100801,31,-8.82207958901,34
100802,8,-10.4492571309,34
100803,4,-10.6502151768,34
100804,8,-9.60062415216,34
100805,0,-10.9381336116,34
100806,7,-10.2151452683,34
100807,0,-10.9381336116,34
100808,12,-9.12059950233,34
100809,6,-10.5519559953,34
100810,9,-10.3079408022,34
100811,0,-10.9381336116,34
100812,19,-10.0702883414,34
100813,4,-10.1941242456,34
100814,9,-10.3787679486,34
100815,5,-10.4600308817,34
100816,0,-10.9381336116,34
100817,17,-9.73659107617,34
100818,1,-10.8994784449,34
100819,9,-10.0428476964,34
100820,2,-10.7085265657,34
100821,8,-10.3687789434,34
100822,4,-10.7051908756,34
100823,2,-10.8147482571,34
100824,3,-10.6119439876,34
100825,2,-10.790301055,34
100826,3,-10.533421894,34
100827,0,-10.9381336116,34
100828,0,-10.9381336116,34
100829,8,-10.2776076957,34
100830,2,-10.8961458683,34
100831,3,-10.7474618828,34
100832,1,-10.688672752,34
100833,16,-9.81266190526,34
100834,3,-10.7007183349,34
100835,2,-10.6823845863,34
100836,14,-9.87983366331,34
100837,8,-10.4173191501,34
100839,2,-10.6330842847,34
100840,6,-9.31832908855,34
100841,0,-10.9381336116,34
100842,2,-10.8046458194,34
100843,10,-10.2893259033,34
100844,17,-9.89617705609,34
100845,7,-10.354766094,34
100846,0,-10.9381336116,34
100847,11,-10.4754179057,34
100848,5,-10.0032356378,34
100849,6,-10.5017129703,34
100851,2,-10.7525417121,34
100852,3,-10.646327162,34
100853,6,-10.1336642789,34
100854,0,-10.9381336116,34
100855,3,-10.6819506089,34
100856,4,-10.6750442163,34
100857,5,-9.81301974703,34
100858,0,-10.9381336116,34
100859,0,-10.9381336116,34
100860,2,-10.7466728416,34
100861,29,-9.14020847429,34
100862,11,-9.1973697351,34
100863,5,-10.0005908044,34
100864,4,-10.144962212,34
100865,3,-10.6705088444,34
100866,6,-10.2464952707,34
100867,1,-10.7637734542,34
100868,5,-10.5662668833,34
100869,5,-10.3467341169,34
100870,7,-9.84629579028,34
100871,2,-10.7950530166,34
100872,4,-10.6461638866,34
100873,1,-10.8888513667,34
100874,5,-10.3309109993,34
100875,11,-10.2102876704,34
100876,10,-9.9401418013,34
100877,0,-10.9381336116,34
100878,4,-10.1736874414,34
100879,1,-10.5839617979,34
100880,11,-9.89954824625,34
100881,1,-10.8685445641,34
100882,2,-10.83752124,34
100883,6,-10.6493896584,34
100884,0,-10.9381336116,34
100886,1,-10.8935142594,34
100887,4,-10.6485562218,34
100888,1,-10.8729228953,34
100889,1,-10.8864093291,34
100890,10,-9.7547556799,34
100891,3,-9.74553804518,34
100892,14,-9.44870029137,34
100893,20,-9.82227000257,34
100894,1,-10.9246144025,34
100895,6,-10.332858324,34
100896,2,-10.8394961916,34
100897,10,-10.094408387,34
100898,6,-10.3489049486,34
100899,1,-10.6787309006,34
100900,1,-10.7153814519,34
100901,6,-10.4629480702,34
100902,20,-9.30815438199,34
100903,4,-10.4765453456,34
100904,0,-10.9381336116,34
100905,4,-10.3109993179,34
100906,6,-10.4823992691,34
100907,6,-10.5978841525,34
100908,4,-10.5150669486,34
100909,6,-10.5569426128,34
100910,2,-10.8789479438,34
100911,12,-10.2274550421,34
100912,7,-10.5381854885,34
100913,6,-10.4007975877,34
100914,27,-9.7076345852,34
100915,2,-10.8281763541,34
100916,20,-10.1094780631,34
100917,2,-10.3414904702,34
100918,2,-10.2767298296,34
100919,1,-10.8429188123,34
100920,0,-10.9381336116,34
100921,0,-10.9381336116,34
100922,1,-10.7237677039,34
100923,23,-9.28307588228,34
100924,5,-9.61757263731,34
100925,21,-9.28283861025,34
100926,21,-9.77861971504,34
100927,2,-10.7999078151,34
100928,9,-10.0832027606,34
100929,41,-9.12387342448,34
100930,8,-9.79914356021,34
100931,10,-9.96337857226,34
100932,1,-10.8435806979,34
100933,7,-10.4229186218,34
100934,21,-9.75419317652,34
100935,4,-10.5376101036,34
100936,16,-10.2786832809,34
100937,4,-10.7034671533,34
100938,8,-10.179988593,34
100939,1,-10.8390494765,34
100940,6,-10.2264196991,34
100941,2,-10.5770752544,34
100942,6,-10.4747481973,34
100943,6,-10.3438768704,34
100944,7,-10.4837150448,34
100945,18,-10.0350773786,34
100946,24,-10.0177752482,34
100947,2,-10.5217811122,34
100948,7,-10.5547297701,34
