CLid,indegree,l_pagerank,age
100277,2,-10.706939601,27
100278,3,-10.736283147,27
100279,11,-9.78679623699,27
100280,15,-9.69602998152,27
100281,1,-10.8078823351,27
100282,1,-10.7581028573,27
100283,7,-9.75192404346,27
100284,11,-8.96489499696,27
100285,2,-10.1792374575,27
100286,1,-10.4463121889,27
100287,43,-9.16225446791,27
100288,5,-10.5157337558,27
100289,3,-10.3733378588,27
100290,8,-9.81600081849,27
100291,0,-10.8457072228,27
100292,3,-10.5031136442,27
100293,15,-9.87161463711,27
100294,7,-10.539465112,27
100295,27,-9.36291821097,27
100296,9,-10.3742053522,27
100297,7,-10.4183126488,27
100298,0,-10.8457072228,27
100299,13,-9.60889074598,27
100300,0,-10.8457072228,27
100301,1,-10.7516584425,27
100302,1,-10.8143610713,27
100303,1,-10.7652856555,27
100304,8,-10.340015762,27
100305,3,-10.7280270562,27
100306,2,-10.685916881,27
100307,2,-10.4021667749,27
100308,2,-10.7119782765,26
100309,1,-10.6858839851,26
100310,8,-9.43431214087,26
100311,2,-10.6512166762,26
100312,2,-10.5794087526,26
100313,3,-10.0880058705,26
100314,8,-9.89805596055,26
100315,28,-9.33848809804,26
100316,4,-10.0696009866,26
100317,9,-9.41926973559,26
100318,3,-10.7170429294,26
100319,3,-10.5033427825,26
100320,2,-10.7722868243,26
100321,21,-9.45732801255,26
100322,13,-9.63173932697,26
100323,3,-10.2471168543,26
100324,4,-10.5552311054,26
100325,3,-10.5896039206,26
100326,0,-10.8457072228,26
100327,2,-10.7520770547,26
100328,3,-10.55108964,26
100329,1,-10.5962463632,26
100330,5,-10.1599968692,26
100331,3,-10.5298309018,26
100332,4,-10.1014831212,27
100333,1,-10.4478150833,26
100334,3,-10.753704086,26
100335,0,-10.8457072228,26
100336,3,-10.358978711,26
100337,8,-10.3276952452,26
100338,1,-10.7493975742,27
100339,8,-10.3598340516,26
100340,2,-10.7242410683,26
100341,1,-10.7983728077,26
100342,5,-10.5415024979,26
100343,19,-9.95067118556,26
100344,8,-9.35553554842,26
100345,3,-10.7218897796,26
100346,10,-9.31041777637,26
100347,3,-10.6048941633,26
100348,13,-10.0288630191,26
100349,0,-10.8457072228,26
100350,4,-10.4839531265,26
100351,1,-10.5903704072,26
100352,16,-9.53750086406,26
100353,7,-10.3207910712,26
100354,1,-10.7562221723,26
100355,4,-10.3177289285,26
100356,29,-9.54482978296,26
100357,2,-10.6967084877,26
100358,10,-10.3205804623,26
100359,6,-10.5573939098,26
100360,5,-10.1779065455,26
100361,1,-10.7689047273,26
100362,9,-10.2629007224,26
100363,0,-10.8457072228,26
100364,10,-9.53454505438,26
100365,1,-10.653022879,26
100366,15,-9.91669162609,26
100367,2,-10.6876420551,26
100368,0,-10.8457072228,26
100370,47,-8.69848200493,26
100371,9,-9.98224232521,26
100372,2,-10.7058136053,26
100373,25,-9.41954552887,26
100374,15,-10.0469729492,26
100375,16,-10.0480397438,26
100376,1,-10.808736034,26
100377,1,-10.780336984,26
100378,1,-10.7993621457,26
100379,3,-10.69706473,26
100380,17,-9.4099606458,26
100381,3,-10.5307466751,26
100382,0,-10.8457072228,26
100383,1,-10.755460345,26
100384,5,-10.6589094957,26
100385,47,-8.82214291079,26
100386,1,-10.8122531051,26
100387,4,-10.5957599443,26
100388,2,-10.5994425945,26
100389,13,-9.83121789747,26
100390,0,-10.8457072228,26
100391,4,-10.1052866994,26
100392,3,-10.070458541,26
100393,6,-10.4274105963,26
100394,8,-9.94993445267,26
100395,11,-9.82524457553,26
100396,7,-10.1187931376,26
100397,10,-10.1733206509,26
100398,2,-10.7047115668,26
100399,4,-10.2779965844,26
100400,2,-10.5495058477,26
100401,12,-10.1579089083,26
100402,0,-10.8457072228,26
100403,13,-10.2357822647,26
100404,4,-10.3110408407,26
100405,4,-10.1981621753,26
100406,0,-10.8457072228,26
100407,1,-10.7874937716,26
100408,6,-10.5209067117,26
100409,3,-10.4839032723,26
100410,15,-9.85748266718,26
100411,0,-10.8457072228,26
100412,6,-10.5854659655,26
100413,3,-10.4908762112,26
100414,6,-10.3417993639,26
100415,9,-10.3300658549,26
100416,2,-10.6252823638,26
100417,1,-10.6864896527,26
100418,8,-9.91603227702,26
100419,0,-10.8457072228,26
100420,1,-10.8111358497,26
100421,10,-10.1774400406,26
100422,2,-10.3401496848,26
100423,19,-9.51161800889,26
100424,11,-9.36028607214,26
100425,0,-10.8457072228,26
100426,4,-10.4481951902,26
100427,5,-10.0883505916,26
100428,3,-10.2140396971,26
100429,13,-9.72293487511,26
100430,1,-10.7942608596,26
100431,1,-10.6777526871,26
100432,1,-10.7662363187,26
100433,15,-9.88379133621,26
100434,1,-10.7928031283,26
100435,4,-10.3385028602,26
100436,1,-10.7793142287,26
100437,1,-10.1661999454,26
100438,0,-10.8457072228,26
100439,2,-10.526761609,26
100440,33,-9.09878060906,26
100441,0,-10.8457072228,26
100442,16,-9.91311591729,26
100443,3,-10.2800675161,26
100444,1,-10.5106124993,26
100445,4,-10.0264645412,26
100446,8,-10.3790486952,26
100447,1,-10.688703474,26
100448,0,-10.8457072228,26
100449,6,-10.1599641996,26
100450,2,-10.4554332604,26
100451,2,-10.6359545771,26
100452,1,-10.653022879,26
100453,3,-10.2777769224,26
100454,3,-10.1499726537,26
100455,5,-10.5902466661,26
100456,4,-10.5371580707,26
100457,15,-9.79933843595,26
100458,0,-10.8457072228,26
100459,5,-10.2664689183,26
100460,0,-10.8457072228,26
100461,14,-9.61860184503,26
100462,5,-10.6569577171,26
100463,1,-10.7201742421,26
100464,2,-10.7163250513,26
100465,0,-10.8457072228,26
100466,0,-10.8457072228,26
100467,9,-10.1587600072,26
100468,1,-10.7356682471,26
100469,8,-10.2500551836,26
100470,1,-10.7344147538,26
100471,9,-9.92774218016,26
100472,7,-10.4015988105,26
100473,1,-10.8342782234,26
100474,4,-10.6951542378,26
100475,11,-10.1313463177,26
100476,22,-9.90099849186,26
100477,1,-10.2305215837,26
100478,1,-10.8111358497,26
100479,16,-9.54183959825,26
100480,3,-10.7291011059,26
100481,2,-10.400378572,26
100482,4,-10.5486260993,26
100483,1,-10.7390078627,26
100484,11,-10.0950125572,26
100485,2,-10.6299183676,26
100486,1,-10.8175677645,26
100487,5,-9.50566602996,26
100488,3,-10.1357963428,26
100489,1,-10.8116255674,26
100490,2,-10.6157426343,26
100491,3,-10.4304179431,26
100492,0,-10.8457072228,26
100493,0,-10.8457072228,26
100494,0,-10.8457072228,26
100495,1,-10.7884269585,26
100496,1,-10.7834908832,26
100497,1,-10.2305215837,26
100498,0,-10.8457072228,26
100499,3,-10.5914112049,26
100500,3,-10.380097434,26
100501,7,-10.2641393672,26
100502,0,-10.8457072228,26
100503,1,-10.755460345,26
100504,11,-9.25532878311,26
100505,9,-10.1637169081,26
100506,6,-10.3643085039,26
100507,13,-9.72006741618,26
100508,0,-10.8457072228,26
100509,3,-10.6701448262,26
100510,17,-9.66670185384,26
100511,1,-10.8078471772,26
100512,0,-10.8457072228,26
100513,1,-10.7721899428,26
100514,1,-10.8121060882,26
100515,6,-10.034382871,26
100516,3,-10.0592181354,26
100517,3,-10.5633926942,26
100518,7,-10.2180514098,26
100519,7,-9.84355271505,26
100520,1,-10.8033832027,26
100521,5,-10.4052124904,26
100522,7,-10.1412764188,26
100523,2,-10.6175901699,26
100524,0,-10.8457072228,26
100525,1,-10.7714057132,26
100526,14,-9.84295972083,25
100527,0,-10.8457072228,25
100528,7,-10.2051031159,25
100529,0,-10.8457072228,25
100530,3,-10.4566302783,25
100531,6,-10.3134530618,25
100532,6,-10.3137881981,25
100533,6,-9.7227734671,25
100534,0,-10.8457072228,25
100535,7,-10.2306274293,25
100536,6,-10.0910947334,25
100537,2,-10.6235587126,25
100538,8,-10.0585559069,25
100539,1,-10.6457826995,25
100540,4,-10.6533121602,25
100541,7,-9.5216701294,25
100542,6,-10.2461335033,25
100543,1,-10.7398043874,25
100544,17,-9.49111730571,25
100545,4,-10.2798743281,25
100546,0,-10.8457072228,25
100547,0,-10.8457072228,25
100548,0,-10.8457072228,25
100549,0,-10.8457072228,25
100550,3,-10.1545439482,25
100551,12,-10.1240686909,25
100552,15,-9.83573103841,25
100553,0,-10.8457072228,25
100554,1,-10.6168418076,25
100555,1,-10.7641272358,25
100556,4,-10.3352745024,25
100557,0,-10.8457072228,25
100558,1,-10.7978665764,25
100559,3,-9.99359229514,25
100560,1,-10.5571190384,25
100561,4,-10.3962830252,25
100562,5,-10.2770736304,25
100563,1,-10.7184930131,25
100564,11,-9.96663690331,25
100565,2,-10.3865420832,25
100566,0,-10.8457072228,25
100567,20,-9.04072405755,25
100568,10,-9.91932283136,25
100569,2,-10.2916223254,25
100570,3,-10.6490017982,25
100571,5,-10.1987870224,25
100572,0,-10.8457072228,25
100573,1,-10.5594010966,25
100574,3,-10.6698329129,25
100576,0,-10.8457072228,25
100577,0,-10.8457072228,25
100578,3,-10.6257833736,25
100579,2,-10.6875291331,25
100580,1,-10.7021715538,25
100581,1,-10.6929444683,25
100582,0,-10.8457072228,25
100583,1,-10.771274628,25
100584,3,-10.3273613327,25
100585,3,-10.7344244791,25
100586,2,-10.5499081891,25
100587,15,-9.97273706675,25
100588,9,-10.0532905627,25
100589,0,-10.8457072228,25
100590,3,-10.1364022832,25
100591,5,-10.3010104502,25
100592,5,-10.2320301678,25
100593,7,-9.99366735869,25
100594,10,-10.1985116123,25
100595,4,-10.4717245828,25
100596,2,-10.6336468066,25
100597,7,-10.177664229,25
100598,7,-10.4033586152,25
100599,11,-9.00637736812,25
100600,1,-10.4915354091,25
100601,1,-10.8024045373,25
100602,1,-10.8005891622,25
100603,6,-9.98420262202,25
100604,1,-10.688703474,25
100605,5,-10.4733111305,25
100606,0,-10.8457072228,25
100607,0,-10.8457072228,25
100608,0,-10.8457072228,25
100609,1,-10.8342782234,25
100610,14,-10.3020941785,25
100611,11,-9.94663431622,25
100612,0,-10.8457072228,25
100613,0,-10.8457072228,25
100614,1,-10.7204877786,25
100615,2,-10.7132199255,25
100616,1,-10.6813833067,25
100617,0,-10.8457072228,25
100618,0,-10.8457072228,25
100619,5,-10.591226067,25
100620,8,-9.99103557866,25
100621,4,-10.3507799047,25
100622,4,-10.3484019515,25
100623,3,-10.4480927855,25
100624,12,-10.0916804473,25
100625,4,-10.6476767134,25
100626,2,-10.788779211,25
100627,10,-10.2202230486,25
100628,7,-10.2641996964,25
100629,1,-10.7367416329,25
100630,10,-10.1275290524,25
100631,0,-10.8457072228,25
100632,1,-10.7645629088,25
100633,0,-10.8457072228,25
100634,1,-10.8214817396,25
100635,14,-10.097168094,25
100636,3,-10.5997759067,25
100637,0,-10.8457072228,25
100638,3,-10.4839398789,25
100639,10,-10.1960618832,25
100640,7,-9.60269336579,25
100641,0,-10.8457072228,25
100642,3,-10.0628287524,25
100643,1,-10.3909223908,25
100644,0,-10.8457072228,25
100645,6,-10.3200133476,25
100646,4,-10.4750048103,25
100647,23,-9.65587935418,25
100648,10,-10.1835623853,25
100649,14,-8.93550369332,25
100650,1,-10.6403269945,25
100651,7,-10.3468549841,25
100652,1,-10.7884269585,25
100653,14,-10.0314332835,25
100654,14,-10.1502164874,25
100655,1,-10.7993621457,25
100656,2,-10.7046429682,25
100657,4,-10.2788657481,25
100658,0,-10.8457072228,25
100659,7,-9.65987563387,25
100660,0,-10.8457072228,25
100661,4,-10.6452492963,25
100662,0,-10.8457072228,25
100663,2,-10.6827969885,25
100664,5,-10.5395131456,25
100665,0,-10.8457072228,25
100666,14,-10.0025496356,25
100667,1,-10.7374828176,25
100668,7,-10.012592734,25
100669,2,-10.7381986412,25
100670,8,-10.4825624292,25
100671,1,-10.7202876298,25
100672,0,-10.8457072228,25
100673,7,-10.3991716925,25
100674,4,-10.4467112071,25
100675,0,-10.8457072228,25
100676,2,-10.6361037715,25
100677,0,-10.8457072228,25
100678,2,-10.5941366681,25
100679,1,-10.6162292182,25
100680,3,-10.3912805927,25
100681,2,-10.738955985,25
100682,2,-10.7483175878,25
100683,11,-10.2321609114,25
100684,1,-10.6397527256,25
100685,4,-10.3817004142,25
100686,5,-10.3135803799,25
100687,3,-10.4873066369,25
100688,9,-10.1709599229,25
100689,1,-10.7793142287,25
100690,1,-10.8073973092,25
100691,0,-10.8457072228,25
100692,1,-10.7061810225,25
100693,5,-10.6682706682,25
100694,26,-9.78911174053,25
100695,5,-10.3420054684,25
100696,0,-10.8457072228,25
100697,1,-10.8040855481,25
100698,12,-10.2968583213,25
100699,11,-10.0137995537,25
100700,1,-10.2305215837,25
100701,1,-10.7398154144,25
100702,7,-10.4931585005,25
100703,4,-9.84915366692,25
100704,6,-10.418482532,25
100705,6,-9.85111023166,25
100706,3,-10.6829002391,25
100707,10,-10.4018006987,25
100708,32,-9.16548912012,25
100709,0,-10.8457072228,25
100710,8,-10.2343318487,25
100711,21,-9.52433274501,25
100712,1,-10.426122202,25
100713,2,-10.7134289442,25
100714,2,-10.6126336628,25
100715,0,-10.8457072228,25
100716,3,-10.6218388688,25
100717,0,-10.8457072228,25
100718,3,-10.3085840032,25
100719,1,-10.6185123508,25
100720,2,-10.0237271704,25
100721,2,-10.510900857,25
100722,0,-10.8457072228,25
100723,9,-9.920566835,25
100724,1,-10.7106567223,25
100725,1,-10.7560414637,25
100726,2,-10.7426308601,25
100727,8,-10.3404784622,25
100728,0,-10.8457072228,25
100729,4,-10.701277858,25
100730,0,-10.8457072228,25
100731,0,-10.8457072228,25
100732,2,-10.5232327669,25
100733,0,-10.8457072228,25
100734,0,-10.8457072228,25
100735,1,-10.7448573955,25
100736,9,-10.0198102018,25
100737,1,-10.6937638134,25
100738,5,-10.6172949273,25
100739,3,-10.1494435169,25
100740,1,-10.1102943191,25
100741,5,-10.1712924722,25
100742,5,-10.5419758892,25
100743,6,-10.5553643533,25
100744,5,-10.2533081907,25
100745,0,-10.8457072228,25
100746,2,-10.7882869297,24
100747,4,-9.57516793679,24
100748,4,-10.3639377533,24
100749,0,-10.8457072228,24
100750,0,-10.8457072228,24
100751,0,-10.8457072228,24
100752,10,-9.36124536111,24
100753,17,-9.75197607208,24
100754,13,-10.0040523667,24
100755,4,-10.60582373,24
100756,2,-10.6761678706,24
100757,2,-10.5509470219,24
100758,1,-10.7969170587,24
100759,16,-10.0974513652,24
100760,4,-10.6236332526,24
100761,3,-10.6383990989,24
100762,13,-9.73428323838,24
100763,27,-8.21287491902,24
100764,5,-9.82836353996,24
100765,1,-10.7841227282,24
100766,0,-10.8457072228,24
100767,8,-10.033060059,25
100768,10,-10.182735717,24
100769,3,-10.5917073225,24
100770,7,-9.9263078944,24
100771,37,-9.54729192565,24
100773,0,-10.8457072228,24
100774,3,-10.2789826135,24
100775,0,-10.8457072228,24
100776,11,-9.9022521048,24
100777,1,-10.5626976257,24
100778,13,-10.1022075813,24
100779,8,-10.1374561205,24
100780,0,-10.8457072228,24
100781,8,-10.2925536525,24
100783,14,-10.0098606864,24
100784,1,-10.5962463632,24
100785,1,-10.7051824534,24
100786,5,-10.1632510298,24
100787,2,-10.6777782856,24
100788,5,-9.70021017791,24
100789,2,-10.4847238651,24
100790,8,-8.75200045214,24
100791,7,-9.52363707517,24
100792,9,-10.2457612258,24
100793,1,-10.5571190384,24
100794,0,-10.8457072228,24
100795,19,-9.66877095559,24
100796,1,-10.7682034467,24
100797,4,-10.1970869458,24
100798,0,-10.8457072228,24
100799,2,-10.6907851223,24
100800,0,-10.8457072228,24
100801,29,-8.85779796291,24
100802,7,-10.4289104489,24
100803,4,-10.5962438936,24
100804,8,-9.51267096017,24
100805,0,-10.8457072228,24
100806,4,-10.5148214115,24
100807,0,-10.8457072228,24
100808,12,-9.09783976374,24
100809,6,-10.477540531,24
100810,9,-10.2742499185,24
100811,0,-10.8457072228,24
100812,16,-10.0715463301,24
100813,4,-10.1126623381,24
100814,9,-10.3159631957,24
100815,4,-10.5208336035,24
100816,0,-10.8457072228,24
100817,16,-9.70602980213,24
100818,1,-10.8078823351,24
100819,9,-10.0125518179,24
100820,2,-10.6271543858,24
100821,8,-10.3991421607,24
100822,3,-10.6985271825,24
100823,2,-10.731532973,24
100824,3,-10.6065826117,24
100825,2,-10.7124574119,24
100826,3,-10.5650085034,24
100827,0,-10.8457072228,24
100828,0,-10.8457072228,24
100829,7,-10.3068019223,24
100830,2,-10.8037194796,24
100831,3,-10.6626154317,24
100832,1,-10.5962463632,24
100833,14,-9.92165519451,24
100834,3,-10.6418730577,24
100835,1,-10.7311038401,24
100836,14,-9.86705790419,24
100837,8,-10.3736649495,24
100839,2,-10.541657844,24
100840,6,-9.29474416044,24
100841,0,-10.8457072228,24
100842,2,-10.7132135828,24
100843,10,-10.2331589446,24
100844,14,-9.91463355758,24
100845,7,-10.2967795731,24
100846,0,-10.8457072228,24
100847,10,-10.4191621689,24
100848,5,-9.91629956591,24
100849,6,-10.4264395136,24
100851,2,-10.6653098444,24
100852,2,-10.6102445336,24
100853,6,-10.0953419431,24
100854,0,-10.8457072228,24
100855,3,-10.6125057107,24
100856,4,-10.6169994559,24
100857,5,-9.86459668604,24
100858,0,-10.8457072228,24
100859,0,-10.8457072228,24
100860,2,-10.6549119207,24
100861,27,-9.15586610459,24
100862,8,-9.20763715663,24
100863,5,-9.91409522263,24
100864,4,-10.0675556833,24
100865,3,-10.591250572,24
100866,4,-10.3136653865,24
100867,1,-10.6723898397,24
100868,5,-10.5159024861,24
100869,5,-10.3079651215,24
100870,6,-9.8044506817,24
100871,2,-10.7051275116,24
100872,4,-10.5825210185,24
100873,1,-10.8025393763,24
100874,5,-10.324933349,24
100875,10,-10.3084412213,24
100876,10,-9.87224005611,24
100877,0,-10.8457072228,24
100878,2,-10.7579398757,24
100879,1,-10.4915354091,24
100880,11,-9.86464557931,24
100881,1,-10.776159129,24
100882,1,-10.8025393763,24
100883,5,-10.6066170426,24
100884,0,-10.8457072228,24
100886,1,-10.8033585909,24
100887,3,-10.6909458759,24
100888,1,-10.7851457754,24
100889,1,-10.7968617775,24
100890,9,-9.76488568225,24
100891,2,-9.68157866321,24
100892,14,-9.43483655192,24
100893,18,-9.78039143525,24
100894,1,-10.8342782234,24
100895,5,-10.3000573661,24
100896,2,-10.7529749349,24
100897,8,-10.050124968,24
100898,6,-10.3311858508,24
100899,1,-10.6140425758,24
100900,1,-10.6337978266,24
100901,6,-10.3953852027,24
100902,19,-9.29535644633,24
100903,4,-10.4069820644,24
100904,0,-10.8457072228,24
100905,4,-10.235191123,24
100906,3,-10.67882787,24
100907,6,-10.6301818951,24
100908,3,-10.4984875631,24
100909,6,-10.4943542547,24
100910,2,-10.7963500725,24
100911,11,-10.2317840031,24
100912,6,-10.5592155842,24
100913,6,-10.352174089,24
100914,23,-9.71373497803,24
100915,2,-10.7465911065,24
100916,17,-10.1277104933,24
100917,2,-10.2955617913,24
100918,2,-10.1843931136,24
100919,1,-10.7525764142,24
100920,0,-10.8457072228,24
100921,0,-10.8457072228,24
100922,1,-10.6461635315,24
100923,21,-9.3485853811,24
100924,5,-9.53151963845,24
100925,18,-9.40147189579,24
100926,16,-9.97230452711,24
100927,2,-10.7254130081,24
100928,9,-10.151888942,24
100929,29,-9.54909239507,24
100930,7,-9.77152733119,24
100931,10,-9.91992487953,24
100932,1,-10.7561137886,24
100933,6,-10.4198620182,24
100934,21,-9.72446243501,24
100935,4,-10.4550610761,24
100936,16,-10.2259143108,24
100937,4,-10.6601227624,24
100938,8,-10.1034780657,24
100939,0,-10.8457072228,24
100940,6,-10.2370058764,24
100941,2,-10.5179178192,24
100942,6,-10.4264295945,24
100943,5,-10.3404947558,24
100944,7,-10.4187716719,24
100945,16,-10.1535701996,24
100946,22,-9.98854989088,24
100947,2,-10.4329568881,24
100948,7,-10.5509985772,24
