CLid,indegree,l_pagerank,age
100355,4,-10.6577154455,76
100356,32,-9.58711112239,76
100357,3,-11.1211698889,76
100358,10,-10.6765287674,76
100359,6,-11.0162172713,76
100360,5,-10.6748675035,76
100361,1,-11.2450022404,76
100362,9,-10.5120061851,76
100363,0,-11.384275344,76
100364,10,-9.93705195672,76
100365,1,-11.1915910002,76
100366,25,-9.82979803465,76
100367,2,-11.1070011172,76
100368,0,-11.384275344,76
100370,50,-8.62799927491,76
100371,10,-10.3966119044,76
100372,2,-11.2295075794,76
100373,43,-9.21468622247,76
100374,16,-10.005520768,76
100375,27,-9.55808581868,76
100376,1,-11.3031159778,76
100377,1,-11.3184491868,76
100378,4,-10.995731502,76
100379,3,-11.221107248,76
100380,18,-9.60067594507,76
100381,3,-10.8968669664,76
100382,1,-11.2952678884,76
100383,1,-11.2940284662,76
100384,7,-11.0208069768,76
100385,59,-8.7952329076,76
100386,1,-11.3301278384,76
100387,4,-10.9925135397,76
100388,4,-10.9575375428,76
100389,17,-10.0881383069,76
100390,0,-11.384275344,76
100391,4,-10.6164779842,76
100392,3,-10.4479604237,76
100393,8,-10.7565062671,76
100394,10,-10.2973425639,76
100395,13,-10.2363260426,76
100396,7,-10.5501074534,76
100397,11,-10.4355434609,76
100398,3,-11.1650535337,76
100399,4,-10.7036325698,76
100400,2,-11.069921331,76
100401,21,-9.82062070251,76
100402,0,-11.384275344,76
100403,17,-10.1922324593,76
100404,4,-10.804787801,76
100405,5,-10.6678558402,76
100406,1,-11.2925936874,76
100407,1,-11.3221803293,76
100408,7,-10.888372006,76
100409,3,-10.9407421003,76
100410,15,-10.109252236,76
100411,0,-11.384275344,76
100412,8,-10.8568249034,76
100413,29,-9.59870950202,76
100414,8,-10.6663172113,76
100415,9,-10.7702700902,76
100416,2,-11.1633146433,76
100417,3,-11.0645430881,76
100418,10,-10.1347845215,76
100419,0,-11.384275344,76
100420,1,-11.3446268791,76
100421,10,-10.5423866542,76
100422,2,-10.8676597145,76
100423,19,-9.82946031024,76
100424,12,-9.63419773994,76
100425,0,-11.384275344,76
100426,4,-10.8641995689,76
100427,11,-9.95629644926,76
100428,4,-10.5818586204,76
100429,15,-9.78118879257,76
100430,1,-11.3162356282,76
100431,1,-11.2012539907,76
100432,2,-11.1973150961,76
100433,27,-9.45185084539,76
100434,8,-10.4828258047,76
100435,6,-10.6655761759,76
100436,1,-11.3101265517,76
100437,1,-10.6708429117,76
100438,1,-11.3291560448,76
100439,3,-10.9502678555,76
100440,40,-9.00359348537,76
100441,0,-11.384275344,76
100442,23,-9.91884487999,76
100443,3,-10.6469162301,76
100444,3,-10.6613685796,76
100445,4,-10.285052553,76
100446,8,-10.6486257738,76
100447,1,-11.1147732495,76
100448,0,-11.384275344,76
100449,6,-10.4606378456,76
100450,2,-10.9896652519,76
100451,2,-11.1326651745,76
100452,1,-11.1915910002,76
100453,4,-10.2526169956,76
100454,3,-10.3916112981,76
100455,9,-10.6112442094,76
100456,4,-11.0176062747,76
100457,32,-9.43294292442,76
100458,1,-11.3260745291,76
100459,5,-10.754902596,76
100460,0,-11.384275344,76
100461,16,-9.4591395874,76
100462,14,-10.7916127981,76
100463,3,-10.5133450991,76
100464,2,-11.25144575,76
100465,0,-11.384275344,76
100466,1,-11.1915910002,76
100467,12,-10.0629603918,76
100468,1,-11.2467607767,76
100469,13,-10.3549418163,76
100470,1,-11.2353601756,76
100471,20,-8.95726538584,76
100472,8,-10.4354608981,76
100473,6,-10.248195601,76
100474,24,-10.076639003,76
100475,22,-10.0905593537,76
100476,25,-10.1316662507,76
100477,1,-10.7690897049,76
100478,1,-11.3446268791,76
100479,19,-9.65934017916,76
100480,3,-11.1186642272,76
100481,3,-10.70453609,76
100482,5,-10.5880844564,76
100483,1,-11.2572349407,76
100484,12,-10.1998566784,76
100485,3,-11.0283932266,76
100486,1,-11.3525257796,76
100487,6,-9.93782634611,76
100488,4,-10.5129617439,76
100489,1,-11.3032140231,76
100490,2,-11.0848217018,76
100491,4,-10.71402691,76
100492,0,-11.384275344,76
100493,0,-11.384275344,76
100494,0,-11.384275344,76
100495,1,-11.2742230072,76
100496,2,-11.2461728413,76
100497,1,-10.7690897049,76
100498,1,-11.3139555159,76
100499,3,-11.0829245875,76
100500,3,-10.7720191489,76
100501,10,-10.2534917164,76
100502,2,-11.2073169458,76
100503,1,-11.2892214528,76
100504,11,-9.58486197596,76
100505,10,-10.5397004953,76
100506,12,-10.4303302697,76
100507,16,-9.9692733815,76
100508,0,-11.384275344,76
100509,4,-11.0344670146,76
100510,30,-9.65750556974,76
100511,3,-11.186755948,76
100512,0,-11.384275344,76
100513,1,-11.2322508124,76
100514,1,-11.3347432934,76
100515,9,-10.0959365096,76
100516,3,-10.5282345184,76
100517,5,-10.8729410168,76
100518,7,-10.7054953192,76
100519,9,-10.1298671506,76
100520,3,-11.2071417657,76
100521,5,-10.8046017844,76
100522,7,-10.4647433028,76
100523,2,-11.1144476687,76
100524,0,-11.384275344,76
100525,1,-11.3064047119,76
100526,15,-9.68574256537,75
100527,2,-11.1376503007,75
100528,14,-10.1239249854,75
100529,0,-11.384275344,75
100530,4,-10.8331473678,75
100531,6,-10.6057574276,75
100532,9,-10.5876830285,75
100533,8,-9.93765039934,75
100534,0,-11.384275344,75
100535,7,-10.5105666206,75
100536,9,-10.1573864711,75
100537,2,-11.1605095964,75
100538,9,-10.3816485522,75
100539,1,-10.8703721372,75
100540,4,-11.0441070235,75
100541,13,-9.59043687072,75
100542,7,-10.7397378247,75
100543,1,-11.2563734865,75
100544,19,-9.73963541534,75
100545,5,-10.7071478031,75
100546,1,-11.3266283497,75
100547,0,-11.384275344,75
100548,0,-11.384275344,75
100549,0,-11.384275344,75
100550,4,-10.5774589967,75
100551,16,-10.4033266454,75
100552,16,-10.066586909,75
100553,0,-11.384275344,75
100554,1,-11.1527013914,75
100555,1,-11.2990794427,75
100556,4,-10.8620538772,75
100557,0,-11.384275344,75
100558,3,-11.0749119625,75
100559,4,-10.176473664,75
100560,1,-11.0085994785,75
100561,7,-10.6804301386,75
100562,5,-10.7516427342,75
100563,1,-11.1624927473,75
100564,17,-9.99855507697,75
100565,2,-10.7279083985,75
100566,3,-11.2414215731,75
100567,112,-7.91380534088,75
100568,13,-10.0023913853,75
100569,2,-10.7881575049,75
100570,3,-11.0575788777,75
100571,9,-10.0353002915,75
100572,0,-11.384275344,75
100573,1,-11.0979692178,75
100574,3,-11.0816177114,75
100576,3,-11.018021279,75
100577,0,-11.384275344,75
100578,8,-10.2707480407,75
100579,3,-11.1033560801,75
100580,1,-11.2077994057,75
100581,1,-11.2315125895,75
100582,2,-11.2156642221,75
100583,1,-11.3098427493,75
100584,3,-10.7921314629,75
100585,4,-11.2057057838,75
100586,2,-10.913762504,75
100587,24,-10.0640770857,75
100588,10,-10.3736843172,75
100589,0,-11.384275344,75
100590,3,-10.4653521044,75
100591,5,-10.6891489265,75
100592,6,-10.6050867035,75
100593,10,-10.3356104536,75
100594,14,-10.1571320574,75
100595,4,-10.9464240035,75
100596,2,-11.171374347,75
100597,11,-10.1681074547,75
100598,7,-10.7683971392,75
100599,13,-9.14095968279,75
100600,1,-11.0301035303,75
100601,1,-11.3107935276,75
100602,1,-11.3296333143,75
100603,6,-10.4291076016,75
100604,1,-11.2272715952,75
100605,11,-10.6577326333,75
100606,0,-11.384275344,75
100607,0,-11.384275344,75
100608,0,-11.384275344,75
100609,1,-11.3602504115,75
100610,19,-10.0505146451,75
100611,11,-10.2527808099,75
100612,0,-11.384275344,75
100613,0,-11.384275344,75
100614,2,-11.2150565034,75
100615,2,-11.188428604,75
100616,3,-11.0161443974,75
100617,0,-11.384275344,75
100618,0,-11.384275344,75
100619,7,-10.9115317417,75
100620,10,-10.1541299498,75
100621,14,-9.75041180774,75
100622,5,-10.4298055227,75
100623,3,-10.9017369904,75
100624,37,-9.2095248476,75
100625,5,-10.9512397255,75
100626,2,-11.3242910562,75
100627,11,-10.5591515195,75
100628,8,-10.5351794325,75
100629,1,-11.224600135,75
100630,14,-10.0195668927,75
100631,0,-11.384275344,75
100632,3,-11.174349716,75
100633,1,-11.2427466683,75
100634,1,-11.3596501541,75
100635,14,-10.2076142573,75
100636,5,-10.9779865217,75
100637,0,-11.384275344,75
100638,3,-10.867294476,75
100639,13,-9.906135432,75
100640,8,-9.93285612089,75
100641,0,-11.384275344,75
100642,3,-10.5109510079,75
100643,1,-10.8966884069,75
100644,1,-10.7690897049,75
100645,7,-10.7441506959,75
100646,4,-10.7727076595,75
100647,25,-9.81610548517,75
100648,11,-10.4116961571,75
100649,19,-9.19905948144,75
100650,1,-11.1360056766,75
100651,17,-9.94452147818,75
100652,1,-11.2742230072,75
100653,22,-9.95881932305,75
100654,18,-10.4579318392,75
100655,6,-10.9915567959,75
100656,3,-11.0754303435,75
100657,4,-10.4780267805,75
100658,0,-11.384275344,75
100659,8,-9.97781604946,75
100660,1,-11.3390729115,75
100661,4,-10.8414765386,75
100662,0,-11.384275344,75
100663,2,-11.0175124692,75
100664,11,-10.6500293409,75
100665,0,-11.384275344,75
100666,19,-9.82548600103,75
100667,1,-11.274824245,75
100668,11,-10.1075343551,75
100669,2,-11.1768097379,75
100670,12,-10.667333041,75
100671,1,-11.2170560309,75
100672,0,-11.384275344,75
100673,7,-10.8595519438,75
100674,4,-10.9540547541,75
100675,0,-11.384275344,75
100676,2,-11.1287388359,75
100677,0,-11.384275344,75
100678,2,-11.131053229,75
100679,1,-11.1547973394,75
100680,3,-10.9131175818,75
100681,2,-11.2703434608,75
100682,4,-10.9033799502,75
100683,12,-10.5405657997,75
100684,1,-11.1601682088,75
100685,6,-9.97677531852,75
100686,6,-9.8224829435,75
100687,4,-10.9455873103,75
100688,9,-10.5507059353,75
100689,1,-11.3101265517,75
100690,1,-11.3093358163,75
100691,0,-11.384275344,75
100692,1,-11.2068727957,75
100693,8,-10.8910794063,75
100694,112,-8.69294465493,75
100695,7,-10.6644547666,75
100696,0,-11.384275344,75
100697,1,-11.3022947042,75
100698,21,-10.0151437945,75
100699,17,-9.77774977542,75
100700,1,-10.7690897049,75
100701,2,-11.1991743607,75
100702,11,-10.4437696185,75
100703,6,-10.0588331666,75
100704,9,-10.5076313342,75
100705,6,-10.328567913,75
100706,3,-11.1491965167,75
100707,11,-10.4686061837,75
100708,84,-7.73549884826,75
100709,0,-11.384275344,75
100710,12,-9.71310331044,75
100711,70,-8.25302881458,75
100712,1,-10.8807709671,75
100713,2,-11.2473914898,75
100714,4,-10.7102642487,75
100715,1,-11.3634964087,75
100716,6,-10.9268594532,75
100717,0,-11.384275344,75
100718,3,-10.7844061166,75
100719,1,-11.1357889297,75
100720,2,-10.5622952916,75
100721,2,-10.9568566819,75
100722,0,-11.384275344,75
100723,9,-10.0879567079,75
100724,1,-11.1815892344,75
100725,1,-11.2192285289,75
100726,2,-11.233844298,75
100727,8,-10.4671578074,75
100728,0,-11.384275344,75
100729,4,-11.1849873667,75
100730,0,-11.384275344,75
100731,0,-11.384275344,75
100732,2,-11.0341050335,75
100733,0,-11.384275344,75
100734,12,-10.6070710378,75
100735,1,-11.2771197905,75
100736,11,-10.4614290355,75
100737,1,-11.108193198,75
100738,10,-10.7434118381,75
100739,4,-10.5329805638,75
100740,1,-10.6126467971,75
100741,8,-10.4603670921,75
100742,5,-10.9723173049,75
100743,7,-10.8626987993,75
100744,6,-10.2851707456,75
100745,0,-11.384275344,75
100746,2,-11.289556107,74
100747,4,-9.62528280232,74
100748,5,-10.7083836425,74
100749,0,-11.384275344,74
100750,0,-11.384275344,74
100751,0,-11.384275344,74
100752,11,-9.76337183493,74
100753,22,-9.67191039747,74
100754,20,-9.86919962265,74
100755,7,-10.920881715,74
100756,3,-10.7977512382,74
100757,2,-10.9795317704,74
100758,1,-11.3354851799,74
100759,64,-9.1301783266,74
100760,5,-11.0582702175,74
100761,4,-11.0689994038,74
100762,17,-9.70009006322,74
100763,34,-8.38598335108,74
100764,5,-10.2777388131,74
100765,2,-11.2749879845,74
100766,1,-11.307076341,74
100767,10,-10.23818501,75
100768,15,-10.1905868577,74
100769,3,-11.0297483202,74
100770,9,-10.1630840114,74
100771,46,-9.60941158037,74
100773,4,-11.1196979581,74
100774,3,-10.7840808069,74
100775,0,-11.384275344,74
100776,24,-9.66655325674,74
100777,1,-10.8292493998,74
100778,25,-10.1065570456,74
100779,9,-10.3785084744,74
100780,0,-11.384275344,74
100781,9,-10.6678152552,74
100783,17,-10.0403927821,74
100784,1,-11.0951202867,74
100785,1,-11.1670446495,74
100786,15,-9.94827481691,74
100787,3,-11.0163914285,74
100788,7,-10.0414186117,74
100789,2,-11.0232919863,74
100790,8,-9.23428857088,74
100791,8,-9.95871788982,74
100792,13,-10.3854896243,74
100793,1,-11.0085994785,74
100794,0,-11.384275344,74
100795,25,-9.76497740693,74
100796,3,-11.0041645916,74
100797,7,-10.5290284215,74
100798,0,-11.384275344,74
100799,2,-11.0923402469,74
100800,1,-11.3207723371,74
100801,35,-8.8357741717,74
100802,8,-10.757410808,74
100803,5,-10.9310442387,74
100804,13,-9.85138347798,74
100805,0,-11.384275344,74
100806,11,-10.1013779901,74
100807,0,-11.384275344,74
100808,12,-9.4040142705,74
100809,6,-10.8847929155,74
100810,10,-10.5185372381,74
100811,0,-11.384275344,74
100812,22,-10.1193808693,74
100813,6,-10.2360725586,74
100814,9,-10.5562530402,74
100815,6,-10.8518046675,74
100816,0,-11.384275344,74
100817,17,-9.84383951149,74
100818,1,-11.3298849955,74
100819,9,-10.2549752979,74
100820,2,-11.0829177702,74
100821,9,-10.3741573217,74
100822,8,-10.9243180508,74
100823,2,-11.207179837,74
100824,3,-10.9720230973,74
100825,2,-11.1612994909,74
100826,4,-10.673909826,74
100827,0,-11.384275344,74
100828,0,-11.384275344,74
100829,10,-10.4424768328,74
100830,3,-11.2317234869,74
100831,3,-11.182015261,74
100832,1,-11.1348144844,74
100833,18,-9.79385847807,74
100834,4,-10.9993007821,74
100835,6,-10.9503393428,74
100836,23,-9.83155105437,74
100837,9,-10.617360059,74
100839,2,-11.0690617532,74
100840,6,-9.53105656473,74
100841,0,-11.384275344,74
100842,2,-11.2367141312,74
100843,10,-10.5908419957,74
100844,22,-10.0273862896,74
100845,7,-10.5116900582,74
100846,1,-11.3299397234,74
100847,13,-10.6813849963,74
100848,6,-10.3766538174,74
100849,9,-10.6878526931,74
100851,2,-11.1894802371,74
100852,14,-10.1586586656,74
100853,8,-10.402301731,74
100854,0,-11.384275344,74
100855,4,-10.851721426,74
100856,5,-10.9529747553,74
100857,5,-9.88025213474,74
100858,0,-11.384275344,74
100859,0,-11.384275344,74
100860,2,-11.1815846036,74
100861,33,-9.22355317178,74
100862,11,-9.39626894309,74
100863,6,-10.3662808687,74
100864,4,-10.5264660991,74
100865,3,-11.0744361838,74
100866,6,-10.5021163213,74
100867,1,-11.1891120822,74
100868,6,-10.8149474602,74
100869,7,-10.6145708141,74
100870,7,-10.2385744803,74
100871,2,-11.2301263786,74
100872,4,-10.9570855982,74
100873,1,-11.3307073376,74
100874,5,-10.7337398072,74
100875,24,-9.6889605805,74
100876,10,-10.2717090568,74
100877,0,-11.384275344,74
100878,5,-10.4220852737,74
100879,1,-11.0301035303,74
100880,12,-10.1324666457,74
100881,1,-11.312985679,74
100882,2,-11.264884995,74
100883,6,-11.0555006869,74
100884,0,-11.384275344,74
100886,1,-11.3357831949,74
100887,5,-10.6493281535,74
100888,1,-11.3124756501,74
100889,1,-11.3034814626,74
100890,10,-10.0728477998,74
100891,3,-10.1449163389,74
100892,19,-9.57453223564,74
100893,24,-10.0776263991,74
100894,2,-11.3406795014,74
100895,6,-10.5669870623,74
100896,3,-11.2307839444,74
100897,18,-10.1565266122,74
100898,9,-10.6043018751,74
100899,1,-11.0563359532,74
100900,1,-11.0402278083,74
100901,7,-10.6509598307,74
100902,20,-9.64580103252,74
100903,4,-10.7875330008,74
100904,0,-11.384275344,74
100905,4,-10.6317836697,74
100906,12,-10.2274666873,74
100907,14,-10.4792895856,74
100908,6,-10.623052604,74
100909,9,-10.8278206879,74
100910,2,-11.2790202482,74
100911,12,-10.4530568479,74
100912,12,-10.6745788839,74
100913,6,-10.66435371,74
100914,38,-9.56837139375,74
100915,2,-11.2115495127,74
100916,21,-10.2701978634,74
100917,5,-10.3505350691,74
100918,2,-10.7225437417,74
100919,1,-11.2608789066,74
100920,0,-11.384275344,74
100921,0,-11.384275344,74
100922,1,-11.1326831663,74
100923,34,-9.28266963655,74
100924,8,-9.97084481023,74
100925,26,-9.46653044002,74
100926,48,-9.42300011425,74
100927,2,-11.1731326056,74
100928,9,-10.0094653462,74
100929,56,-8.34325191725,74
100930,10,-9.6797838468,74
100931,14,-10.1506233519,74
100932,2,-11.2378591272,74
100933,11,-10.5114245186,74
100934,65,-9.36508951285,74
100935,4,-10.9208422197,74
100936,16,-10.5874153043,74
100937,5,-10.6989484543,74
100938,8,-10.5413987573,74
100939,1,-11.2158774486,74
100940,10,-9.99236592948,74
100941,4,-10.5556750238,74
100942,6,-10.6937260442,74
100943,9,-10.395020794,74
100944,7,-10.8710431539,74
100945,23,-9.9450028356,74
100946,28,-10.1231157982,74
100947,3,-10.8286458941,74
100948,9,-10.5399014507,74
100949,7,-10.695461426,74
100950,15,-10.2267865637,74
100951,11,-10.6441384676,74
100952,9,-10.4614530627,74
100953,10,-10.4036112105,74
100954,3,-10.8750700457,74
100955,5,-10.9853953778,74
100956,1,-11.3166482176,74
