,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
88021,2,22,5,23,411,6,54,505,0,74,22
88020,2,1,7,48,92,4,81,117,1,43,319
88027,1,1,9,14,37,4,20,54,5,70,145
88026,3,92,9,14,37,7,20,509,1,20,55
88025,0,1,9,14,145,1,20,128,1,78,273
88024,2,13,7,74,216,7,23,3,4,67,48
88029,2,27,9,56,511,8,30,285,4,44,580
88028,3,810,9,14,37,4,20,509,1,37,498
100016,3,28,5,37,134,7,45,362,4,32,979
100017,3,28,5,37,134,7,45,537,4,7,816
100014,2,29,9,47,654,7,30,104,4,44,785
100015,0,3,0,73,140,9,21,824,0,56,24
100012,0,1,0,14,277,8,20,120,1,37,305
100013,0,21,2,48,949,4,81,827,1,37,498
100010,1,1,7,6,198,7,57,704,1,69,520
100011,0,10,1,91,675,8,44,480,0,0,938
100018,1,30,7,14,845,2,20,501,2,85,234
100019,3,31,9,56,77,8,13,903,4,44,188
95799,0,33,1,31,700,8,13,489,9,64,694
95798,2,34,9,14,387,7,20,420,1,50,157
95797,1,3,9,47,77,7,51,554,9,64,351
95796,0,3,9,47,746,8,30,903,9,64,694
95793,0,35,8,82,791,0,87,730,7,4,141
95792,0,36,9,47,769,7,30,639,4,67,251
95791,126,2264,9,48,326,4,81,117,1,43,341
95790,0,12,9,14,561,1,20,509,1,37,305
90310,126,2264,9,47,569,4,30,125,1,37,883
90311,1,5,9,14,245,7,30,116,4,67,48
90312,2,42,9,47,3,7,30,6,7,8,96
90313,2,43,7,55,154,7,10,116,4,67,48
90314,2,9,3,64,569,2,59,91,1,20,884
90315,3,28,9,82,275,1,20,137,9,64,694
90316,2,40,7,6,626,7,57,91,1,20,415
90317,2,44,9,99,652,7,55,634,0,74,668
90318,126,2264,4,72,579,6,98,721,1,63,417
90319,2,45,9,47,654,7,30,104,4,44,127
94541,126,2264,7,74,659,7,23,344,1,25,34
94540,126,2264,3,58,104,2,18,412,2,13,529
94543,0,46,9,43,76,8,48,371,9,64,329
94542,2,1,4,71,674,0,95,297,1,69,259
94545,2,3,2,5,656,4,31,2,5,70,921
94544,2,7,5,55,895,7,80,205,4,32,546
94547,0,3,1,7,817,0,76,994,7,75,108
94546,2,1,9,63,911,0,50,707,1,20,381
94549,0,47,9,8,119,4,89,702,1,63,417
94548,0,48,2,86,481,4,31,758,5,15,357
2784695,1,1,2,69,478,4,31,376,5,70,618
97024,2,1,9,14,4,7,20,496,0,17,597
2784697,1,1,4,12,347,6,40,892,7,5,78
97939,2,808,9,47,654,7,30,509,1,92,579
97938,0,35,4,36,674,6,95,297,3,77,121
97931,0,3,3,88,942,2,18,288,2,51,186
97930,2,183,9,14,746,2,30,903,1,25,82
97933,2,184,3,58,938,2,42,424,2,13,559
97932,0,1,4,72,284,6,98,147,1,1,652
97935,0,185,5,42,753,7,54,505,4,7,237
97934,2,29,5,27,864,7,75,46,4,32,853
97937,0,49,9,26,772,1,22,423,1,29,105
97936,0,1,3,6,842,2,24,181,1,14,241
92262,2,139,3,6,44,2,57,134,1,66,79
92263,2,122,4,52,286,6,98,14,7,58,150
92260,2,53,9,56,77,8,51,146,9,64,351
92261,2,104,3,58,288,2,42,424,2,13,559
92266,3,54,7,11,742,4,34,339,6,91,711
92267,3,55,7,68,41,1,93,548,3,89,169
92264,2,198,9,14,769,7,20,509,4,54,109
92265,2,130,7,74,677,4,20,133,1,93,551
92268,3,2000,9,47,746,8,30,509,7,4,182
92269,0,12,7,11,742,4,34,683,6,91,625
111548,126,2264,7,74,561,7,23,372,1,37,193
111549,1,5,7,48,479,4,81,699,1,43,341
111542,1,2,7,44,161,4,5,252,6,30,561
111543,1,5,7,11,742,4,34,701,6,91,711
111540,1,1,0,17,854,3,28,379,0,26,260
111541,1,2,6,92,941,9,26,426,0,18,288
111546,1,2,9,14,338,8,20,79,1,62,939
111547,1,5,9,14,205,4,20,986,1,6,513
111544,1,3,9,47,654,6,30,104,4,44,785
111545,1,2,3,13,360,2,69,522,2,94,5
107899,126,2264,5,45,547,7,6,267,4,32,239
107898,1,5,9,14,773,7,30,509,1,65,100
107893,1,2,9,14,205,7,20,33,1,20,334
107892,1,2,9,2,499,0,50,381,3,33,290
107890,1,2,7,71,817,0,95,649,7,75,108
107897,1,59,9,14,37,7,30,509,4,44,222
107896,1,59,7,18,837,1,16,964,8,35,437
107895,2,30,9,14,688,4,30,595,1,92,579
107894,126,2264,7,48,393,4,81,827,1,37,98
92886,0,60,5,37,95,7,45,362,4,32,15
92887,2,13,7,74,568,9,23,18,0,74,472
92884,2,61,9,47,654,7,30,509,4,44,222
92885,2,7,3,35,843,2,53,483,2,41,322
92882,3,62,9,6,310,2,24,799,1,14,123
92883,2,63,9,47,654,7,30,509,4,44,222
92880,2,9,7,18,813,6,16,603,8,35,59
92881,0,2,9,45,894,7,65,250,3,61,448
85753,126,2264,7,2,63,0,50,455,3,33,649
92888,3,64,1,14,885,8,20,303,1,37,595
92889,2,65,8,82,961,0,87,137,1,20,828
93139,2,66,9,47,654,7,30,630,1,37,729
93138,126,2264,7,2,255,0,50,449,3,33,290
104278,2,44,9,47,887,7,30,732,1,20,334
104279,2,67,1,56,511,8,30,285,4,44,580
93135,2,13,7,0,426,4,36,454,1,6,513
93134,2,57,7,0,479,4,36,454,1,6,513
93137,1,1,8,82,275,0,87,137,3,61,262
104275,2,1,7,65,389,1,92,808,1,87,500
93131,2,9,7,6,889,2,57,770,1,66,524
93130,2,13,3,35,815,2,72,623,1,25,603
93133,126,2264,7,0,950,4,36,605,1,6,85
93132,1,2,5,55,869,7,80,974,4,9,638
98109,0,12,9,14,791,6,30,6,7,4,141
98108,0,69,5,23,667,7,91,93,4,32,556
98105,0,36,8,82,349,0,87,205,3,61,448
98107,0,12,7,11,742,4,34,339,6,91,418
98106,0,69,4,67,919,7,2,633,1,25,748
98101,0,52,7,82,275,8,70,137,3,61,262
98100,0,36,5,23,984,7,54,111,4,32,455
98103,0,70,1,7,885,8,76,303,1,20,738
98102,2,1,5,55,563,7,80,535,1,37,545
99858,3,1,7,18,47,6,16,603,8,35,978
99859,3,1,8,82,269,0,87,137,1,20,828
99850,0,1,7,42,712,4,8,477,0,42,16
99851,0,3,7,93,773,0,61,75,1,65,647
99852,0,50,9,14,920,7,30,619,5,15,116
99853,2,14,4,71,817,0,95,570,7,75,392
99854,0,72,9,48,92,4,81,117,1,43,797
99855,1,2,9,47,654,1,30,903,4,44,627
99856,0,52,9,47,654,7,30,712,4,44,127
99857,0,3,9,48,479,4,81,712,1,43,341
105639,2,5,9,47,294,7,30,631,0,11,667
105638,1,5,7,26,554,1,22,268,1,29,177
105631,1,12,9,14,887,2,20,125,1,14,123
105630,0,12,9,92,941,8,48,823,0,18,611
105633,2,8,9,47,654,7,30,125,1,20,334
105632,0,74,9,47,654,7,30,104,4,44,222
105635,1,1,5,42,503,7,80,662,3,61,986
105634,3,2,5,23,667,7,45,93,4,32,455
105637,1,75,7,66,382,1,29,943,1,10,307
105636,2,67,7,74,382,1,20,943,1,10,307
102946,2,76,9,14,654,1,30,509,4,44,580
102947,2,1,7,0,950,4,36,605,1,6,85
102945,1,2,9,14,561,8,20,947,1,37,305
102948,0,12,9,14,157,6,20,636,1,1,952
102949,0,35,9,14,543,7,81,394,1,86,11
102366,3,1,9,47,614,8,30,903,9,64,919
102367,2,79,4,36,367,6,77,878,7,4,141
102364,2,80,9,8,556,7,89,190,1,63,417
102365,2,81,8,61,488,6,7,240,3,48,999
102363,2,14,3,6,842,2,24,604,1,14,241
102360,0,82,7,26,554,8,22,937,1,29,177
102368,0,22,9,14,810,8,20,356,0,17,842
102369,0,3,1,20,511,4,44,810,4,44,580
107703,0,36,2,69,666,4,31,295,1,16,880
107702,0,36,9,14,338,8,20,79,1,62,623
107701,1,5,4,36,212,6,98,249,1,50,635
107707,1,5,9,63,107,0,30,217,3,33,320
107706,1,5,7,63,111,7,24,798,1,37,129
107705,1,5,9,47,746,8,30,903,4,44,580
107704,2,68,3,88,273,2,36,506,1,16,277
107709,1,5,7,44,384,4,5,471,1,93,900
107708,126,2264,9,47,511,8,30,285,4,44,580
91950,0,21,4,72,579,6,98,6,7,8,989
112239,1,83,0,73,140,4,21,405,0,56,760
112230,2,1,3,59,356,2,0,489,1,49,353
811779,0,1,9,47,654,7,30,104,4,44,580
108104,1,5,5,23,914,7,45,294,4,32,212
108107,2,67,9,47,654,7,30,104,4,44,515
108100,1,5,5,37,134,7,45,997,4,32,685
108102,1,1,4,14,212,6,95,249,1,50,635
108103,2,21,9,47,654,8,30,823,0,18,611
109855,1,5,7,42,117,4,23,800,1,43,782
109857,0,36,9,42,387,7,20,420,1,50,157
109856,0,84,9,82,275,0,17,137,1,37,308
109859,2,1,9,47,654,0,30,104,7,75,808
109858,2,13,9,14,37,8,20,17,1,29,177
100131,0,33,7,0,205,4,20,986,1,20,704
100130,0,3,9,18,476,1,16,395,8,35,367
100133,2,13,7,42,712,7,8,477,0,42,538
100132,1,3,9,14,37,9,30,509,0,68,176
100135,0,1809,7,76,686,5,88,101,0,68,176
100134,2,13,4,12,20,6,40,700,7,5,78
103706,2,88,9,92,366,8,20,881,0,18,294
103705,1,5,9,47,654,7,30,509,3,33,88
103704,2,1,7,74,668,7,23,372,3,33,88
103703,2,30,9,87,914,7,45,696,4,32,212
103702,1,2,9,99,518,6,55,33,4,44,222
103701,1,5,9,48,387,4,81,800,1,50,157
103700,0,21,7,48,888,4,81,800,1,50,157
100136,0,1,9,41,946,7,67,718,0,11,775
103709,2,89,7,6,570,2,57,581,1,66,524
103708,1,2,9,36,209,7,2,524,7,8,96
111955,2,1,9,47,267,7,30,631,4,44,127
111954,1,5,9,14,738,7,30,607,1,92,995
111957,1,2,9,23,781,7,91,882,4,80,926
91219,2,13,5,23,914,7,45,294,4,32,212
111951,1,5,9,47,746,8,30,903,4,44,627
111950,1,5,7,18,448,1,16,233,8,35,437
111953,1,5,7,18,448,1,16,233,8,35,437
111952,1,5,9,63,107,0,30,217,3,33,320
91212,8,326,5,23,914,7,45,294,4,32,212
91213,2,69,5,27,98,7,75,122,1,20,402
91210,2,187,9,14,566,7,20,23,7,75,392
91211,126,2264,9,71,817,2,95,570,7,75,392
111959,1,83,7,74,570,2,9,675,1,49,578
111958,1,3,9,60,445,7,65,665,4,9,192
91214,15,32,6,92,799,8,25,421,0,38,311
91215,2,14,6,64,181,8,20,421,0,38,311
145770,1,2,9,47,654,7,30,33,1,20,334
145771,2,327,9,47,654,7,30,104,4,44,515
145772,2,2,9,14,746,7,20,509,1,20,828
145773,1,2,9,27,859,7,75,205,1,20,828
145774,1,5,7,0,681,4,36,144,1,6,813
145775,1,2,7,66,310,0,20,393,1,14,123
145776,1,5,7,44,713,4,5,291,6,30,796
101942,0,661,9,26,772,1,22,423,1,29,105
145778,0,10,3,88,887,2,0,732,1,20,235
101941,2,1483,4,36,674,6,77,78,7,8,348
101701,2,1,7,0,950,4,36,605,1,6,85
101700,126,2264,3,88,871,2,18,929,1,37,476
101703,0,12,7,11,513,4,34,910,6,30,742
101702,2,7,4,83,318,6,90,253,8,55,231
101705,2,7,2,27,98,4,75,122,4,54,109
101704,0,52,8,63,107,0,50,217,3,33,471
101707,0,35,4,36,674,6,77,297,3,77,121
101706,0,3,5,39,547,7,37,474,4,9,391
101709,0,12,9,73,673,4,21,657,0,56,868
101708,2,79,9,14,77,7,30,986,1,20,828
101946,0,12,9,71,350,0,95,786,7,75,619
87901,126,2264,7,93,80,1,61,105,1,65,94
87900,2,336,4,57,389,6,92,808,7,58,724
87903,2,13,9,48,303,4,81,827,1,20,334
87902,126,2264,7,21,991,9,94,184,0,27,317
109271,1,5,9,73,982,2,21,824,0,56,24
109270,1,2,0,73,982,2,21,824,0,56,24
87907,2,613,9,90,874,6,95,52,7,75,27
109272,2,1,9,39,183,7,37,857,4,9,721
87909,0,52,7,26,841,1,22,402,1,29,479
87908,2,7,3,14,809,2,72,623,1,25,576
101944,2,128,1,56,763,8,26,480,0,0,631
107286,2,1,9,47,476,1,30,395,8,35,367
107287,1,2,9,47,785,4,30,594,0,42,467
107284,126,2264,3,88,982,2,0,227,0,56,24
107285,2,13,9,14,982,2,39,227,0,56,24
92741,2,853,2,85,114,7,31,497,5,88,845
92740,2,18,4,36,205,6,77,539,1,20,334
92743,0,3,7,74,505,1,92,336,1,36,534
92742,2,358,7,74,561,8,20,947,1,37,305
92749,2,91,7,18,758,1,16,603,8,35,607
92748,0,35,7,6,122,2,57,442,1,14,622
107288,2,5,7,14,506,4,20,917,1,20,334
1379993,1,5,9,14,2,7,17,526,4,44,222
85678,0,1918,3,98,446,2,19,489,1,49,353
85671,1,1,7,74,37,7,20,18,1,37,193
85670,2,1477,1,56,746,8,13,33,4,44,831
85673,2,1,9,41,946,7,10,556,0,11,775
85672,1,1927,9,53,672,1,60,640,3,22,698
85675,0,548,7,74,942,2,0,774,2,13,953
85674,0,3,1,56,511,8,48,285,4,44,580
85677,0,1928,9,47,654,2,30,104,4,44,785
85676,2,215,5,37,27,7,45,362,4,32,979
87299,8,96,2,69,664,4,31,269,1,65,84
87298,0,97,4,36,367,6,98,895,7,8,147
87291,0,98,3,6,842,2,24,181,1,14,241
87290,126,2264,9,14,37,7,20,509,1,20,55
87293,126,2264,9,47,868,6,30,523,1,20,89
87292,126,2264,5,37,134,7,45,362,4,32,979
87295,126,2264,5,39,960,7,37,537,4,7,414
87294,9,99,9,14,205,7,20,986,1,50,157
87297,2,100,7,60,225,7,65,112,4,9,192
87296,0,101,9,47,228,7,30,6,7,8,96
1087669,1,1,7,74,559,1,49,345,1,73,473
1087668,1,5,9,42,712,7,20,477,0,42,16
1087667,1,1,9,47,690,0,30,6,7,8,989
1087666,1,2,4,12,630,6,40,700,7,5,78
1087665,0,52,9,47,654,7,30,104,4,44,785
1087664,2,0,9,14,763,8,59,17,0,0,564
1087663,0,1,7,66,382,1,29,943,1,10,307
1087662,2,7,5,37,606,7,45,111,4,32,556
1087660,0,12,7,42,194,4,23,977,1,1,369
108849,1,1,7,11,54,4,34,827,6,30,586
108848,1,5,9,5,685,8,30,903,4,44,627
89949,2,102,9,18,837,6,16,670,8,35,346
89948,0,103,7,26,554,1,22,268,1,29,177
89943,2,1249,9,47,746,2,30,903,4,44,515
89942,126,2264,4,36,791,0,77,381,7,4,141
89941,2,141,1,43,663,6,49,345,1,37,265
89940,0,405,9,73,673,9,21,657,0,56,868
89947,126,2264,4,52,286,6,43,14,7,58,930
89946,0,12,8,44,275,4,5,751,6,30,586
108847,1,59,4,52,286,6,98,14,7,58,930
108846,1,2,5,45,984,7,54,505,4,7,57
87127,2,104,9,89,621,7,87,96,3,61,68
87126,126,2264,7,74,928,4,23,372,1,37,498
87125,126,2264,9,10,541,8,12,103,0,57,26
87124,126,2264,9,47,920,4,30,619,5,15,116
87123,2,7,9,14,673,9,20,17,0,56,868
87122,126,2264,7,73,673,9,21,657,0,56,868
87121,2,9,4,72,283,6,98,6,7,8,96
87120,2,7,9,47,654,7,30,509,4,44,127
87129,3,28,9,6,310,2,24,382,1,14,622
87128,0,15,4,36,598,7,2,524,7,8,44
86656,126,2264,4,67,754,6,2,766,7,8,44
86657,2,428,7,18,448,1,16,233,8,35,437
86654,2,1,9,14,37,7,20,509,1,20,55
86655,3,429,9,47,314,1,30,433,1,29,875
86652,2,106,3,82,622,2,0,844,3,61,68
86653,2,107,3,58,938,2,42,282,2,13,529
86650,2,90,7,48,949,4,81,827,1,43,782
86651,10,108,9,47,920,7,30,619,5,15,116
95960,2,260,7,42,387,7,81,420,1,50,157
95961,2,90,9,14,746,8,20,33,1,20,334
95962,0,12,3,88,465,7,0,929,1,20,504
95963,2,3,5,45,960,7,30,749,4,7,414
95964,0,1,9,47,654,8,30,903,4,44,580
95965,2,13,9,14,332,7,20,617,3,61,8
86658,2,228,9,47,654,7,30,104,1,20,860
86659,0,52,9,47,267,7,30,631,4,44,127
89491,2,13,9,47,654,7,30,749,4,7,414
89490,2,416,9,47,654,7,30,509,7,75,392
89493,2,436,9,14,314,1,30,809,9,34,762
89492,2,205,7,44,844,4,5,400,6,91,552
89495,2,7,7,11,742,4,34,683,6,91,418
89494,2,1,5,45,960,7,6,250,4,7,282
89497,2,438,9,14,199,7,10,545,4,67,615
89496,0,22,7,0,426,4,36,454,1,6,513
89499,2,128,7,74,677,4,23,133,1,93,551
89498,2,438,9,14,738,6,30,841,1,20,130
88720,3,110,9,47,920,7,30,619,5,15,116
88721,126,2264,5,45,124,7,54,826,4,32,455
88722,0,1,9,92,676,8,59,577,9,23,671
88723,2,111,5,37,238,7,45,151,4,32,239
88724,126,2264,9,47,654,1,30,162,1,29,264
88725,3,112,9,14,539,4,30,509,5,15,394
88726,126,2264,9,47,746,8,30,33,4,44,580
88727,2,290,9,57,140,9,21,883,1,71,125
88728,92,1393,3,35,966,2,72,100,2,85,937
88729,126,2264,4,71,718,6,95,297,7,75,27
2539855,126,2264,5,27,859,7,6,986,1,20,828
1383636,1,5,7,44,844,4,5,400,6,91,552
91366,0,3,9,47,654,7,30,821,7,4,141
89235,3,2,3,35,115,2,72,198,2,85,608
89234,2,113,3,35,418,2,72,623,1,25,603
89237,12,114,7,26,128,1,49,787,1,73,473
89236,2,13,7,74,928,7,23,18,1,37,193
89231,2,115,4,89,627,7,87,78,3,77,708
89230,0,50,9,47,654,6,30,104,4,44,515
89233,13,35,1,1,746,1,70,908,4,44,831
89232,126,2264,5,39,547,7,37,537,4,7,816
89239,3,294,6,92,941,8,26,679,0,18,20
89238,2,8,7,74,94,1,23,65,1,37,285
96439,0,12,9,47,654,7,30,509,7,8,989
96438,126,2264,9,18,837,6,16,670,8,35,346
96433,0,116,9,47,738,7,30,509,4,44,785
96432,2,117,7,39,67,7,37,361,4,9,974
96431,2,30,4,67,20,6,98,343,7,4,182
96430,0,3,7,74,928,4,23,472,0,76,295
96437,2,9,5,27,98,7,75,122,4,54,109
96436,2,9,5,82,894,7,87,250,3,61,448
96435,0,22,7,74,570,2,23,372,1,37,729
96434,7,118,9,47,511,1,30,903,4,44,627
94361,2,721,9,47,746,8,30,903,4,44,580
94360,0,22,4,36,228,0,77,258,7,4,141
94363,2,102,9,27,859,7,20,734,4,32,546
94362,0,1,9,14,918,7,30,509,4,44,580
94365,2,348,9,47,654,7,30,509,4,44,580
94364,13,468,2,48,393,4,81,712,1,92,620
94367,7,5,7,66,992,4,29,605,1,10,967
94366,2,13,9,44,677,4,5,471,1,93,900
94369,2,50,9,64,200,4,59,783,1,40,409
94368,2,119,5,37,667,7,45,93,4,32,455
90871,2,25,7,87,175,7,50,741,3,33,892
90870,2,30,5,27,405,7,75,755,1,20,208
90873,2,2,9,47,654,7,30,104,4,44,580
90872,0,120,9,92,625,8,59,577,1,40,951
90875,2,121,6,70,29,9,26,58,0,56,760
90874,2,122,9,61,488,6,7,240,3,48,999
90877,2,470,7,87,796,9,20,69,0,17,301
90876,1,1,5,82,877,7,87,205,1,20,828
90879,0,1,5,27,864,7,75,46,4,32,853
90878,2,471,7,4,841,1,22,710,1,29,479
118307,1,2,5,37,95,7,45,749,4,32,15
118306,2,1,5,39,574,7,37,474,4,9,391
118305,2,1,5,23,58,7,91,882,4,80,926
118304,1,1,0,73,140,4,21,405,0,56,24
118303,1,5,7,74,290,4,23,876,1,37,193
118302,2,14,3,88,734,2,18,774,2,51,461
118300,1,2,7,74,928,2,23,372,1,37,193
118309,1,2,9,8,649,6,89,702,2,41,793
118308,2,1,5,45,859,7,6,557,4,7,282
90295,126,2264,8,63,823,0,50,741,3,33,629
90294,126,2264,7,26,386,1,22,402,1,29,598
90297,2,19,0,41,617,3,67,718,0,11,71
90296,0,36,7,74,37,4,20,994,1,37,38
90291,2,7,9,71,350,0,95,816,7,75,619
90290,0,3,7,8,535,4,89,702,1,63,417
90293,2,126,9,64,407,8,59,63,1,40,951
90292,2,127,7,23,914,7,34,696,4,32,212
101269,126,2264,5,45,334,7,6,589,4,32,567
90299,2,9,7,74,928,7,8,18,1,37,257
90298,2,9,7,11,97,4,34,683,6,91,711
101264,3,12,1,56,834,8,48,386,9,28,30
101265,2,3,9,55,78,7,80,416,0,72,158
97470,2,44,3,35,843,2,53,483,2,41,322
97471,3,502,9,14,746,8,20,509,4,44,831
97472,2,25,7,74,928,2,23,961,1,66,36
97473,2,132,7,6,842,2,24,181,1,14,241
97474,126,2264,7,42,928,4,23,133,1,37,257
97475,3,133,9,8,556,7,89,190,1,63,162
97476,1,2,9,32,37,9,20,17,0,2,170
97477,2,134,5,82,972,7,87,213,3,61,386
97478,0,135,7,29,37,8,20,925,4,44,831
97479,14,136,9,26,554,8,22,268,1,29,177
90123,3,137,6,10,541,9,12,103,0,57,26
90122,0,22,4,36,929,6,77,806,7,8,807
90121,2,79,1,71,137,0,95,649,7,75,27
90120,15,138,5,27,547,7,75,267,4,32,749
90127,2,13,4,71,674,0,95,297,3,77,121
90126,2,111,1,99,205,8,13,33,1,20,704
90125,2,1,2,69,575,4,31,308,5,70,921
90124,0,22,0,73,673,9,21,657,0,56,760
90129,2,139,7,82,273,4,23,506,2,85,204
90128,126,2264,9,47,134,7,30,104,4,7,816
95188,4,461,7,7,60,1,17,841,3,48,144
95189,2,9,9,14,338,8,20,79,1,62,939
95186,2,9,7,60,225,7,65,112,4,9,192
95187,2,140,9,14,205,4,20,125,1,20,334
95184,2,13,3,6,425,2,24,181,1,14,241
95185,0,3,7,74,1,2,72,623,1,25,603
95182,2,141,2,5,508,4,31,322,5,15,116
95183,2,13,9,47,654,4,30,509,1,40,202
95180,2,7,7,71,817,0,95,570,7,75,108
95181,2,141,7,14,456,7,20,994,0,17,301
2490153,126,2264,9,14,205,4,20,986,1,20,704
90500,16,142,7,74,205,7,20,986,1,20,828
91348,2,1,9,14,561,7,20,560,4,67,48
91349,126,2264,9,27,98,7,75,122,4,54,109
106487,126,2264,4,71,817,0,95,570,7,75,392
94678,2,13,5,45,757,7,6,250,3,61,789
91345,2,79,9,47,825,7,30,104,1,20,562
92515,0,1,9,14,310,4,20,393,1,14,123
106485,2,215,7,48,949,7,81,827,1,43,782
2093658,126,2264,9,14,205,4,20,986,1,20,704
106484,0,1,3,35,637,2,72,57,2,85,672
106483,2,30,9,14,746,4,30,509,1,6,85
96989,2,90,9,48,888,4,81,800,1,37,126
91341,2,42,7,74,224,4,23,960,1,16,277
2390269,1,5,4,36,630,6,98,343,7,5,117
106481,2,1,4,36,630,6,77,700,7,5,117
106480,1,2,7,1,293,1,20,292,1,60,981
91454,2,13,7,74,561,1,23,372,1,37,305
91455,2,35,1,1,746,8,51,635,1,36,642
91456,2,147,4,67,143,6,98,895,7,8,147
91457,2,148,4,72,367,6,98,895,7,4,133
91450,2,90,7,26,554,1,22,268,1,29,177
91451,2,149,9,47,746,7,30,903,4,44,188
91452,0,3,7,18,592,1,16,65,1,29,177
91453,3,150,2,5,656,4,31,2,5,15,394
91458,2,151,7,44,97,4,5,751,6,91,418
91459,0,22,9,85,670,7,67,408,5,15,116
95821,2,14,3,88,887,2,18,732,1,20,334
95820,23,1318,4,36,630,6,98,700,7,5,117
95823,0,22,6,64,676,8,59,962,9,34,506
95822,2,13,8,71,350,0,95,570,7,75,392
95825,7,5,9,24,51,0,73,945,1,65,100
95824,2,152,7,74,928,7,23,18,4,9,721
95827,2,57,9,6,308,7,57,442,1,14,245
95826,0,50,7,74,37,7,23,372,5,70,145
91982,126,2264,9,14,37,7,30,509,4,67,615
91983,2,97,5,45,956,7,6,612,4,7,57
91980,2,153,9,60,920,7,10,619,4,67,187
91981,0,3,7,66,382,1,29,943,1,10,307
91986,0,12,7,74,561,8,20,947,1,37,305
91987,2,7,5,45,134,7,6,537,4,7,282
91984,126,2264,9,47,825,2,30,104,2,85,204
91985,0,12,9,14,205,7,30,986,1,20,334
91988,3,155,9,14,746,8,30,33,9,64,67
91989,0,156,9,47,66,8,30,162,1,29,264
110518,1,5,9,14,273,2,20,506,2,85,204
110519,0,30,9,14,845,2,30,501,2,85,234
110512,1,1,7,48,949,4,81,800,1,43,782
110513,2,1,9,14,245,7,30,509,4,67,175
110510,1,59,7,0,764,4,36,473,1,98,770
110511,2,1,7,48,393,4,81,827,1,43,782
110516,1,1,7,46,463,4,23,164,1,16,673
110517,1,3,7,74,570,2,23,581,1,66,524
110514,2,1,0,74,506,8,23,120,0,56,760
110515,0,21,7,66,997,1,4,283,1,6,582
93589,1,3,4,36,598,7,2,806,7,8,348
93580,2,14,5,40,202,7,6,991,4,7,747
93581,0,22,7,0,570,2,23,817,1,66,41
93582,0,158,7,48,479,4,81,712,1,43,341
93583,3,159,8,82,678,6,17,137,3,48,144
93584,2,151,7,61,93,1,17,575,3,48,144
93585,2,13,3,58,362,2,42,282,1,66,927
93586,2,86,7,66,382,1,29,943,1,10,307
93587,2,160,2,69,160,4,61,985,1,65,84
112040,0,12,6,92,625,8,59,577,1,40,951
112041,1,1,9,14,746,8,20,33,1,37,803
92187,2,1,6,10,434,8,12,641,1,10,236
92186,0,3,2,5,575,4,31,308,5,70,921
92185,3,159,7,93,174,1,61,35,1,65,94
92184,3,2068,6,3,311,9,27,38,0,76,375
92183,126,2264,9,14,273,4,30,506,2,85,204
92182,0,3,7,14,273,4,20,506,2,85,204
92181,2,154,9,8,556,7,89,190,1,63,162
92180,3,161,0,17,854,3,28,379,0,26,260
92189,3,162,7,74,561,7,20,947,1,37,717
