,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
100016,4,99,164,4,46,942,4,32,979
100017,4,99,653,4,17,136,4,7,816
100014,1,37,388,4,87,120,4,44,785
100015,7,30,213,6,93,615,0,56,24
100012,7,79,230,7,49,16,1,37,305
100013,2,1,634,3,99,297,1,37,498
100010,0,39,251,4,71,255,1,69,520
100011,3,84,414,7,98,186,0,0,938
100018,0,79,448,8,49,443,2,85,234
100019,1,27,683,7,59,533,4,44,188
95799,3,89,246,7,69,421,9,64,694
95798,1,79,713,4,54,392,1,50,157
95797,1,27,800,4,97,533,9,64,351
95796,1,37,13,7,87,204,9,64,694
95793,6,48,575,4,9,534,7,4,141
95792,1,37,125,4,59,394,4,67,251
95791,1,1,549,3,99,769,1,43,341
95790,1,79,3,9,49,16,1,37,305
90310,1,37,13,3,87,204,1,37,883
90311,1,37,9,4,87,497,4,67,48
90312,1,37,135,4,87,120,7,8,96
90313,0,96,9,4,19,497,4,67,48
90314,9,77,103,4,65,302,1,20,884
90315,1,79,246,7,9,638,9,64,694
90316,0,79,529,4,71,443,1,20,415
90317,1,20,773,4,4,298,0,74,668
90318,5,10,753,9,29,764,1,63,417
90319,1,37,650,4,87,120,4,44,127
94541,0,70,270,3,39,370,1,25,34
94540,9,19,893,8,36,25,2,13,529
94543,1,35,716,7,74,825,9,64,329
94542,5,39,693,4,89,372,1,69,259
94545,2,23,610,3,15,407,5,70,921
94544,4,33,876,4,17,569,4,32,546
94547,3,64,879,4,69,976,7,75,108
94546,1,45,771,4,41,623,1,20,381
94549,1,56,6,3,75,764,1,63,417
94548,2,24,271,3,15,597,5,15,357
2784695,2,24,932,3,83,145,5,70,618
97024,1,79,765,4,33,443,0,17,597
2784697,5,31,748,9,31,118,7,5,78
97939,1,37,815,4,87,647,1,92,579
97938,5,82,433,9,18,372,3,77,121
97931,9,72,203,8,82,435,2,51,186
97930,1,37,13,8,59,268,1,25,82
97933,9,19,893,8,36,756,2,13,559
97932,5,55,325,9,73,938,1,1,652
97935,4,52,776,4,57,13,4,7,237
97934,4,99,781,4,94,745,4,32,853
97937,1,12,144,0,96,80,1,29,105
97936,9,60,63,8,71,838,1,14,241
92262,9,65,711,8,71,631,1,66,79
92263,5,63,333,9,29,718,7,58,150
92260,1,27,426,7,97,533,9,64,351
92261,9,19,190,8,36,756,2,13,559
92266,0,6,166,5,77,710,6,91,711
92267,0,87,875,0,24,607,3,89,169
92264,1,79,829,4,94,467,4,54,109
92265,0,79,83,3,40,242,1,93,551
92268,1,37,135,7,87,268,7,4,182
92269,0,6,709,5,77,143,6,91,625
111548,0,70,3,7,49,16,1,37,193
111549,0,1,634,3,99,732,1,43,341
111542,0,2,4,5,5,671,6,30,561
111543,0,6,17,5,77,307,6,91,711
111540,7,7,222,6,90,548,0,26,260
111541,8,11,758,2,48,500,0,18,288
111546,1,79,542,7,59,63,1,62,939
111547,1,80,829,3,67,467,1,6,513
111544,1,37,388,7,87,120,4,44,785
111545,9,85,947,8,47,984,2,94,5
107899,4,99,42,4,17,310,4,32,239
107898,1,37,985,4,87,268,1,65,100
107893,1,79,700,4,59,467,1,20,334
107892,1,45,60,4,62,85,3,33,290
107890,0,82,239,4,89,976,7,75,108
107897,1,37,451,4,87,268,4,44,222
107896,0,69,473,0,43,203,8,35,437
107895,1,37,87,3,87,467,1,92,579
107894,0,1,238,3,99,874,1,37,98
92886,4,14,164,4,46,416,4,32,15
92887,0,70,297,6,40,873,0,74,472
92884,1,37,800,4,87,120,4,44,222
92885,9,4,162,8,70,896,2,41,322
92882,1,60,95,8,71,388,1,14,123
92883,1,37,40,7,59,881,4,44,222
92880,0,69,862,9,43,786,8,35,59
92881,1,33,641,4,17,601,3,61,448
85753,0,45,892,4,41,953,3,33,649
92888,3,79,449,7,59,760,1,37,595
92889,6,48,575,4,9,947,1,20,828
93139,1,37,911,4,87,876,1,37,729
93138,0,45,850,4,62,546,3,33,290
104278,1,37,527,4,6,474,1,20,334
104279,3,13,298,7,59,275,4,44,580
93135,0,80,187,3,67,159,1,6,513
93134,0,80,468,3,67,159,1,6,513
93137,6,48,185,0,9,638,3,61,262
104275,0,54,395,3,44,210,1,87,500
93131,0,65,711,8,71,631,1,66,524
93130,9,88,579,8,39,527,1,25,603
93133,0,80,724,3,67,303,1,6,85
93132,4,28,537,4,60,369,4,9,638
98109,1,37,135,9,87,654,7,4,141
98108,4,14,607,4,45,785,4,32,556
98105,6,48,229,4,9,378,3,61,448
98107,0,6,709,5,77,307,6,91,418
98106,5,90,518,4,55,153,1,25,748
98101,0,70,185,7,9,638,3,61,262
98100,4,52,795,4,57,381,4,32,455
98103,3,64,246,7,69,534,1,20,738
98102,4,47,559,4,60,567,1,37,545
99858,0,69,287,9,43,786,8,35,978
99859,6,48,575,4,9,947,1,20,828
99850,0,68,618,4,39,237,0,42,16
99851,0,9,985,4,49,399,1,65,647
99852,1,37,582,3,87,517,5,15,116
99853,5,82,239,9,89,976,7,75,392
99854,1,1,322,3,99,440,1,43,797
99855,1,37,800,7,87,107,4,44,627
99856,1,37,451,4,87,297,4,44,127
99857,1,1,634,3,99,297,1,43,341
105639,1,37,670,4,87,729,0,11,667
105638,0,12,52,0,81,404,1,29,177
105631,1,79,527,4,6,474,1,14,123
105630,1,11,762,2,59,500,0,18,611
105633,1,37,451,4,87,268,1,20,334
105632,1,37,650,4,87,120,4,44,222
105635,4,68,597,4,60,515,3,61,986
105634,4,14,821,4,46,381,4,32,455
105637,0,70,348,0,92,639,1,10,307
105636,0,79,348,0,49,257,1,10,307
102946,1,37,800,0,87,268,4,44,580
102947,0,80,724,3,67,303,1,6,85
102945,1,79,3,7,49,16,1,37,305
102948,1,79,216,9,87,250,1,1,952
102949,1,79,274,4,87,449,1,86,11
102366,1,37,800,7,59,509,9,64,919
102367,5,32,135,0,18,72,7,4,141
102364,1,56,107,4,75,447,1,63,417
102365,6,17,260,9,56,940,3,48,999
102363,9,60,945,8,71,339,1,14,241
102360,0,12,721,7,81,72,1,29,177
102368,1,79,70,7,49,584,0,17,842
102369,3,13,298,3,11,591,4,44,580
107703,2,24,122,3,83,494,1,16,880
107702,1,79,542,7,49,266,1,62,623
107701,5,71,866,9,18,306,1,50,635
107707,1,37,718,4,41,587,3,33,320
107706,0,79,74,4,41,587,1,37,129
107705,1,37,800,7,87,120,4,44,580
107704,9,72,905,8,39,302,1,16,277
107709,0,2,284,5,5,278,1,93,900
107708,1,37,800,7,59,881,4,44,580
91950,5,55,135,9,91,147,7,8,989
112239,0,30,213,3,93,462,0,56,760
112230,9,50,916,8,3,734,1,49,353
811779,1,37,800,4,87,120,4,44,580
108104,4,14,368,4,46,398,4,32,212
108107,1,37,650,4,87,120,4,44,515
108100,4,99,863,4,17,136,4,32,685
108102,5,82,866,9,18,807,1,50,635
108103,1,37,762,7,87,120,0,18,611
109855,0,68,634,3,95,732,1,43,782
109857,1,68,224,3,54,392,1,50,157
109856,1,37,897,0,9,638,1,37,308
109859,1,37,481,4,87,120,7,75,808
109858,1,79,980,7,87,712,1,29,177
100131,0,80,829,3,67,467,1,20,704
100130,1,69,287,9,43,949,8,35,367
100133,0,68,618,4,33,232,0,42,538
100132,1,37,451,4,87,383,0,68,176
100135,0,94,28,1,38,426,0,68,176
100134,5,31,748,9,31,181,7,5,78
103706,1,79,205,2,49,146,0,18,294
103705,1,37,923,4,87,10,3,33,88
103704,0,70,892,4,49,10,3,33,88
103703,1,14,368,4,46,779,4,32,212
103702,1,20,683,9,4,860,4,44,222
103701,1,1,224,3,54,392,1,50,157
103700,0,1,634,3,99,732,1,50,157
100136,1,59,331,6,63,470,0,11,775
103709,0,65,710,8,71,196,1,66,524
103708,1,71,77,9,18,654,7,8,96
111955,1,37,650,4,87,729,4,44,127
111954,1,37,815,4,59,647,1,92,995
111957,1,53,194,4,45,660,4,80,926
91219,4,14,368,4,46,398,4,32,212
111951,1,37,800,7,87,107,4,44,627
111950,0,69,473,0,43,820,8,35,437
111953,0,69,473,0,43,820,8,35,437
111952,1,37,879,4,41,587,3,33,320
91212,4,14,368,4,46,398,4,32,212
91213,4,51,646,4,94,168,1,20,402
91210,0,79,419,4,6,443,7,75,392
91211,1,82,239,8,89,976,7,75,392
111959,0,74,242,8,40,390,1,49,578
111958,1,28,954,4,68,473,4,9,192
91214,8,77,681,2,20,67,0,38,311
91215,8,77,681,2,65,67,0,38,311
145770,1,37,10,7,87,120,1,20,334
145771,1,37,650,4,87,120,4,44,515
145772,1,79,829,4,59,268,1,20,828
145773,1,51,829,3,94,60,1,20,828
145774,0,80,804,3,67,471,1,6,813
145775,0,3,401,4,51,640,1,14,123
145776,0,2,882,5,5,869,6,30,796
101942,1,12,144,0,81,80,1,29,105
145778,9,74,527,8,6,474,1,20,235
101941,5,71,433,9,18,853,7,8,348
101701,0,80,468,3,67,303,1,6,85
101700,9,72,13,8,82,302,1,37,476
101703,0,6,957,5,30,965,6,30,742
101702,5,40,359,9,1,119,8,55,231
101705,2,51,519,3,94,168,4,54,109
101704,6,45,402,4,41,362,3,33,471
101707,5,82,433,9,18,372,3,77,121
101706,4,36,54,4,86,498,4,9,391
101709,1,30,61,2,93,462,0,56,868
101708,1,37,829,4,59,467,1,20,828
101946,1,82,858,4,89,102,7,75,619
87901,0,9,520,0,64,54,1,65,94
87900,5,54,395,9,32,45,7,58,724
87903,1,1,634,4,99,297,1,20,334
87902,0,66,743,2,8,200,0,27,317
109271,1,37,61,8,87,615,0,56,24
109270,7,30,558,8,93,615,0,56,24
87907,1,43,20,9,23,983,7,75,27
109272,1,36,102,4,86,53,4,9,721
87909,0,12,621,0,96,129,1,29,479
87908,9,88,354,8,39,152,1,25,576
101944,3,13,465,7,11,882,0,0,631
107286,1,37,287,9,87,949,8,35,367
107287,1,37,765,3,87,538,0,42,467
107284,9,72,558,8,82,615,0,56,24
107285,1,44,671,8,35,615,0,56,24
92741,2,24,404,4,37,573,5,88,845
92740,5,71,562,9,18,863,1,20,334
92743,0,41,729,7,40,321,1,36,534
92742,0,79,3,7,49,16,1,37,305
92749,0,69,862,0,14,786,8,35,607
92748,0,60,755,8,71,889,1,14,622
107288,0,79,425,3,49,613,1,20,334
1379993,1,79,659,4,59,261,4,44,222
85678,9,50,138,3,3,32,1,49,353
85671,0,79,242,4,40,443,1,37,193
85670,3,89,246,7,59,723,4,44,831
85673,1,96,331,4,19,470,0,11,775
85672,1,34,556,0,59,170,3,22,698
85675,0,70,756,8,82,435,2,13,953
85674,3,13,298,7,11,591,4,44,580
85677,1,37,650,8,87,120,4,44,785
85676,4,14,164,4,46,942,4,32,979
87299,2,24,955,3,83,565,1,65,84
87298,5,32,342,9,18,19,7,8,147
87291,9,60,945,8,71,339,1,14,241
87290,1,79,451,4,49,443,1,20,55
87293,1,37,199,9,87,845,1,20,89
87292,4,14,164,4,46,136,4,32,979
87295,4,33,638,4,17,498,4,7,414
87294,1,37,829,4,54,467,1,50,157
87297,0,28,218,4,68,473,4,9,192
87296,1,37,135,4,18,654,7,8,96
1087669,0,70,81,0,40,83,1,73,473
1087668,1,68,776,4,33,237,0,42,16
1087667,1,37,135,9,87,120,7,8,989
1087666,5,31,137,9,31,118,7,5,78
1087665,1,37,388,4,87,120,4,44,785
1087664,1,77,465,2,65,275,0,0,564
1087663,0,69,348,0,92,639,1,10,307
1087662,4,14,263,4,46,476,4,32,556
1087660,0,68,580,3,33,429,1,1,369
108849,0,6,238,3,77,732,6,30,586
108848,1,23,582,7,15,931,4,44,627
89949,1,69,973,9,43,472,8,35,346
89948,0,12,52,0,81,404,1,29,177
89943,1,37,800,8,87,120,4,44,515
89942,5,10,21,4,18,364,7,4,141
89941,3,79,543,9,49,905,1,37,265
89940,1,30,61,2,93,462,0,56,868
89947,5,63,333,9,32,718,7,58,930
89946,6,2,185,5,9,638,6,30,586
108847,5,63,333,9,32,718,7,58,930
108846,4,52,129,4,57,13,4,7,57
87127,1,48,229,4,16,378,3,61,68
87126,0,70,242,3,40,165,1,37,498
87125,1,77,58,7,66,588,0,57,26
87124,1,37,491,3,87,517,5,15,116
87123,1,79,451,2,87,462,0,56,868
87122,0,30,113,2,93,462,0,56,868
87121,5,32,517,9,55,2,7,8,96
87120,1,37,451,4,87,994,4,44,127
87129,1,60,948,8,71,603,1,14,622
87128,5,71,121,4,18,511,7,8,44
86656,5,90,121,9,55,511,7,8,44
86657,0,69,943,0,43,820,8,35,437
86654,1,79,451,4,87,443,1,20,55
86655,1,86,907,0,87,757,1,29,875
86652,9,48,830,8,9,0,3,61,68
86653,9,19,870,8,36,756,2,13,529
86650,0,1,634,3,99,732,1,43,782
86651,1,37,891,3,87,517,5,15,116
95960,0,68,224,4,54,392,1,50,157
95961,1,27,800,7,59,533,1,20,334
95962,9,72,830,4,82,302,1,20,504
95963,4,33,976,4,17,773,4,7,414
95964,1,37,800,7,87,120,4,44,580
95965,1,79,400,4,40,127,3,61,8
86658,1,37,650,4,87,120,1,20,860
86659,1,37,650,4,87,120,4,44,127
89491,1,37,976,4,87,773,4,7,414
89490,1,37,451,4,87,268,7,75,392
89493,1,79,169,0,87,433,9,34,762
89492,0,2,337,5,5,236,6,91,552
89495,0,6,709,5,77,307,6,91,418
89494,4,33,123,4,17,140,4,7,282
89497,1,96,522,4,19,489,4,67,615
89496,0,80,187,3,67,159,1,6,513
89499,0,70,83,3,40,242,1,93,551
89498,1,37,451,0,87,383,1,20,130
88720,1,37,891,3,87,517,5,15,116
88721,4,33,165,4,17,452,4,32,455
88722,1,77,10,7,65,268,9,23,671
88723,4,99,134,4,46,877,4,32,239
88724,1,37,621,7,87,916,1,29,264
88725,1,79,582,3,15,301,5,15,394
88726,1,37,800,7,59,881,4,44,580
88727,1,30,213,3,93,105,1,71,125
88728,9,88,807,8,70,194,2,85,937
88729,5,82,573,9,89,372,7,75,27
2539855,4,97,829,4,17,60,1,20,828
1383636,0,2,337,5,5,236,6,91,552
91366,1,37,658,4,87,396,7,4,141
89235,9,88,211,8,70,287,2,85,608
89234,9,88,463,8,39,152,1,25,603
89237,0,12,81,0,81,434,1,73,473
89236,0,70,242,4,40,165,1,37,193
89231,5,48,229,4,16,699,3,77,708
89230,1,37,451,9,87,120,4,44,515
89233,3,54,810,0,88,723,4,44,831
89232,4,36,653,4,86,745,4,7,816
89239,8,11,141,2,48,40,0,18,20
89238,0,70,609,0,40,36,1,37,285
96439,1,37,800,4,87,120,7,8,989
96438,1,69,973,9,43,472,8,35,346
96433,1,37,650,4,87,881,4,44,785
96432,0,36,834,4,86,53,4,9,974
96431,5,32,778,9,31,19,7,4,182
96430,0,70,242,2,40,165,0,76,295
96437,4,51,646,4,94,168,4,54,109
96436,4,33,775,4,17,140,3,61,448
96435,0,70,242,7,40,613,1,37,729
96434,1,37,800,4,87,107,4,44,627
94361,1,37,800,7,87,107,4,44,580
94360,5,71,997,9,18,699,7,4,141
94363,1,79,964,4,17,569,4,32,546
94362,1,37,451,4,87,268,4,44,580
94365,1,37,800,3,87,120,4,44,580
94364,2,1,634,3,99,732,1,92,620
94367,0,80,949,3,92,264,1,10,967
94366,1,2,620,5,5,201,1,93,900
94369,0,77,432,3,65,331,1,40,409
94368,4,14,89,4,46,381,4,32,455
90871,0,45,89,4,41,779,3,33,892
90870,4,51,71,4,94,536,1,20,208
90873,1,37,650,4,87,120,4,44,580
90872,1,77,178,2,65,540,1,40,951
90875,8,11,809,2,48,462,0,56,760
90874,1,17,260,9,56,940,3,48,999
90877,0,35,278,2,49,29,0,17,301
90876,4,33,829,4,17,60,1,20,828
90879,4,99,781,4,94,745,4,32,853
90878,0,12,855,0,81,129,1,29,479
118307,4,99,164,4,46,136,4,32,15
118306,4,36,54,4,86,498,4,9,391
118305,4,53,690,4,45,81,4,80,926
118304,7,30,213,3,93,615,0,56,24
118303,0,70,306,3,40,564,1,37,193
118302,9,72,345,8,82,302,2,51,461
118300,0,70,242,2,49,165,1,37,193
118309,1,56,921,3,75,933,2,41,793
118308,4,97,876,4,17,60,4,7,282
90295,6,45,718,4,41,753,3,33,629
90294,0,12,256,0,96,775,1,29,598
90297,7,59,700,6,63,501,0,11,71
90296,0,79,700,6,49,16,1,37,38
90291,1,82,858,9,89,102,7,75,619
90290,0,56,108,3,75,970,1,63,417
90293,1,77,881,2,65,540,1,40,951
90292,0,6,368,5,77,779,4,32,212
101269,4,33,507,4,17,852,4,32,567
90299,0,70,242,5,40,165,1,37,257
90298,0,6,166,5,77,307,6,91,711
101264,3,13,253,7,11,825,9,28,30
101265,1,47,565,4,60,504,0,72,158
97470,9,4,162,8,70,75,2,41,322
97471,1,79,800,7,59,268,4,44,831
97472,0,70,242,8,40,165,1,66,36
97473,6,60,945,8,71,339,1,14,241
97474,0,70,83,3,40,443,1,37,257
97475,1,56,107,4,75,447,1,63,162
97476,1,98,848,2,42,821,0,2,170
97477,4,33,923,4,17,883,3,61,386
97478,0,79,246,7,49,443,4,44,831
97479,1,12,980,7,81,72,1,29,177
90123,8,77,58,2,66,588,0,57,26
90122,5,71,570,9,18,930,7,8,807
90121,3,82,659,0,89,934,7,75,27
90120,4,99,397,4,94,60,4,32,749
90127,5,82,433,4,89,372,3,77,121
90126,3,20,994,7,4,467,1,20,704
90125,2,24,965,3,83,609,5,70,921
90124,7,30,662,3,93,462,0,56,760
90129,0,80,273,3,9,561,2,85,204
90128,1,37,976,4,87,773,4,7,816
95188,0,64,72,0,26,978,3,48,144
95189,1,50,542,7,49,63,1,62,939
95186,0,28,218,4,68,473,4,9,192
95187,1,79,451,3,87,467,1,20,334
95184,9,60,945,8,71,339,1,14,241
95185,0,88,930,6,40,777,1,25,603
95182,2,23,582,3,15,517,5,15,116
95183,1,37,10,2,87,268,1,40,202
95180,0,82,239,4,89,976,7,75,108
95181,0,79,278,7,69,443,0,17,301
2490153,1,79,829,3,49,467,1,20,704
90500,0,79,829,4,49,467,1,20,828
91348,1,79,535,4,49,16,4,67,48
91349,1,51,646,4,94,168,4,54,109
106487,5,82,239,4,89,976,7,75,392
94678,4,33,638,4,17,140,3,61,789
91345,1,37,650,4,87,549,1,20,562
92515,1,79,401,4,87,640,1,14,123
106485,0,1,634,4,99,732,1,43,782
2093658,1,79,829,3,87,467,1,20,704
106484,9,88,463,8,70,194,2,85,672
106483,1,37,451,3,87,268,1,6,85
96989,1,1,384,3,99,944,1,37,126
91341,0,70,309,3,39,703,1,16,277
2390269,5,31,778,9,31,19,7,5,117
106481,5,31,137,9,31,181,7,5,117
106480,0,15,179,0,88,14,1,60,981
91454,0,79,3,7,49,16,1,37,305
91455,3,27,246,7,59,723,1,36,642
91456,5,32,342,9,55,153,7,8,147
91457,5,10,349,9,29,551,7,4,133
91450,0,12,52,0,81,404,1,29,177
91451,1,37,800,4,59,881,4,44,188
91452,0,12,11,0,43,772,1,29,177
91453,2,23,610,3,15,558,5,15,394
91458,0,2,351,5,5,92,6,91,418
91459,1,23,891,3,37,736,5,15,116
95821,9,72,527,8,6,302,1,20,334
95820,5,71,137,9,31,181,7,5,117
95823,8,77,881,7,65,274,9,34,506
95822,6,82,182,4,89,102,7,75,392
95825,1,22,111,0,64,38,1,65,100
95824,0,70,242,4,40,165,4,9,721
95827,1,60,755,4,71,505,1,14,245
95826,0,79,242,4,49,443,5,70,145
91982,1,37,829,4,87,996,4,67,615
91983,4,97,369,4,57,217,4,7,57
91980,1,96,891,4,19,517,4,67,187
91981,0,95,348,3,92,639,1,10,307
91986,0,79,3,7,49,16,1,37,305
91987,4,33,653,4,17,136,4,7,282
91984,1,37,650,8,87,549,2,85,204
91985,1,37,829,4,87,467,1,20,334
91988,1,37,800,7,59,467,9,64,67
91989,1,37,800,7,87,916,1,29,264
110518,1,79,579,8,87,561,2,85,204
110519,1,37,451,8,87,268,2,85,234
110512,0,1,634,3,99,732,1,43,782
110513,1,37,451,4,87,268,4,67,175
110510,0,80,643,3,67,846,1,98,770
110511,0,1,238,3,99,732,1,43,782
110516,0,83,531,3,40,284,1,16,673
110517,0,65,710,8,49,196,1,66,524
110514,7,84,425,3,49,40,0,56,760
110515,0,80,98,7,92,436,1,6,582
93589,5,71,121,4,18,24,7,8,348
93580,4,97,727,4,17,994,4,7,747
93581,0,80,238,7,67,874,1,66,41
93582,0,1,634,3,99,732,1,43,341
93583,6,48,810,0,9,638,3,48,144
93584,0,17,694,0,56,978,3,48,144
93585,9,65,870,8,36,300,1,66,927
93586,0,95,348,3,92,639,1,10,307
93587,2,24,955,3,83,241,1,65,84
112040,8,77,178,2,65,540,1,40,951
112041,1,37,10,7,87,268,1,37,803
92187,8,77,852,2,66,218,1,10,236
92186,2,23,965,3,15,609,5,70,921
92185,0,9,459,0,64,54,1,65,94
92184,8,0,600,2,72,454,0,76,375
92183,1,37,579,3,87,561,2,85,204
92182,0,80,579,3,49,561,2,85,204
92181,1,56,107,4,75,447,1,63,162
92180,7,7,222,6,90,548,0,26,260
92189,0,79,3,4,49,16,1,37,717
92188,2,24,363,3,83,174,5,70,112
104162,0,79,713,4,54,392,1,50,157
89611,0,64,424,4,49,311,1,43,549
104163,1,30,61,2,93,462,0,56,868
112049,6,53,690,4,45,193,4,80,92
98602,0,68,580,3,95,429,1,1,369
98603,0,68,580,4,95,429,1,1,369
98600,0,51,646,4,94,168,4,54,109
98601,0,69,11,0,43,772,8,35,382
98606,2,70,189,3,40,134,5,45,405
98607,1,36,102,4,86,53,4,9,721
98604,4,33,224,4,54,392,1,50,157
98605,1,79,713,4,54,392,1,50,157
98608,1,37,727,4,17,994,4,7,747
98609,4,97,727,4,17,280,4,7,747
85263,1,37,800,4,59,881,4,7,414
107919,1,33,923,4,17,601,3,33,88
107916,1,37,815,4,87,647,1,92,995
107917,1,37,829,4,99,467,1,20,334
107914,1,37,13,4,87,204,1,20,334
107915,1,1,829,4,99,467,1,20,334
107912,0,79,829,0,49,467,1,20,334
107913,1,88,586,8,70,219,2,85,234
104759,4,14,368,4,46,398,4,32,212
104758,5,75,866,9,84,306,1,50,635
104751,9,88,463,8,70,349,1,49,31
104750,6,39,251,4,71,952,1,69,520
104753,0,1,549,0,99,769,1,43,319
104752,4,1,224,4,54,392,1,50,157
104755,4,33,71,4,17,536,1,20,208
104754,4,33,653,4,17,852,4,32,567
104757,5,12,839,9,96,434,1,73,473
104756,9,72,354,8,39,427,1,25,576
99959,0,80,309,8,39,703,1,25,576
99958,4,99,863,4,46,136,4,32,685
99955,1,47,763,4,60,271,0,72,432
99954,5,31,137,9,31,181,7,5,117
99957,0,70,242,8,40,165,1,66,36
99956,1,1,888,4,99,103,1,43,501
99951,0,83,281,3,40,90,1,16,80
99950,1,27,10,4,59,467,1,20,334
99953,0,12,144,0,81,818,1,29,105
99952,5,32,325,9,73,938,1,1,652
101987,9,72,203,8,82,435,2,51,186
101986,5,82,573,9,89,983,7,75,27
101985,4,33,638,4,17,140,3,61,448
101984,0,0,600,2,72,454,0,76,375
101983,1,0,600,3,72,454,0,76,375
101982,9,85,886,8,47,711,2,94,697
101981,3,84,241,7,66,588,0,57,159
101980,1,37,794,4,59,881,1,20,55
101989,1,79,246,4,54,443,1,50,207
101988,0,79,985,0,49,443,1,65,647
105406,1,59,430,4,63,729,0,11,667
105407,5,12,872,9,29,610,1,29,309
105404,0,3,156,3,40,224,1,1,810
105405,1,96,566,4,19,104,0,72,18
105402,1,96,522,4,19,489,0,72,18
105403,2,60,792,3,71,505,5,70,145
105400,1,37,235,4,87,562,1,37,227
105401,4,14,164,4,46,942,4,32,979
105408,5,71,21,9,39,153,1,25,34
105409,9,60,945,8,71,339,1,14,241
106663,0,75,309,9,39,703,7,5,161
106662,4,47,765,4,60,504,0,72,158
106661,4,51,334,4,94,418,4,54,303
106660,6,87,353,0,24,932,3,59,746
106667,5,75,341,9,84,343,7,5,404
106668,5,75,341,9,84,260,7,5,404
102753,0,65,870,8,36,300,1,66,927
102752,0,12,323,0,81,787,1,29,378
102751,0,70,309,8,39,427,1,25,34
102750,5,32,720,9,18,665,7,58,150
102757,1,79,545,4,40,443,1,37,498
102756,5,31,748,9,31,483,7,5,200
102755,1,37,650,4,87,549,1,20,334
102754,1,79,10,2,40,443,1,1,810
102759,1,1,424,3,99,643,1,43,549
102758,1,47,597,4,60,515,3,61,458
112009,5,71,137,9,18,181,1,92,678
107130,5,32,480,9,29,155,7,4,604
107131,1,37,451,4,87,268,0,17,560
107132,1,37,451,4,87,10,3,33,88
107133,6,69,11,0,43,36,8,35,382
107134,5,63,333,9,32,718,7,58,150
107136,9,65,530,8,36,18,2,13,279
107137,1,79,448,8,87,615,0,56,24
107138,0,80,238,3,67,874,1,20,208
107139,1,80,238,4,67,874,1,20,208
88522,1,82,419,4,6,198,3,61,68
88523,1,37,800,4,59,881,4,67,48
88520,0,70,494,6,54,807,1,50,207
88521,1,37,762,3,87,146,0,18,294
88526,1,15,872,9,96,610,1,29,309
88527,0,70,819,3,40,355,1,20,514
88524,1,37,451,4,87,504,4,44,785
88525,7,30,213,3,93,900,0,56,323
88528,7,30,213,3,93,900,0,56,323
88529,1,79,451,0,87,268,1,20,738
91361,4,51,646,4,94,168,4,54,499
112529,1,52,129,2,57,13,4,7,414
88298,5,17,570,9,56,930,7,8,715
88299,5,31,846,9,31,256,7,4,604
88290,0,79,3,2,49,16,0,46,69
88291,0,80,555,3,67,652,1,98,336
88292,1,37,800,0,87,268,4,44,785
88293,7,30,213,3,93,615,0,56,24
88294,4,14,89,4,46,381,3,33,88
88295,0,0,600,2,72,454,0,76,375
