,mod,wt,km_10,km_100
107701,1,5,7,74
107707,1,5,1,36
107706,1,5,8,69
107705,1,5,1,21
107704,2,68,0,76
107709,1,5,8,70
107708,126,2264,1,21
91950,0,21,7,28
112239,1,83,8,91
112230,2,1,0,14
811779,0,1,1,21
108104,1,5,6,10
108107,2,67,1,21
108100,1,5,6,66
108102,1,1,7,74
108103,2,21,1,21
109855,1,5,8,59
109857,0,36,1,76
109856,0,84,1,20
109859,2,1,1,21
109858,2,13,1,21
100131,0,33,8,46
100130,0,3,1,15
100133,2,13,8,59
100132,1,3,1,21
100135,0,1809,8,37
100134,2,13,7,86
103706,2,88,1,32
103705,1,5,1,21
103704,2,1,8,59
103703,2,30,1,36
103702,1,2,1,41
103701,1,5,1,76
103700,0,21,8,83
100136,0,1,1,44
103709,2,89,8,5
103708,1,2,1,21
111955,2,1,1,21
111954,1,5,1,21
111957,1,2,1,21
91219,2,13,6,10
111951,1,5,1,21
111950,1,5,4,15
111953,1,5,4,15
111952,1,5,1,21
91212,8,326,6,10
91213,2,69,6,66
91210,2,187,8,59
91211,126,2264,1,94
111959,1,83,8,59
111958,1,3,8,52
91214,15,32,1,56
91215,2,14,8,56
145770,1,2,1,21
145771,2,327,1,21
145772,2,2,1,21
145773,1,2,1,66
145774,1,5,8,46
145775,1,2,8,71
145776,1,5,8,9
101942,0,661,4,38
145778,0,10,0,85
101941,2,1483,7,28
101701,2,1,8,46
101700,126,2264,0,85
101703,0,12,8,59
101702,2,7,7,64
101705,2,7,9,19
101704,0,52,4,36
101707,0,35,7,94
101706,0,3,6,88
101709,0,12,1,91
101708,2,79,1,21
101946,0,12,1,94
87901,126,2264,4,98
87900,2,336,7,63
87903,2,13,1,83
87902,126,2264,8,89
109271,1,5,1,91
109270,1,2,8,91
87907,2,613,1,17
109272,2,1,1,88
87909,0,52,4,38
87908,2,7,0,42
101944,2,128,5,55
107286,2,1,1,21
107287,1,2,1,21
107284,126,2264,0,85
107285,2,13,1,59
92741,2,853,9,19
92740,2,18,7,28
92743,0,3,8,61
92742,2,358,8,59
92749,2,91,4,15
92748,0,35,8,69
107288,2,5,8,59
1379993,1,5,1,21
85678,0,1918,0,14
85671,1,1,8,59
85670,2,1477,5,55
85673,2,1,1,44
85672,1,1927,4,16
85675,0,548,8,59
85674,0,3,5,55
85677,0,1928,1,21
85676,2,215,6,66
87299,8,96,9,19
87298,0,97,7,28
87291,0,98,0,69
87290,126,2264,1,21
87293,126,2264,1,21
87292,126,2264,6,66
87295,126,2264,6,88
87294,9,99,1,76
87297,2,100,8,52
87296,0,101,1,21
1087669,1,1,8,59
1087668,1,5,1,21
1087667,1,1,1,21
1087666,1,2,7,86
1087665,0,52,1,21
1087664,2,0,1,79
1087663,0,1,4,58
1087662,2,7,6,10
1087660,0,12,8,59
108849,1,1,8,83
108848,1,5,1,21
89949,2,102,1,15
89948,0,103,4,38
89943,2,1249,1,21
89942,126,2264,7,28
89941,2,141,5,1
89940,0,405,1,91
89947,126,2264,7,35
89946,0,12,8,9
108847,1,59,7,35
108846,1,2,6,10
87127,2,104,1,31
87126,126,2264,8,59
87125,126,2264,1,56
87124,126,2264,1,21
87123,2,7,1,21
87122,126,2264,8,91
87121,2,9,7,7
87120,2,7,1,21
87129,3,28,1,71
87128,0,15,7,28
86656,126,2264,7,7
86657,2,428,4,15
86654,2,1,1,21
86655,3,429,1,21
86652,2,106,0,85
86653,2,107,0,75
86650,2,90,8,83
86651,10,108,1,21
95960,2,260,8,76
95961,2,90,1,96
95962,0,12,0,85
95963,2,3,6,21
95964,0,1,1,21
95965,2,13,1,59
86658,2,228,1,21
86659,0,52,1,21
89491,2,13,1,21
89490,2,416,1,21
89493,2,436,1,81
89492,2,205,8,9
89495,2,7,8,9
89494,2,1,6,66
89497,2,438,1,56
89496,0,22,8,46
89499,2,128,8,70
89498,2,438,1,21
88720,3,110,1,21
88721,126,2264,6,10
88722,0,1,1,79
88723,2,111,6,66
88724,126,2264,1,21
88725,3,112,1,21
88726,126,2264,1,21
88727,2,290,8,78
88728,92,1393,0,42
88729,126,2264,7,94
2539855,126,2264,6,66
1383636,1,5,8,9
91366,0,3,1,21
89235,3,2,0,42
89234,2,113,0,42
89237,12,114,8,38
89236,2,13,8,59
89231,2,115,7,31
89230,0,50,1,21
89233,13,35,5,45
89232,126,2264,6,88
89239,3,294,8,8
89238,2,8,4,59
96439,0,12,1,21
96438,126,2264,1,15
96433,0,116,1,21
96432,2,117,8,88
96431,2,30,7,28
96430,0,3,8,59
96437,2,9,6,66
96436,2,9,6,31
96435,0,22,8,59
96434,7,118,1,21
94361,2,721,1,21
94360,0,22,7,28
94363,2,102,1,66
94362,0,1,1,21
94365,2,348,1,21
94364,13,468,9,83
94367,7,5,8,58
94366,2,13,1,70
94369,2,50,8,79
94368,2,119,6,10
90871,2,25,8,36
90870,2,30,6,66
90873,2,2,1,21
90872,0,120,1,79
90875,2,121,3,8
90874,2,122,1,3
90877,2,470,8,1
90876,1,1,6,31
90879,0,1,6,66
90878,2,471,4,38
118307,1,2,6,66
118306,2,1,6,88
118305,2,1,6,12
118304,1,1,8,91
118303,1,5,8,59
118302,2,14,0,85
118300,1,2,8,59
118309,1,2,1,33
118308,2,1,6,66
90295,126,2264,6,36
90294,126,2264,4,38
90297,2,19,2,44
90296,0,36,8,59
90291,2,7,1,94
90290,0,3,8,33
90293,2,126,1,79
90292,2,127,8,9
101269,126,2264,6,66
90299,2,9,8,59
90298,2,9,8,9
101264,3,12,5,55
101265,2,3,1,12
97470,2,44,0,68
97471,3,502,1,21
97472,2,25,8,59
97473,2,132,8,69
97474,126,2264,8,59
97475,3,133,1,33
97476,1,2,1,60
97477,2,134,6,31
97478,0,135,8,39
97479,14,136,1,38
90123,3,137,1,56
90122,0,22,7,28
90121,2,79,5,94
90120,15,138,6,66
90127,2,13,7,94
90126,2,111,5,41
90125,2,1,9,19
90124,0,22,8,91
90129,2,139,8,59
90128,126,2264,1,21
95188,4,461,4,13
95189,2,9,1,23
95186,2,9,8,52
95187,2,140,1,21
95184,2,13,0,69
95185,0,3,8,42
95182,2,141,9,30
95183,2,13,1,21
95180,2,7,8,94
95181,2,141,8,13
2490153,126,2264,8,98
90500,16,142,8,59
91348,2,1,1,59
91349,126,2264,1,66
106487,126,2264,7,94
94678,2,13,6,66
91345,2,79,1,21
92515,0,1,1,71
106485,2,215,8,83
2093658,126,2264,1,21
106484,0,1,0,42
106483,2,30,1,21
96989,2,90,1,83
91341,2,42,8,59
2390269,1,5,7,28
106481,2,1,7,3
106480,1,2,4,59
91454,2,13,8,59
91455,2,35,5,96
91456,2,147,7,7
91457,2,148,7,99
91450,2,90,4,38
91451,2,149,1,21
91452,0,3,4,15
91453,3,150,9,30
91458,2,151,8,9
91459,0,22,1,30
95821,2,14,0,85
95820,23,1318,7,28
95823,0,22,5,79
95822,2,13,7,94
95825,7,5,4,11
95824,2,152,8,59
95827,2,57,1,69
95826,0,50,8,59
91982,126,2264,1,21
91983,2,97,6,10
91980,2,153,1,52
91981,0,3,8,58
91986,0,12,8,59
91987,2,7,6,66
91984,126,2264,1,21
91985,0,12,1,21
91988,3,155,1,21
91989,0,156,1,21
110518,1,5,1,21
110519,0,30,1,21
110512,1,1,8,83
110513,2,1,1,21
110510,1,59,8,46
110511,2,1,8,83
110516,1,1,8,99
110517,1,3,8,5
110514,2,1,8,59
110515,0,21,4,81
93589,1,3,7,28
93580,2,14,6,66
93581,0,22,8,59
93582,0,158,1,83
93583,3,159,4,31
93584,2,151,4,20
93585,2,13,8,5
93586,2,86,8,58
93587,2,160,9,19
112040,0,12,1,79
112041,1,1,1,21
92187,2,1,3,56
92186,0,3,9,30
92185,3,159,4,98
92184,3,2068,1,92
92183,126,2264,1,21
92182,0,3,8,59
92181,2,154,1,33
92180,3,161,2,47
92189,3,162,8,59
92188,2,129,9,19
104162,1,5,8,76
89611,8,97,8,13
104163,2,259,1,91
112049,1,2,6,83
98602,7,5,8,83
98603,0,33,8,83
98600,52,554,4,13
98601,2,76,4,15
98606,2,242,9,19
98607,0,1,1,88
98604,0,1,6,76
98605,2,427,1,76
98608,1,12,1,21
98609,18,164,6,66
85263,126,2264,1,21
107919,1,5,1,21
107916,2,1,1,21
107917,1,5,1,21
107914,0,21,1,21
107915,2,68,1,21
107912,1,83,8,83
107913,1,2,1,42
104759,0,1,6,10
104758,1,1,7,86
104751,1,1,0,42
104750,1,1,8,27
104753,0,167,4,4
104752,1,2,6,76
104755,1,1,6,66
104754,0,74,6,66
104757,1,22,7,38
104756,1,1,0,85
99959,2,8,0,59
99958,0,1,6,66
99955,0,12,1,12
99954,1,1,7,28
99957,0,169,8,59
99956,0,35,1,4
99951,1,2,8,99
99950,2,90,1,96
99953,126,2264,8,38
99952,0,12,7,7
101987,0,3,0,85
101986,2,1,7,94
101985,1,1,6,10
101984,1,172,8,92
101983,0,1,1,92
101982,126,2264,0,43
101981,0,1,5,55
101980,0,21,1,21
101989,0,3,1,76
101988,2,13,8,59
105406,0,10,2,44
105407,1,1,7,38
105404,1,5,8,80
105405,2,30,1,52
105402,2,68,1,21
105403,1,2,9,69
105400,0,21,1,21
105401,0,12,6,66
105408,2,30,7,28
105409,2,1,0,69
106663,1,1,8,86
106662,1,1,2,12
106661,1,1,6,66
106660,1,5,4,73
106667,1,2,7,86
106668,1,5,7,86
102753,126,2264,8,5
102752,2,2,4,38
102751,0,21,8,59
102750,3,174,7,28
102757,1,2,1,21
102756,2,2,7,35
102755,0,1,1,21
102754,0,3,8,56
102759,0,1,1,83
102758,0,3,8,12
112009,1,3,7,28
107130,2,176,7,7
107131,2,68,1,21
107132,2,0,1,21
107133,20,177,4,15
107134,2,8,7,35
107136,0,178,0,75
107137,1,5,1,21
107138,1,1,8,59
107139,0,1,1,21
88522,126,2264,1,94
88523,2,9,1,21
88520,2,180,2,76
88521,2,181,1,32
88526,2,40,1,38
88527,2,8,8,59
88524,126,2264,1,21
88525,15,182,8,91
88528,126,2264,8,91
88529,2,65,1,21
91361,0,22,6,66
112529,2,1,1,10
88298,2,1,7,3
88299,2,151,7,86
88290,126,2264,8,48
88291,0,52,8,46
88292,0,3,1,21
88293,126,2264,8,91
88294,3,464,6,10
88295,3,1411,8,92
88296,126,2264,1,21
88297,126,2264,5,49
108317,1,5,1,21
108316,1,5,8,33
108319,1,5,7,7
108318,1,5,8,59
1332352,0,3,7,86
86269,2,187,1,37
86268,126,2264,7,20
86267,3,2,8,59
86266,126,2264,8,59
86265,126,2264,8,12
86264,2,188,8,83
86263,2,189,8,90
86262,0,3,8,46
86261,2,189,1,21
86260,3,1311,7,86
103934,2,13,1,21
103935,0,10,1,31
103936,0,11,0,94
103937,2,2,8,59
103930,2,11,1,95
103931,0,12,6,66
103932,0,1,1,21
103933,1,5,8,92
103938,0,190,1,21
103939,0,5,1,21
86843,0,52,4,76
86842,3,1,5,55
86841,2,13,0,85
86840,3,165,1,21
86847,22,191,1,21
86846,3,2,0,75
86845,2,128,8,83
86844,0,192,8,46
86849,1,5,7,35
86848,126,2264,7,86
821432,2,1,6,66
821431,2,1,8,59
109662,0,1,5,38
109663,1,5,1,45
109660,102,1,0,85
109661,1,5,8,59
87574,126,2264,1,12
109667,1,59,8,5
109664,0,1,8,66
109665,1,1,5,45
1728,1,1,1,21
1729,2,2,7,94
1726,2,1,8,9
1727,2,1,5,55
1724,2,1,5,55
1725,1,2,4,98
1722,2,1,7,3
1723,1,2,6,66
2218550,126,2264,6,10
94913,0,47,0,85
94910,0,156,5,1
94911,126,2264,8,59
94916,23,199,7,7
94917,126,2264,6,10
94914,0,273,1,58
94915,0,1121,8,59
94918,0,12,9,91
94919,0,3,8,5
111009,2,1,7,78
111008,1,1,1,69
111003,1,5,7,64
111002,1,5,1,21
111001,0,10,1,72
111000,1,2,9,19
111007,0,36,8,70
111006,2,68,1,21
111005,1,2,7,94
111004,1,2,8,88
110758,1,5,1,69
110759,2,44,7,86
110750,1,5,4,20
110751,1,1,8,9
110752,2,30,7,83
110753,1,5,4,15
110754,1,2,7,28
110755,1,5,8,59
110756,2,1,1,21
110757,1,5,1,21
109634,0,36,1,21
109637,1,2,8,4
88885,2,276,8,59
88884,45,1473,1,79
88887,126,2264,0,85
88886,2,151,0,69
88881,126,2264,1,30
88880,126,2264,8,59
88883,2,200,7,28
88882,2,1479,8,59
88889,0,12,1,12
88888,126,2264,5,55
96668,0,52,4,73
96669,3,201,2,47
96662,0,12,8,83
96663,2,25,1,67
96660,2,3,5,67
96661,2,718,7,86
96666,2,20,8,59
96667,0,52,0,68
96664,2,13,9,57
96665,0,3,8,59
97391,126,2264,7,35
97390,0,52,0,42
97393,2,202,7,7
97392,0,203,1,4
97395,1,2,9,19
97394,2,204,6,66
97397,0,1,6,66
97396,0,3,1,21
97399,2,42,6,66
97398,2,30,8,5
94288,0,97,4,31
94282,3,1775,8,79
94283,2,13,1,21
94280,2,12,1,21
94281,3,161,1,96
94286,1,3,7,28
94287,2,90,8,83
94284,126,2264,1,94
94285,2,7,8,9
2512110,2,205,8,59
97535,0,116,6,66
97534,0,12,8,79
97537,2,206,1,21
97536,0,22,1,21
97531,1,3,4,20
97530,3,207,1,42
97533,1,208,6,66
97532,126,2264,8,59
97539,1,3,8,9
97538,1,1,6,66
94130,0,3,6,88
94131,0,48,4,15
94132,0,352,8,59
94133,2,3,0,85
94134,2,51,6,12
94135,2,2,1,21
94136,2,2,1,21
94137,2,115,1,21
94138,2,76,1,21
94139,2,730,6,10
102511,25,212,6,10
102510,2,213,1,83
102513,2,9,1,21
102512,0,12,7,35
102515,1,1,7,86
102514,2,1,8,59
102517,2,9,9,19
102516,126,2264,6,10
102519,0,21,1,21
102518,0,1,1,21
112648,1,1,8,83
104829,3,28,7,28
104828,0,21,1,21
112640,1,2,0,69
104822,1,5,8,83
112642,1,2,1,21
112643,1,2,8,80
112644,1,1,4,11
104826,2,216,8,4
112646,1,2,6,21
104824,2,67,6,10
99289,2,159,6,10
99281,0,35,8,59
99280,0,218,8,83
99283,2,219,1,21
99282,0,3,6,12
99285,0,220,1,86
99284,0,12,1,38
99287,0,33,1,21
99286,1,3,1,21
99757,0,22,8,79
99756,1,1,8,59
99755,2,13,6,10
99754,0,35,4,15
99753,0,22,1,52
99752,2,1,1,31
99751,3,222,1,31
99750,3,222,8,9
99759,2,40,1,21
99758,2,13,1,59
95663,2,204,6,66
95662,1,5,1,66
95661,2,14,6,88
95660,0,36,8,4
95667,7,5,6,10
95666,2,2,4,58
95665,0,1,1,36
95664,2,22,7,7
216734,2,1,8,46
95669,3,28,1,52
95668,2,223,1,21
216733,1,83,4,16
109428,1,5,8,16
109429,1,2,1,52
109424,1,5,7,86
109425,1,1,1,33
109426,0,12,0,69
109427,2,14,0,36
109420,2,1,8,12
109421,2,14,7,28
109422,1,1,0,68
109423,1,5,4,20
105882,1,2,6,31
105883,2,68,0,42
105880,1,2,1,52
105881,2,1,8,33
105886,2,7,0,42
105887,0,1,4,15
105888,2,1,1,54
105889,2,1,1,21
92572,2,760,8,46
92573,2,206,1,21
92570,2,53,9,81
92571,2,240,1,21
92576,2,348,9,19
107034,1,5,7,28
92574,2,313,1,21
107036,0,21,6,66
107039,0,229,1,21
107038,1,2,8,79
92578,2,13,8,5
92579,2,122,4,14
90996,2,42,8,5
102482,0,131,1,58
102481,0,3,8,5
102480,2,7,1,52
102487,0,10,1,46
102486,2,1,4,98
102485,0,52,1,21
102484,0,21,1,21
1447601,2,13,5,55
92396,2,230,7,33
92397,2,231,0,68
92394,0,12,9,12
92395,2,80,8,36
92392,1,3,8,5
92393,2,7,6,10
92390,126,2264,1,59
92391,3,232,8,59
92398,0,233,6,66
92399,3,234,1,21
93629,2,7,8,50
93628,2,14,6,66
93625,0,22,1,21
93624,2,235,8,12
93627,3,236,8,9
93626,3,236,7,28
93621,2,237,4,83
93620,2,238,1,21
93623,2,239,1,33
93622,2,239,1,21
90589,2,261,1,79
104276,2,1,8,59
104274,0,36,6,20
90588,2,35,8,59
93136,2,13,1,35
104272,1,5,6,10
104273,1,30,8,59
104270,126,2264,8,33
1395425,126,2264,6,12
104271,2,68,7,3
91726,0,36,8,79
106864,1,2,1,21
91724,2,242,8,79
2419163,126,2264,8,90
91725,0,105,5,79
105309,0,167,8,51
105308,0,82,6,10
106863,0,12,9,30
105301,2,7,1,70
105300,2,7,5,55
105303,1,2,8,88
105302,2,244,7,3
105305,1,2,9,19
105304,0,12,8,59
105307,1,2,8,58
105306,1,2,1,21
2620848,126,2264,1,21
84755,126,2264,7,28
84754,1,5,4,83
2764189,2,2,3,92
84756,126,2264,1,21
84759,1,5,6,12
2764186,126,2264,6,12
2764185,2,7,8,59
2764184,2,245,1,21
2764183,26,52,1,79
2764182,2,44,6,12
2764181,27,246,8,5
2764180,1,247,1,33
86449,2,1,7,3
86448,126,2264,8,91
86447,7,573,7,21
86446,3,1158,1,21
86445,126,2264,1,21
86444,3,1046,8,59
86443,2,678,1,41
86442,94,1095,4,58
86441,0,22,1,21
86440,3,678,1,21
106146,1,2,7,79
106142,1,5,9,30
106143,26,248,0,85
106141,0,12,4,83
102656,2,1,8,9
102657,126,2264,6,31
102654,2,206,4,20
102655,0,12,8,90
102652,0,12,1,21
102653,2,130,1,20
102650,2,30,1,66
102651,2,76,8,37
102658,0,12,6,10
102659,3,249,0,68
108434,28,250,6,66
108435,1,1,8,83
108436,2,1,9,34
108437,1,59,8,59
108430,1,2,8,76
108431,1,30,6,66
108432,1,5,8,91
108433,2,1,1,13
108438,1,2,4,38
108439,3,1,1,21
2788983,1,59,5,55
2788982,1,1,1,21
90585,2,92,7,28
89042,126,2264,1,80
89043,126,2264,1,21
89040,2,13,8,83
89041,126,2264,3,41
89046,126,2264,1,39
89047,2,129,8,70
89044,126,2264,7,35
89045,2,251,7,64
90584,2,838,7,64
89048,126,2264,7,64
89049,126,2264,4,83
103017,1,3,5,67
103016,2,1,3,56
103015,0,36,9,33
103014,0,36,6,10
103013,0,52,8,70
103012,2,1,1,12
103011,0,1,8,36
103010,126,2264,8,59
85936,2,102,1,21
85937,3,253,0,85
85934,2,128,6,10
85935,2,90,1,12
85932,3,2,8,90
85933,3,254,8,52
103019,2,14,7,28
103018,0,10,4,3
90586,0,3,7,86
87471,126,2264,6,10
87470,126,2264,1,21
87473,126,2264,9,30
87472,126,2264,1,94
87475,0,829,6,12
109740,2,131,5,55
87477,126,2264,6,10
87476,2,13,0,94
87479,126,2264,5,1
87478,126,2264,8,94
109749,126,2264,1,21
109748,0,21,8,59
88869,2,115,1,21
3187539,126,2264,8,46
103321,2,30,3,50
88319,2,13,8,99
88318,126,2264,4,59
88866,8,97,1,21
88315,2,44,1,86
88314,126,2264,8,59
88317,0,1,8,59
88316,126,2264,8,59
88311,2,123,7,28
88310,126,2264,7,59
88313,2,42,7,86
88312,2,13,1,21
2483562,0,3,1,52
88864,126,2264,1,21
88863,2,505,1,21
103324,2,13,1,21
1236479,2,1,6,10
88861,2,17,1,21
103326,0,1,1,21
100098,0,258,1,21
100099,2,30,1,21
100096,2,1,7,86
100097,0,52,4,49
100094,0,12,8,9
100095,0,22,1,30
100092,0,203,5,55
100093,2,13,1,21
100090,2,44,9,30
100091,2,30,4,15
107826,1,5,8,56
90422,2,260,8,69
90423,2,1,1,21
90420,126,2264,5,1
90421,2,261,9,19
90426,3,92,7,35
90427,2,262,8,59
90424,0,3,0,42
90425,126,2264,6,12
90428,2,263,8,92
90429,126,2264,6,88
90398,2,264,6,10
90399,2,228,6,10
90390,0,3,1,36
90391,126,2264,8,59
90392,2,265,9,19
90393,0,3,6,10
90394,2,128,4,73
90395,2,856,0,85
90396,0,105,1,69
90397,2,266,8,53
101329,0,12,8,59
101328,0,12,1,21
101325,0,1,8,59
101324,0,1,1,46
101323,0,3,8,59
101322,0,12,8,23
101321,2,9,5,55
101320,1,2,8,59
85169,2,125,8,52
85168,3,882,5,96
85161,4,864,8,37
85160,1,1,7,11
85163,19,865,7,35
85162,3,1,8,33
85165,126,2264,4,13
85164,126,2264,4,73
85167,2,9,8,13
85166,2,461,8,59
2389766,0,105,8,13
109574,1,5,7,28
109575,0,3,7,35
109572,1,2,8,33
109573,1,5,1,21
109570,1,5,1,44
109571,2,1,1,36
111630,1,2,8,59
111631,2,2,8,3
111632,1,2,6,10
111633,2,1,1,76
111634,2,1,1,92
111635,1,5,1,21
95278,4,270,6,66
95279,2,271,1,1
95271,0,3,7,3
95272,2,272,7,86
95273,2,13,7,86
95274,2,50,7,86
95275,0,52,8,52
95276,2,44,8,86
95277,0,13,4,15
94897,0,3,8,38
94896,3,2,6,12
94895,0,12,1,98
94894,0,12,0,5
94893,0,273,9,19
94892,2,206,1,92
94891,2,76,8,9
94890,2,274,8,9
94899,0,275,3,72
94898,0,3,4,15
95858,0,22,5,55
95859,126,2264,9,19
92808,0,3,7,28
92809,0,3,6,66
92806,2,277,1,21
92807,2,278,1,52
92804,2,65,1,21
92805,2,44,6,11
92802,2,90,1,21
92803,0,279,8,52
92800,2,9,1,21
92801,3,280,9,19
89525,0,3,1,83
89524,3,385,8,59
89527,2,204,1,21
89526,2,1447,4,59
89521,0,36,1,38
89520,2,838,1,21
89523,2,337,8,52
89522,3,1450,5,20
2012233,126,2264,0,42
89529,2,1976,0,42
89528,2,123,1,83
110273,1,5,6,10
110272,2,1,6,10
110271,0,22,8,59
110270,1,1,5,96
110275,2,1,8,59
110274,2,1,8,86
88241,2,7,8,52
88240,2,281,7,86
88247,2,139,1,88
88246,0,12,7,13
88245,126,2264,1,21
88244,2,252,1,21
105147,0,69,9,30
105146,2,1,4,38
105145,3,1,8,33
105144,0,30,7,3
105143,2,30,1,97
105142,2,1,7,7
105141,1,1,1,21
100853,0,283,7,35
105149,1,2,1,21
105148,1,5,8,59
100856,0,1,5,40
100857,0,3,8,83
93867,3,62,5,97
93866,3,284,4,38
93865,2,204,8,52
93864,2,95,5,55
93863,3,285,1,21
93862,126,2264,7,7
93861,3,2,8,59
93860,2,286,1,67
100855,2,1,6,10
93869,126,2264,8,56
93868,2,139,8,52
107789,20,177,0,42
107788,1,2,7,21
107783,1,5,9,34
107782,1,2,8,91
107781,1,2,1,21
107787,2,30,8,59
107785,2,8,6,66
107784,0,1,6,88
94075,1,3,8,35
94074,0,3,8,59
94077,3,2,7,64
94076,126,2264,1,33
94071,2,1,1,21
94070,2,14,4,16
94073,2,13,4,38
94072,2,919,7,94
94079,1,30,8,5
94078,0,12,0,85
90985,126,2264,0,94
90984,2,51,0,42
102496,0,287,7,86
90986,2,13,7,28
102490,2,1,8,18
102491,0,21,1,21
90983,3,858,4,59
102493,0,1,7,21
90989,2,102,5,96
102499,2,189,8,59
108632,0,36,9,98
108633,0,12,5,67
108630,2,80,4,15
108631,1,5,8,59
108636,1,5,1,21
108637,2,115,1,21
108634,1,2,1,21
108635,1,2,9,30
108638,2,1,7,28
108639,1,2,7,94
1321753,2,44,1,21
110706,2,1,6,10
108188,126,2264,8,36
108189,1,2,1,41
108184,1,83,1,15
108185,1,2,7,28
108186,1,2,1,21
108182,1,2,1,56
108183,1,83,7,86
91165,126,2264,8,9
91166,126,2264,4,15
91167,2,13,1,21
91160,0,50,1,21
91161,2,289,6,66
91168,2,272,1,21
91169,126,2264,8,34
106551,2,68,1,98
91293,2,90,9,19
109581,1,1,1,21
