,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
102363,2,14,5,8,290,1,89,600,2,27,578
102360,0,82,4,76,50,8,34,92,1,10,198
102368,0,22,4,5,867,8,47,92,3,29,24
102369,0,3,0,15,893,0,32,316,1,43,375
107703,0,36,4,12,151,0,81,560,1,31,784
107702,0,36,4,12,856,8,39,988,1,1,915
107701,1,5,1,18,190,7,65,140,3,29,127
107707,1,5,5,6,415,7,49,112,3,36,747
107706,1,5,4,29,107,3,16,562,1,14,697
107705,1,5,4,89,119,6,39,123,3,29,413
107704,2,68,4,55,101,3,65,717,1,1,494
107709,1,5,0,15,16,0,32,667,1,43,182
107708,126,2264,4,84,160,6,5,118,1,47,533
91950,0,21,4,62,454,3,99,275,3,36,747
112239,1,83,0,67,992,0,15,728,1,45,3
112230,2,1,4,1,174,7,79,823,1,1,640
811779,0,1,4,85,928,9,40,954,3,36,747
108104,1,5,9,82,692,3,19,363,1,14,662
108107,2,67,4,12,10,9,44,364,3,36,755
108100,1,5,4,12,338,9,61,852,3,29,59
108102,1,1,1,18,190,7,65,880,3,29,391
108103,2,21,4,89,160,8,54,500,3,36,747
109855,1,5,4,71,49,0,84,269,1,86,74
109857,0,36,9,71,847,3,37,926,1,61,352
109856,0,84,4,84,160,2,8,118,1,47,533
109859,2,1,4,84,814,7,5,255,3,36,747
109858,2,13,4,59,370,8,51,821,3,29,116
100131,0,33,4,5,702,9,46,221,1,11,678
100130,0,3,9,41,940,2,77,913,1,94,766
100133,2,13,4,85,764,0,84,280,1,86,458
100132,1,3,4,65,631,0,32,478,3,36,747
100135,0,1809,4,5,353,7,31,221,1,69,261
100134,2,13,4,76,753,3,86,351,3,29,139
103706,2,88,4,53,894,8,3,568,1,76,595
103705,1,5,5,44,872,1,87,986,1,9,536
103704,2,1,5,19,620,1,53,409,1,9,739
103703,2,30,9,82,382,1,19,209,1,14,850
103702,1,2,4,19,127,3,53,414,3,36,747
103701,1,5,5,11,503,9,60,836,3,29,71
103700,0,21,5,44,503,3,65,836,1,14,270
100136,0,1,4,12,256,4,31,730,1,34,700
103709,2,89,4,12,244,3,57,590,1,0,861
103708,1,2,4,12,217,3,28,480,3,29,334
111955,2,1,9,10,889,3,23,295,3,36,747
111954,1,5,4,76,306,3,72,580,3,29,23
111957,1,2,4,63,900,3,28,345,3,29,71
91219,2,13,9,82,493,3,19,938,1,14,662
111951,1,5,4,89,946,2,64,56,1,10,862
111950,1,5,4,36,41,2,69,88,1,46,100
111953,1,5,4,41,41,2,69,88,1,46,100
111952,1,5,9,25,470,7,72,625,3,36,747
91212,8,326,3,82,692,1,19,764,1,14,850
91213,2,69,4,23,708,1,44,462,8,35,751
91210,2,187,4,76,659,9,89,694,6,54,338
91211,126,2264,9,76,133,1,35,802,1,8,818
111959,1,83,4,92,79,7,11,946,1,10,344
111958,1,3,3,61,526,9,61,473,1,47,502
91214,15,32,4,97,336,8,51,396,1,76,595
91215,2,14,4,84,941,8,3,334,1,40,47
145770,1,2,4,12,19,3,99,500,9,98,41
145771,2,327,4,76,19,1,44,500,3,36,755
145772,2,2,4,12,10,9,61,364,1,47,502
145773,1,2,4,53,918,8,78,422,3,29,629
145774,1,5,7,33,892,8,10,995,1,26,883
145775,1,2,4,14,333,7,27,30,1,99,199
145776,1,5,4,54,61,0,42,266,1,96,153
101942,0,661,4,12,806,6,77,358,3,29,629
145778,0,10,9,80,667,7,63,401,1,97,288
101941,2,1483,9,77,381,3,19,349,3,29,391
101701,2,1,7,39,739,9,10,325,1,11,914
101700,126,2264,4,1,227,7,11,823,1,85,445
101703,0,12,4,98,795,0,42,169,1,74,412
101702,2,7,9,16,684,3,35,447,1,2,87
101705,2,7,4,23,556,9,44,676,1,1,556
101704,0,52,5,85,415,7,63,112,3,29,530
101707,0,35,9,77,381,3,19,291,3,29,163
101706,0,3,4,12,10,9,13,364,1,14,171
101709,0,12,4,53,894,8,43,568,3,29,59
101708,2,79,4,84,160,9,5,118,1,38,138
101946,0,12,9,25,470,7,58,625,1,10,198
87901,126,2264,4,85,899,6,74,891,1,1,40
87900,2,336,9,95,167,2,64,35,1,85,144
87903,2,13,5,44,737,9,87,888,3,29,281
87902,126,2264,4,12,353,4,52,378,1,57,424
109271,1,5,4,76,309,7,11,259,1,66,120
109270,1,2,4,76,853,6,11,259,1,66,335
87907,2,613,9,19,4,1,53,882,3,29,642
109272,2,1,4,8,563,9,61,365,1,47,502
87909,0,52,4,12,632,2,17,470,1,56,456
87908,2,7,4,12,729,7,4,738,1,34,558
101944,2,128,4,89,517,8,62,912,1,33,216
107286,2,1,4,41,940,2,77,439,1,46,68
107287,1,2,4,89,983,9,67,318,3,29,405
107284,126,2264,5,6,361,3,12,545,1,66,335
107285,2,13,4,12,162,0,91,507,1,34,63
92741,2,853,4,30,249,0,67,523,1,9,322
92740,2,18,9,25,230,3,74,180,1,9,744
92743,0,3,4,81,154,2,82,322,1,80,69
92742,2,358,4,12,162,6,7,74,1,41,406
92749,2,91,5,11,193,2,88,918,1,9,448
92748,0,35,4,8,140,9,89,367,1,0,166
107288,2,5,8,26,740,6,66,113,1,1,556
1379993,1,5,4,84,182,9,5,334,3,29,23
85678,0,1918,4,83,865,7,76,355,1,0,798
85671,1,1,4,12,795,0,91,280,1,15,327
85670,2,1477,4,43,348,2,82,375,3,29,165
85673,2,1,4,8,563,9,61,367,3,29,443
85672,1,1927,4,84,983,2,64,494,2,27,578
85675,0,548,4,5,353,7,79,648,1,1,636
85674,0,3,4,62,454,9,40,275,1,33,618
85677,0,1928,5,85,307,9,9,944,3,36,531
85676,2,215,9,73,774,1,35,601,3,29,163
87299,8,96,4,12,99,6,40,858,1,1,40
87298,0,97,9,7,210,3,74,768,1,14,753
87291,0,98,4,83,237,7,76,355,1,0,166
87290,126,2264,4,76,187,6,34,900,3,29,413
87293,126,2264,4,56,288,5,55,994,3,36,747
87292,126,2264,4,12,10,9,61,364,3,29,23
87295,126,2264,4,74,372,9,28,577,1,8,818
87294,9,99,5,85,966,0,84,807,1,86,768
87297,2,100,4,12,609,9,96,868,1,69,691
87296,0,101,4,76,187,3,28,500,3,36,319
1087669,1,1,4,12,198,2,77,696,1,1,271
1087668,1,5,4,12,430,0,60,696,1,1,556
1087667,1,1,4,76,187,7,63,500,3,36,747
1087666,1,2,9,67,975,0,72,565,1,45,3
1087665,0,52,4,10,19,7,8,500,3,36,361
1087664,2,0,4,2,877,8,54,912,3,29,557
1087663,0,1,9,69,380,2,64,745,1,66,132
1087662,2,7,4,90,289,9,96,329,1,14,171
1087660,0,12,4,62,236,0,14,413,1,86,680
108849,1,1,5,11,966,0,91,246,1,15,279
108848,1,5,4,12,123,6,39,793,1,22,881
89949,2,102,4,5,391,2,29,867,3,29,23
89948,0,103,9,30,26,2,34,773,1,75,269
89943,2,1249,4,89,211,7,36,656,3,36,319
89942,126,2264,9,25,470,7,35,255,3,29,127
89941,2,141,5,11,458,7,12,518,1,60,2
89940,0,405,4,12,424,8,34,448,1,34,700
89947,126,2264,4,58,741,2,74,309,4,50,959
89946,0,12,5,54,282,0,60,609,1,15,495
108847,1,59,4,43,741,2,74,309,4,50,959
108846,1,2,9,73,580,1,19,748,1,1,33
87127,2,104,9,85,547,9,9,19,1,58,737
87126,126,2264,4,5,353,9,40,858,1,11,160
87125,126,2264,4,66,954,5,3,960,1,88,55
87124,126,2264,4,85,572,1,70,893,1,22,650
87123,2,7,4,12,424,6,43,448,3,29,23
87122,126,2264,4,12,162,6,97,448,1,34,730
87121,2,9,4,12,868,3,95,759,6,54,690
87120,2,7,4,12,19,9,28,500,6,48,467
87129,3,28,9,14,438,7,27,71,1,0,641
87128,0,15,4,63,217,3,96,480,3,29,284
86656,126,2264,4,19,489,3,53,894,1,9,471
86657,2,428,4,41,41,2,77,88,1,46,100
86654,2,1,4,12,304,0,81,331,3,29,71
86655,3,429,4,76,633,2,64,991,3,29,23
86652,2,106,4,76,309,7,98,259,1,85,438
86653,2,107,4,1,174,7,11,313,3,29,23
86650,2,90,5,11,310,7,98,8,1,32,128
86651,10,108,4,12,19,9,32,500,1,22,650
95960,2,260,5,71,356,3,37,807,1,86,768
95961,2,90,4,89,321,6,54,318,3,29,530
95962,0,12,4,31,698,3,4,659,1,38,705
95963,2,3,4,10,30,9,96,677,3,36,75
95964,0,1,4,89,339,0,54,689,3,36,747
95965,2,13,9,73,720,1,35,415,3,29,598
86658,2,228,4,12,211,1,92,656,1,47,533
86659,0,52,4,12,19,0,67,500,3,36,747
89491,2,13,4,31,945,0,96,300,3,36,75
89490,2,416,9,73,774,7,8,550,6,54,690
89493,2,436,4,43,348,2,64,375,1,28,607
89492,2,205,4,75,250,0,42,429,1,15,495
89495,2,7,4,75,962,0,42,231,1,15,634
89494,2,1,4,12,338,9,61,364,1,92,625
89497,2,438,4,12,856,8,39,988,1,1,472
89496,0,22,7,91,565,8,10,279,1,26,883
89499,2,128,0,15,16,0,32,667,1,43,375
89498,2,438,5,7,666,3,12,228,3,29,163
88720,3,110,4,89,19,6,32,500,1,22,650
88721,126,2264,4,85,690,1,70,188,1,0,166
88722,0,1,4,89,558,6,39,691,3,29,557
88723,2,111,4,74,928,9,96,119,1,1,275
88724,126,2264,9,76,659,6,32,694,3,36,755
88725,3,112,4,89,19,6,40,500,3,29,59
88726,126,2264,4,84,160,9,39,118,3,29,23
88727,2,290,4,12,162,4,52,507,1,34,700
88728,92,1393,4,72,397,7,36,51,1,59,43
88729,126,2264,9,73,366,7,35,983,3,29,391
2539855,126,2264,4,76,10,9,40,364,1,38,138
1383636,1,5,4,54,61,0,42,266,1,96,153
91366,0,3,4,48,157,5,50,78,3,36,747
89235,3,2,4,1,174,7,36,313,1,1,462
89234,2,113,4,12,536,7,36,832,1,59,43
89237,12,114,4,12,162,6,77,507,1,56,130
89236,2,13,4,12,430,0,13,636,1,1,15
89231,2,115,4,12,957,3,96,894,1,9,471
89230,0,50,4,12,19,6,32,500,3,36,747
89233,13,35,9,69,96,2,72,654,1,75,269
89232,126,2264,5,11,163,9,28,954,3,29,165
89239,3,294,4,84,802,6,7,393,1,1,556
89238,2,8,9,36,245,2,77,407,1,46,175
96439,0,12,4,84,160,9,99,118,3,36,747
96438,126,2264,4,43,446,2,64,645,3,29,23
96433,0,116,4,30,249,2,34,150,3,36,747
96432,2,117,3,96,661,9,61,410,1,1,843
96431,2,30,9,25,753,3,74,351,1,34,730
96430,0,3,7,52,156,5,16,964,1,39,563
96437,2,9,4,23,169,9,44,197,3,29,177
96436,2,9,4,12,10,9,96,364,1,8,818
96435,0,22,4,22,965,4,74,111,1,10,344
96434,7,118,9,10,457,3,23,795,3,29,23
94361,2,721,4,12,933,6,54,522,3,29,116
94360,0,22,9,73,720,1,35,983,3,29,127
94363,2,102,4,90,289,9,9,329,1,47,502
94362,0,1,4,88,91,9,9,262,1,58,737
94365,2,348,4,84,928,9,40,52,3,29,59
94364,13,468,5,44,737,9,87,235,2,27,172
94367,7,5,4,5,416,0,10,239,1,11,678
94366,2,13,0,15,129,0,32,195,1,43,147
94369,2,50,4,76,806,8,93,358,9,98,517
94368,2,119,9,73,829,9,92,405,1,1,556
90871,2,25,4,21,548,1,92,511,1,9,245
90870,2,30,9,23,255,9,44,819,1,13,966
90873,2,2,4,12,19,7,9,500,3,36,747
90872,0,120,4,97,717,8,3,635,3,29,557
90875,2,121,4,12,162,6,7,378,1,56,456
90874,2,122,9,10,889,3,74,137,1,2,373
90877,2,470,4,84,318,5,26,569,1,24,58
90876,1,1,4,0,460,9,40,260,1,38,138
90879,0,1,5,82,296,3,44,917,1,1,33
90878,2,471,4,10,30,2,77,677,1,23,90
118307,1,2,4,10,30,9,96,270,3,29,163
118306,2,1,4,74,928,9,96,119,1,9,29
118305,2,1,4,74,900,3,84,119,1,91,73
118304,1,1,4,12,529,6,10,362,1,66,335
118303,1,5,4,12,618,0,13,825,1,77,571
118302,2,14,4,1,420,7,11,874,1,85,389
118300,1,2,4,12,162,6,7,74,1,1,70
118309,1,2,0,37,610,5,26,501,1,59,616
118308,2,1,4,74,301,9,28,711,3,29,165
90295,126,2264,5,11,872,1,87,986,1,0,466
90294,126,2264,4,12,162,6,98,470,1,32,0
90297,2,19,9,22,331,4,56,699,1,8,156
90296,0,36,9,22,331,2,45,699,1,16,385
90291,2,7,9,25,133,7,35,983,3,29,116
90290,0,3,0,37,479,5,26,165,1,24,58
90293,2,126,4,2,491,8,3,506,1,40,119
90292,2,127,9,82,580,1,19,748,1,14,358
101269,126,2264,4,74,928,9,9,119,1,1,556
90299,2,9,4,12,304,0,32,324,1,89,152
90298,2,9,4,75,962,0,42,231,1,15,634
101264,3,12,4,84,971,9,16,117,1,21,321
101265,2,3,4,12,454,5,99,275,3,29,405
97470,2,44,4,72,51,7,36,257,1,59,694
97471,3,502,7,52,533,8,10,592,1,39,710
97472,2,25,4,12,244,9,79,74,1,58,339
97473,2,132,5,83,865,7,76,943,1,0,166
97474,126,2264,4,12,754,0,32,151,1,8,384
97475,3,133,0,37,453,5,26,397,1,24,306
97476,1,2,4,70,991,8,43,61,1,42,459
97477,2,134,4,12,10,9,99,364,1,47,502
97478,0,135,4,31,748,4,92,300,1,44,188
97479,14,136,4,59,370,8,34,47,3,29,59
90123,3,137,4,66,954,5,3,960,1,88,55
90122,0,22,2,29,685,3,80,64,1,2,961
90121,2,79,4,12,476,7,63,526,2,27,863
90120,15,138,4,84,182,1,44,334,3,29,177
90127,2,13,9,77,381,1,35,349,1,60,89
90126,2,111,4,89,558,6,91,608,1,9,29
90125,2,1,4,12,99,6,40,498,1,22,26
90124,0,22,4,12,162,4,51,274,1,32,933
90129,2,139,9,22,409,7,36,111,1,11,380
90128,126,2264,4,12,211,3,28,656,3,36,755
95188,4,461,4,10,325,3,98,270,3,29,161
95189,2,9,4,89,558,6,39,691,1,1,915
95186,2,9,3,96,364,9,61,315,1,1,472
95187,2,140,5,85,471,1,2,795,1,11,431
95184,2,13,5,11,666,7,65,319,1,0,861
95185,0,3,4,49,72,2,8,655,1,16,820
95182,2,141,4,12,19,6,40,500,1,22,759
95183,2,13,4,12,561,0,32,990,3,29,557
95180,2,7,4,84,729,7,11,823,1,85,144
95181,2,141,4,2,491,5,5,563,1,1,556
2490153,126,2264,4,12,9,6,86,154,3,29,165
90500,16,142,4,12,10,9,40,364,1,38,138
91348,2,1,4,12,113,6,61,738,1,47,502
91349,126,2264,4,23,970,3,44,676,3,36,75
106487,126,2264,9,73,774,7,35,983,1,47,502
94678,2,13,4,12,10,9,96,364,3,29,741
91345,2,79,4,89,160,9,44,118,3,36,361
92515,0,1,4,14,438,7,27,71,1,0,641
106485,2,215,5,11,500,9,91,578,1,1,552
2093658,126,2264,4,87,256,4,67,730,3,29,116
106484,0,1,4,72,592,7,36,404,1,59,134
106483,2,30,7,52,585,8,10,597,1,11,312
96989,2,90,1,55,463,3,4,284,1,86,131
91341,2,42,9,82,382,3,19,209,1,1,9
2390269,1,5,4,12,637,0,81,480,3,29,284
106481,2,1,9,77,366,3,35,983,1,14,753
106480,1,2,4,85,480,6,77,19,1,69,261
91454,2,13,4,12,729,6,7,74,1,1,556
91455,2,35,4,89,910,2,82,421,9,98,41
91456,2,147,9,49,78,3,23,551,1,10,394
91457,2,148,9,51,363,3,73,751,1,37,771
91450,2,90,4,76,50,6,98,941,1,56,426
91451,2,149,4,89,558,8,54,691,3,29,290
91452,0,3,4,12,806,2,77,358,1,23,631
91453,3,150,4,10,314,6,40,270,3,29,59
91458,2,151,4,54,61,0,60,765,1,96,954
91459,0,22,4,12,673,6,7,498,1,22,881
95821,2,14,9,1,546,7,11,259,1,85,445
95820,23,1318,9,65,111,3,81,993,3,29,284
95823,0,22,4,84,182,8,5,334,1,40,124
95822,2,13,9,25,133,7,58,271,3,29,901
95825,7,5,5,11,934,2,12,8,1,1,181
95824,2,152,4,8,563,9,61,160,1,1,70
95827,2,57,4,10,690,7,76,715,3,29,163
95826,0,50,4,12,162,6,40,858,3,29,59
91982,126,2264,4,84,928,9,9,52,3,29,23
91983,2,97,9,82,493,3,19,209,1,1,33
91980,2,153,4,12,856,6,32,988,1,22,759
91981,0,3,9,69,670,6,58,745,1,34,63
91986,0,12,4,76,50,6,32,941,1,34,730
91987,2,7,4,90,289,9,61,329,1,1,556
91984,126,2264,9,72,596,7,36,532,3,36,531
91985,0,12,4,85,354,0,40,925,3,29,59
91988,3,155,4,85,983,6,67,494,3,29,23
91989,0,156,4,62,454,5,99,146,1,88,268
110518,1,5,4,5,323,5,36,655,3,29,23
110519,0,30,4,12,19,6,36,500,3,29,23
110512,1,1,5,11,551,3,65,914,3,29,71
110513,2,1,3,96,364,9,61,315,3,36,747
110510,1,59,0,67,992,0,15,39,1,45,938
110511,2,1,5,44,737,3,44,235,1,11,380
110516,1,1,4,78,194,0,60,192,1,11,365
110517,1,3,4,88,91,4,62,262,1,58,65
110514,2,1,4,12,162,6,7,231,1,8,952
110515,0,21,4,63,270,8,10,693,1,1,10
93589,1,3,4,74,217,3,28,263,3,29,284
93580,2,14,9,74,427,9,28,637,6,48,467
93581,0,22,9,22,762,2,74,865,1,10,394
93582,0,158,5,44,534,9,87,85,1,11,312
93583,3,159,9,7,487,3,23,839,1,75,809
93584,2,151,4,76,50,6,64,900,1,2,978
93585,2,13,4,5,353,7,79,444,1,1,552
93586,2,86,9,69,670,6,58,745,1,34,63
93587,2,160,4,10,959,6,1,677,1,14,697
112040,0,12,4,53,894,8,43,568,1,40,119
112041,1,1,9,7,457,6,98,295,3,29,163
92187,2,1,4,66,857,5,3,960,1,88,866
92186,0,3,4,12,314,6,40,858,1,1,446
92185,3,159,9,10,853,6,74,677,1,8,818
92184,3,2068,0,37,468,5,26,814,1,19,906
92183,126,2264,4,76,635,2,67,554,3,36,747
92182,0,3,9,99,52,3,73,431,1,14,697
92181,2,154,0,37,453,5,26,397,1,24,306
92180,3,161,4,10,406,4,22,264,2,27,567
92189,3,162,4,74,928,9,96,119,1,41,92
