,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
94547,0,3,0,16,132,9,83,491,4,36,564
94546,2,1,9,29,224,5,76,160,7,89,260
94549,0,47,2,1,337,5,99,852,1,4,112
94548,0,48,2,7,46,5,78,414,1,46,162
2784695,1,1,4,43,599,3,51,395,2,86,558
97024,2,1,2,77,960,5,92,717,7,38,277
2784697,1,1,4,84,949,3,79,489,1,0,188
97939,2,808,2,86,960,1,35,645,1,46,551
97938,0,35,2,27,832,5,5,934,2,99,491
97931,0,3,7,97,425,7,68,321,9,11,723
97930,2,183,2,66,441,5,68,742,9,74,640
97933,2,184,7,66,256,7,68,742,9,74,462
97932,0,1,4,78,602,5,90,114,5,62,907
97935,0,185,4,15,453,3,8,136,6,17,676
97934,2,29,2,20,252,5,19,285,7,38,269
97937,0,49,2,1,995,5,34,496,7,12,322
97936,0,1,7,92,681,7,54,646,2,13,503
92262,2,139,7,24,587,7,84,76,5,58,757
92263,2,122,2,42,329,5,87,558,4,33,220
92260,2,53,2,88,314,5,82,735,5,37,183
92261,2,104,7,24,142,7,84,272,5,58,42
92266,3,54,4,0,52,3,3,570,0,61,476
92267,3,55,0,32,248,9,94,107,2,16,103
92264,2,198,2,74,428,5,75,667,7,12,313
92265,2,130,2,91,271,5,88,491,4,36,23
92268,3,2000,2,37,716,5,50,645,7,38,457
92269,0,12,4,30,381,3,80,310,5,88,959
111548,126,2264,8,6,264,0,35,125,5,42,803
111549,1,5,0,43,858,1,94,750,2,67,966
111542,1,2,2,35,309,4,62,584,2,86,625
111543,1,5,4,30,463,3,80,299,5,88,104
111540,1,1,4,46,226,8,31,96,8,69,409
111541,1,2,3,10,616,6,6,757,6,21,435
111546,1,2,2,1,347,5,50,216,2,75,469
111547,1,5,0,16,960,5,88,491,7,38,679
111544,1,3,2,37,753,5,72,257,7,64,852
111545,1,2,7,92,256,7,68,646,9,63,526
107899,126,2264,0,2,194,5,17,594,5,37,148
107898,1,5,2,37,83,5,72,246,7,64,49
107893,1,2,2,11,437,5,88,414,2,31,421
107892,1,2,2,27,982,5,2,279,7,89,374
107890,1,2,7,66,527,7,68,868,2,99,372
107897,1,59,2,46,860,3,31,248,4,23,931
107896,1,59,4,86,262,5,35,597,1,46,551
107895,2,30,2,70,960,5,50,830,1,46,551
107894,126,2264,0,16,81,9,83,62,4,9,356
92886,0,60,2,74,745,5,75,652,7,12,996
92887,2,13,4,80,783,3,33,733,4,23,717
92884,2,61,2,37,919,5,72,884,7,64,852
92885,2,7,7,66,256,7,68,742,9,74,462
92882,3,62,2,27,428,3,5,667,2,16,917
92883,2,63,2,11,919,0,50,104,7,64,852
92880,2,9,2,38,677,5,99,247,2,6,665
92881,0,2,2,74,347,5,88,491,7,38,277
85753,126,2264,6,29,839,1,76,134,1,7,361
92888,3,64,2,86,794,5,35,430,7,38,457
92889,2,65,6,23,999,1,77,893,3,22,486
93139,2,66,2,37,626,5,72,35,7,64,825
93138,126,2264,8,86,959,0,35,125,5,66,208
104278,2,44,2,66,670,5,5,687,7,38,344
104279,2,67,2,70,716,5,50,430,7,38,457
93135,2,13,4,31,78,3,25,382,1,26,652
93134,2,57,4,98,552,3,25,244,1,26,652
93137,1,1,6,23,798,1,77,391,3,43,598
104275,2,1,4,1,529,3,34,955,7,12,313
93131,2,9,4,40,587,3,84,621,5,58,337
93130,2,13,7,64,970,7,54,308,2,13,211
93133,126,2264,4,31,733,3,25,244,1,26,652
93132,1,2,2,27,678,5,5,279,1,7,331
98109,0,12,2,37,753,5,50,216,7,38,156
98108,0,69,2,27,428,5,5,667,7,38,43
98105,0,36,6,81,858,1,77,410,2,67,768
98107,0,12,8,6,676,0,18,78,5,50,96
98106,0,69,8,40,769,0,84,585,5,58,337
98101,0,52,6,23,455,1,98,280,3,22,317
98100,0,36,2,27,466,5,50,854,7,64,223
98103,0,70,6,89,765,3,14,830,4,55,677
98102,2,1,4,77,988,3,37,192,1,20,418
99858,3,1,6,39,409,1,98,121,3,43,598
99859,3,1,6,23,904,1,77,10,3,22,486
99850,0,1,4,15,453,3,8,493,6,17,676
99851,0,3,4,95,136,3,8,781,6,2,388
99852,0,50,2,37,753,5,72,444,7,12,642
99853,2,14,7,66,527,7,68,868,2,99,372
99854,0,72,2,37,633,5,72,667,7,38,43
99855,1,2,2,37,626,5,72,731,7,64,825
99856,0,52,2,43,428,1,51,836,7,38,43
99857,0,3,4,43,858,1,51,750,2,67,823
105639,2,5,2,27,190,5,5,569,7,38,43
105638,1,5,9,75,685,4,87,619,0,72,948
105631,1,12,2,1,996,5,5,687,7,38,344
105630,0,12,8,11,437,0,60,884,4,33,161
105633,2,8,2,37,849,5,72,6,7,89,13
105632,0,74,2,37,619,5,72,257,7,64,250
105635,1,1,4,13,678,1,31,248,8,69,5
105634,3,2,6,89,113,5,2,10,7,38,264
105637,1,75,9,42,799,5,59,288,1,41,111
105636,2,67,2,42,880,5,87,469,5,37,148
102946,2,76,2,37,619,5,72,912,7,64,223
102947,2,1,4,31,552,3,25,382,1,26,114
102945,1,2,2,1,760,5,34,546,7,64,223
102948,0,12,2,74,626,5,72,35,7,38,269
102949,0,35,2,27,564,3,5,667,7,38,43
102366,3,1,2,70,113,1,2,6,7,89,13
102367,2,79,2,27,716,5,5,645,2,16,917
102364,2,80,2,27,726,5,5,854,1,39,436
102365,2,81,6,4,525,1,43,391,3,43,598
102363,2,14,4,81,633,3,39,868,7,38,43
102360,0,82,2,1,481,5,35,880,2,97,296
102368,0,22,2,7,46,5,78,414,1,4,577
102369,0,3,8,6,235,0,18,947,5,50,96
107703,0,36,4,1,337,3,34,692,7,12,18
107702,0,36,2,37,109,5,50,731,7,64,223
107701,1,5,2,27,83,5,72,192,7,38,428
107707,1,5,2,27,982,1,5,667,7,89,260
107706,1,5,4,61,506,3,76,825,1,7,77
107705,1,5,2,70,716,5,50,187,5,37,287
107704,2,68,7,5,240,7,54,653,9,11,970
107709,1,5,4,38,746,3,99,90,4,23,254
107708,126,2264,2,37,919,5,50,731,7,64,223
91950,0,21,2,37,849,5,72,216,7,38,164
112239,1,83,3,95,50,3,23,743,8,69,490
112230,2,1,7,52,175,7,16,906,9,71,265
811779,0,1,2,37,619,5,72,731,7,64,223
108104,1,5,2,20,988,5,37,641,1,20,664
108107,2,67,2,37,626,5,72,35,7,64,250
108100,1,5,2,74,365,5,75,975,7,12,45
108102,1,1,2,20,85,5,19,934,7,38,269
108103,2,21,2,37,919,5,50,578,7,38,958
109855,1,5,4,78,890,3,90,339,7,38,780
109857,0,36,2,37,6,5,72,687,7,38,344
109856,0,84,6,89,904,1,2,6,7,89,374
109859,2,1,2,37,753,5,72,257,7,64,49
109858,2,13,2,37,919,5,50,697,7,38,958
100131,0,33,4,38,413,3,99,247,5,76,794
100130,0,3,2,27,614,5,5,504,1,51,887
100133,2,13,4,13,731,3,30,627,2,13,539
100132,1,3,2,27,466,3,5,943,1,39,302
100135,0,1809,4,80,429,3,33,736,1,39,302
100134,2,13,2,27,459,5,5,246,7,89,482
103706,2,88,2,37,919,5,50,697,5,19,660
103705,1,5,2,11,428,5,88,667,7,89,13
103704,2,1,4,43,790,3,51,191,1,7,19
103703,2,30,2,20,776,5,19,641,1,20,912
103702,1,2,2,27,466,5,5,500,5,37,287
103701,1,5,2,43,858,3,51,94,2,67,812
103700,0,21,4,43,395,3,51,94,2,67,812
100136,0,1,2,21,190,5,75,569,7,12,643
103709,2,89,4,40,769,3,84,585,5,58,337
103708,1,2,2,37,112,5,72,349,7,38,140
111955,2,1,2,27,83,1,5,736,1,39,796
111954,1,5,2,70,46,3,88,106,4,23,75
111957,1,2,2,27,459,5,5,736,7,89,482
91219,2,13,2,20,988,5,19,641,1,20,664
111951,1,5,2,37,626,5,50,546,7,64,223
111950,1,5,1,12,146,5,56,933,0,84,255
111953,1,5,1,12,146,5,56,933,0,84,255
111952,1,5,2,61,527,5,76,160,7,89,260
91212,8,326,2,20,988,5,19,641,1,20,664
91213,2,69,6,23,839,1,77,924,6,17,24
91210,2,187,4,62,749,7,38,142,9,14,498
91211,126,2264,2,66,161,5,5,868,2,99,89
111959,1,83,4,40,929,3,84,76,5,58,295
111958,1,3,2,21,995,5,75,955,7,12,322
91214,15,32,2,1,677,5,5,247,7,38,709
91215,2,14,8,11,698,0,14,960,5,66,721
145770,1,2,2,37,46,5,72,414,1,46,162
145771,2,327,2,37,626,5,72,35,7,64,250
145772,2,2,2,70,314,5,50,106,7,38,340
145773,1,2,2,21,775,5,17,524,7,12,890
145774,1,5,4,31,261,3,25,29,1,26,114
145775,1,2,4,0,743,3,3,408,0,61,668
145776,1,5,4,85,204,3,53,274,1,39,302
101942,0,661,2,70,446,5,50,593,7,12,313
145778,0,10,7,64,813,7,54,507,9,74,335
101941,2,1483,6,20,267,1,19,934,3,43,274
101701,2,1,4,44,297,3,55,29,1,26,114
101700,126,2264,7,66,256,7,68,742,9,74,462
101703,0,12,2,85,556,3,53,967,1,29,765
101702,2,7,2,27,614,1,5,912,1,51,887
101705,2,7,2,17,358,5,49,140,7,38,269
101704,0,52,6,29,343,1,76,154,1,7,361
101707,0,35,2,20,832,5,19,934,2,99,491
101706,0,3,4,80,967,3,47,847,1,24,792
101709,0,12,2,37,760,5,72,546,7,12,451
101708,2,79,2,88,775,5,82,524,7,12,890
101946,0,12,2,25,161,5,41,306,2,99,89
87901,126,2264,4,57,607,3,24,369,3,80,869
87900,2,336,4,44,405,3,55,737,1,24,1
87903,2,13,6,43,858,1,51,289,3,43,92
87902,126,2264,4,46,687,3,31,905,8,69,5
109271,1,5,2,66,441,7,68,742,9,74,640
109270,1,2,7,78,602,7,90,114,9,14,654
87907,2,613,2,37,860,5,5,248,2,99,491
109272,2,1,2,21,995,5,34,966,7,12,822
87909,0,52,8,49,274,0,85,979,5,50,644
87908,2,7,7,66,401,7,68,38,9,74,640
101944,2,128,8,14,178,0,7,153,5,65,737
107286,2,1,2,37,619,1,72,943,7,64,223
107287,1,2,2,37,919,5,72,731,7,64,223
107284,126,2264,7,64,216,7,54,252,9,14,107
107285,2,13,2,66,441,5,68,742,9,14,654
92741,2,853,4,55,812,3,86,159,4,23,924
92740,2,18,4,7,572,5,78,965,1,46,281
92743,0,3,4,76,662,3,28,197,4,40,237
92742,2,358,8,34,442,0,26,556,2,73,939
92749,2,91,4,9,579,4,91,865,1,51,245
92748,0,35,7,66,441,7,68,742,9,14,321
107288,2,5,2,70,379,5,50,135,5,37,287
1379993,1,5,2,46,687,5,31,248,2,99,491
85678,0,1918,7,52,375,7,16,823,9,71,205
85671,1,1,4,71,336,3,39,783,2,53,215
85670,2,1477,9,17,109,0,10,184,2,8,691
85673,2,1,2,21,190,5,86,569,7,12,643
85672,1,1927,2,11,584,5,88,834,7,38,43
85675,0,548,7,97,425,7,68,321,9,11,8
85674,0,3,2,70,865,5,50,677,7,64,223
85677,0,1928,2,37,619,7,72,943,7,64,250
85676,2,215,2,27,459,5,5,912,7,89,915
87299,8,96,4,86,452,3,35,401,1,24,493
87298,0,97,4,86,452,3,35,125,5,66,985
87291,0,98,7,64,681,7,54,323,2,13,503
87290,126,2264,2,1,467,5,34,995,5,50,644
87293,126,2264,2,37,619,5,72,912,7,38,428
87292,126,2264,2,74,188,5,75,652,7,12,232
87295,126,2264,2,1,337,5,75,840,7,12,18
87294,9,99,2,1,775,5,34,966,7,38,43
87297,2,100,2,21,632,5,75,261,4,55,333
87296,0,101,2,37,619,5,72,943,7,64,250
1087669,1,1,4,77,536,3,92,483,0,30,174
1087668,1,5,6,89,798,1,2,6,3,22,442
1087667,1,1,2,65,517,5,50,67,7,38,340
1087666,1,2,4,7,572,3,78,965,1,46,281
1087665,0,52,2,37,619,1,72,943,7,64,250
1087664,2,0,2,14,737,5,7,153,7,38,958
1087663,0,1,9,42,562,4,59,288,1,41,111
1087662,2,7,4,38,677,3,99,840,1,96,62
1087660,0,12,4,13,307,3,32,79,1,46,565
108849,1,1,6,43,858,3,51,765,3,43,79
108848,1,5,2,1,745,5,34,485,7,12,996
89949,2,102,2,27,614,5,5,504,1,39,371
89948,0,103,2,46,860,5,31,248,8,69,5
89943,2,1249,2,66,441,5,50,731,9,74,640
89942,126,2264,2,11,990,5,5,859,7,38,156
89941,2,141,4,43,248,3,51,866,2,16,103
89940,0,405,2,37,760,5,50,697,7,38,958
89947,126,2264,4,20,727,3,19,194,1,0,91
89946,0,12,6,23,455,1,77,386,4,55,453
108847,1,59,4,0,342,3,91,707,7,38,143
108846,1,2,4,20,988,3,37,868,1,20,817
87127,2,104,2,89,459,5,2,279,7,89,482
87126,126,2264,4,0,52,3,3,278,0,61,668
87125,126,2264,2,11,328,5,50,496,7,38,709
87124,126,2264,2,37,626,5,72,943,7,64,250
87123,2,7,2,37,919,5,50,697,7,38,958
87122,126,2264,2,1,716,5,50,546,7,38,264
87121,2,9,2,27,388,5,5,349,7,38,277
87120,2,7,2,27,83,5,5,511,7,38,780
87129,3,28,2,66,441,5,68,687,9,74,640
87128,0,15,2,27,83,1,72,717,7,38,277
86656,126,2264,4,77,418,3,92,717,1,34,173
86657,2,428,4,98,471,3,91,829,2,13,207
86654,2,1,2,74,284,5,75,35,5,35,38
86655,3,429,2,35,849,5,62,782,2,6,665
86652,2,106,7,92,129,7,77,169,9,63,680
86653,2,107,7,66,256,7,68,742,9,74,462
86650,2,90,6,43,345,4,51,765,3,43,79
86651,10,108,2,37,619,5,72,943,7,64,250
95960,2,260,4,43,307,3,51,79,2,67,578
95961,2,90,2,70,277,5,50,187,5,37,183
95962,0,12,7,92,371,7,54,646,9,14,107
95963,2,3,2,37,626,5,72,35,7,12,508
95964,0,1,2,70,277,5,50,731,7,64,223
95965,2,13,2,74,424,5,88,834,7,89,13
86658,2,228,2,37,6,5,72,192,7,38,164
86659,0,52,2,37,619,5,72,444,7,12,642
89491,2,13,2,37,626,5,72,246,7,38,958
89490,2,416,2,37,6,5,72,578,7,64,223
89493,2,436,2,70,972,4,50,731,2,25,788
89492,2,205,2,89,37,5,2,78,1,29,952
89495,2,7,4,30,34,3,80,788,5,88,499
89494,2,1,4,40,368,3,84,206,3,43,622
89497,2,438,2,95,194,5,23,955,7,12,313
89496,0,22,4,31,78,3,25,858,1,26,6
89499,2,128,0,91,271,5,83,491,4,36,23
89498,2,438,2,27,181,5,92,491,7,38,277
88720,3,110,2,37,626,5,72,854,7,12,313
88721,126,2264,4,29,343,3,76,479,3,43,622
88722,0,1,2,66,403,5,50,187,5,76,741
88723,2,111,2,74,365,5,75,975,1,24,272
88724,126,2264,2,37,619,5,72,546,7,12,451
88725,3,112,2,37,919,5,50,731,7,64,223
88726,126,2264,2,70,716,5,50,430,7,38,457
88727,2,290,2,1,848,5,34,358,0,28,120
88728,92,1393,7,97,147,7,68,49,9,74,462
88729,126,2264,2,65,832,5,21,484,2,99,576
2539855,126,2264,2,38,775,5,99,524,7,12,890
1383636,1,5,2,1,746,3,50,90,4,23,254
91366,0,3,2,66,441,7,72,687,7,89,260
89235,3,2,7,97,401,7,68,49,9,14,78
89234,2,113,7,66,386,7,68,38,9,14,78
89237,12,114,8,49,274,0,85,979,5,50,644
89236,2,13,1,48,373,5,74,575,5,35,898
89231,2,115,6,89,608,1,77,602,3,22,669
89230,0,50,2,37,619,5,72,943,7,64,825
89233,13,35,9,42,880,4,10,37,5,37,909
89232,126,2264,2,74,365,5,75,261,7,12,45
89239,3,294,8,60,207,0,18,820,4,33,161
89238,2,8,4,98,581,4,91,639,2,13,63
96439,0,12,2,74,626,5,75,35,7,12,508
96438,126,2264,2,27,726,5,5,504,1,39,371
96433,0,116,2,27,753,5,5,257,7,64,49
96432,2,117,4,1,167,5,34,625,7,12,822
96431,2,30,4,50,874,3,69,422,1,49,443
96430,0,3,0,31,762,9,65,377,4,36,363
96437,2,9,2,74,365,5,75,261,7,12,45
96436,2,9,6,89,522,1,2,75,7,89,374
96435,0,22,4,98,676,3,91,817,2,97,296
96434,7,118,2,1,745,5,34,485,7,12,996
94361,2,721,2,1,962,0,50,546,7,64,223
94360,0,22,6,89,982,5,2,279,7,89,374
94363,2,102,2,74,188,5,75,995,7,12,322
94362,0,1,2,37,626,5,72,546,7,64,223
94365,2,348,2,37,919,5,50,257,7,38,457
94364,13,468,4,43,858,1,51,255,2,53,134
94367,7,5,4,31,971,3,25,625,1,24,493
94366,2,13,2,70,109,5,50,731,4,23,254
94369,2,50,4,38,677,3,99,247,1,96,62
94368,2,119,6,89,113,1,2,10,3,43,489
90871,2,25,6,29,343,1,76,154,3,43,489
90870,2,30,7,92,102,7,54,654,3,43,92
90873,2,2,2,37,626,5,72,943,7,64,250
90872,0,120,2,37,820,5,50,697,5,19,660
90875,2,121,8,49,120,0,85,979,5,50,644
90874,2,122,2,27,83,5,5,14,7,89,13
90877,2,470,8,68,292,0,14,30,4,18,41
90876,1,1,4,86,262,5,35,597,5,66,187
90879,0,1,4,20,252,5,19,285,7,38,269
90878,2,471,4,79,882,9,63,643,4,40,237
118307,1,2,2,74,188,5,75,652,7,12,232
118306,2,1,6,23,999,1,77,893,3,22,486
118305,2,1,6,89,982,1,2,75,7,89,482
118304,1,1,4,38,677,3,99,247,1,96,62
118303,1,5,2,48,373,5,74,258,1,39,298
118302,2,14,7,24,32,7,54,8,9,14,192
118300,1,2,8,96,310,0,45,158,5,87,83
118309,1,2,2,1,337,5,34,226,7,38,164
118308,2,1,2,74,365,5,75,975,7,89,482
90295,126,2264,6,29,790,1,76,191,1,7,19
90294,126,2264,2,49,274,5,85,979,2,6,943
90297,2,19,4,55,190,3,86,569,7,12,643
90296,0,36,4,89,467,3,34,935,7,12,643
90291,2,7,2,11,527,5,88,934,7,38,269
90290,0,3,4,70,955,3,10,226,1,39,309
90293,2,126,2,37,919,5,50,884,7,38,958
90292,2,127,4,20,776,1,19,641,1,20,664
101269,126,2264,6,89,608,1,2,840,7,12,232
90299,2,9,4,85,107,3,53,24,1,29,15
90298,2,9,4,30,34,3,80,78,1,29,952
101264,3,12,8,60,668,5,60,538,5,42,379
101265,2,3,2,37,112,5,72,943,7,64,250
97470,2,44,7,64,245,7,4,906,9,11,828
97471,3,502,2,70,820,5,50,731,5,19,953
97472,2,25,4,96,853,0,34,331,5,35,594
97473,2,132,6,23,88,1,77,386,3,43,403
97474,126,2264,3,95,139,6,8,738,6,17,368
97475,3,133,2,27,726,5,5,226,1,39,567
97476,1,2,2,37,619,5,72,943,7,38,958
97477,2,134,2,74,188,1,2,206,3,22,936
97478,0,135,2,11,347,5,88,559,4,36,564
97479,14,136,2,1,241,5,34,485,7,12,451
90123,3,137,2,53,17,5,42,453,4,23,231
90122,0,22,4,77,316,1,92,882,1,34,615
90121,2,79,6,71,336,1,39,428,2,16,583
90120,15,138,2,11,701,5,88,104,4,33,161
90127,2,13,2,20,832,5,19,934,1,77,189
90126,2,111,4,51,495,5,71,875,5,76,794
90125,2,1,4,38,495,3,99,368,5,37,466
90124,0,22,8,76,566,0,18,33,8,69,604
90129,2,139,6,23,965,1,98,702,3,22,442
90128,126,2264,2,37,619,5,72,35,7,64,250
95188,4,461,0,16,132,9,83,491,4,36,23
95189,2,9,2,52,375,5,16,823,2,75,469
95186,2,9,2,21,995,5,34,955,7,12,322
95187,2,140,2,27,428,5,5,667,7,38,43
95184,2,13,6,43,88,1,51,764,3,43,403
95185,0,3,4,98,727,3,91,194,2,13,211
95182,2,141,2,37,632,5,72,444,9,74,640
95183,2,13,2,37,619,5,72,943,7,64,250
95180,2,7,7,66,527,7,68,868,2,99,372
95181,2,141,0,19,700,9,88,190,4,45,221
2490153,126,2264,2,1,337,5,34,677,7,12,18
90500,16,142,3,49,791,6,34,781,5,35,59
91348,2,1,2,74,136,5,75,995,7,12,322
91349,126,2264,2,37,626,5,72,35,7,38,269
106487,126,2264,2,27,161,5,5,868,2,99,372
94678,2,13,2,74,188,5,75,652,7,12,232
91345,2,79,2,37,626,5,72,35,7,64,49
92515,0,1,2,2,194,5,5,955,4,23,717
106485,2,215,4,78,930,3,90,94,2,67,812
2093658,126,2264,2,1,337,5,34,966,7,12,18
106484,0,1,7,66,401,7,68,742,9,74,640
106483,2,30,2,1,626,5,50,955,7,64,49
96989,2,90,2,43,428,5,51,836,7,38,43
91341,2,42,0,20,711,3,19,41,1,77,108
2390269,1,5,6,77,316,1,92,14,2,13,539
106481,2,1,6,77,316,1,92,14,1,34,332
106480,1,2,4,8,243,4,28,115,2,6,7
91454,2,13,2,7,467,5,78,935,5,35,38
91455,2,35,2,70,314,5,10,184,5,37,183
91456,2,147,4,98,290,3,91,817,2,13,986
91457,2,148,4,84,949,1,79,489,1,0,188
91450,2,90,7,49,274,7,85,979,0,28,504
91451,2,149,2,70,314,5,88,106,5,37,183
91452,0,3,4,1,807,3,13,686,4,40,341
91453,3,150,2,37,619,5,72,943,7,89,13
91458,2,151,4,35,241,3,34,78,1,29,952
91459,0,22,2,1,337,5,34,955,7,12,313
95821,2,14,7,66,256,7,68,742,9,74,335
95820,23,1318,4,7,219,5,78,882,1,46,162
95823,0,22,8,28,176,0,47,786,4,23,979
95822,2,13,2,25,161,5,41,577,2,99,89
95825,7,5,6,57,607,1,24,369,3,80,869
95824,2,152,1,38,559,3,99,32,7,12,822
95827,2,57,2,37,466,5,5,854,7,38,164
95826,0,50,2,37,619,5,72,943,7,64,223
91982,126,2264,2,2,194,5,17,955,7,12,313
91983,2,97,4,20,988,3,19,41,1,20,817
91980,2,153,2,21,362,5,75,317,7,12,642
91981,0,3,4,42,830,1,59,288,1,41,431
91986,0,12,2,96,810,5,34,561,5,35,115
91987,2,7,2,74,365,5,75,975,7,12,45
91984,126,2264,2,37,619,5,72,943,7,64,250
91985,0,12,2,37,626,5,72,667,7,38,43
91988,3,155,2,11,753,5,88,496,7,38,709
91989,0,156,2,37,919,5,72,578,7,64,223
110518,1,5,2,70,109,5,50,731,7,64,223
110519,0,30,2,37,919,5,50,546,7,64,223
110512,1,1,2,43,307,5,94,79,7,38,43
110513,2,1,2,37,619,5,72,943,7,64,49
110510,1,59,2,31,341,3,25,874,2,13,819
110511,2,1,4,43,395,1,51,750,2,67,823
110516,1,1,4,0,913,3,3,634,5,50,644
110517,1,3,4,75,731,3,84,627,4,59,294
110514,2,1,8,15,985,0,8,666,6,17,736
110515,0,21,4,38,413,3,99,247,0,28,504
93589,1,3,2,27,83,1,92,246,1,34,615
93580,2,14,2,27,83,5,5,736,1,39,796
93581,0,22,4,98,290,3,91,817,2,97,296
93582,0,158,4,43,858,5,51,750,7,38,43
93583,3,159,6,99,707,1,98,520,3,43,598
93584,2,151,4,7,572,5,78,43,1,46,162
93585,2,13,4,40,929,7,84,375,5,58,560
93586,2,86,4,42,830,1,59,288,1,41,431
93587,2,160,4,1,670,3,34,332,7,38,344
112040,0,12,2,1,716,5,50,430,5,19,660
112041,1,1,2,1,670,5,50,332,1,20,817
92187,2,1,2,50,671,5,69,500,1,49,248
92186,0,3,4,51,495,5,10,735,5,37,466
92185,3,159,2,57,607,1,24,369,3,80,869
92184,3,2068,2,1,429,5,5,697,7,38,656
92183,126,2264,2,37,466,5,72,697,7,64,250
92182,0,3,4,1,670,3,34,928,1,0,759
92181,2,154,2,27,6,5,5,912,7,38,164
92180,3,161,6,46,226,1,31,96,8,69,409
92189,3,162,2,17,109,5,10,184,5,35,724
