,mod,wt,km_10,km_100
111548,126,2264,0,32
111549,1,5,0,20
111542,1,2,8,7
111543,1,5,8,7
111540,1,1,8,89
111541,1,2,8,63
111546,1,2,0,32
111547,1,5,0,20
111544,1,3,0,20
111545,1,2,8,52
107899,126,2264,0,32
107898,1,5,0,20
107893,1,2,0,32
107892,1,2,0,20
107890,1,2,0,20
107897,1,59,0,20
107896,1,59,0,32
107895,2,30,0,32
107894,126,2264,0,32
92886,0,60,8,87
92887,2,13,0,20
92884,2,61,0,32
92885,2,7,8,52
92882,3,62,8,42
92883,2,63,0,32
92880,2,9,8,42
92881,0,2,0,32
85753,126,2264,0,20
92888,3,64,0,32
92889,2,65,8,53
93139,2,66,0,32
93138,126,2264,0,32
104278,2,44,0,20
104279,2,67,8,63
93135,2,13,0,32
93134,2,57,0,32
93137,1,1,0,32
104275,2,1,0,32
93131,2,9,0,32
93130,2,13,0,20
93133,126,2264,0,32
93132,1,2,0,32
98109,0,12,0,32
98108,0,69,0,20
98105,0,36,0,32
98107,0,12,0,32
98106,0,69,0,20
98101,0,52,8,53
98100,0,36,8,63
98103,0,70,0,32
98102,2,1,0,32
99858,3,1,0,32
99859,3,1,0,20
99850,0,1,8,16
99851,0,3,0,32
99852,0,50,0,32
99853,2,14,0,32
99854,0,72,0,20
99855,1,2,8,63
99856,0,52,0,20
99857,0,3,0,20
105639,2,5,7,84
105638,1,5,0,20
105631,1,12,8,42
105630,0,12,0,32
105633,2,8,0,20
105632,0,74,0,20
105635,1,1,8,42
105634,3,2,0,20
105637,1,75,0,20
105636,2,67,0,32
102946,2,76,0,32
102947,2,1,0,32
102945,1,2,0,32
102948,0,12,0,32
102949,0,35,0,20
102366,3,1,8,63
102367,2,79,0,20
102364,2,80,8,42
102365,2,81,0,32
102363,2,14,0,20
102360,0,82,0,32
102368,0,22,0,20
102369,0,3,0,20
107703,0,36,0,32
107702,0,36,0,32
107701,1,5,0,20
107707,1,5,8,42
107706,1,5,0,32
107705,1,5,0,32
107704,2,68,0,20
107709,1,5,0,20
107708,126,2264,8,63
91950,0,21,0,20
112239,1,83,0,20
112230,2,1,0,32
811779,0,1,0,32
108104,1,5,7,87
108107,2,67,0,20
108100,1,5,0,20
108102,1,1,0,20
108103,2,21,0,32
109855,1,5,0,32
109857,0,36,0,20
109856,0,84,0,20
109859,2,1,0,32
109858,2,13,0,20
100131,0,33,0,32
100130,0,3,0,20
100133,2,13,0,20
100132,1,3,0,20
100135,0,1809,0,20
100134,2,13,8,4
103706,2,88,0,20
103705,1,5,8,20
103704,2,1,0,32
103703,2,30,0,32
103702,1,2,8,42
103701,1,5,0,20
103700,0,21,0,32
100136,0,1,0,20
103709,2,89,0,32
103708,1,2,8,4
111955,2,1,8,42
111954,1,5,8,20
111957,1,2,2,62
91219,2,13,8,20
111951,1,5,0,32
111950,1,5,0,20
111953,1,5,8,42
111952,1,5,8,20
91212,8,326,8,20
91213,2,69,0,32
91210,2,187,0,20
91211,126,2264,8,42
111959,1,83,0,32
111958,1,3,0,32
91214,15,32,0,20
91215,2,14,0,32
145770,1,2,0,32
145771,2,327,0,32
145772,2,2,0,32
145773,1,2,0,32
145774,1,5,0,20
145775,1,2,8,20
145776,1,5,8,7
101942,0,661,8,20
145778,0,10,8,20
101941,2,1483,0,20
101701,2,1,0,32
101700,126,2264,0,32
101703,0,12,0,32
101702,2,7,8,4
101705,2,7,0,32
101704,0,52,8,53
101707,0,35,0,20
101706,0,3,0,32
101709,0,12,8,42
101708,2,79,0,32
101946,0,12,0,20
87901,126,2264,0,20
87900,2,336,0,20
87903,2,13,0,20
87902,126,2264,0,32
109271,1,5,8,42
109270,1,2,0,32
87907,2,613,0,20
109272,2,1,0,32
87909,0,52,0,20
87908,2,7,0,32
101944,2,128,8,11
107286,2,1,8,20
107287,1,2,8,42
107284,126,2264,0,20
107285,2,13,0,32
92741,2,853,0,32
92740,2,18,0,20
92743,0,3,0,32
92742,2,358,0,32
92749,2,91,0,20
92748,0,35,8,42
107288,2,5,0,32
1379993,1,5,0,20
85678,0,1918,0,32
85671,1,1,0,32
85670,2,1477,0,32
85673,2,1,0,20
85672,1,1927,8,20
85675,0,548,0,32
85674,0,3,0,63
85677,0,1928,8,42
85676,2,215,8,42
87299,8,96,0,32
87298,0,97,0,32
87291,0,98,0,20
87290,126,2264,0,32
87293,126,2264,0,32
87292,126,2264,8,20
87295,126,2264,0,20
87294,9,99,0,32
87297,2,100,0,32
87296,0,101,8,20
1087669,1,1,0,20
1087668,1,5,0,20
1087667,1,1,0,32
1087666,1,2,0,32
1087665,0,52,0,20
1087664,2,0,0,32
1087663,0,1,0,20
1087662,2,7,0,32
1087660,0,12,0,20
108849,1,1,0,32
108848,1,5,8,63
89949,2,102,8,42
89948,0,103,8,20
89943,2,1249,0,20
89942,126,2264,0,20
89941,2,141,0,32
89940,0,405,8,42
89947,126,2264,0,32
89946,0,12,0,20
108847,1,59,0,32
108846,1,2,0,32
87127,2,104,0,20
87126,126,2264,0,32
87125,126,2264,0,20
87124,126,2264,8,84
87123,2,7,0,32
87122,126,2264,0,32
87121,2,9,0,32
87120,2,7,0,20
87129,3,28,0,32
87128,0,15,0,20
86656,126,2264,0,32
86657,2,428,0,16
86654,2,1,0,20
86655,3,429,8,16
86652,2,106,0,20
86653,2,107,0,20
86650,2,90,0,32
86651,10,108,4,42
95960,2,260,0,32
95961,2,90,0,32
95962,0,12,0,20
95963,2,3,8,42
95964,0,1,8,63
95965,2,13,0,32
86658,2,228,0,20
86659,0,52,0,20
89491,2,13,0,20
89490,2,416,0,32
89493,2,436,0,32
89492,2,205,0,32
89495,2,7,0,20
89494,2,1,0,20
89497,2,438,0,32
89496,0,22,0,32
89499,2,128,0,32
89498,2,438,0,32
88720,3,110,8,42
88721,126,2264,0,20
88722,0,1,0,32
88723,2,111,8,42
88724,126,2264,8,42
88725,3,112,0,32
88726,126,2264,0,32
88727,2,290,0,32
88728,92,1393,0,32
88729,126,2264,0,20
2539855,126,2264,0,20
1383636,1,5,0,20
91366,0,3,8,20
89235,3,2,0,32
89234,2,113,8,42
89237,12,114,0,32
89236,2,13,4,24
89231,2,115,0,20
89230,0,50,0,20
89233,13,35,0,20
89232,126,2264,0,32
89239,3,294,0,32
89238,2,8,0,32
96439,0,12,0,32
96438,126,2264,8,42
96433,0,116,8,42
96432,2,117,0,20
96431,2,30,0,20
96430,0,3,0,32
96437,2,9,0,20
96436,2,9,0,32
96435,0,22,0,32
96434,7,118,0,20
94361,2,721,0,20
94360,0,22,0,32
94363,2,102,0,32
94362,0,1,0,32
94365,2,348,0,32
94364,13,468,7,41
94367,7,5,0,32
94366,2,13,0,20
94369,2,50,0,32
94368,2,119,8,63
90871,2,25,0,32
90870,2,30,0,32
90873,2,2,0,32
90872,0,120,8,63
90875,2,121,0,32
90874,2,122,0,32
90877,2,470,0,32
90876,1,1,0,32
90879,0,1,0,32
90878,2,471,0,32
118307,1,2,8,0
118306,2,1,0,20
118305,2,1,0,20
118304,1,1,0,32
118303,1,5,0,32
118302,2,14,0,20
118300,1,2,0,32
118309,1,2,0,32
118308,2,1,0,20
90295,126,2264,8,53
90294,126,2264,0,20
90297,2,19,0,20
90296,0,36,0,32
90291,2,7,0,32
90290,0,3,0,32
90293,2,126,0,20
90292,2,127,8,16
101269,126,2264,8,42
90299,2,9,0,32
90298,2,9,0,20
101264,3,12,0,32
101265,2,3,8,42
97470,2,44,0,20
97471,3,502,0,32
97472,2,25,7,56
97473,2,132,0,20
97474,126,2264,0,32
97475,3,133,8,42
97476,1,2,0,20
97477,2,134,8,20
97478,0,135,0,32
97479,14,136,0,20
90123,3,137,8,20
90122,0,22,8,20
90121,2,79,0,20
90120,15,138,0,32
90127,2,13,0,20
90126,2,111,0,20
90125,2,1,0,20
90124,0,22,0,20
90129,2,139,0,20
90128,126,2264,0,32
95188,4,461,0,32
95189,2,9,0,32
95186,2,9,0,32
95187,2,140,0,32
95184,2,13,0,20
95185,0,3,0,20
95182,2,141,0,32
95183,2,13,0,32
95180,2,7,0,32
95181,2,141,0,32
2490153,126,2264,0,32
90500,16,142,0,32
91348,2,1,0,32
91349,126,2264,0,32
106487,126,2264,0,32
94678,2,13,0,32
91345,2,79,0,20
92515,0,1,0,20
106485,2,215,0,32
2093658,126,2264,0,32
106484,0,1,0,20
106483,2,30,0,20
96989,2,90,8,42
91341,2,42,0,32
2390269,1,5,0,20
106481,2,1,8,20
106480,1,2,0,20
91454,2,13,0,32
91455,2,35,0,20
91456,2,147,0,32
91457,2,148,0,32
91450,2,90,0,32
91451,2,149,0,20
91452,0,3,0,20
91453,3,150,0,20
91458,2,151,8,7
91459,0,22,0,20
95821,2,14,0,20
95820,23,1318,0,32
95823,0,22,0,32
95822,2,13,0,20
95825,7,5,8,16
95824,2,152,0,32
95827,2,57,8,42
95826,0,50,0,32
91982,126,2264,0,32
91983,2,97,0,32
91980,2,153,0,32
91981,0,3,8,42
91986,0,12,0,32
91987,2,7,0,20
91984,126,2264,8,42
91985,0,12,0,32
91988,3,155,0,32
91989,0,156,0,32
110518,1,5,0,32
110519,0,30,0,20
110512,1,1,0,32
110513,2,1,0,20
110510,1,59,0,32
110511,2,1,0,32
110516,1,1,0,32
110517,1,3,0,32
110514,2,1,0,32
110515,0,21,0,20
93589,1,3,8,4
93580,2,14,0,20
93581,0,22,0,32
93582,0,158,0,32
93583,3,159,0,32
93584,2,151,0,32
93585,2,13,0,20
93586,2,86,7,41
93587,2,160,0,32
112040,0,12,0,20
112041,1,1,0,32
92187,2,1,8,42
92186,0,3,0,20
92185,3,159,0,32
92184,3,2068,7,71
92183,126,2264,8,20
92182,0,3,0,32
92181,2,154,8,42
92180,3,161,8,89
92189,3,162,0,32
92188,2,129,0,32
104162,1,5,0,32
89611,8,97,0,32
104163,2,259,0,32
112049,1,2,0,32
98602,7,5,8,16
98603,0,33,0,20
98600,52,554,0,32
98601,2,76,0,32
98606,2,242,0,32
98607,0,1,0,32
98604,0,1,0,32
98605,2,427,0,32
98608,1,12,0,20
98609,18,164,0,32
85263,126,2264,0,20
107919,1,5,0,32
107916,2,1,0,20
107917,1,5,0,32
107914,0,21,0,20
107915,2,68,0,32
107912,1,83,0,32
107913,1,2,0,20
104759,0,1,0,32
104758,1,1,0,20
104751,1,1,0,32
104750,1,1,0,20
104753,0,167,0,20
104752,1,2,0,20
104755,1,1,0,32
104754,0,74,0,32
104757,1,22,0,20
104756,1,1,0,20
99959,2,8,0,32
99958,0,1,0,32
99955,0,12,0,20
99954,1,1,0,20
99957,0,169,8,56
99956,0,35,0,32
99951,1,2,0,32
99950,2,90,0,32
99953,126,2264,0,32
99952,0,12,0,32
101987,0,3,0,32
101986,2,1,8,4
101985,1,1,0,20
101984,1,172,0,20
101983,0,1,0,20
101982,126,2264,0,20
101981,0,1,8,63
101980,0,21,0,32
101989,0,3,0,32
101988,2,13,0,32
105406,0,10,8,20
105407,1,1,0,20
105404,1,5,8,42
105405,2,30,0,32
105402,2,68,0,32
105403,1,2,0,32
105400,0,21,0,32
105401,0,12,0,20
105408,2,30,0,32
105409,2,1,0,32
106663,1,1,0,32
106662,1,1,8,20
106661,1,1,0,20
106660,1,5,0,20
106667,1,2,0,20
106668,1,5,0,32
102753,126,2264,0,32
102752,2,2,8,20
102751,0,21,8,16
102750,3,174,8,4
102757,1,2,0,20
102756,2,2,0,32
102755,0,1,8,42
102754,0,3,0,20
102759,0,1,0,32
102758,0,3,8,42
112009,1,3,8,4
107130,2,176,0,32
107131,2,68,0,20
107132,2,0,0,32
107133,20,177,0,32
107134,2,8,0,32
107136,0,178,0,20
107137,1,5,0,20
107138,1,1,0,20
107139,0,1,0,20
88522,126,2264,8,20
88523,2,9,0,20
88520,2,180,8,20
88521,2,181,0,32
88526,2,40,0,20
88527,2,8,0,32
88524,126,2264,0,32
88525,15,182,0,32
88528,126,2264,0,32
88529,2,65,8,20
91361,0,22,0,32
112529,2,1,0,32
88298,2,1,0,32
88299,2,151,0,32
88290,126,2264,0,32
88291,0,52,0,32
88292,0,3,0,32
88293,126,2264,0,42
88294,3,464,8,20
88295,3,1411,0,20
88296,126,2264,8,63
88297,126,2264,0,20
108317,1,5,8,42
108316,1,5,0,32
108319,1,5,0,32
108318,1,5,0,32
1332352,0,3,0,20
86269,2,187,0,20
86268,126,2264,0,32
86267,3,2,0,20
86266,126,2264,0,20
86265,126,2264,8,16
86264,2,188,8,16
86263,2,189,0,20
86262,0,3,0,20
86261,2,189,8,42
86260,3,1311,0,32
103934,2,13,0,20
103935,0,10,0,20
103936,0,11,0,32
103937,2,2,0,32
103930,2,11,8,42
103931,0,12,0,20
103932,0,1,8,63
103933,1,5,8,42
103938,0,190,0,32
103939,0,5,0,32
86843,0,52,0,20
86842,3,1,0,20
86841,2,13,0,20
86840,3,165,0,32
86847,22,191,0,32
86846,3,2,0,20
86845,2,128,0,32
86844,0,192,0,20
86849,1,5,0,32
86848,126,2264,0,32
821432,2,1,0,32
821431,2,1,0,32
109662,0,1,0,32
109663,1,5,0,20
109660,102,1,0,32
109661,1,5,0,32
87574,126,2264,0,32
109667,1,59,0,32
109664,0,1,0,32
109665,1,1,0,32
1728,1,1,0,32
1729,2,2,0,20
1726,2,1,0,32
1727,2,1,0,20
1724,2,1,0,63
1725,1,2,0,20
1722,2,1,8,20
1723,1,2,8,87
2218550,126,2264,0,20
94913,0,47,8,52
94910,0,156,0,20
94911,126,2264,0,32
94916,23,199,0,32
94917,126,2264,0,32
94914,0,273,0,20
94915,0,1121,0,32
94918,0,12,0,20
94919,0,3,0,32
111009,2,1,0,32
111008,1,1,8,42
111003,1,5,8,4
111002,1,5,0,20
111001,0,10,0,32
111000,1,2,0,32
111007,0,36,0,20
111006,2,68,0,20
111005,1,2,0,20
111004,1,2,0,32
110758,1,5,8,20
110759,2,44,0,20
110750,1,5,0,20
110751,1,1,8,7
110752,2,30,0,32
110753,1,5,8,42
110754,1,2,0,20
110755,1,5,0,32
110756,2,1,0,32
110757,1,5,8,42
109634,0,36,0,32
109637,1,2,0,32
88885,2,276,0,32
88884,45,1473,8,42
88887,126,2264,0,32
88886,2,151,0,42
88881,126,2264,0,32
88880,126,2264,0,32
88883,2,200,8,42
88882,2,1479,0,32
88889,0,12,8,42
88888,126,2264,0,32
96668,0,52,0,20
96669,3,201,0,20
96662,0,12,8,42
96663,2,25,0,32
96660,2,3,8,63
96661,2,718,8,20
96666,2,20,0,32
96667,0,52,7,10
96664,2,13,0,20
96665,0,3,0,32
97391,126,2264,0,20
97390,0,52,0,32
97393,2,202,0,20
97392,0,203,0,32
97395,1,2,0,20
97394,2,204,0,32
97397,0,1,0,20
97396,0,3,0,20
97399,2,42,0,20
97398,2,30,8,52
94288,0,97,8,53
94282,3,1775,0,20
94283,2,13,0,32
94280,2,12,8,42
94281,3,161,0,32
94286,1,3,0,20
94287,2,90,0,32
94284,126,2264,8,20
94285,2,7,0,32
2512110,2,205,0,20
97535,0,116,0,32
97534,0,12,0,32
97537,2,206,0,20
97536,0,22,8,63
97531,1,3,0,32
97530,3,207,0,20
97533,1,208,8,42
97532,126,2264,7,42
97539,1,3,8,7
97538,1,1,0,20
94130,0,3,0,20
94131,0,48,0,32
94132,0,352,0,32
94133,2,3,8,52
94134,2,51,0,20
94135,2,2,0,32
94136,2,2,0,20
94137,2,115,0,32
94138,2,76,8,42
94139,2,730,0,20
102511,25,212,0,32
102510,2,213,8,20
102513,2,9,8,63
102512,0,12,8,4
102515,1,1,0,20
102514,2,1,0,32
102517,2,9,0,32
102516,126,2264,0,20
102519,0,21,8,20
102518,0,1,0,32
112648,1,1,0,20
104829,3,28,0,20
104828,0,21,0,20
112640,1,2,8,52
104822,1,5,0,32
112642,1,2,0,20
112643,1,2,0,32
112644,1,1,0,20
104826,2,216,0,32
112646,1,2,0,32
104824,2,67,0,20
99289,2,159,0,32
99281,0,35,0,32
99280,0,218,0,32
99283,2,219,0,20
99282,0,3,8,42
99285,0,220,0,20
99284,0,12,8,63
99287,0,33,0,20
99286,1,3,0,32
99757,0,22,0,32
99756,1,1,0,32
99755,2,13,0,32
99754,0,35,0,20
99753,0,22,0,32
99752,2,1,0,20
99751,3,222,0,32
99750,3,222,0,20
99759,2,40,0,20
99758,2,13,0,32
95663,2,204,0,20
95662,1,5,0,20
95661,2,14,0,32
95660,0,36,0,32
95667,7,5,0,32
95666,2,2,0,20
95665,0,1,0,20
95664,2,22,0,32
216734,2,1,0,32
95669,3,28,0,20
95668,2,223,0,20
216733,1,83,0,20
109428,1,5,0,32
109429,1,2,0,32
109424,1,5,0,32
109425,1,1,8,42
109426,0,12,7,10
109427,2,14,0,20
109420,2,1,8,42
109421,2,14,0,20
109422,1,1,8,42
109423,1,5,0,20
105882,1,2,0,20
105883,2,68,0,20
105880,1,2,0,32
105881,2,1,0,32
105886,2,7,0,32
105887,0,1,0,20
105888,2,1,0,20
105889,2,1,8,42
92572,2,760,0,20
92573,2,206,8,42
92570,2,53,0,32
92571,2,240,0,20
92576,2,348,0,20
107034,1,5,0,20
92574,2,313,8,42
107036,0,21,0,20
107039,0,229,8,4
107038,1,2,0,20
92578,2,13,0,32
92579,2,122,0,32
90996,2,42,0,32
102482,0,131,8,42
102481,0,3,7,52
102480,2,7,0,32
102487,0,10,6,79
102486,2,1,0,32
102485,0,52,0,20
102484,0,21,0,20
1447601,2,13,0,32
92396,2,230,7,41
92397,2,231,0,20
92394,0,12,0,32
92395,2,80,8,42
92392,1,3,0,32
92393,2,7,8,87
92390,126,2264,0,32
92391,3,232,8,20
92398,0,233,0,32
92399,3,234,0,32
93629,2,7,0,20
93628,2,14,0,20
93625,0,22,0,20
93624,2,235,0,20
93627,3,236,8,53
93626,3,236,8,4
93621,2,237,0,20
93620,2,238,0,20
93623,2,239,0,32
93622,2,239,8,63
90589,2,261,0,20
104276,2,1,0,32
104274,0,36,0,20
90588,2,35,0,32
93136,2,13,0,20
104272,1,5,0,32
104273,1,30,0,32
104270,126,2264,8,42
1395425,126,2264,0,20
104271,2,68,0,32
91726,0,36,0,20
106864,1,2,0,32
91724,2,242,0,32
2419163,126,2264,8,42
91725,0,105,0,32
105309,0,167,0,32
105308,0,82,8,63
106863,0,12,8,42
105301,2,7,0,63
105300,2,7,0,63
105303,1,2,0,32
105302,2,244,0,20
105305,1,2,0,32
105304,0,12,0,32
105307,1,2,0,32
105306,1,2,0,32
2620848,126,2264,8,42
84755,126,2264,0,20
84754,1,5,0,16
2764189,2,2,0,20
84756,126,2264,8,42
84759,1,5,0,32
2764186,126,2264,0,20
2764185,2,7,0,32
2764184,2,245,0,20
2764183,26,52,0,20
2764182,2,44,8,20
2764181,27,246,0,32
2764180,1,247,0,20
86449,2,1,0,32
86448,126,2264,0,20
86447,7,573,0,20
86446,3,1158,0,20
86445,126,2264,0,20
86444,3,1046,0,32
86443,2,678,7,41
86442,94,1095,8,20
86441,0,22,0,32
86440,3,678,0,32
106146,1,2,0,20
106142,1,5,8,63
106143,26,248,8,20
106141,0,12,0,20
102656,2,1,0,20
102657,126,2264,8,53
102654,2,206,0,32
102655,0,12,0,32
102652,0,12,0,20
102653,2,130,0,32
102650,2,30,0,32
102651,2,76,0,20
102658,0,12,8,20
102659,3,249,0,20
108434,28,250,0,32
108435,1,1,0,32
108436,2,1,0,20
108437,1,59,0,32
108430,1,2,0,32
108431,1,30,0,20
108432,1,5,0,20
108433,2,1,8,16
108438,1,2,0,20
108439,3,1,0,32
2788983,1,59,0,32
2788982,1,1,8,42
90585,2,92,0,20
89042,126,2264,0,32
89043,126,2264,7,84
89040,2,13,7,42
89041,126,2264,4,42
89046,126,2264,0,32
89047,2,129,0,32
89044,126,2264,0,32
89045,2,251,8,4
90584,2,838,0,20
89048,126,2264,0,32
89049,126,2264,8,53
103017,1,3,0,20
103016,2,1,0,32
103015,0,36,7,41
103014,0,36,0,32
103013,0,52,0,32
103012,2,1,0,20
103011,0,1,0,32
103010,126,2264,0,20
85936,2,102,0,32
85937,3,253,0,20
85934,2,128,0,20
85935,2,90,8,42
85932,3,2,0,20
85933,3,254,0,20
103019,2,14,8,4
103018,0,10,0,20
90586,0,3,0,20
87471,126,2264,0,20
87470,126,2264,0,20
87473,126,2264,0,20
87472,126,2264,8,63
87475,0,829,0,20
109740,2,131,8,63
87477,126,2264,8,20
87476,2,13,0,20
87479,126,2264,0,63
87478,126,2264,0,32
109749,126,2264,0,20
109748,0,21,0,32
88869,2,115,8,20
3187539,126,2264,0,32
103321,2,30,0,20
88319,2,13,4,42
88318,126,2264,0,32
88866,8,97,0,32
88315,2,44,0,32
88314,126,2264,0,32
88317,0,1,0,20
88316,126,2264,0,20
88311,2,123,0,20
88310,126,2264,0,32
88313,2,42,0,20
88312,2,13,8,20
2483562,0,3,8,20
88864,126,2264,0,32
88863,2,505,8,20
103324,2,13,0,32
1236479,2,1,0,20
88861,2,17,0,20
103326,0,1,4,84
100098,0,258,0,20
100099,2,30,0,20
100096,2,1,0,32
100097,0,52,0,20
100094,0,12,0,7
100095,0,22,0,20
100092,0,203,8,63
100093,2,13,8,42
100090,2,44,0,32
100091,2,30,0,32
107826,1,5,0,32
90422,2,260,0,32
90423,2,1,0,20
90420,126,2264,0,32
90421,2,261,7,41
90426,3,92,8,16
90427,2,262,0,32
90424,0,3,8,63
90425,126,2264,0,32
90428,2,263,0,32
90429,126,2264,8,87
90398,2,264,0,20
90399,2,228,0,20
90390,0,3,0,20
90391,126,2264,0,32
90392,2,265,0,20
90393,0,3,8,0
90394,2,128,0,20
90395,2,856,8,42
90396,0,105,8,20
90397,2,266,8,41
101329,0,12,0,20
101328,0,12,8,63
101325,0,1,8,53
101324,0,1,8,42
101323,0,3,8,53
101322,0,12,0,32
101321,2,9,0,32
101320,1,2,0,32
85169,2,125,0,32
85168,3,882,8,63
85161,4,864,0,20
85160,1,1,8,4
85163,19,865,0,32
85162,3,1,0,20
85165,126,2264,0,32
85164,126,2264,0,32
85167,2,9,0,32
85166,2,461,0,32
2389766,0,105,0,32
109574,1,5,0,20
109575,0,3,0,20
109572,1,2,0,20
109573,1,5,0,20
109570,1,5,0,32
109571,2,1,0,20
111630,1,2,0,32
111631,2,2,0,32
111632,1,2,0,20
111633,2,1,0,32
111634,2,1,0,20
111635,1,5,0,20
95278,4,270,0,32
95279,2,271,0,32
95271,0,3,0,32
95272,2,272,0,20
95273,2,13,0,32
95274,2,50,0,32
95275,0,52,0,32
95276,2,44,0,32
95277,0,13,0,32
94897,0,3,0,32
94896,3,2,8,20
94895,0,12,0,20
94894,0,12,8,52
94893,0,273,0,32
94892,2,206,8,42
94891,2,76,0,7
94890,2,274,8,42
94899,0,275,8,63
94898,0,3,0,20
95858,0,22,8,63
95859,126,2264,0,32
92808,0,3,8,20
92809,0,3,8,42
92806,2,277,8,42
92807,2,278,0,32
92804,2,65,0,20
92805,2,44,0,20
92802,2,90,0,20
92803,0,279,0,32
92800,2,9,0,32
92801,3,280,0,20
89525,0,3,0,32
89524,3,385,0,20
89527,2,204,0,32
89526,2,1447,0,32
89521,0,36,0,32
89520,2,838,8,42
89523,2,337,0,32
89522,3,1450,7,11
2012233,126,2264,0,20
89529,2,1976,0,32
89528,2,123,8,42
110273,1,5,0,20
110272,2,1,8,87
110271,0,22,0,32
110270,1,1,0,20
110275,2,1,0,20
110274,2,1,0,32
88241,2,7,0,32
88240,2,281,0,20
88247,2,139,0,20
88246,0,12,0,20
88245,126,2264,0,32
88244,2,252,8,42
105147,0,69,8,42
105146,2,1,0,20
105145,3,1,0,20
105144,0,30,0,32
105143,2,30,8,20
105142,2,1,0,32
105141,1,1,0,20
100853,0,283,0,20
105149,1,2,0,20
105148,1,5,0,32
100856,0,1,0,32
100857,0,3,0,20
93867,3,62,0,32
93866,3,284,0,32
93865,2,204,0,32
93864,2,95,0,20
93863,3,285,8,42
93862,126,2264,8,4
93861,3,2,8,7
93860,2,286,8,63
100855,2,1,8,42
93869,126,2264,8,42
93868,2,139,0,32
107789,20,177,0,20
107788,1,2,8,42
107783,1,5,0,32
107782,1,2,0,32
107781,1,2,0,32
107787,2,30,0,20
107785,2,8,0,20
107784,0,1,0,20
94075,1,3,0,32
94074,0,3,0,32
94077,3,2,0,20
94076,126,2264,8,0
94071,2,1,8,84
94070,2,14,0,32
94073,2,13,0,32
94072,2,919,0,20
94079,1,30,0,32
94078,0,12,0,20
90985,126,2264,0,20
90984,2,51,0,20
102496,0,287,0,32
90986,2,13,8,4
102490,2,1,0,32
102491,0,21,0,32
90983,3,858,0,32
102493,0,1,8,4
90989,2,102,0,20
102499,2,189,0,32
108632,0,36,0,20
108633,0,12,0,20
108630,2,80,0,20
108631,1,5,0,32
108636,1,5,2,62
108637,2,115,0,32
108634,1,2,0,20
108635,1,2,0,32
108638,2,1,0,32
108639,1,2,0,32
1321753,2,44,0,20
110706,2,1,0,20
108188,126,2264,0,32
108189,1,2,8,42
108184,1,83,0,20
108185,1,2,0,20
108186,1,2,0,32
108182,1,2,0,20
108183,1,83,0,20
91165,126,2264,0,7
91166,126,2264,0,32
91167,2,13,8,20
91160,0,50,8,20
91161,2,289,0,20
91168,2,272,0,32
91169,126,2264,0,32
106551,2,68,8,20
91293,2,90,0,32
109581,1,1,8,20
